"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"anhelina kalinina",83.4571428571429,7.39372888945465,2.17074373061255,0.4,0.228571428571429,35,-0.0498660329165922,-0.485031769147043,-0.0658920204071091,-0.00127728411129543,0.278437461488021,0.485031769147043,0.294463448978538,0.229848712682724,-0.0373876087818293
"anna blinkova",84.88,5.47965935680921,2.25923653616828,0.44,0.24,25,-0.0317907658746915,-0.538423055292867,-0.0327891004763631,-0.00321752786636353,0.271790765874691,0.538423055292867,0.272789100476363,0.243217527866364,-0.160746838400197
"anna kalinskaya",88.3703703703704,4.90798523717412,2.44878889081197,0.518518518518518,0.296296296296296,27,0.00939885986004013,0.290366263463037,-0.00376578776460879,-0.000496240677656967,0.286897436436256,0.709633736536963,0.300062084060905,0.296792536973953,0.332133896387406
"aryna sabalenka",91.5412371134021,8.1546484099316,2.83545656980101,0.479381443298969,0.335051546391753,194,0.00446950350883329,0.153927351486811,0.0121980883944755,0.000345716771391225,0.330582042882919,0.846072648513189,0.322853457997277,0.334705829620361,1.60381246708971
"ashleigh barty",88,3.98872284195203,2.82385095682574,0.464285714285714,0.241071428571429,112,-0.0388246112197088,-0.661614790337723,-0.0481599404964283,-0.00191440113953181,0.279896039791137,0.661614790337723,0.289231369067857,0.24298582971096,0.248815356829505
"barbora krejcikova",87.2449799196787,6.77461349477794,2.86457528242651,0.534136546184739,0.321285140562249,249,0.0238488194291625,0.348573111102735,0.011090608828306,0.00015531187076645,0.297436321133086,0.651426888897265,0.310194531733943,0.321129828691483,0.696218581065967
"beatriz haddad maia",81.9404761904762,7.67463541063504,2.68908809552712,0.452380952380952,0.261904761904762,84,-0.0134105647238057,-0.371863099514255,-0.00483278489655758,-0.000101133471443526,0.275315326628568,0.371863099514255,0.26673754680132,0.262005895376205,-0.000954995668617127
"belinda bencic",84.4672897196262,5.87177090224731,2.83492744761739,0.523364485981308,0.308411214953271,107,0.0327436411820047,0.515254946806054,0.0227303564531358,0.00351372778972731,0.275667573771266,0.484745053193946,0.285680858500135,0.304897487163544,0.0876426294890724
"bernarda pera",86.4318181818182,7.56490589951382,2.62740412318611,0.454545454545455,0.295454545454545,44,-0.00246500327536153,0.369896148404677,0.000762019909989531,6.39124350115816e-06,0.297919548729907,0.630103851595323,0.294692525544556,0.295448154211044,0.631458248119632
"bianca andreescu",87.3965517241379,5.67355315453212,2.96554945797967,0.456896551724138,0.344827586206897,116,0.0544784691494644,0.358761131597745,0.0248569014236658,0.000200950893862517,0.290349117057432,0.641238868402255,0.319970684783231,0.344626635313034,0.544795726432282
"brenda fruhvirtova",82.8421052631579,4.51140486173188,2.31311057995222,0.447368421052632,0.289473684210526,38,0.0355926324432192,0.594648248749863,0.00568982416628527,9.66206977242035e-05,0.253881051767307,0.405351751250137,0.283783860044241,0.289377063512802,-0.636323783478781
"camila giorgi",95.9090909090909,8.45711104767623,2.93382622566922,0.515151515151515,0.242424242424242,33,-0.114113726545781,-0.937877435461277,-0.0386394797828271,-0.00114061660838849,0.356537968970023,0.937877435461277,0.28106372220707,0.243564859032631,2.36326893535436
"caroline dolehide",86.84375,7.71721734489752,2.18017008523768,0.4375,0.3125,32,0.0136121049491537,0.322109386368245,-0.00471287694700512,0.000386327505111694,0.298887895050846,0.677890613631755,0.317212876947005,0.312113672494888,0.541682287038408
"caroline garcia",86,6.61302826677331,2.63739702839645,0.469026548672566,0.283185840707965,113,-0.0052167268900295,0.40577639409558,0.0080568781645361,-0.000254480975919069,0.288402567597994,0.59422360590442,0.275128962543429,0.283440321683884,0.384034772464059
"clara burel",82.76,10.588043571249,2.57883007355711,0.44,0.24,25,-0.0613626223462626,-0.460241212874843,-0.0532223592916287,-0.00114035069942475,0.301362622346263,0.460241212874843,0.293222359291629,0.241140350699425,0.648029554313987
"coco gauff",87.5040650406504,6.42022161884458,2.74442548858983,0.520325203252033,0.252032520325203,123,-0.0434242574663923,-0.667470826277603,-0.0125244692475283,-0.00105273529766053,0.295456777791596,0.667470826277603,0.264556989572731,0.253085255622864,0.617205375474419
"dalma galfi",89.4571428571429,6.09408033472241,2.61585745220485,0.4,0.342857142857143,35,0.0402424578545595,0.237435672840566,0.0310737167267067,0.00080164330346244,0.302614685002583,0.762564327159434,0.311783426130436,0.34205549955368,0.796377808195497
"danielle collins",89.9565217391304,6.43651713094094,2.91092464273306,0.507246376811594,0.355072463768116,138,0.0456254264918494,0.226262174783908,0.0252451269662824,0.00136610390483471,0.309447037276267,0.773737825216092,0.329827336801834,0.353706359863281,1.0588305208648
"daria kasatkina",76.4230769230769,8.63926288156942,2.72067263219673,0.487179487179487,0.256410256410256,78,0.00274750810734264,-0.145539691770441,-0.0118496163490021,-0.00018532535968685,0.253662748302914,0.145539691770441,0.268259872759258,0.256595581769943,-0.633479378426984
"daria saville",83.32,5.06392469664917,2.51740581142552,0.36,0.16,25,-0.101724869074991,-0.427265950765998,-0.0457064189680602,-0.00120348870754242,0.261724869074991,0.427265950765998,0.20570641896806,0.161203488707542,-0.372929450543688
"dayana yastremska",89.3111111111111,5.16466236783561,2.79944164086142,0.555555555555556,0.244444444444444,45,-0.0512605897863252,-0.739156296527997,-0.0317990641758383,-5.64310285780245e-05,0.29570503423077,0.739156296527997,0.276243508620283,0.244500875473022,0.667131945394216
"diana shnaider",79.1935483870968,5.40011947299138,2.09023489883169,0.483870967741935,0.193548387096774,31,-0.0466378498410014,-0.24311352988562,0.0135164430728326,-0.00148470122967997,0.240186236937776,0.24311352988562,0.180031944023942,0.195033088326454,-1.10464667492443
"diane parry",82.9583333333333,8.73141890280944,2.64827691340249,0.555555555555556,0.375,72,0.086426897032893,0.555671771289474,0.0484031623279896,-4.38690185546875e-05,0.288573102967107,0.444328228710526,0.32659683767201,0.375043869018555,0.34305170982903
"donna vekic",90.325,5.96905015462491,2.83209559881665,0.5125,0.3375,160,0.0300991867857459,0.212345204682374,0.00612450983475654,-0.000121569633483865,0.307400813214254,0.787654795317626,0.331375490165243,0.337621569633484,0.991035202548454
"ekaterina alexandrova",92.6315789473684,4.67553178147094,2.56006000061681,0.552631578947368,0.368421052631579,38,0.0601571858735991,0.135991496249996,0.0330637565439427,0.000321005520067696,0.30826386675798,0.864008503750004,0.335357296087636,0.368100047111511,0.97607300124645
"elena rybakina",89.7655172413793,6.69102204013126,2.79420325522553,0.482758620689655,0.268965517241379,435,-0.0407977467040015,-0.773107287437226,-0.00363227618706791,7.51661843266804e-05,0.309763263945381,0.773107287437226,0.272597793428447,0.268890351057053,1.03228460735957
"elina svitolina",81.9753694581281,4.71088735166239,2.31675651805711,0.463054187192118,0.251231527093596,203,0.000391965902119096,-0.359812337012654,-0.0157260831059792,-0.00141840600615062,0.250839561191477,0.359812337012654,0.266957610199575,0.252649933099747,-0.726843213786982
"elise mertens",86.5390625,6.22403563506943,2.81642211961322,0.5234375,0.3046875,128,0.0154569479904638,0.390682630009702,0.00746962328299705,6.5147876739502e-05,0.289230552009536,0.609317369990298,0.297217876717003,0.30462235212326,0.462220499282797
"emma navarro",81.7910447761194,6.20248560496378,2.65823674126987,0.432835820895522,0.17910447761194,67,-0.0839897987859469,-0.348412430148769,-0.0482044550768589,-0.00231078222616396,0.263094276397887,0.348412430148769,0.227308932688799,0.181415259838104,-0.324073710578031
"emma raducanu",87.7592592592593,5.25712241571925,2.66136029164498,0.512345679012346,0.277777777777778,162,-0.00968710162393033,0.327936403806322,0.000196645351493274,0.000622765885459065,0.287464879401708,0.672063596193678,0.277581132426285,0.277155011892319,0.394481392584334
"fiona ferro",83.1904761904762,4.36599413214273,2.09998573290173,0.0476190476190476,0,21,-0.253479114825419,-0.435855141132597,-0.15132515811484,-0.00023917511862237,0.253479114825419,0.435855141132597,0.15132515811484,0.00023917511862237,-0.69876152363992
"garbine muguruza",84.0422535211268,4.22724705999512,2.63036137742001,0.408450704225352,0.23943661971831,71,-0.0203085363339992,-0.451649976055591,-0.0151960173392448,-0.00130189136720041,0.259745156052309,0.451649976055591,0.254632637057555,0.24073851108551,-0.381491282390004
"greet minnen",85.3111111111111,4.16054095161927,2.67117833912942,0.422222222222222,0.266666666666667,45,0.000499173445237366,-0.522174236101234,-0.00819050527376908,-0.000253899892171228,0.266167493221429,0.522174236101234,0.274857171940436,0.266920566558838,-0.18613040967915
"harmony tan",79.2857142857143,6.75453132199348,2.62042122218563,0.428571428571429,0.214285714285714,42,-0.0395719733520318,-0.236241853658046,-0.0280740672615701,-0.00076683078493392,0.253857687637746,0.236241853658046,0.242359781547284,0.215052545070648,-0.610189499028385
"harriet dart",75.5151515151515,7.95357219517688,2.53207732932906,0.454545454545455,0.265151515151515,132,0.0225443333549796,-0.122278233278138,-0.0112551942417715,-0.000317439888462889,0.242607181796536,0.122278233278138,0.276406709393287,0.265468955039978,-0.98154937587977
"heather watson",76.679012345679,7.1183340053938,2.45288560632181,0.37037037037037,0.197530864197531,81,-0.0444234915704462,-0.151524619019868,-0.0297423235659938,-0.00132788864918698,0.241954355767977,0.151524619019868,0.227273187763525,0.198858752846718,-1.0011978151607
"iga swiatek",81.3949579831933,5.6899029488953,2.63665936864501,0.5,0.281512605042017,238,0.0245521673040696,0.676801076604253,0.0308938329807513,0.00328864345029622,0.256960437737947,0.323198923395747,0.250618772061266,0.278223961591721,-0.492996182489109
"jaqueline cristian",89,6.65582451691749,2.72471980331905,0.285714285714286,0.142857142857143,21,-0.162215629192644,-0.743136382051142,-0.0770456082457277,-0.00362636787550791,0.305072772049787,0.743136382051142,0.219902751102871,0.146483510732651,0.881423759622641
"jasmine paolini",82.0878048780488,6.37258970667216,2.61262336617395,0.51219512195122,0.263414634146341,205,-0.0023096344001155,-0.36883124686839,0.0065318661782266,0.000980628409036788,0.265724268546457,0.36883124686839,0.256882767968115,0.262434005737305,-0.26448236808316
"jelena ostapenko",83.4556213017752,9.45034553404672,2.71779818367864,0.550295857988166,0.384615384615385,169,0.0875388099005842,0.521996417080484,0.048036105050087,0.00146671441885143,0.2970765747148,0.478003582919515,0.336579279565298,0.383148670196533,0.58713205851645
"jessica pegula",84.3243243243243,5.17232420874108,2.64974095609788,0.621621621621622,0.302702702702703,185,0.0341290473391374,0.521272003873125,0.0312275254820059,0.00260058802527352,0.268573655363565,0.478727996126875,0.271475177220697,0.300102114677429,-0.146092817067197
"jodie burrage",83.7142857142857,5.47852952116585,2.12994718447748,0.571428571428571,0.380952380952381,21,0.116027500632934,0.521695798648514,0.0769252380410872,0.00342839246704463,0.264924880319447,0.478304201351486,0.304027142911294,0.377523988485336,-0.389758175404008
"jule niemeier",85.0492957746479,6.45478267323583,2.63171197547435,0.507042253521127,0.274647887323944,142,-0.00748151924076035,-0.538195426719063,-0.00219672400846826,0.000268186901656697,0.282129406564704,0.538195426719063,0.276844611332412,0.274379700422287,0.207048318886773
"kaia kanepi",84.5666666666667,3.51041144394031,2.12688758173326,0.4,0.2,30,-0.0543584256798426,-0.503323807510761,-0.0307233777484941,-0.00026738941669463,0.254358425679843,0.503323807510761,0.230723377748494,0.200267389416695,-0.647154585558917
"kaja juvan",79.468085106383,6.16563861409025,2.92822896674975,0.425531914893617,0.297872340425532,94,0.045919753474598,0.774640098137506,0.0123174320384041,-0.000128919139821493,0.251952586950934,0.225359901862494,0.285554908387128,0.298001259565353,-0.572667488151887
"karolina muchova",84.4471544715447,5.62663929050469,2.85225153988417,0.40650406504065,0.24390243902439,123,-0.0298747065188386,-0.479439584690046,-0.0245220361422317,-0.00258720502620791,0.273777145543229,0.479439584690046,0.268424475166622,0.246489644050598,0.0436895117874723
"katerina siniakova",88.4666666666667,4.53137212479105,2.78743029809272,0.4,0.333333333333333,30,0.0470081176489673,0.306714293501633,0.00926751615189486,0.000809868176778139,0.286325215684366,0.693285706498367,0.324065817181438,0.332523465156555,0.41070737980452
"katie boulter",89.5979381443299,5.93515877768753,2.62141375405895,0.45360824742268,0.288659793814433,194,-0.0135134327038057,0.23321157723372,-0.00341678155285341,0.000549627026331767,0.302173226518239,0.76678842276628,0.292076575367286,0.288110166788101,0.788832526688126
"laura siegemund",82.1481481481482,7.81371429309589,2.3219028921001,0.518518518518518,0.296296296296296,27,0.0207694520746292,0.593964850407655,0.00806076285259938,-0.000131102623762924,0.275526844221667,0.406035149592345,0.288235533443697,0.296427398920059,-0.0916501240026974
"lauren davis",79.2238805970149,6.89492763827454,2.79614290384829,0.432835820895522,0.26865671641791,67,0.0131177149320649,-0.22740458673659,0.000719208498697776,0.000263795923830856,0.255539001485846,0.22740458673659,0.267937507919213,0.26839292049408,-0.520624628983009
"lesia tsurenko",75.9473684210526,6.9164436658196,2.66847510220379,0.539473684210526,0.368421052631579,76,0.130738093571305,0.876038681007981,0.0604562125621403,0.00171477073117304,0.237682959060274,0.123961318992019,0.307964840069439,0.366706281900406,-1.06363736187587
"lin zhu",84.0454545454545,6.28380918934673,2.32129070875967,0.545454545454545,0.409090909090909,44,0.135233328310842,0.503743754985937,0.068584570142877,0.000746461478146665,0.273857580780067,0.496256245014063,0.340506338948032,0.408344447612762,-0.104365196178467
"liudmila samsonova",94.2068965517241,5.67150759464807,2.41481718742856,0.482758620689655,0.32183908045977,87,-0.00161258003033865,0.0909821967863443,0.00175602523801188,0.000499801046546844,0.323451660490109,0.909017803213656,0.320083055221758,0.321339279413223,1.34999459836739
"lulu sun",87.4910714285714,3.8367486604077,2.7798014410518,0.473214285714286,0.375,112,0.099194836442332,0.364770159263811,0.0415192111288644,0.000277847051620483,0.275805163557668,0.635229840736189,0.333480788871136,0.37472215294838,0.124240426612084
"madison keys",79.3563218390805,6.18216156801537,2.55424758403318,0.482758620689655,0.339080459770115,174,0.0895810999491115,0.763128724618898,0.0518947332651314,0.0030323037470894,0.249499359821003,0.236871275381102,0.287185726504983,0.336048156023026,-0.738389800965209
"magda linette",83.18,4.36914039086661,2.67218862475694,0.54,0.26,50,0.00351035461709326,-0.401787014034222,0.0135552166543786,0.00179485440254212,0.256489645382907,0.401787014034222,0.246444783345621,0.258205145597458,-0.467074477194431
"magdalena frech",78.375,4.63369764293635,2.61595732094918,0.4,0.15,40,-0.0827833062220221,-0.183640645821196,-0.04886962527295,-0.00242086350917817,0.232783306222022,0.183640645821196,0.19886962527295,0.152420863509178,-1.16455973566106
"maria sakkari",87.8985507246377,6.60158115883447,2.75811538838755,0.514492753623188,0.297101449275362,138,-0.00190396461340059,0.31117188989685,0.0249812303130514,0.00273505976234656,0.299005413888763,0.68882811010315,0.272120218962311,0.294366389513016,0.717884231965554
"marie bouzkova",77.6829268292683,8.13444112075693,2.76980552788203,0.495934959349593,0.252032520325203,123,-0.00469626876062684,-0.180421614883779,-0.00200787416567977,0.000605853350181873,0.25672878908583,0.180421614883779,0.254040394490883,0.251426666975021,-0.521804084310547
"marketa vondrousova",83.936,7.01236695578466,2.34358709173052,0.488,0.264,125,-0.0149723231878332,-0.497732589161419,-0.0161784351676661,-0.000518916606903064,0.278972323187833,0.497732589161419,0.280178435167666,0.264518916606903,0.0306761015595973
"marta kostyuk",84.6222222222222,4.72560188032309,2.58033474701684,0.444444444444444,0.288888888888889,45,0.0225261786286162,0.505378395413177,0.0079652483743779,0.00106804304652741,0.266362710260273,0.494621604586823,0.280923640514511,0.287820845842361,-0.216668420360862
"martina trevisan",82.56,6.7705243519243,2.17223819210189,0.6,0.52,25,0.251072297684634,0.574683688567182,0.135070646195627,0.00181021213531496,0.268927702315366,0.425316311432818,0.384929353804373,0.518189787864685,-0.294314239554235
"mccartney kessler",83.5238095238095,5.78462658794021,2.67926178225318,0.333333333333333,0.142857142857143,21,-0.126322316593327,-0.438307772430783,-0.0534097601091832,-0.00364421946661814,0.26917945945047,0.438307772430783,0.196266902966326,0.146501362323761,-0.135324260004502
"mirra andreeva",82.4125,5.78013566920625,2.58358788862501,0.475,0.1875,80,-0.0752545108465569,-0.381204667629254,-0.0301705826722687,-0.000818461179733276,0.262754510846557,0.381204667629254,0.217670582672269,0.188318461179733,-0.343100792307438
"naomi osaka",87.5744680851064,6.22318484397018,2.16481944267672,0.51063829787234,0.361702127659574,47,0.0704618672269577,0.300954396761248,0.0204687614594689,-0.000819103514894504,0.291240260432617,0.699045603238752,0.341233366200106,0.362521231174469,0.353638150974565
"nina stojanovic",87.125,5.73556789955753,2.79248125036058,0.541666666666667,0.291666666666667,24,0.00320028828536484,0.363038600833733,-0.0112065002625005,0.00122402111689252,0.288466378381302,0.636961399166267,0.302873166929167,0.290442645549774,0.445507726678123
"ons jabeur",80.4346895074947,5.91004782555803,2.78948228550083,0.490364025695931,0.244111349036403,467,-0.0102637153434955,-0.271158025828611,-0.0102876382782716,-0.000191639015965583,0.254375064379898,0.271158025828611,0.254398987314674,0.244302988052368,-0.532958265374785
"paula badosa",89.8962962962963,5.73581842860125,2.5987241309399,0.481481481481481,0.288888888888889,135,-0.0132173543398437,0.221793004884312,-0.0103984423091293,-0.000988794035381768,0.302106243228733,0.778206995115688,0.299287331198018,0.289877682924271,0.785714647917438
"petra kvitova",91.3262411347518,5.46743143389068,2.83847252704956,0.524822695035461,0.375886524822695,141,0.0669912252798923,0.1798286906489,0.0303574438976559,0.000338191893083817,0.308895299542803,0.8201713093511,0.345529080925039,0.375548332929611,1.04685862499859
"petra martic",89.3260869565217,6.32474417786462,2.91114644749867,0.467391304347826,0.304347826086957,92,-0.000908229300428443,0.254113478095848,-0.00386785997589889,-0.000106083310168703,0.305256055387385,0.745886521904152,0.308215686062855,0.304453909397125,0.941752194000604
"qiang wang",78.8857142857143,4.77779543226231,2.48836099603859,0.385714285714286,0.214285714285714,70,-0.0216251523459786,-0.20837343577328,-0.00653346573083952,0.00086845244680131,0.235910866631693,0.20837343577328,0.220819180016554,0.213417261838913,-1.11104612278748
"qinwen zheng",88.4666666666667,5.5371370766534,2.84952200761757,0.483333333333333,0.316666666666667,60,0.0223144058774412,0.299142507742892,0.00514008326424054,0.000720981756846095,0.294352260789225,0.700857492257108,0.311526583402426,0.315945684909821,0.632703457545346
"sara sorribes tormo",76.8888888888889,5.37745831252771,2.41245880673832,0.472222222222222,0.138888888888889,72,-0.0906387501671411,-0.147801701919665,-0.0478814509026069,-0.00100510484642452,0.22952763905603,0.147801701919665,0.186770339791496,0.139893993735313,-1.32646176139861
"shelby rogers",89.5121951219512,6.55409013982686,2.83869764476726,0.414634146341463,0.317073170731707,41,0.0094620764528392,0.240630391987377,0.00653157962548895,-0.000255878378705277,0.307611094278868,0.759369608012623,0.310541591106218,0.317329049110413,0.985294054976116
"simona halep",78.7397260273973,7.19766049425528,2.38541667125081,0.643835616438356,0.246575342465753,73,-0.00653440846711351,-0.227621437759176,0.0014718284277529,0.00148698871266351,0.253109750932867,0.227621437759176,0.245103514038001,0.24508835375309,-0.701592903781279
"sloane stephens",86.2823529411765,5.93338369034118,2.77063775663479,0.458823529411765,0.211764705882353,85,-0.0736394194696054,-0.594091635214916,-0.0366305540167718,-0.00250680972548092,0.285404125351958,0.594091635214916,0.248395259899125,0.214271515607834,0.347939870671318
"sofia kenin",85.7678571428571,3.77065738868664,2.88339798787792,0.482142857142857,0.267857142857143,56,0.00112770360696468,-0.531087331494055,-0.0181901327146717,-9.69980444227025e-05,0.266729439250178,0.531087331494055,0.286047275571815,0.267954140901566,-0.107066038924366
"sorana cirstea",86.152,6.56242480755694,2.78814865933168,0.392,0.192,125,-0.0976212310593138,-0.593405643110414,-0.0483503768001834,-0.00209675896167755,0.289621231059314,0.593405643110414,0.240350376800183,0.194096758961678,0.458408531907612
"tatjana maria",80.9852941176471,8.09212835367674,2.79929090208381,0.470588235294118,0.254901960784314,204,-0.0191386132481903,-0.320284764244512,-0.0077220517986582,-0.0010886636434817,0.274040574032504,0.320284764244512,0.262624012582972,0.255990624427795,-0.0188716757892782
"varvara gracheva",86.25,4.17289389731645,2.79248125036058,0.583333333333333,0.416666666666667,24,0.144790403109053,0.430656803952829,0.0725161017761525,0.00199581185976666,0.271876263557614,0.569343196047171,0.344150564890514,0.4146708548069,0.00753981455510704
"venus williams",76.8,4.67261525629206,2.45209668899588,0.32,0.24,25,0.0161261652108366,-0.139694831497815,0.0210708360329659,0.00140826940536498,0.223873834789163,0.139694831497815,0.218929163967034,0.238591730594635,-1.46166543987171
"veronika kudermetova",84.3181818181818,5.24981962172093,2.65899341525381,0.363636363636364,0.181818181818182,22,-0.0873652095258254,-0.478791552455357,-0.0403018889848157,-0.00179032033140009,0.269183391344007,0.478791552455357,0.222120070802998,0.183608502149582,-0.128099557848772
"victoria azarenka",84.4891304347826,6.86205454963311,2.64191916772034,0.565217391304348,0.315217391304348,92,0.0328817924114598,0.489866533922039,0.0166665350869147,-0.000250174947406923,0.282335598892888,0.510133466077961,0.298550856217433,0.315467566251755,0.206189327163287
"viktorija golubic",76.0375,5.65113128586893,2.57519325933867,0.525,0.2125,80,-0.015480879112793,-0.121758754859912,-0.00946497294420603,0.000104704499244684,0.227980879112793,0.121758754859912,0.221964972944206,0.212395295500755,-1.33546317662416
"viktoriya tomova",80.3913043478261,4.9820935397328,2.56847713754263,0.456521739130435,0.282608695652174,46,0.0367396373586819,0.729591271837698,0.0229418307061034,5.66321870554831e-05,0.245869058293492,0.270408728162302,0.25966686494607,0.282552063465118,-0.810904949044822
"yafan wang",85.4230769230769,3.5908002107951,2.5122146031572,0.423076923076923,0.307692307692308,26,0.046137404517141,0.46895100048678,0.0170784767192521,0.00162689731671262,0.261554903175167,0.53104899951322,0.290613830973056,0.306065410375595,-0.345292321671073
"yulia putintseva",81.35,5.54129336918646,2.47838739426113,0.383333333333333,0.183333333333333,60,-0.0714104710144771,-0.32761238306427,-0.0309177285127446,-0.000447754065195732,0.25474380434781,0.32761238306427,0.214251061846078,0.183781087398529,-0.593216540798343
