"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Naomi Osaka",-0.255737901973706,-0.263897860125723,0.0081599581520167
"Jodie Burrage",-0.255968720982621,-0.195097593044655,-0.0608711279379651
"Kaia Kanepi",-0.259584972521574,-0.287448354926823,0.0278633824052491
"Barbora Strycova",-0.260432161578274,-0.332547496945681,0.0721153353674072
"Samantha Stosur",-0.262923789747564,-0.243040125976696,-0.019883663770868
"Elisabetta Cocciaretto",-0.273374174116384,-0.262942857497958,-0.0104313166184256
"Jelena Ostapenko",-0.27458955902235,-0.404111025114323,0.129521466091972
"Lucie Safarova",-0.276002419101542,-0.266778812813613,-0.00922360628792818
"Barbora Krejcikova",-0.277617008231819,-0.417034289541115,0.139417281309295
"Camila Giorgi",-0.279828658109986,-0.274873525108071,-0.00495513300191429
"Maria Sakkari",-0.28190146784954,-0.262492754035915,-0.0194087138136259
"Kiki Bertens",-0.282868397896026,-0.232346638580344,-0.0505217593156816
"Lulu Sun",-0.28885846154614,-0.270442437502807,-0.0184160240433331
"Tatjana Maria",-0.289176614218845,-0.244616738405881,-0.0445598758129643
"Magdalena Rybarikova",-0.294441905563914,-0.319162984211442,0.0247210786475278
"Kristina Mladenovic",-0.295206831806102,-0.22885479044826,-0.0663520413578421
"Alison Van Uytvanck",-0.296774308551861,-0.275258587298462,-0.0215157212533992
"Ashlyn Krueger",-0.301612663477341,-0.257143818805464,-0.0444688446718774
"Robin Montgomery",-0.302140739705172,-0.300506339148304,-0.0016344005568681
"Kaja Juvan",-0.303404832644566,-0.280993495662743,-0.0224113369818225
"Katie Boulter",-0.306245242061724,-0.318326147805117,0.0120809057433937
"Magda Linette",-0.315847193268187,-0.333462550150753,0.017615356882566
"Kirsten Flipkens",-0.318649275723775,-0.328819327909796,0.0101700521860202
"Karolina Muchova",-0.321245497761443,-0.407774752112459,0.0865292543510154
"Madison Keys",-0.337108563609135,-0.354061775884001,0.0169532122748653
"Petra Martic",-0.341197604855703,-0.274127957839595,-0.0670696470161076
"Magdalena Frech",-0.349647725402412,-0.287997280309473,-0.0616504450929391
"Marketa Vondrousova",-0.356976583453717,-0.315107509836722,-0.0418690736169955
"Johanna Larsson",-0.3606965131918,-0.361741890173324,0.00104537698152442
"Iga Swiatek",-0.372740927306827,-0.412815910237124,0.0400749829302978
"Jule Niemeier",-0.374775880371135,-0.396325484006,0.0215496036348646
"Nina Stojanovic",-0.374805997502029,-0.334169498093837,-0.0406364994081917
"Victoria Azarenka",-0.379633923399974,-0.377493062842477,-0.00214086055749733
"Clara Burel",-0.379667007706567,-0.393276733783807,0.0136097260772403
"Anett Kontaveit",-0.380650478702505,-0.408826974196094,0.0281764954935889
"Vera Zvonareva",-0.391427648090884,-0.367187534635244,-0.0242401134556401
"Coco Vandeweghe",-0.394529778689289,-0.376549726257524,-0.0179800524317654
"Mccartney Kessler",-0.401387733259538,-0.386957200802032,-0.0144305324575068
"Ekaterina Makarova",-0.401502651307024,-0.393544384979489,-0.00795826632753474
"Paula Badosa",-0.403452574635343,-0.438668068836185,0.0352154942008418
"Cori Gauff",-0.409849171085672,-0.352246023587766,-0.0576031474979053
"Amanda Anisimova",-0.413814897787241,-0.417954452909119,0.00413955512187861
"Katie Volynets",-0.416096495994744,-0.397023660697714,-0.0190728352970306
"Elina Svitolina",-0.416321582780608,-0.461145223679308,0.0448236408986997
"Greet Minnen",-0.427401949076128,-0.422908707584187,-0.00449324149194108
"Bianca Andreescu",-0.434511851054894,-0.493761792530899,0.0592499414760049
"Garbine Muguruza",-0.435154361151161,-0.415748350340212,-0.0194060108109489
"Heather Watson",-0.435770204148764,-0.428588469045843,-0.00718173510292185
"Bernarda Pera",-0.43915234183662,-0.4333153219314,-0.00583701990522042
"Dayana Yastremska",-0.444069096796145,-0.399349148937404,-0.0447199478587411
"Beatriz Haddad Maia",-0.445768487408629,-0.526526592229774,0.0807581048211449
"Elina Avanesyan",-0.446266897156334,-0.409176379211779,-0.0370905179445558
"Sorana Cirstea",-0.448425144239382,-0.384582563173761,-0.0638425810656209
"Belinda Bencic",-0.448784658534001,-0.496536315774753,0.0477516572407519
"Ajla Tomljanovic",-0.450799489867711,-0.374768073288923,-0.0760314165787872
"Monica Puig",-0.451389794996321,-0.472387366050416,0.0209975710540952
"Luksika Kumkhum",-0.457432417100313,-0.451589547504201,-0.00584286959611152
"Danielle Collins",-0.46081156329213,-0.460871877150754,6.03138586231937e-05
"Lauren Davis",-0.461133662416327,-0.472216241647622,0.0110825792312955
"Anastasia Potapova",-0.463667783289313,-0.427002813636533,-0.03666496965278
"Anna Blinkova",-0.467038508086382,-0.464528629373273,-0.00250987871310875
"Qiang Wang",-0.472947441537095,-0.424031985748722,-0.0489154557883728
"Caroline Wozniacki",-0.474535915473373,-0.421263963819744,-0.0532719516536289
"Mandy Minella",-0.480974676110463,-0.482350796042622,0.00137611993215916
"Ana Bogdan",-0.483649184895096,-0.482739012420982,-0.000910172474113613
"Jasmine Paolini",-0.498015424228621,-0.534918023856881,0.0369025996282603
"Agnieszka Radwanska",-0.498145256951817,-0.50109711801292,0.00295186106110363
"Andrea Petkovic",-0.502678910865276,-0.551728907323349,0.049049996458073
"Kateryna Kozlova",-0.505574668189344,-0.500759168627541,-0.00481549956180309
"Cristina Bucsa",-0.51009631823113,-0.486573272530879,-0.0235230457002514
"Caroline Dolehide",-0.516875423851344,-0.466263658070677,-0.0506117657806666
"Sara Sorribes Tormo",-0.518973765070049,-0.489874098307159,-0.0290996667628904
"Varvara Gracheva",-0.519746953734105,-0.495951948033785,-0.0237950057003196
"Diane Parry",-0.519955417552826,-0.478620624033175,-0.0413347935196512
"Renata Zarazua",-0.520194233362845,-0.472022342207429,-0.0481718911554157
"Laura Siegemund",-0.525300164449524,-0.53914653388528,0.0138463694357562
"Marta Kostyuk",-0.525665531692523,-0.491655658137819,-0.0340098735547036
"Emma Navarro",-0.528513862762792,-0.489775446462564,-0.0387384163002272
"Elise Mertens",-0.53115346983185,-0.521491751129114,-0.00966171870273561
"Angelique Kerber",-0.531459010889407,-0.569284703797279,0.0378256929078719
"Jessica Pegula",-0.533889697589783,-0.522128339489397,-0.0117613581003861
"Katerina Siniakova",-0.534242235120429,-0.532274042869643,-0.00196819225078602
"Dominika Cibulkova",-0.537410025104594,-0.617758239192255,0.0803482140876607
"Monica Niculescu",-0.538042164856356,-0.511768071511976,-0.0262740933443799
"Emma Raducanu",-0.543018735249877,-0.456446880493585,-0.0865718547562925
"Arantxa Rus",-0.543700607946763,-0.585510112039039,0.0418095040922761
"Anastasija Sevastova",-0.546566742333515,-0.54072774296601,-0.00583899936750465
"Sloane Stephens",-0.549501588255632,-0.510681198279204,-0.0388203899764273
"Shuai Zhang",-0.55783284090121,-0.522532671971987,-0.035300168929223
"Marie Bouzkova",-0.570673135771183,-0.589798475226151,0.0191253394549681
"Varvara Lepchenko",-0.5718089334291,-0.53552175718704,-0.0362871762420602
"Alison Riske",-0.5773601738092,-0.489574353416482,-0.0877858203927187
"Aliaksandra Sasnovich",-0.584206087825173,-0.585822045691841,0.00161595786666812
"Kristie Ahn",-0.590917793828319,-0.56869910917044,-0.0222186846578793
"Alize Cornet",-0.598790717586773,-0.538897622559961,-0.059893095026812
"Yafan Wang",-0.604952094883269,-0.623508054650801,0.018555959767532
"Caty Mcnally",-0.617937344360595,-0.525522351125829,-0.0924149932347664
"Anhelina Kalinina",-0.623097404343528,-0.626970018259521,0.00387261391599359
"Daria Gavrilova",-0.625991110121635,-0.660947317611148,0.0349562074895134
"Simona Halep",-0.628154246377946,-0.613053169918919,-0.0151010764590267
"Daria Kasatkina",-0.640872274766391,-0.700791419891772,0.0599191451253805
"Harriet Dart",-0.643295868951954,-0.684129263185409,0.0408333942334549
"Yulia Putintseva",-0.672384434842155,-0.699476034632823,0.0270915997906679
"Sofia Kenin",-0.678369110610179,-0.668643518733088,-0.00972559187709133
"Viktoriya Tomova",-0.682149008964103,-0.645117165770862,-0.0370318431932406
"Saisai Zheng",-0.684069441913652,-0.642991842836097,-0.0410775990775547
"Carla Suarez Navarro",-0.695854155748224,-0.710015429629346,0.0141612738811217
"Diana Shnaider",-0.720887455282721,-0.696144983275064,-0.0247424720076569
"Mihaela Buzarnescu",-0.740966550074494,-0.746138835931971,0.00517228585747672
"Viktorija Golubic",-0.760930927412844,-0.791944363764424,0.0310134363515797
"Lesia Tsurenko",-0.798861136131086,-0.777483688432896,-0.0213774476981893
"Timea Bacsinszky",-0.878234016244347,-0.815248563946732,-0.062985452297615
"Madison Brengle",-0.920476353479834,-0.963169116258082,0.0426927627782482
