"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Kiki Bertens",-0.897851203155968,-0.897851202988975,-1.66992489424275e-10
"Karolina Muchova",-0.90171545389538,-0.901715453138571,-7.56809374802801e-10
"Caroline Dolehide",-0.902066356726615,-0.902066356934178,2.07562698607252e-10
"Anett Kontaveit",-0.903397521252041,-0.903397521300884,4.88433956172091e-11
"Bernarda Pera",-0.904225801506434,-0.904225801260265,-2.46168637843276e-10
"Belinda Bencic",-0.905017202746734,-0.905017202363228,-3.83506151026469e-10
"Venus Williams",-0.906423276069912,-0.906423275314618,-7.55294123194695e-10
"Arantxa Rus",-0.90699490510292,-0.906994904733036,-3.69884050289868e-10
"Anastasia Potapova",-0.910295268943659,-0.910295268561971,-3.81687862614726e-10
"Tatjana Maria",-0.915654258177768,-0.9156542575724,-6.05368114817334e-10
"Anna Blinkova",-0.925712522814548,-0.925712522866122,5.15739461024982e-11
"Beatriz Haddad Maia",-0.92701986755612,-0.927019866180752,-1.37536856814011e-09
"Eugenie Bouchard",-0.929160047905596,-0.92916004865637,7.50774077591479e-10
"Ana Bogdan",-0.931891346095214,-0.93189134625124,1.56025809737465e-10
"Mccartney Kessler",-0.934354416205753,-0.934354415589231,-6.1652229420524e-10
"Ajla Tomljanovic",-0.9448060963253,-0.944806094443089,-1.88221108190333e-09
"Caroline Garcia",-0.944810787267812,-0.944810787574952,3.07139895046013e-10
"Alison Van Uytvanck",-0.94533339404072,-0.94533339286295,-1.17777005993114e-09
"Jule Niemeier",-0.945852225159776,-0.945852225285623,1.25847095913648e-10
"Elise Mertens",-0.950893725520371,-0.950893725218359,-3.02012004831488e-10
"Victoria Azarenka",-0.95309390606375,-0.953093906226986,1.63236548866747e-10
"Kaia Kanepi",-0.95554010129137,-0.955540099700211,-1.59115949397778e-09
"Samantha Stosur",-0.955957565156474,-0.95595756488993,-2.66543436333175e-10
"Daria Kasatkina",-0.959641853906778,-0.959641853622732,-2.84045706928869e-10
"Katerina Siniakova",-0.962189881225692,-0.962189880802039,-4.23653543468559e-10
"Lucie Safarova",-0.966371926579087,-0.966371926453503,-1.25583889845899e-10
"Madison Keys",-0.969975661526868,-0.969975664475806,2.94893766454361e-09
"Anhelina Kalinina",-0.972927269761142,-0.972927269601788,-1.59354274287761e-10
"Magda Linette",-0.976458376521013,-0.976458377238899,7.17885578572963e-10
"Jasmine Paolini",-0.97835006317196,-0.978350062411961,-7.59999412711101e-10
"Kaja Juvan",-0.978980037943075,-0.978980038582964,6.39889524411445e-10
"Yafan Wang",-0.98004387601448,-0.980043876109801,9.53211930435449e-11
"Magdalena Rybarikova",-0.980722710292141,-0.980722709402272,-8.89869407089658e-10
"Emma Raducanu",-0.982196671867244,-0.982196671991201,1.23957154974899e-10
"Naomi Osaka",-0.984669861393509,-0.984669861297821,-9.56878074962439e-11
"Varvara Gracheva",-0.986515329372451,-0.986515330155306,7.82854638774161e-10
"Aliaksandra Sasnovich",-0.988969354865152,-0.988969354840553,-2.45992439861224e-11
"Qiang Wang",-0.99001972742148,-0.990019726400512,-1.02096859251699e-09
"Lulu Sun",-0.991208001088975,-0.991208002731576,1.64260121218807e-09
"Laura Siegemund",-0.991218227593968,-0.991218227869504,2.7553594969401e-10
"Sloane Stephens",-0.996605422455586,-0.996605420109109,-2.34647694506983e-09
"Mirra Andreeva",-0.997496935899617,-0.997496935663489,-2.36127888230317e-10
"Garbine Muguruza",-0.998886031854804,-0.998886031508978,-3.45825335773489e-10
"Greet Minnen",-1.00227643033511,-1.00227642984052,-4.94590862597979e-10
"Jessica Pegula",-1.00480280684194,-1.00480280796394,1.12200221783596e-09
"Marketa Vondrousova",-1.00610797476748,-1.00610797481867,5.11866082432646e-11
"Daria Gavrilova",-1.00621734142293,-1.0062173416404,2.17474361099277e-10
"Marta Kostyuk",-1.01105906935376,-1.01105906958964,2.3588788433802e-10
"Anastasija Sevastova",-1.0111943945588,-1.011194394354,-2.04804357953981e-10
"Veronika Kudermetova",-1.01159225877664,-1.01159225823016,-5.4648644462796e-10
"Emma Navarro",-1.02758336566207,-1.027583364383,-1.27906578870246e-09
"Iga Swiatek",-1.02908865753419,-1.02908865894719,1.41300826812552e-09
"Caty Mcnally",-1.02967346417411,-1.02967346441728,2.43165264269629e-10
"Sara Sorribes Tormo",-1.03143551742553,-1.03143551735536,-7.01711234482733e-11
"Harmony Tan",-1.03937454662423,-1.03937454606216,-5.62069262219296e-10
"Stefanie Voegele",-1.04011999591811,-1.04011999585896,-5.91570714027649e-11
"Yulia Putintseva",-1.04152488796158,-1.04152488680209,-1.15949376824807e-09
"Lesia Tsurenko",-1.04162102575355,-1.04162102728635,1.53280432637902e-09
"Alize Cornet",-1.05352817363478,-1.0535281752938,1.65901640084951e-09
"Carla Suarez Navarro",-1.06084768835963,-1.06084768813634,-2.2328798138561e-10
"Ons Jabeur",-1.06316344799742,-1.0631634473259,-6.71523950053869e-10
"Shuai Zhang",-1.06368810547466,-1.06368810715924,1.68457774511188e-09
"Simona Halep",-1.07115595157204,-1.07115595199907,4.27029784910537e-10
"Elina Svitolina",-1.07536078623469,-1.0753607853321,-9.02593250770775e-10
"Ekaterina Makarova",-1.07669590507944,-1.07669590499042,-8.90120585376606e-11
"Marie Bouzkova",-1.07947310749452,-1.07947310779161,2.97092548476703e-10
"Caroline Wozniacki",-1.08185925051608,-1.08185925178502,1.26894342248724e-09
"Harriet Dart",-1.083230762798,-1.08323076183447,-9.6352816069001e-10
"Heather Watson",-1.09509069110611,-1.09509068985099,-1.25511720547307e-09
"Viktoriya Tomova",-1.09638831792192,-1.09638831819442,2.72495058572702e-10
"Viktorija Golubic",-1.10474607561195,-1.10474607485046,-7.61490355798953e-10
"Angelique Kerber",-1.10663364568109,-1.10663364719133,1.51024318860162e-09
"Kristie Ahn",-1.1132365546662,-1.11323655534838,6.82179639098488e-10
"Diana Shnaider",-1.13393679750004,-1.13393679721145,-2.88591696394221e-10
"Magdalena Frech",-1.14021360174077,-1.14021360112627,-6.14497832734979e-10
"Diane Parry",-1.17093110864665,-1.1709311094287,7.82052127655785e-10
"Lauren Davis",-1.18598755528571,-1.18598755509273,-1.92976763771558e-10
