"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"barbora krejcikova",0.617954070981211,0.124284197903114,-0.967975293507157,0.0229078140111724,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.291523368530395,0.281134864156946,0.219640935563181,0.555534628209801,0.55303188149042,0.562692582607269,-0.328242418970788
"beatriz haddad maia",0.627659574468085,0.246960504342032,2.05898850175625,1.39334226717055,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.359175119611633,0.385387448168505,0.585361296924224,0.550754896340455,0.538662441322051,0.48038312792778,0.738360421600406
"belinda bencic",0.567099567099567,-0.209891602535412,0.645737458574395,-0.191761115258853,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0980411188814506,0.0897134594445727,0.0358258973632844,0.546107520938343,0.546382128757649,0.558085799217224,0.237231866997353
"bernarda pera",0.475409836065574,-0.409663502413972,-0.186395047306621,-0.368640589558262,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.38564908543469,-0.384714458177264,-0.419722825472602,0.557982979822409,0.564251556314429,0.581011772155762,-0.231664076883829
"bianca andreescu",0.57421875,0.0774605019554306,0.235751908106061,0.686396965241688,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0914780303380281,0.0193873620500855,0.00888907950060819,0.554631957667328,0.569741646114231,0.571982264518738,-0.066957926877188
"brenda fruhvirtova",0.618181818181818,-1.29938366991343,0.283512602809951,-0.907182937498888,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.411775986656402,0.392973145191384,0.519488279718589,0.530014520433747,0.527432927703886,0.487478971481323,-0.36961997032054
"camila giorgi",0.545454545454545,2.00394256688767,-1.02236380869737,-0.393377395648145,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0732653071101627,-0.208190672279599,-0.344725873736272,0.561141725756236,0.593531806581453,0.632187306880951,0.0879818919515683
"caroline dolehide",0.407894736842105,0.906271716567948,2.42213080791368,2.0481248514564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.896066663995218,-0.595687559687028,-0.701914119732221,0.599755794617945,0.545456261782385,0.584495782852173,0.801806965514958
"caroline garcia",0.607758620689655,0.674989488976982,0.924819430698407,-0.016739439444925,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.193759956592067,0.164555290371362,0.342347219941689,0.566271762936677,0.569758034119796,0.521624326705933,0.328888309924852
"caroline wozniacki",0.37037037037037,-0.0704491444565783,1.80759334761897,-2.48686794107223,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-1,-1,-0.773869278422393,0.584485084693527,0.601299357728364,0.565075278282166,0.405292544981297
"caty mcnally",0.435897435897436,-0.885724452205114,-1.4630052337747,0.173400633762422,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.240960146861871,-0.312466354262639,0.0964378030503782,0.487490548906031,0.508054974670751,0.411633759737015,-0.146408440946131
"clara burel",0.538461538461538,0.20841135665649,-1.05772753331668,0.468985760395078,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.0604475571833008,0.0452800469541559,-0.19850551195679,0.551404249899374,0.528005063070893,0.58840537071228,-0.399574237390561
"clara tauson",0.612903225806452,0.212049985884495,0.433793423938554,-1.88668132824288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.1822864222985,0.17433705930678,-0.0416677540757814,0.573873020571018,0.572643745241766,0.623386800289154,0.0849431381333936
"coco gauff",0.560344827586207,1.52541947923217,1.73790547594709,0.0218537494831311,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.113018918865307,-0.0956991130625322,-0.275211272668159,0.584543841112164,0.582444526856796,0.629587769508362,0.752083374741051
"cristina bucsa",0.485714285714286,-0.148189901813428,-1.22468943863599,0.397876641902781,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.358860522876567,-0.220323939051533,-0.206461916303639,0.56255160405186,0.536593469850181,0.53765994310379,-0.462768187348013
"dalma galfi",0.480519480519481,0.835609437476005,0.118607810942493,-0.806935214015966,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.430424917303117,-0.45911365540818,-0.596168848302668,0.572679788725406,0.586542132045119,0.630515098571777,0.139706518651295
"danielle collins",0.580645161290323,0.307836900311771,-0.840234073177282,0.249106009057912,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.139820142880854,0.0174080066562835,-0.0414333422428939,0.550707611340766,0.576625147941266,0.591069757938385,-0.250290939147004
"daria kasatkina",0.570796460176991,-2.04806282391725,3.00782235510716,0.981705864113042,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0575524333774667,0.214322204603004,0.33744328929646,0.558473637345772,0.521303250499687,0.485895991325378,0.477581039495547
"daria saville",0.483870967741935,-0.0362864589269586,0.761603068355365,-1.34396182018405,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.482255788114388,-0.311847215519083,-0.41643384385037,0.587129028044736,0.555885529432168,0.588645398616791,0.309570114546553
"dayana yastremska",0.472222222222222,0.95498984994543,-0.506411041168962,-0.462793219826847,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.525315398790632,-0.334310000865977,0.0707377894359535,0.584699978763833,0.549424092185852,0.454424649477005,0.181581048477021
"diana shnaider",0.553191489361702,-1.13711889392096,-0.389603506466471,1.21447512346709,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.147337378173503,0.0432839963654562,0.0605190636371362,0.52164438872496,0.54319595991222,0.537964940071106,-0.455628118398019
"diane parry",0.524822695035461,-0.274457967192941,-0.252860630977248,-0.383884728526819,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.16054620810851,-0.116314813771535,-0.0883099757211075,0.559198000520281,0.551683157194455,0.547041416168213,-0.219263891327268
"donna vekic",0.661596958174905,1.60143911220605,-1.12246812714362,-1.00928384317951,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.489467777076117,0.409405673322081,0.307702130208965,0.556794704915862,0.567053320616019,0.58417934179306,-0.0324805187405238
"ekaterina alexandrova",0.6,1.96275096853531,-1.68127690971925,-0.521887211562817,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0516540884186971,0.162467743294124,0.196595631669538,0.588940099614608,0.562481488562749,0.550536692142487,-0.106224868917435
"elena rybakina",0.663636363636364,2.00127644401697,0.456092431651065,-0.0649968496863852,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.384290119295525,0.305423721028974,0.367203088296027,0.581354194526191,0.593105173024032,0.571248352527618,0.501911124016237
"elina avanesyan",0.485714285714286,-0.808055312312437,1.11837526692994,-0.957872637157228,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.423991424947428,-0.230390528982837,-0.0771637377619983,0.576497088542372,0.538918137269165,0.505128622055054,0.232445750492524
"elina svitolina",0.607594936708861,0.31709675111107,-0.690854606701588,0.380255474575603,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.229897266092738,0.174819910351981,0.106730902678196,0.55837054925574,0.567223951841263,0.58074152469635,-0.206281152505545
"elisabetta cocciaretto",0.444444444444444,-0.192646442697133,-1.64415465265512,-0.648623068863169,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.295952905436704,-0.169325049468075,0.153094019412079,0.507812316245132,0.483546506652449,0.405926108360291,-0.038104999903671
"elise mertens",0.543689320388349,0.742064023715102,0.659962685830345,1.46833664653906,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0493679491616512,-0.0486600366699639,-0.0738483543286062,0.554259724719817,0.554926333381347,0.562269508838654,0.459741160545355
"emma navarro",0.597315436241611,-0.329004412187941,-0.0628046072569974,0.359960359973619,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.276248773477063,0.178881638563262,0.164036255368774,0.538166509026447,0.556006480591258,0.556044042110443,0.011222988379475
"emma raducanu",0.580474934036939,0.0216555913324787,-0.242679853544676,0.123370463638155,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.154781681741439,0.0130347900924256,-0.0540768482996401,0.547333898468413,0.577464823160471,0.594080626964569,-0.14843667555032
"garbine muguruza",0.570247933884298,0.131597187234834,-1.08506379984992,0.404942131521281,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.142386530126531,0.074640366170161,0.0472123693629247,0.53976088266279,0.553011309708592,0.558369338512421,-0.359393927922297
"greet minnen",0.636363636363636,0.0529119375767482,-0.915065678517129,0.594105018200602,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.415906705103228,0.47219253254321,0.295413279750151,0.547311891015373,0.527320692985426,0.562037885189056,-0.395268356667485
"harmony tan",0.611940298507463,0.340401274204958,-2.32241553882157,-1.2761854291305,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.37887442554072,0.448428733765486,0.286170595155912,0.530817709118461,0.508385105116771,0.539939999580383,-0.658401557831495
"harriet dart",0.574850299401198,-1.27359252322109,-0.187172854332523,0.915592448139506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.127283262517029,0.0396608119425084,0.0264897129374299,0.547597080009245,0.565691468261518,0.56818550825119,-0.430196434167419
"heather watson",0.604651162790698,-0.372200689840526,0.332785162797869,-0.553663290047619,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.254133703083497,0.209116934261037,0.216989334628378,0.550237397555089,0.556360000922388,0.5500568151474,-0.0774926677090588
"iga swiatek",0.594965675057208,0.524244373647468,0.747396079569541,0.822496302660019,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.144485812489928,0.104078310115172,-0.0253437452458259,0.564029136592178,0.57093097629638,0.601342141628265,0.244537519261105
"jaqueline cristian",0.542857142857143,-0.028785684675512,-0.247229461158224,-3.5058988101959,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.256512497696258,-0.276617592648691,0.162440108377933,0.597780243021696,0.606736163412911,0.501987338066101,0.0284274786182093
"jasmine paolini",0.566596194503171,-0.218394851558251,-0.198054385700952,0.924733730350667,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0520911396360498,0.0304621258197918,-0.00364457946201934,0.555442715021231,0.559561606634835,0.567513167858124,-0.191027636527503
"jelena ostapenko",0.595330739299611,0.0372619889860732,-0.111167609635783,-0.358378470373255,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.153231117830748,0.143019645887967,0.127718604292591,0.562521702279862,0.562303357302404,0.563196837902069,-0.107979796750577
"jessica bouzas maneiro",0.724137931034483,-0.484515391828029,0.120698168336139,-2.58220769389116,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.926279384724395,0.916921864359201,1,0.52580788519079,0.512394093411608,0.472538709640503,0.0269775153481796
"jessica pegula",0.572847682119205,0.174646805171172,0.187756455633719,1.40664850698287,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0429465435691286,0.0343484613170648,-0.0829117630381755,0.563652195211734,0.56491562672995,0.593708217144012,0.00737147703010379
"jodie burrage",0.507246376811594,0.387170882577627,-0.678224160198535,-1.69206069996658,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.26611141687791,-0.247504238541541,-0.309842999875179,0.564224746814538,0.564402279984804,0.585202634334564,-0.18665426294977
"jule niemeier",0.609090909090909,0.169316766485123,1.26741810044635,0.220052378387564,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.228610571200144,0.272504206993266,0.265502970832174,0.560142021947137,0.546161788519161,0.542290568351746,0.308872030514617
"kaia kanepi",0.577777777777778,0.0794462080518389,-1.50918665583988,-1.73956449605731,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.176210819934375,0.24257439727774,0.301774933487856,0.54004844840688,0.521760317855454,0.501851439476013,-0.490284063130718
"kaja juvan",0.611510791366906,0.324860580547048,0.726828298775686,-0.769142752499591,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.182430375308363,0.206440295026625,0.0480308395578588,0.57244976367389,0.563837743086522,0.59942626953125,0.1930021597557
"karolina muchova",0.594262295081967,0.430493003849793,0.0145511096929103,0.348125619656154,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.116628210936699,0.0867630183984185,0.0584236030036963,0.569290479015235,0.574226199103097,0.579562962055206,0.0175361002602386
"katerina siniakova",0.605263157894737,0.0438160484595919,-0.935443763914183,0.102514638117161,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.194663907082744,0.216433056030102,0.197729245597654,0.563582751040686,0.555282491434909,0.555514633655548,-0.337592376107615
"kateryna kozlova",0.470588235294118,0.194311668397963,-0.548820451183543,1.08203163676759,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.388355875697333,-0.411718640015732,-0.361965138910533,0.553740942674771,0.565666003909361,0.561658382415771,-0.194641719277873
"katie boulter",0.569767441860465,0.895098964819391,-0.46583860004087,0.0605826750764096,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0192250809908537,0.0489691674916323,0.23005697776912,0.565651069136269,0.558459041599858,0.511885285377502,-0.0105094053177133
"katie volynets",0.408163265306122,-0.580020190861076,0.410960301424524,0.380360458078922,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.501202130555816,-0.631924712196759,-0.69702061062292,0.515478016308238,0.554092999180212,0.583533108234406,0.44920300551515
"laura siegemund",0.507042253521127,-1.628837599577,2.02287139523007,0.535819243934094,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.00267356361912892,0.0844311534562046,0.210840690360823,0.507614702831661,0.487544652752018,0.453994899988174,0.660408107354373
"lauren davis",0.625,-1.00294413322713,0.391869814854233,0.0148859051842125,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.397975753775435,0.296944737255827,0.361915974541899,0.53978753517283,0.556426852524226,0.533942222595215,-0.205712738547543
"lesia tsurenko",0.486486486486487,-2.68888404414275,1.23109655142562,0.682189422062235,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.25237133063016,-0.224779140708927,-0.221617230854909,0.540522901847718,0.538394505829599,0.542245209217072,0.913309689604263
"lin zhu",0.46969696969697,-0.132288383263162,-0.538107805307672,-0.0832975775236295,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.403314383964607,-0.322339789774152,-0.257108246439763,0.556052513801971,0.544134570934703,0.534385204315186,-0.266608824012457
"linda noskova",0.574468085106383,0.383847477796614,-0.101763719584447,-2.9312655300695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0147846465166279,-0.206570050160706,-0.0291236518442994,0.57763369547166,0.622171097608485,0.581795573234558,-0.025784616418509
"liudmila samsonova",0.626262626262626,1.4640526855703,1.83729227513386,0.346162277919102,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.193498610327693,0.331900266002376,0.245069745529477,0.584831726590385,0.549617233930849,0.564603269100189,0.765863528298046
"lulu sun",0.602564102564103,0.759709167564848,-0.228910760798837,-0.509069498638718,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.186947937431798,0.157896736124483,0.3077417002159,0.56253579834759,0.566101169183743,0.525136530399323,0.0248436655651747
"madison brengle",0.493827160493827,-4.63791260313696,-0.686901035997423,-1.47235236045858,7.45042092299654,-0.254650144668527,-0.486860143562583,-1.25576819039438,-0.357188761039146,-0.128912887828505,-0.159766124004635,-0.145402394601578,0.521429306643801,0.530721789724329,0.530410289764404,-0.0718716920830199
"madison keys",0.58876404494382,0.495576063678221,0.27183214154308,-0.25298395581301,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.130557736839651,0.0204917104172442,0.00670614858915351,0.56080971241772,0.584031915007933,0.587076783180237,0.104614356552089
"magda linette",0.563380281690141,-0.662274181381267,0.337866253682034,0.75174468643316,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0850853165764648,0.075650056719156,0.086770435188071,0.545162263438276,0.545910490698411,0.541548907756805,-0.208131851119438
"magdalena frech",0.466666666666667,0.260298209447864,-0.434898448366472,-0.919103288773139,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.441646508742141,-0.486642412155829,-0.565736425382183,0.561229682717809,0.579046506111264,0.609005510807037,-0.147552206453253
"maria sakkari",0.605633802816901,1.04366894560522,-0.19655612069865,0.506324521644812,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.183156550880356,0.212783281130165,0.435605080641471,0.566417290248739,0.556495975178801,0.496035903692245,0.0990982727550257
"marie bouzkova",0.559375,-1.08280284483866,0.455497588843427,0.678855593089159,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.027423639430241,0.046856787806597,-0.0864674654386917,0.565246804722307,0.548554409440974,0.581130146980286,-0.271681492798173
"marketa vondrousova",0.588932806324111,0.272121884787505,0.215969467420323,-0.502838371799866,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.127086297199799,0.0672331049703121,-0.10126213712454,0.561721760104788,0.573406733476383,0.614410281181335,0.0376573967630897
"marta kostyuk",0.543478260869565,-0.130839403442128,1.95055911490668,0.876272266513141,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.106834413092299,0.00190853148198416,-0.0658651903232564,0.566353080708705,0.54303752562709,0.560049891471863,0.621234443444107
"martina trevisan",0.46,-0.469952844837704,-1.33460975746723,0.989949692430847,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.3984130137314,-0.264625678635219,-0.140807439902167,0.545306088617727,0.521109739996153,0.495427042245865,-0.632926664598178
"mccartney kessler",0.5,0.386772413126841,-1.12039308634514,0.201053627710337,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.332722626813172,-0.258840465818043,-0.260384738863306,0.571240810188952,0.559773766658632,0.565512597560883,-0.121005980610497
"mirra andreeva",0.592592592592593,0.604079941831299,1.40596644655421,1.04973616198113,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.388987094844258,0.371428701042783,0.232784558260215,0.50930473190462,0.506818938785088,0.534024178981781,1
"naomi osaka",0.565217391304348,1.79934661615763,-0.641012348077765,-1.49391727259713,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.118640284436088,-0.113526005418049,-0.28637532020549,0.590620021913599,0.591433836774336,0.637269198894501,0.147943377067308
"nina stojanovic",0.48936170212766,0.68804075214013,-0.281838861439317,0.626820511475531,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.351664364288502,-0.344510384441991,-0.382282305353613,0.564658217024927,0.568919136341162,0.585543632507324,-0.0719258690085313
"ons jabeur",0.642313546423135,-0.0465676633392431,0.619183438637158,-0.720449361097206,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.346358240082823,0.456588151817629,0.406793508967945,0.568153150794331,0.536874106884232,0.539964616298676,0.0775587641442687
"paula badosa",0.55793991416309,0.602597491060083,0.420204516569813,1.13474641508973,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0771237468169199,-0.0676844793970455,-0.0425282695440348,0.574453243180326,0.573570222450103,0.568639993667603,0.1707828647468
"petra kvitova",0.576612903225806,-0.0238696366863847,-1.12317558999024,0.359377646790409,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.118458880308383,0.133738953011775,0.246310140094607,0.551249113909536,0.545728702236479,0.514641463756561,-0.40576730745604
"petra martic",0.564285714285714,0.846321538295792,0.557249578103783,0.692325258340174,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.05132846241601,-0.018425197752205,0.15386060712789,0.575275893352565,0.568540626544502,0.525574505329132,0.265155316886556
"qiang wang",0.592920353982301,0.0415109759962752,0.307847962061473,0.400094373815138,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.346304523298543,0.384154467540334,0.238450552492165,0.518771459907417,0.504207951804162,0.532926380634308,0.562963574340007
