"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Jeremy Chardy",-0.107683015472713,-0.101477779432283,-0.00620523604042999,0.473105229598617
"Alexei Popyrin",-0.108742042835558,-0.0120779522389742,-0.0966640905965838,0.472841246326287
"Denis Istomin",-0.11178977899242,-0.0645524403525014,-0.047237338639919,0.472081623754879
"Frances Tiafoe",-0.116449224470801,-0.117761449376639,0.00131222490583824,0.470920547261855
"Lucas Pouille",-0.116908255526567,-0.141853953669877,0.0249456981433102,0.470806179189898
"Robin Haase",-0.118331229033794,-0.0265297532608199,-0.0918014757729744,0.470451663370904
"Karen Khachanov",-0.119500491680634,-0.196666506873784,0.0771660151931499,0.470160378694323
"Bradley Klahn",-0.122282403294323,-0.0735782491574068,-0.0487041541369165,0.469467435782254
"Marco Cecchinato",-0.123905822763106,-0.117150995880798,-0.00675482688230797,0.469063114457387
"Aleksandar Kovacevic",-0.125829200448854,-0.099957193265439,-0.0258720071834147,0.468584139531461
"Feliciano Lopez",-0.12946527305286,-0.198947635658093,0.0694823626052328,0.467678814438229
"Lukas Lacko",-0.130174232057922,-0.111702188569544,-0.018472043488378,0.467502319359065
"Benoit Paire",-0.130916635207618,-0.243533053652664,0.112616418445046,0.467317507090388
"Max Purcell",-0.131653963785782,-0.166142823892339,0.034488860106557,0.467133966951151
"Fernando Verdasco",-0.133005539082689,-0.0650123895234149,-0.0679931495592739,0.466797548061544
"Aljaz Bedene",-0.139211265265523,-0.116808142847578,-0.0224031224179446,0.465253280870824
"Matthew Ebden",-0.139757822534772,-0.266651444548951,0.126893622014179,0.465117304016685
"Jannik Sinner",-0.143032938553362,-0.200757513630804,0.0577245750774422,0.464302603984865
"Andy Murray",-0.145315259453547,-0.0653403774085765,-0.07997488204497,0.463734978623146
"Jiri Vesely",-0.146402544090666,-0.123858770206367,-0.0225437738842984,0.463464598096037
"Novak Djokovic",-0.148408154004095,-0.178353394944964,0.0299452409408695,0.462965909486129
"Tallon Griekspoor",-0.149130567593696,-0.0897189119180523,-0.0594116556756436,0.462786301709228
"Carlos Alcaraz",-0.155331638172472,-0.192599017958097,0.037267379785625,0.461244982296327
"Casper Ruud",-0.157476366145222,-0.293594173630774,0.136117807485552,0.460712066080041
"Jason Kubler",-0.157819485978523,-0.109479391250217,-0.0483400947283062,0.460626816891539
"Mattia Bellucci",-0.165351301834277,-0.183673766228523,0.0183224643942462,0.458756102713401
"Juncheng Shang",-0.172323102202411,-0.0665293053316953,-0.105793796870716,0.457025516695309
"Tennys Sandgren",-0.173239130778648,-0.0788776916869165,-0.0943614390917315,0.456798210242525
"Jack Sock",-0.185266758898582,-0.129208208304728,-0.056058550593854,0.45381533741822
"Alejandro Tabilo",-0.189290021063744,-0.261126881720001,0.0718368606562573,0.452818290197139
"Denis Kudla",-0.200171198625623,-0.167473914656772,-0.0326972839688517,0.450123628552074
"Borna Coric",-0.201033227577589,-0.139830712321961,-0.0612025152556278,0.449910274928823
"Andreas Seppi",-0.202874166629474,-0.23105245978846,0.0281782931589859,0.44945470118423
"Philipp Kohlschreiber",-0.208425181044576,-0.27623296823032,0.0678077871857434,0.448081518273804
"Steve Johnson",-0.21177328699946,-0.20024305254386,-0.0115302344555999,0.447253661379455
"Ugo Humbert",-0.213343628853086,-0.295676841814548,0.082333212961462,0.446865477116828
"Rafael Nadal",-0.223722955942354,-0.350245924676667,0.126522968734312,0.444301386182223
"Alex De Minaur",-0.242908426211219,-0.240222789400007,-0.00268563681121174,0.439569739774185
"Taro Daniel",-0.247890802201499,-0.271091578434176,0.0232007762326765,0.438342712478121
"Ruben Bemelmans",-0.249436580809361,-0.231108424086768,-0.0183281567225927,0.43796218063443
"Kyle Edmund",-0.249664381626231,-0.210048478012396,-0.0396159036138349,0.43790610795785
"Thiago Seyboth Wild",-0.258937758209589,-0.247649503013576,-0.0112882551960131,0.435624848662663
"Daniel Evans",-0.260278618756414,-0.35664651892084,0.096367900164426,0.435295218769161
"David Goffin",-0.260457578899748,-0.311990362449712,0.0515327835499642,0.435251228496825
"Alex Molcan",-0.27576074003796,-0.241102619995619,-0.0346581200423406,0.431493392066359
"Marton Fucsovics",-0.27646682098339,-0.204296157273346,-0.0721706637100439,0.431320193962552
"Yannick Hanfmann",-0.284939074556052,-0.247101188113814,-0.0378378864422377,0.429243314378389
"Jaume Munar",-0.311384954422222,-0.251973985120411,-0.0594109693018104,0.422776723250358
"Miomir Kecmanovic",-0.321803724139527,-0.261396796816357,-0.0604069273231696,0.420236229461515
"Prajnesh Gunneswaran",-0.32250587561058,-0.329222179697365,0.00671630408678559,0.420065168450845
"Alexandre Muller",-0.328088802761712,-0.326992540894181,-0.00109626186753118,0.41870571942047
"Ilya Ivashka",-0.334951111724687,-0.218051551272923,-0.116899560451763,0.417036431323683
"Alejandro Davidovich Fokina",-0.342509138625091,-0.276139850486651,-0.0663692881384404,0.415200106340324
"Thomas Fabbiano",-0.347086159582815,-0.432507152628024,0.0854209930452092,0.414089197676482
"Cameron Norrie",-0.350096768203556,-0.430150269135683,0.0800535009321263,0.413358955242091
"Tommy Paul",-0.352208868967416,-0.381682964695036,0.0294740957276198,0.412846878793509
"Janko Tipsarevic",-0.352550771184906,-0.223557840162025,-0.128992931022881,0.412764002684705
"Richard Gasquet",-0.356542101244226,-0.271829422829188,-0.0847126784150379,0.411796882690659
"Hugo Dellien",-0.358586959823047,-0.309228799022143,-0.0493581608009041,0.411301666107338
"John Millman",-0.360980538607053,-0.331263492211322,-0.0297170463957308,0.410722225935273
"Lorenzo Musetti",-0.362361902750346,-0.288098851167436,-0.0742630515829101,0.410387936370739
"Federico Delbonis",-0.375129304379494,-0.351723606292858,-0.0234056980866354,0.407302184674604
"Aleksandar Vukic",-0.379731372331787,-0.312804795783254,-0.0669265765485334,0.406191688426513
"Fabian Marozsan",-0.380882917848215,-0.381603064183886,0.000720146335670886,0.40591396567873
"Kei Nishikori",-0.391617062425038,-0.550364668359536,0.158747605934498,0.403328086528405
"Nikoloz Basilashvili",-0.395403523830202,-0.312561076323427,-0.0828424475067757,0.402417191912628
"Paolo Lorenzi",-0.397748998157726,-0.353621373337379,-0.0441276248203466,0.401853287209763
"Radu Albot",-0.423641617192817,-0.411817907420029,-0.0118237097727883,0.395645672350518
"Cristian Garin",-0.43068826010578,-0.344346551386728,-0.0863417087190518,0.393961993391728
"Roberto Carballes Baena",-0.442836056179705,-0.347996255012037,-0.0948398011676685,0.391065401708723
"Horacio Zeballos",-0.453355298526872,-0.532721628071267,0.0793663295443943,0.388563310548524
"Guido Pella",-0.454280002183319,-0.38698229180091,-0.0672977103824087,0.388343640381719
"Fabio Fognini",-0.46113062722619,-0.552509844778466,0.0913792175522755,0.38671764195173
"Ricardas Berankis",-0.482744393490613,-0.384572666504103,-0.0981717269865096,0.381604286425289
"Mikael Ymer",-0.520310829350414,-0.416612392702326,-0.103698436648087,0.372779554261795
"Dusan Lajovic",-0.52322483949429,-0.430749993312305,-0.0924748461819846,0.372098468077209
"Joao Sousa",-0.525188276307286,-0.508842915237401,-0.0163453610698844,0.371639843667879
"Gilles Simon",-0.526766467229314,-0.483859546919392,-0.042906920309922,0.371271373451394
"Roberto Bautista Agut",-0.534961774215912,-0.49868226943409,-0.0362795047818215,0.369360378362082
"Mikhail Kukushkin",-0.537908490119958,-0.604024423806498,0.06611593368654,0.368674254759185
"Damir Dzumhur",-0.550198918928425,-0.530982493369079,-0.0192164255593462,0.36581825950894
"Facundo Diaz Acosta",-0.583747405811326,-0.596931084659875,0.0131836788485488,0.358070772236288
"Liam Broady",-0.58464541140185,-0.487352704095394,-0.0972927073064559,0.357864386496986
"Adrian Mannarino",-0.590075613715485,-0.376354929916837,-0.213720683798648,0.356617505196222
"Pedro Martinez",-0.605660876856478,-0.634459853666999,0.0287989768105211,0.353049644816232
"Salvatore Caruso",-0.625351962488317,-0.541968759288125,-0.0833832032001917,0.348565211830847
"Dudi Sela",-0.629963202783347,-0.638762078334734,0.00879887555138671,0.347518881511229
"Pablo Andujar",-0.642535995506124,-0.627603160871884,-0.0149328346342409,0.344673499343281
"Stefan Kozlov",-0.65680852557642,-0.649592621555547,-0.00721590402087292,0.341456895977123
"Dominik Koepfer",-0.657981127907222,-0.632421706522926,-0.0255594213842954,0.341193268868514
"Yoshihito Nishioka",-0.663967867401261,-0.730544526945161,0.066576659543901,0.33984884923937
"Yannick Maden",-0.73910999054818,-0.777168529144633,0.0380585385964524,0.323198794974012
"Francisco Cerundolo",-0.763089023103905,-0.809476620106179,0.0463875970022737,0.31797598189208
"Diego Schwartzman",-0.858938546074629,-0.751093770057712,-0.107844776016917,0.297561161495755
