"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Dominic Thiem",-0.907341470421487,-0.877675066236345,-0.0296664041851418,0.287544162542557
"Yosuke Watanuki",-0.908897502118141,-0.947407932499848,0.038510430381707,0.287225495384288
"Alexei Popyrin",-0.913805945300286,-0.85233206372154,-0.0614738815787463,0.286221654904917
"Marin Cilic",-0.914179398566572,-0.934256390968991,0.0200769924024196,0.28614536493519
"Ruben Bemelmans",-0.916335579621992,-0.923674395836233,0.00733881621424039,0.285705133200646
"Aljaz Bedene",-0.917618125285328,-0.940911770956657,0.0232936456713281,0.285443466171827
"Benoit Paire",-0.92032280014646,-0.937978738041904,0.0176559378954437,0.284892126110091
"Stefanos Tsitsipas",-0.921905346430704,-0.925109459139548,0.00320411270884355,0.284569825951162
"Kyle Edmund",-0.922927650394052,-0.88914340572105,-0.0337842446730011,0.284361741096436
"Frances Tiafoe",-0.925834249113407,-0.92483644095237,-0.00099780816103759,0.283770618762562
"Casper Ruud",-0.930860828320808,-0.926088010823998,-0.00477281749681066,0.28275010374247
"Lucas Pouille",-0.933827485651167,-0.922939327241556,-0.0108881584096115,0.282148846225971
"Botic Van De Zandschulp",-0.936936381239669,-0.93089188198052,-0.00604449925914949,0.281519594478054
"Jiri Lehecka",-0.938429366639128,-0.96866185552735,0.0302324888882222,0.281217712353252
"Yannick Hanfmann",-0.940602209998638,-0.950470928440546,0.00986871844190845,0.280778715021821
"Rafael Nadal",-0.941700418005337,-0.998197626995759,0.0564972089904225,0.280556994071278
"Daniel Evans",-0.943315659702268,-0.91099084207896,-0.0323248176233077,0.280231081578752
"Alejandro Tabilo",-0.943578401487987,-0.94010983981721,-0.00346856167077639,0.280178089194492
"Marton Fucsovics",-0.944121636613766,-0.904629895232995,-0.0394917413807709,0.280068543526957
"Alejandro Davidovich Fokina",-0.951558826586628,-1.00491851265127,0.053359686064645,0.2785714374392
"Lorenzo Musetti",-0.959385547588359,-0.949295372942595,-0.0100901746457633,0.277001235349945
"Taylor Fritz",-0.961193118415286,-0.971240599255198,0.0100474808399123,0.276639376295824
"Alexandre Muller",-0.96148321591235,-1.01319444630785,0.0517112303955041,0.276581328638152
"Karen Khachanov",-0.964545563431921,-0.868453814969849,-0.0960917484620718,0.275969021009707
"Lloyd Harris",-0.967593639880313,-0.952216647267385,-0.0153769926129273,0.275360400563337
"Grigor Dimitrov",-0.972691705819221,-0.965024556641287,-0.00766714917793492,0.274344313375
"Arthur Fils",-0.97865051736418,-0.954361138624227,-0.024289378739953,0.27315963256021
"Mikael Ymer",-0.980577135574172,-0.978980215443032,-0.00159692013114053,0.272777282357004
"Jared Donaldson",-0.987366481452871,-0.995187598406647,0.00782111695377564,0.27143256058365
"Juncheng Shang",-0.990938992838442,-1.00275431559765,0.0118153227592035,0.270726648885117
"Fabian Marozsan",-0.993107702872962,-0.989862339973064,-0.0032453628998976,0.270298685335645
"Jannik Sinner",-0.993601368346431,-0.960801855163492,-0.0327995131829382,0.270201327129542
"Mikhail Kukushkin",-0.994865094329873,-1.03716911826734,0.042304023937467,0.269952202134848
"Cristian Garin",-0.99558884403907,-0.952142323223667,-0.0434465208154032,0.269809590732516
"Novak Djokovic",-0.998734783572931,-0.97505265377639,-0.0236821297965404,0.269190250727049
"Damir Dzumhur",-0.999492075009125,-0.995276752231055,-0.00421532277806992,0.269041297203716
"Kei Nishikori",-0.999757891603563,-1.01665242062139,0.0168945290178265,0.268989025432669
"Alex De Minaur",-1.00204738107391,-0.939725262277419,-0.0623221187964934,0.268539072296766
"Ilya Ivashka",-1.00260946383813,-1.02215139629626,0.0195419324581276,0.268428679083332
"Hugo Dellien",-1.00569727859227,-1.03794719238739,0.0322499137951181,0.267822744070175
"Tommy Paul",-1.00641226300786,-1.13847422341489,0.132061960407032,0.267682563391474
"Fernando Verdasco",-1.00728053099339,-1.02265313380501,0.0153726028116193,0.267512392362872
"James Duckworth",-1.00783232501487,-0.974822983818496,-0.0330093411963755,0.267404282465126
"Roberto Carballes Baena",-1.01189215353293,-1.04727957069681,0.0353874171638838,0.266609716574547
"Hubert Hurkacz",-1.01259815980227,-1.00956572088796,-0.00303243891431082,0.266471694640231
"Thomas Fabbiano",-1.01631342855896,-0.98961599482273,-0.0266974337362264,0.265746121733139
"Horacio Zeballos",-1.0164213989305,-1.00062539234323,-0.0157960065872718,0.265725054534243
"David Goffin",-1.02002780024353,-1.04898485345322,0.028957053209692,0.265021985418423
"Bernard Tomic",-1.02578542545109,-1.02637417052104,0.000588745069949908,0.263902002812639
"Daniil Medvedev",-1.02628988216209,-0.94045497948503,-0.0858349026770608,0.263804019866156
"Dominik Koepfer",-1.03034405305191,-1.03578220382841,0.00543815077650362,0.263017407743298
"Alex Molcan",-1.03780155705265,-1.03094787196971,-0.00685368508294782,0.261574407653411
"Taro Daniel",-1.03891827459526,-1.07762333026797,0.0387050556727092,0.261358767482815
"Emil Ruusuvuori",-1.04686598192429,-1.03117112500934,-0.0156948569149548,0.259827372287475
"Philipp Kohlschreiber",-1.04797228057107,-1.04591559553855,-0.00205668503252809,0.259614668667759
"Radu Albot",-1.04918080541613,-1.04693278162446,-0.00224802379166564,0.259382439688095
"Aleksandar Kovacevic",-1.04979501411513,-1.01334681870121,-0.0364481954139192,0.259264465676911
"Andy Murray",-1.05211063187952,-1.06862618399733,0.0165155521178145,0.258820007578089
"Lukas Lacko",-1.05955888165771,-1.08100304820865,0.0214441665509369,0.257393762009809
"Jason Kubler",-1.06082934746214,-1.00727890725462,-0.0535504402075194,0.257150997222372
"Denis Istomin",-1.06337768388481,-1.145155663835,0.0817779799501911,0.256664504218253
"Pedro Martinez",-1.06357028512804,-1.0893232978273,0.0257530126992585,0.256627759965948
"Denis Kudla",-1.06393474075648,-1.0192545953247,-0.044680145431777,0.256558238950091
"Jaume Munar",-1.0657654613216,-0.987185412410841,-0.0785800489107636,0.256209210083392
"Fabio Fognini",-1.07117002278266,-1.1008334996902,0.029663476907547,0.255180641876629
"Roberto Bautista Agut",-1.07377142097911,-1.02716359857142,-0.0466078224076901,0.254686526045138
"Salvatore Caruso",-1.07489668138064,-1.12020009527297,0.0453034138923359,0.254472986621731
"Joao Sousa",-1.07604500682106,-1.07138425262756,-0.0046607541935079,0.254255191784811
"Guido Pella",-1.07685665710304,-1.00509616101282,-0.0717604960902165,0.254101325887769
"Cameron Norrie",-1.07754272861566,-1.09682195957172,0.0192792309560624,0.253971314056673
"Ugo Humbert",-1.09117794214153,-1.07062186818948,-0.0205560739520491,0.251396529111956
"Dusan Lajovic",-1.09192140935713,-1.05494076251658,-0.0369806468405529,0.251256637184667
"Miomir Kecmanovic",-1.09213371064261,-1.03805832445491,-0.0540753861876978,0.251216699745236
"Federico Delbonis",-1.09616640289463,-1.08534043422632,-0.0108259686683038,0.250458883948191
"Janko Tipsarevic",-1.09653530859766,-1.08570222124225,-0.0108330873554037,0.250389635939661
"Dudi Sela",-1.0966859865938,-1.10087177658465,0.00418578999085137,0.25036135554718
"Facundo Diaz Acosta",-1.10320730630241,-1.09914967275778,-0.00405763354462391,0.249139424297897
"Andrey Rublev",-1.10535136624583,-1.08947649835034,-0.0158748678954899,0.248738552975582
"Mackenzie Mcdonald",-1.11110544373099,-1.12022205130591,0.00911660757491651,0.24766485712336
"Diego Schwartzman",-1.11956189274511,-1.14978057412699,0.0302186813818832,0.246092556990657
"Francisco Cerundolo",-1.12029475333933,-1.11957406355524,-0.000720689784088275,0.245956613926341
"Pedro Cachin",-1.12090874948305,-1.10268689814888,-0.0182218513341678,0.245842758762222
"Yannick Maden",-1.12979378960455,-1.15705354817325,0.0272597585686994,0.244199158310873
"Jordan Thompson",-1.13084736120607,-1.06912644472841,-0.0617209164776669,0.244004757298987
"Yoshihito Nishioka",-1.13517688834615,-1.1356648728793,0.000487984533148304,0.243206990301053
"Thanasi Kokkinakis",-1.13842370998276,-1.10596593600731,-0.0324577739754521,0.242609887279964
"Gilles Simon",-1.13986164865828,-1.13807202325959,-0.00178962539868229,0.242345763374724
"Pablo Andujar",-1.1413399788223,-1.15359622618187,0.0122562473595742,0.242074424226806
"Ricardas Berankis",-1.14637731068237,-1.14910317326794,0.00272586258556538,0.24115140399149
"Andreas Seppi",-1.15056568735692,-1.09971613502928,-0.0508495523276361,0.240385773113754
"Paolo Lorenzi",-1.16310986137968,-1.11746838427382,-0.0456414771058638,0.238102666460799
"John Millman",-1.19013283783933,-1.15308562672138,-0.0370472111179536,0.233235178671373
"Adrian Mannarino",-1.21132248694034,-1.23902169034391,0.0276992034035693,0.229467135777818
"Liam Broady",-1.37999404078572,-1.35535139154203,-0.0246426492436882,0.201009956828159
