"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"bernabe zapata miralles",99.7275641025641,14.4660421691938,0.0416666666666667,2.8730186367525,0.528846153846154,312,-0.00287469838324494,-0.299314054751329,-0.00162659787765507,0.531720852229399,0.828160208597483,0.530472751723809,-0.596188006831303
"borna coric",104.606451612903,13.7894636862991,0.0451612903225806,2.64816797993157,0.509677419354839,155,-0.0238350843672215,-0.311879021615011,-0.0132824936510993,0.53351250372206,0.82155644096985,0.522959913005938,-0.336733083251796
"borna gojo",110.678714859438,15.4573159926487,0.100401606425703,2.90978653155563,0.590361445783133,249,0.0216388497054191,-0.372214247317316,0.0057727985562368,0.568722596077713,0.962575693100448,0.584588647226896,1.07686601549777
"botic van de zandschulp",107.221238938053,13.744262268813,0.0619469026548673,2.87708169201124,0.564405113077679,1017,0.0174195058078374,-0.323426963044128,0.00493736550954249,0.546985607269842,0.887832076121807,0.559467747568137,0.220614628924494
"brandon nakashima",108.691218130312,13.4096760636145,0.0807365439093484,2.93799472102938,0.563739376770538,706,0.00851063552318332,-0.35076888907749,0.00662025834643865,0.555228741247355,0.914508265848028,0.5571191184241,0.559652191744027
"cameron norrie",101.962406015038,13.8704829684602,0.0601503759398496,2.86338776736099,0.558270676691729,532,0.019403829013503,-0.29830641548436,0.00891006869141386,0.538866847678226,0.85657709217609,0.549360608000315,-0.261537786097598
"carlos alcaraz",106.260210035006,12.823375709201,0.0350058343057176,2.94975769019175,0.579346557759627,1714,0.0428029552158768,-0.233394919030063,0.0197722521083089,0.53654360254375,0.812741476789689,0.559574305651318,-0.162965333798823
"carlos taberner",107.432,13.2964559915597,0.088,2.87990986541552,0.584,125,0.0298635055742974,-0.327229675248678,0.00938201380296178,0.554136494425703,0.911229675248678,0.574617986197038,0.474598123027436
"casper ruud",105.81660899654,13.0420937257359,0.0423875432525952,2.89727508286984,0.586505190311419,1156,0.0488774320215856,-0.239936654548543,0.025986942030943,0.537627758289833,0.826441844859962,0.560518248280476,-0.145237658243973
"christopher eubanks",107.350194552529,11.8763950644809,0.0778210116731518,2.68261291441585,0.568093385214008,257,0.0248339372255767,-0.272639900683317,0.0119764664277934,0.543259447988431,0.840733285897324,0.556116918786214,0.116854329321607
"constant lestienne",97.9462365591398,12.172956816314,0.043010752688172,2.94113223079364,0.462365591397849,186,-0.0627464334951565,-0.26203531998764,-0.035069150878045,0.525112024893006,0.724400911385489,0.497434742275894,-0.870562503325167
"corentin moutet",97.6272878535774,13.3943092691885,0.0199667221297837,2.90641787944415,0.519134775374376,601,-0.00090015246591868,-0.194745103571636,-0.000300128632939711,0.520034927840295,0.713879878946012,0.519434904007316,-1.06504258905838
"cristian garin",102.623376623377,14.9560458102085,0.0207792207792208,3.01963024799682,0.550649350649351,385,0.0168378897346997,-0.292055856510693,0.0126675544545959,0.533811460914651,0.842705207160043,0.537981796194755,-0.4168855460723
"daniel altmaier",104.002136752137,13.0042817741279,0.0534188034188034,2.82530016559152,0.532051282051282,468,-0.00473396534408144,-0.292915950021473,-0.00305413238623653,0.536785247395363,0.824967232072755,0.535105414437519,-0.244202970363435
"daniel evans",104.705192629816,12.3022234003261,0.0460636515912898,2.97600463485045,0.57035175879397,1194,0.0334824795530289,-0.236055419561748,0.0205144785415865,0.536869279240941,0.806407178355718,0.549837280252383,-0.208735650925623
"daniil medvedev",107.476577139288,14.8325101475341,0.0861961274203623,2.78670268974018,0.612742036227358,1601,0.0570921944059755,-0.319624981811335,0.029512515389191,0.555649841821382,0.932367018038693,0.583229520838167,0.515028496139727
"david goffin",95.8731343283582,13.3376008201539,0.0597014925373134,2.89239346693203,0.549751243781095,402,0.020596896327857,-0.243753813394771,0.0128992233645286,0.529154347453238,0.793505057175865,0.536852020416566,-0.824863963720466
"denis kudla",104.634920634921,12.2929251240447,0.0793650793650794,2.88411034003818,0.544973544973545,189,-1.85039099680484e-05,-0.314218616596499,-0.00108953848667648,0.544992048883513,0.859192161570044,0.546063083460221,0.0639597423390852
"denis shapovalov",109.299813780261,12.8928368679112,0.0800744878957169,2.81868588388157,0.601489757914339,537,0.0493442269988246,-0.295655312654784,0.0249620551164242,0.552145530915514,0.897145070569123,0.576527702797915,0.484446900272335
"diego schwartzman",99.3709150326797,12.4202728982396,0.00816993464052288,3.01686758906446,0.553921568627451,612,0.0351657897272432,-0.110431007087007,0.0214216716945796,0.518755778900208,0.664352575714458,0.532499896932871,-1.03223823582534
"dominic stricker",104.602910602911,15.0726819614408,0.0686070686070686,2.88823377501027,0.561330561330561,481,0.0124986957634257,-0.353212619971567,0.0062853568080854,0.548831865567136,0.914543181302128,0.555045204522476,0.168823475211396
"dominic thiem",106.265217391304,13.4915179142078,0.0652173913043478,2.85493960426408,0.552173913043478,230,0.006674512956239,-0.326654272284321,-0.0046036335923334,0.545499400087239,0.878828185327799,0.556777546635812,0.135098210438059
"dominik koepfer",103.299019607843,8.681206643537,0.00490196078431373,2.97109090223181,0.475490196078431,204,-0.037501668780301,0.0117553854401201,-0.00284161869546123,0.512991864858732,0.463734810638311,0.478331814773893,-1.04071823462394
"dusan lajovic",101.444444444444,12.9752350709418,0.0505050505050505,2.87854092603998,0.543434343434343,495,0.0102199683552836,-0.260311306871018,0.00283465228865698,0.53321437507906,0.803745650305362,0.540599691145686,-0.465541792002295
"egor gerasimov",112.629213483146,11.1185574015941,0.0112359550561798,2.66602709390815,0.49438202247191,89,-0.0339892674002866,-0.198596186400705,-0.0178757977493922,0.528371289872197,0.692978208872615,0.512257820221302,-0.172884184830231
"emil ruusuvuori",108.748031496063,15.0200757210364,0.062992125984252,2.83611378581791,0.464566929133858,127,-0.0873537232571386,-0.456489551007504,-0.0486097042412266,0.551920652390997,0.921056480141362,0.513176633375085,0.436885343435472
"fabian marozsan",104.756097560976,11.0738100170033,0.0665188470066519,2.96490306832933,0.552106430155211,451,0.0122935556279506,-0.248571652883278,0.00291943076015411,0.53981287452726,0.800678083038489,0.549186999395057,-0.0965949952513267
"fabio fognini",102.796915167095,12.0630812234524,0.051413881748072,2.9802467750018,0.521850899742931,389,-0.0133623735034477,-0.271034893194302,-0.0099358094409393,0.535213273246378,0.792885792937232,0.53178670918387,-0.337680809995674
"facundo bagnis",106.415807560137,11.1755100609082,0.0378006872852234,2.93401387511916,0.54639175257732,291,0.013289586767442,-0.200455416559844,-0.00651248658057446,0.533102165809878,0.746847169137164,0.552904239157894,-0.259092351287412
"facundo diaz acosta",101.54347826087,11.9445920116319,0.0289855072463768,2.81557423074607,0.572463768115942,138,0.0495688747375291,-0.118341044482819,0.0219096881921859,0.522894893378413,0.690804812598761,0.550554079923756,-0.801524793887696
"federico coria",104.409893992933,13.2780483667005,0.0247349823321555,2.8934388432521,0.50530035335689,283,-0.0254415700875313,-0.280351721567314,-0.0158449700576087,0.530741923444422,0.785652074924205,0.521145323414499,-0.435405706302769
"federico delbonis",105.390625,10.2517783010234,0,2.74762134444121,0.46875,64,-0.0451916111206209,-0.0611503195021212,-0.017307148682268,0.513941611120621,0.529900319502121,0.486057148682268,-0.938408881890899
"feliciano lopez",115.642857142857,12.9308711451096,0.142857142857143,2.8084916908791,0.595238095238095,126,0.0149191577852605,-0.371589214037011,0.00715617973118421,0.580318937452835,0.966827309275107,0.588081915506911,1.68633788894476
"filip krajinovic",105.211538461538,12.6736617427454,0.0432692307692308,2.78670969325103,0.480769230769231,208,-0.0530452740978608,-0.314763165799821,-0.024064414372183,0.533814504867092,0.795532396569052,0.504833645141414,-0.294126111541834
"flavio cobolli",99.7386018237082,15.0701125391147,0.0486322188449848,2.92654078477734,0.553191489361702,329,0.01669981532196,-0.312864053374854,0.00884396220591299,0.536491674039742,0.866055542736557,0.544347527155789,-0.439876562121167
"frances tiafoe",104.90057864282,17.0859161663618,0.0799579168858496,2.90937217065174,0.581799053129932,1901,0.0235247138526583,-0.37400239437915,0.0107569882019605,0.558274339277273,0.955801447509082,0.571042064927971,0.482597390053773
"francisco cerundolo",101.030927835052,12.8357124927617,0.0154639175257732,2.9153712422802,0.556701030927835,194,0.0343473594932105,-0.153533443708243,0.0185407526299444,0.522353671434625,0.710234474636078,0.538160278297891,-0.848224703565803
"gabriel diallo",111.955102040816,13.2489569837621,0.0816326530612245,2.92756602616088,0.546938775510204,245,-0.0126643250799003,-0.377595439809994,-0.00734703162412398,0.559603100590104,0.924534215320198,0.554285807134328,0.837246470980433
"gael monfils",107.75922953451,12.7505049663686,0.0898876404494382,2.87241691892901,0.587479935794542,623,0.0338386340434685,-0.315160692366598,0.00834972319328231,0.553641301751074,0.902640628161141,0.57913021260126,0.475410095467176
"gianluca mager",109.816176470588,15.8264673795758,0.0661764705882353,2.88798309158832,0.580882352941177,136,0.0233301682470758,-0.362035706756248,0.0178800810300821,0.557552184694101,0.942918059697424,0.563002271911094,0.662109604753655
"grigor dimitrov",107.775900900901,15.5580305947012,0.0844594594594595,2.9048945671255,0.596846846846847,888,0.0370211949354121,-0.350743489962204,0.00716559079293411,0.559825651911435,0.947590336809051,0.589681256053913,0.661074276346781
"guido pella",104.844106463878,13.2031410160958,0.091254752851711,2.76950793384523,0.543726235741445,263,-0.00515242145503492,-0.349591012281955,0.00491544439129565,0.54887865719648,0.8933172480234,0.538810791350149,0.196622630162754
"hamad medjedovic",110.892561983471,13.6795477830303,0.115702479338843,2.84837577050371,0.578512396694215,121,0.0106088853185482,-0.372591434375068,0.00364672013281231,0.567903511375667,0.951103831069283,0.574865676561403,1.07314270487698
"henri laaksonen",102.135531135531,18.0324447532596,0.0622710622710623,2.99281932545508,0.549450549450549,273,-0.00356017622958416,-0.40270674881274,0.00714806947703461,0.553010725680134,0.952157298263289,0.542302479973515,0.187322918039201
"holger rune",105.545706371191,11.5628110582634,0.0277008310249307,2.88256335986418,0.523545706371191,361,-0.00515411522585563,-0.198322228205941,-0.00868673577591128,0.528699821597047,0.721867934577133,0.532232442147102,-0.445157774874234
"hubert hurkacz",106.450901803607,14.8582017358653,0.110220440881764,2.89360808618297,0.56312625250501,499,-0.000607325175804196,-0.389175361120631,-0.00818428225034118,0.563733577680814,0.952301613625641,0.571310534755351,0.747288237502959
"hugo dellien",101.973333333333,12.3856644829692,0.0133333333333333,2.90881986685941,0.493333333333333,75,-0.0284563734920587,-0.195954426944409,-0.0173259935284942,0.521789706825392,0.689287760277742,0.510659326861828,-0.826405584520441
"hugo gaston",96.036231884058,14.4102606491012,0.0217391304347826,2.95741005567571,0.449275362318841,138,-0.0726274987197778,-0.311079512477204,-0.0298723827249907,0.521902861038618,0.760354874796044,0.479147745043831,-1.07334849754141
"ilya ivashka",105.799191374663,15.774433932061,0.0431266846361186,2.94348477514713,0.563342318059299,742,0.017612626404015,-0.345858654810367,0.00759043860970865,0.545729691655284,0.909200972869666,0.555751879449591,0.10450839601196
"jack draper",104.133882595263,15.8082777240481,0.0844490216271885,2.87614101901311,0.591143151390319,971,0.0365455759701939,-0.348375537522613,0.0129825367133319,0.554597575420125,0.939518688912932,0.578160614676987,0.339241268992174
"jakub mensik",104.557823129252,18.2276807606922,0.0748299319727891,2.96477507091075,0.517006802721088,147,-0.0432534717477455,-0.448109692559948,-0.0195713742223624,0.560260274468834,0.965116495281037,0.536578176943451,0.526202477903611
"james duckworth",102.955922865014,14.5329968207083,0.0661157024793388,2.80403845499263,0.520661157024793,363,-0.0219278803532369,-0.364673915909659,-0.00861458189979758,0.54258903737803,0.885335072934453,0.529275738924591,-0.101879239571261
"jannik sinner",106.4074526573,15.139030280123,0.0519242516799023,2.97605129635046,0.594379963347587,1637,0.0460420456105933,-0.316285759937593,0.0238997461034182,0.548337917736994,0.91066572328518,0.570480217244169,0.221842118912673
"jason kubler",103.200787401575,14.2363949119505,0.078740157480315,2.87707003237433,0.559055118110236,254,0.0115270874973405,-0.342475004649859,0.0068416160851299,0.547528030612896,0.901530122760096,0.552213502025106,0.0768704092027628
"jaume munar",102.077348066298,15.3823342266871,0.0331491712707182,2.97131539681369,0.49171270718232,181,-0.0451662826457511,-0.377172715628794,-0.0248848269079578,0.536878989828072,0.868885422811115,0.516597534090278,-0.337887232218754
"jenson brooksby",100.225913621262,12.7650779168066,0.0315614617940199,2.91802520390581,0.521594684385382,602,-0.00436656907074529,-0.221285453844014,-0.00230741998082684,0.525961253456127,0.742880138229396,0.523902104366209,-0.757215750735967
"jeremy chardy",115.446601941748,11.1458496235232,0.0679611650485437,2.90206854679729,0.533980582524272,103,-0.0206407954531861,-0.340805089219722,-0.0118593877950001,0.554621377977458,0.874785671743993,0.545839970319272,0.823973261801218
"jiri lehecka",109.240816326531,13.2174114918162,0.0897959183673469,2.99739163223576,0.497959183673469,245,-0.0615507582328286,-0.42776803389234,-0.0320629903721596,0.559509941906298,0.925727217565809,0.530022174045629,0.727315065483444
"jiri vesely",116.792349726776,11.0627851772065,0.114754098360656,2.93361215793215,0.573770491803279,183,0.00252710264824896,-0.361287461563662,0.00218137576460276,0.57124338915503,0.935057953366941,0.571589116038676,1.43961509653799
"joao sousa",97.2097902097902,13.7250942924251,0.00699300699300699,3.01158484343998,0.48951048951049,143,-0.0289714976605374,-0.217494117091721,-0.00683417032387806,0.518481987171027,0.70700460660221,0.496344659834368,-1.13748246966902
"john isner",114.969849246231,10.4870817828695,0.201005025125628,2.82019567483159,0.608040201005025,199,0.0169818822018907,-0.363429591434191,0.0223015044033124,0.591058318803134,0.971469792439216,0.585738696601713,2.04399804728374
"john millman",94.8518518518518,16.1903854621068,0.0185185185185185,2.83637229185833,0.592592592592593,54,0.0713361156670982,-0.210380264142756,0.0347807098615857,0.521256476925494,0.802972856735348,0.557811882731007,-1.15614391814438
"jordan thompson",103.268617021277,14.8484460695846,0.0651595744680851,2.88988534718751,0.554521276595745,752,0.00920674868211269,-0.345389522925643,0.00442914745751577,0.545314527913632,0.899910799521388,0.550092129138229,-0.000655885454908097
"juncheng shang",96.5353535353535,15.1434446155396,0.0202020202020202,2.8696883253551,0.555555555555556,297,0.0333311512431305,-0.226345604453649,0.0168896275696716,0.522224404312425,0.781901160009205,0.538665927985884,-1.04856116981798
"kamil majchrzak",106.188118811881,12.1899244224787,0.0792079207920792,2.78914123888791,0.485148514851485,101,-0.0598338885638668,-0.371345269108312,-0.0322953690895609,0.544982403415352,0.856493783959797,0.517443883941046,0.126129024555393
"karen khachanov",108.216990788127,12.3921576681816,0.0962128966223132,2.93194678541883,0.578300921187308,977,0.0217632956829726,-0.330144277411712,0.0050619869278663,0.556537625504335,0.908445198599021,0.573238934259442,0.594036715447398
"kei nishikori",98.8291316526611,11.4585938789215,0.0112044817927171,2.86004820033368,0.518207282913165,357,0.00497676792329715,-0.0624880364283401,-0.00414154104486997,0.513230514989868,0.580695319341505,0.522348823958035,-1.23118585208052
"kevin anderson",115.924369747899,13.2188075091506,0.197478991596639,2.64337765114503,0.550420168067227,238,-0.0442728731637474,-0.433040271420041,-0.00648948577110975,0.594693041230974,0.983460439487267,0.556909653838337,2.18225646732757
"laslo djere",104.076779026217,13.3358867828517,0.0730337078651685,2.88781326104013,0.535580524344569,534,-0.00940755629672396,-0.341001470056629,-0.00728134564181504,0.544988080641293,0.876581994401198,0.542861869986384,0.0329730306863235
"lloyd harris",111.597249508841,13.1257122903318,0.141453831041257,2.76294151029863,0.577603143418468,509,0.00400588510521682,-0.381397175326619,0.00433050007830671,0.573597258313251,0.959000318745087,0.573272643340161,1.29871260524785
"lorenzo musetti",105.042553191489,13.6051251133113,0.0478723404255319,2.92790813311312,0.539007092198582,564,-0.00123049249315499,-0.314670994307041,-0.0075001237236717,0.540237584691737,0.853678086505623,0.546507215922253,-0.0923602816268586
"lorenzo sonego",108.276666666667,13.9703504319994,0.04,2.96041148614677,0.533333333333333,300,-0.0107866792340932,-0.341548335965983,-0.00348710117080975,0.544120012567426,0.874881669299316,0.536820434504143,0.162651184280162
"luca nardi",97.8474576271186,11.8653560612137,0.0508474576271186,2.50799662706348,0.576271186440678,59,0.0585849789569816,-0.0797388611727207,0.0245238341836784,0.517686207483696,0.656010047613399,0.551747352257,-1.12019020337485
"luca van assche",102.614754098361,15.4124811080492,0.0327868852459016,3.04581608043325,0.532786885245902,122,-0.00636468687640412,-0.346073409234216,0.000464962705809868,0.539151572122306,0.878860294480117,0.532321922540092,-0.240648942293025
"luciano darderi",99.7685185185185,15.1117992406389,0.0462962962962963,2.49158513208668,0.555555555555556,108,0.0285470977200138,-0.261910923736101,0.0119537967213601,0.527008457835542,0.817466479291657,0.543601758834195,-0.75701956828953
"mackenzie mcdonald",104.06146572104,12.1155966508778,0.0520094562647754,2.91458278446393,0.536643026004728,423,0.000631258263561363,-0.262108382608722,-0.00285237450560916,0.536011767741167,0.79875140861345,0.539495400510337,-0.261028988108988
"marco cecchinato",106.109375,9.2016513140176,0.046875,2.97604035038686,0.453125,64,-0.0781329209224444,-0.219763761915113,-0.0279820134817392,0.531257920922444,0.672888761915113,0.481107013481739,-0.316926252436624
"marcos giron",100.980769230769,16.6689418875068,0.0384615384615385,2.91365806285857,0.508241758241758,364,-0.0307583547477994,-0.391013411842486,-0.0159099990406506,0.539000112989558,0.899255170084244,0.524151757282409,-0.319812990939037
"mariano navone",99.8969072164948,11.9532635091779,0.0309278350515464,2.94606472941027,0.505154639175258,194,-0.0186464654125604,-0.195429223914378,-0.0104590842809013,0.523801104587818,0.700583863089635,0.515613723456159,-0.836457817753726
"marin cilic",108,15.3622914957372,0.100877192982456,2.89674719742001,0.605263157894737,228,0.040782767871605,-0.350696333572671,0.0138044359514614,0.564480390023132,0.955959491467408,0.591458721943275,0.829060347786326
"marton fucsovics",106.038910505837,13.2635029427246,0.0622568093385214,2.94739389540162,0.540856031128405,514,-0.00473100030111384,-0.333937440525472,0.00405049342439512,0.545587031429518,0.874793471653876,0.53680553770401,0.13052014538864
"matteo arnaldi",101.429824561404,12.4938450240763,0.0394736842105263,2.93091477796546,0.530701754385965,456,0.00101615671178923,-0.233400784650904,-0.00386432754523247,0.529685597674176,0.764102539036869,0.534566081931197,-0.581716505807581
"matteo berrettini",113.471486761711,13.8335341951199,0.106924643584521,2.917972357605,0.558044806517312,982,-0.0127403916864683,-0.397911763459905,-0.00748079689992664,0.57078519820378,0.955956569977216,0.565525603417238,1.27013349319824
"mattia bellucci",106.320987654321,12.8635406872426,0.111111111111111,2.71751607467416,0.654320987654321,81,0.0991932948227536,-0.258614720629411,0.0534385003788779,0.555127692831567,0.912935708283732,0.600882487275443,0.469253968825149
"max purcell",104.074534161491,13.3835499751706,0.0683229813664596,2.91031841978874,0.552795031055901,161,0.00866065976733643,-0.319924007649146,0.00129716179631323,0.544134371288564,0.872719038705047,0.551497869259587,0.0034517665610482
"maximilian marterer",110.584615384615,10.2009379282194,0.0307692307692308,2.96857397930614,0.461538461538462,65,-0.0736871470135811,-0.266328895759724,-0.0273712776677924,0.535225608552043,0.727867357298186,0.488909739206254,-0.0154453363406899
"michael mmoh",109.452012383901,12.596707421513,0.0773993808049536,2.91137989598682,0.585139318885449,323,0.0324398304915477,-0.309149629522541,0.0173874655100513,0.552699488393901,0.89428894840799,0.567751853375398,0.51108847736088
"mikael ymer",96.5689655172414,13.2695818794044,0.00862068965517241,2.9174331148169,0.517241379310345,232,0.00228236715670782,-0.146092836527059,0.00186183468658363,0.514959012153637,0.663334215837404,0.515379544623761,-1.27731867762013
"mikhail kukushkin",103.589743589744,13.6610154152269,0.0598290598290598,2.91437767927705,0.564102564102564,117,0.0224650508190983,-0.300725630315093,0.0063318003604852,0.541637513283466,0.864828194417657,0.557770763742079,-0.102446913225936
"miomir kecmanovic",103.223300970874,13.0962612661046,0.0509708737864078,2.91508855424909,0.548543689320388,412,0.0115548667641572,-0.279299030299765,0.00236545879651429,0.536988822556231,0.827842719620153,0.546178230523874,-0.269273662269089
"nick kyrgios",115.173913043478,12.1625819824024,0.151029748283753,2.59922673373018,0.597254004576659,437,0.0213750106693964,-0.359542239311309,0.0216705783260064,0.575878993907263,0.956796243887968,0.575583426250653,1.52565488428954
"nicolas jarry",108.69776119403,13.5146637875706,0.082089552238806,2.83021240620094,0.541044776119403,268,-0.012661513577546,-0.370272079503065,-0.00524738938045721,0.553706289696949,0.911316855622468,0.54629216549986,0.508213647432084
"nikoloz basilashvili",106.22619047619,14.7765290856379,0.0357142857142857,2.79363131913252,0.523809523809524,84,-0.0146691160018519,-0.340276670259304,-0.00989040277971043,0.538478639811376,0.864086194068828,0.533699926589234,-0.114509420789515
"norbert gombos",104.122222222222,16.2976718388177,0.0222222222222222,2.59267265612907,0.477777777777778,90,-0.053299371693982,-0.377830510562979,-0.0293948482915382,0.53107714947176,0.855608288340757,0.507172626069316,-0.45919644738866
"novak djokovic",106.759426847662,14.5707967735002,0.0618401206636501,2.8631811745557,0.609351432880845,1326,0.0612482420907684,-0.294665220233756,0.0299034140789353,0.548103190790076,0.904016653114601,0.579448018801909,0.233314253846187
"nuno borges",104.206572769953,14.0114089308127,0.0657276995305164,2.9221511474971,0.575117370892019,426,0.0297408224039865,-0.31242561031263,0.0147063632990538,0.545376548488032,0.887542981204649,0.560411007592965,0.0452169460424583
"oscar otte",90.5,13.8311243216161,0.0757575757575758,2.88621019392908,0.5,66,-0.0273913200462838,-0.303046619077143,-0.0175142593754705,0.527391320046284,0.803046619077143,0.51751425937547,-1.09969043954143
"pablo andujar",102.820895522388,11.4589975744942,0.0335820895522388,2.95741391489245,0.544776119402985,268,0.0169599361672051,-0.171158211593248,0.00504202804067844,0.52781618323578,0.715934330996233,0.539734091362307,-0.581658244708328
"pablo carreno busta",104.37807606264,13.6168835738307,0.0447427293064877,2.93567270266423,0.565995525727069,447,0.0274829073567249,-0.278815457370937,0.00595888158818081,0.538512618370344,0.844810983098006,0.560036644138889,-0.17695845641954
"pavel kotov",96.822695035461,15.231445132515,0.0354609929078014,2.84992770011162,0.514184397163121,282,-0.0129176648826039,-0.304872896351244,-0.0129793647336325,0.527102062045725,0.819057293514365,0.527163761896753,-0.872898616888856
"pedro cachin",108.443181818182,12.9533716859946,0.0340909090909091,2.89313233539386,0.534090909090909,88,-0.00450364121627345,-0.29206749173239,-0.00236788424069223,0.538594550307183,0.826158400823299,0.536458793331601,-0.00859855022738353
