"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ashleigh barty",84.2121212121212,5.15458019335202,2.50777559040323,0.545454545454545,66,0.0598285514604974,0.0715357595606555,0.0160651606421082,0.485625993994048,0.47391878589389,0.529389384812437,0.400947368604191
"ashlyn krueger",93.0769230769231,8.04362164515695,2.3634612874969,0.538461538461538,52,0.040661431044569,-0.193404311631278,0.0191934928137256,0.497800107416969,0.731865850092816,0.519268045647813,2.32642760311284
"barbora krejcikova",86.4787878787879,6.44071261659828,2.84753834302294,0.515151515151515,165,0.0132049581299306,0.00774134853388009,0.013849066567419,0.501946557021585,0.507410166617635,0.501302448584096,1.09041203204019
"beatriz haddad maia",79.4034090909091,7.20331588508096,2.67295066302883,0.505681818181818,176,0.040051638978008,0.261874519767809,0.0224168825019453,0.46563017920381,0.243807298414009,0.483264935679873,-0.213190560936731
"belinda bencic",80.8163265306122,6.24269326948982,2.69423882919341,0.505102040816326,196,0.0289807639080125,0.196369969147384,0.0119889511827672,0.476121276908314,0.308732071668943,0.493113089633559,-0.0469465817967638
"bernarda pera",82.0813008130081,5.7239695843193,2.75359660257281,0.479674796747967,123,-0.00592019828464968,0.116597049501397,0.00148194513877992,0.485594995032617,0.36307774724657,0.478192851609188,0.154164926126081
"bianca andreescu",83.1813186813187,5.48277890761745,2.62857942354667,0.521978021978022,182,0.0365364886944932,0.10426154748664,0.019234365344363,0.485441533283529,0.417716474491382,0.502743656633659,0.288066850985251
"camila giorgi",87.8333333333333,6.18266545372431,2.48465547404231,0.527777777777778,72,0.034960628913239,-0.0605635018665334,0.0163241744313107,0.492817148864539,0.588341279644311,0.511453603346467,1.18373137579351
"caroline dolehide",81.1525423728814,6.95506156377729,2.62798191013786,0.457627118644068,59,-0.0135687098756208,0.151329484426444,-0.00651555182311514,0.471195828519689,0.306297634217623,0.464142670467183,0.0704931181966136
"caroline garcia",84.2349397590361,6.66234891210691,2.74334003926265,0.469879518072289,166,-0.0185985055023624,0.0504365019773375,-0.00429897378255278,0.488478023574652,0.419443016094952,0.474178491854842,0.657035953933645
"caroline wozniacki",73.4666666666667,4.12090016644643,2.77363587511186,0.555555555555556,45,0.0925028674341511,0.407055891499136,0.0259996893142723,0.463052688121404,0.148499664056419,0.529555866241283,-1.62778502731753
"christina mchale",75.1851851851852,7.00020349724556,2.3649125016827,0.37037037037037,27,-0.0681592293909214,0.216293140178552,-0.0355408469238082,0.438529599761292,0.154077230191818,0.405911217294179,-1.13697116671384
"claire liu",81.6875,6.42293019252619,2.49877812445913,0.4375,32,-0.0327084107161779,0.0929669027901058,-0.0277461326430565,0.470208410716178,0.344533097209894,0.465246132643056,0.0650236969934704
"clara burel",74.0960451977401,10.0711579724993,2.59922069687645,0.451977401129944,177,0.0220051503136348,0.358702976535069,0.00743501029860044,0.429972250816309,0.093274424594874,0.444542390831343,-0.917066487364264
"clara tauson",83.7751937984496,7.08898828077471,2.5877477376778,0.534883720930233,129,0.056587506977196,0.135777597296046,0.0301969337876589,0.478296213953037,0.399106123634187,0.504686787142574,0.561544794765672
"coco gauff",83.3235294117647,5.90195501950241,2.56374329951743,0.535294117647059,340,0.0540339618892269,0.119879775262399,0.0190638095897342,0.481260155757832,0.415414342384659,0.516230308057325,0.337374303545139
"cristina bucsa",78.0684931506849,7.35286937022866,2.84334669318911,0.493150684931507,73,0.0258769462273949,0.295203693657147,0.0272093481778239,0.467273738704112,0.19794699127436,0.465941336753683,-0.384689400747941
"dalma galfi",81.6857142857143,6.98221028788175,2.91471801682134,0.457142857142857,35,-0.0278571849136149,0.147827063383565,0.00420228063147576,0.485000042056472,0.309315793759292,0.452940576511381,0.277390690391086
"danielle collins",87.7125984251968,8.20729928788674,2.80232692326651,0.515748031496063,254,0.0195879434717852,0.00659209777431091,0.000381441045099518,0.496160088024278,0.509155933721752,0.515366590450963,1.49976608045584
"danka kovinic",82.1923076923077,5.83108381534158,2.68481002750391,0.384615384615385,26,-0.0979906735116233,0.0165385305142575,-0.0558316730472744,0.482606058127008,0.368076854101127,0.440447057662659,0.161780828155624
"daria kasatkina",71.8205128205128,8.62395959203734,2.87156289498709,0.435897435897436,117,-0.00413544741190963,0.362427485781607,-0.00500113853316619,0.440032883309346,0.0734699501158285,0.440898574430602,-1.40371138748977
"dayana yastremska",85.8202247191011,6.01619367312621,2.96487394829388,0.561797752808989,89,0.0552984606205581,0.0753038181918612,0.0274415898953014,0.506499292188431,0.486493934617128,0.534356162913687,0.96292962149685
"diana shnaider",81.1864406779661,5.34168569632441,2.50736407209532,0.542372881355932,59,0.0685103334624501,0.18868615297419,0.0326783433376461,0.473862547893482,0.353686728381742,0.509694538018286,-0.144892044162835
"diane parry",80.5416666666667,4.74435087743592,2.78732654648744,0.416666666666667,48,-0.0694281792434312,0.0855065118674065,-0.0292766905867602,0.486094845910098,0.33116015479926,0.445943357253427,-0.229806526879864
"donna vekic",88.875,6.39926794657802,2.92299762371619,0.5,120,-0.0139088645816544,-0.0974559156000325,-0.00837370512778746,0.513908864581654,0.597455915600033,0.508373705127787,1.56174496207259
"ekaterina alexandrova",84.7368421052632,7.06666817128569,2.67841661665952,0.488721804511278,133,0.00306722888662819,0.0573052568166296,0.00668028423877154,0.48565457562465,0.431416547694649,0.482041520272507,0.771997711774046
"elena rybakina",86.2205882352941,6.48381595058387,2.62114908863718,0.441176470588235,136,-0.0501515475251036,-0.068048103651176,-0.0259546405473242,0.491328018113339,0.509224574239411,0.467131111135559,0.964640504009007
"elina avanesyan",72.8101265822785,5.47740334644701,2.75463568443641,0.493670886075949,79,0.0401622719526089,0.374244605030084,0.0208103695264241,0.453508614123341,0.119426281045865,0.472860516549525,-1.60796401214137
"elina svitolina",79.4965986394558,6.438725039348,2.44019113671983,0.489795918367347,147,0.0299845984347729,0.216317571734442,0.0062054454814458,0.459811319932574,0.273478346632905,0.483590472885901,-0.36458349926559
"elisabetta cocciaretto",81.695652173913,5.4891196728263,2.79423858602148,0.347826086956522,23,-0.139193798057349,-0.00514078495996095,-0.0669450772958926,0.487019885013871,0.352966871916483,0.414771164252414,0.0708370689272973
"elise mertens",85.1167315175097,7.28453468145302,2.63718318448672,0.443579766536965,257,-0.0406844552842617,0.00106096106827269,-0.0155306354633644,0.484264221821227,0.442518805468692,0.459110402000329,0.852159787864473
"emma navarro",78.6141732283465,5.55212992748355,2.37774422082818,0.488188976377953,127,0.0299870021045927,0.219683749899263,0.0124863477764818,0.45820197427336,0.268505226478689,0.475702628601471,-0.650203729496415
"emma raducanu",86.3790322580645,5.72342603341098,2.79534638879918,0.435483870967742,124,-0.0672960192536085,-0.0911407489962425,-0.0322692636115943,0.50277989022135,0.526624619963984,0.467753134579336,0.973682483857547
"erika andreeva",76.3783783783784,5.17661059934947,2.32128084908344,0.405405405405405,37,-0.0441706760176976,0.191200563942781,-0.0136292079702728,0.449576081423103,0.214204841462624,0.419034613375678,-1.13060001943029
"eva lys",77.6111111111111,4.81828527755186,2.39635635055441,0.555555555555556,36,0.0967183794477075,0.302522982888865,0.0411338500341991,0.458837176107848,0.253032572666691,0.514421705521356,-0.912126442462492
"fiona ferro",72.5,5.21339497635535,2.49975864903035,0.425,40,-0.0179563848010945,0.301282313112135,-0.0254778456417463,0.442956384801094,0.123717686887865,0.450477845641746,-1.78766895105484
"garbine muguruza",85.3728813559322,4.7516018174882,2.89943832955616,0.466101694915254,118,-0.0420059716588621,-0.0420442860308258,-0.0107516817969719,0.508107666574116,0.50814598094608,0.476853376712226,0.715971302678989
"greet minnen",79.6906474820144,6.21574545864892,2.56092426363437,0.381294964028777,139,-0.0853236834631902,0.102324428214914,-0.0520518022946214,0.466618647491967,0.278970535813863,0.433346766323398,-0.309019058663578
"harmony tan",81.125,5.58190009724755,2.58429531609601,0.375,24,-0.100734632667006,0.0336972194659602,-0.0575231392711036,0.475734632667006,0.34130278053404,0.432523139271104,-0.101967123320522
"harriet dart",72.8448275862069,7.2969361626178,2.43119667475299,0.439655172413793,116,0.008149232020155,0.332595924131403,-0.00217358082577901,0.431505940393638,0.10705924828239,0.441828753239572,-1.5182302580358
"iga swiatek",81.3089887640449,5.99906359734116,2.77132363550797,0.530898876404494,356,0.0486300857860437,0.203273225474801,0.0279108692845781,0.482268790618451,0.327625650929693,0.502988007119916,0.0463849284895367
"jasmine paolini",78.1575342465753,6.03059825037614,2.42637714576124,0.479452054794521,146,0.0231054879331029,0.237013029545601,0.0133784383507194,0.456346566861418,0.242439025248919,0.466073616443801,-0.665247210568491
"jelena ostapenko",75.5813953488372,7.89027844553337,2.71038043754321,0.406976744186047,172,-0.0432617362163037,0.267662968577888,-0.029211355139677,0.45023848040235,0.139313775608158,0.436188099325723,-0.839214319371981
"jessica bouzas maneiro",81.7368421052632,4.9190820709816,2.64989338008628,0.578947368421053,57,0.0951439823556715,0.201838375581813,0.0539721253911867,0.483803386065381,0.37710899283924,0.524975243029866,-0.0367304477356624
"jessica pegula",80.6215384615385,5.42640128991252,2.70551388665727,0.461538461538462,325,-0.018201297039843,0.140237365933768,-0.00478510499458573,0.479739758578305,0.321301095604694,0.466323566533047,-0.169339168187997
"jodie burrage",83.6222222222222,6.56190413360222,2.72469198838123,0.444444444444444,45,-0.0415250039316276,0.0446058386846751,-0.0230082223020494,0.485969448376072,0.399838605759769,0.467452666746494,0.524503225063374
"jule niemeier",85.5976331360947,7.66743230645916,2.93596916050734,0.568047337278107,169,0.0713374272968349,0.134594297881357,0.0343335831740531,0.496709909981272,0.433453039396749,0.533713754104053,1.09288370119606
"kaia kanepi",82.734693877551,5.86190043496532,2.6853639207383,0.459183673469388,98,-0.0252480592540224,0.0718322655644195,-0.0141455677210529,0.48443173272341,0.387351407904968,0.473329241190441,0.266900655467365
"kaja juvan",74.4716981132076,7.07814560021769,2.67556280397819,0.433962264150943,53,-0.0146579806207121,0.303497329133697,-0.00775139566612448,0.448620244771656,0.130464935017247,0.441713659817068,-1.14912975394056
"kamilla rakhimova",79.937984496124,5.0709835368504,2.67902933342745,0.503875968992248,129,0.0260264644031988,0.195901461892026,0.0184714925194739,0.477849504589049,0.307974507100223,0.485404476472774,-0.346096313610973
"karolina muchova",82.9193548387097,5.18577433490189,2.88574293918639,0.491935483870968,248,-0.00474262990778029,0.0906700840780628,0.00592316124036174,0.496678113778748,0.401265399792905,0.486012322630606,0.299649079872716
"katerina siniakova",82.546511627907,5.74078694491635,2.51190756858285,0.534883720930233,86,0.0578270120193919,0.141729326465725,0.0121790025895234,0.477056708910841,0.393154394464508,0.522704718340709,0.155342188841925
"katie boulter",87.9462365591398,4.460857763582,2.69342104774309,0.473118279569892,93,-0.0369650614411858,-0.153906222841569,-0.0118952308225679,0.510083341011078,0.627024502411461,0.48501351039246,1.09076746631378
"laura siegemund",85.3461538461538,3.85686201663796,2.28456495225135,0.423076923076923,26,-0.0633793906334723,-0.144591689637586,-0.0195101527975308,0.486456313710395,0.567668612714509,0.442587075874454,0.389041502158494
"lauren davis",78.2211538461538,4.66333921522933,2.67973724353678,0.480769230769231,104,0.00713462058756326,0.218649700410967,-0.000445591740929618,0.473634610181668,0.262119530358264,0.48121482251016,-0.712141827077193
"lesia tsurenko",75.3965517241379,7.2255386618174,2.87463033736756,0.431034482758621,58,-0.0285556740420262,0.290867117071623,-0.00595945932029496,0.459590156800647,0.140167365686997,0.436993942078916,-0.887489124840721
"lin zhu",76.2,6.55791506501876,2.69961566611898,0.569230769230769,65,0.110945649549925,0.397198577045116,0.0577702495571036,0.458285119680844,0.172032192185653,0.511460519673666,-0.874280540228162
"linda noskova",83.1136363636364,6.7106853671776,2.62046908129621,0.477272727272727,44,-0.00180143871244232,0.0947321636689555,-0.000340273126282764,0.47907416598517,0.382540563603772,0.47761300039901,0.407877299285066
"liudmila samsonova",89.3377192982456,7.68114449015045,2.59205017248653,0.526315789473684,228,0.0306545499480689,-0.0726776472147372,0.00359275556837269,0.495661239525615,0.598993436688421,0.522723033905311,1.66956891607322
"lucia bronzetti",83.25,4.63576220940375,2.65039018803187,0.432692307692308,104,-0.0579000937821331,-0.00973251110487355,-0.0361655392613304,0.490592401474441,0.442424818797181,0.468857846953638,0.21542533353005
"madison brengle",78.3225806451613,7.17582560534184,2.6339366076147,0.387096774193548,31,-0.0731466660411274,0.17129689576725,-0.0373416009854013,0.460243440234676,0.215799878426298,0.42443837517895,-0.432689452266447
"madison keys",80.1346153846154,8.05183412034786,2.71298919442141,0.543269230769231,208,0.077332510427715,0.297463023995278,0.0310277831453872,0.465936720341516,0.245806206773953,0.512241447623843,0.0317900896737849
"magda linette",80.7547169811321,5.39553112940329,2.52639657996411,0.415094339622642,53,-0.0577619783055078,0.0791676260682775,-0.0368876775979901,0.472856317928149,0.335926713554364,0.451982017220632,-0.212850210171641
"magdalena frech",77.4649122807018,5.94097787690125,2.40276074396604,0.394736842105263,114,-0.0585550013084387,0.169097135265917,-0.0417697515744129,0.453291843413702,0.225639706839346,0.436506593679676,-0.813345990100012
"maria sakkari",85.0754716981132,6.89390408563359,2.5821607449898,0.484276729559748,159,0.000626563222924981,0.0293450606351709,-0.00583227187305668,0.483650166336823,0.454931668924578,0.490109001432805,0.781377640764758
"marie bouzkova",73.6066666666667,6.99174649251959,2.75048448749704,0.48,150,0.0309388646554064,0.365052834126776,0.0186246663643427,0.449061135344594,0.114947165873224,0.461375333635657,-1.29336648310016
"marketa vondrousova",82.1071428571429,8.6163445931567,2.67334743804541,0.535714285714286,84,0.067015243186501,0.23918768365244,0.0289615312449851,0.468699042527785,0.296526602061845,0.506752754469301,0.44885950802948
"marta kostyuk",82.3609022556391,5.72122357365692,2.75030018544754,0.518796992481203,133,0.0323232110407204,0.145201580175316,0.0217441539942507,0.486473781440483,0.373595412305887,0.497052838486952,0.20499903458465
"martina trevisan",80.0392156862745,5.51671011272754,2.5084923707443,0.519607843137255,102,0.0506420300882583,0.210405420088054,0.0244333370237644,0.468965813048997,0.309202423049201,0.495174506113491,-0.339908743661096
"maryna zanevska",81.8,6.59362283338724,1.92660108745383,0.366666666666667,30,-0.0791607768036568,-0.00829504435053591,-0.031784863855805,0.445827443470323,0.374961711017203,0.398451530522472,-0.102839811566285
"mayar sherif",83.6666666666667,5.32916503778969,2.77898420027638,0.5,36,0.00578830773389233,0.0679322546139816,0.00101617322748354,0.494211692266108,0.432067745386018,0.498983826772516,0.416577989841199
"mccartney kessler",81.1153846153846,5.28641219033797,2.87413420062709,0.384615384615385,26,-0.10462430703928,0.0513614712758481,-0.0355118312956655,0.489239691654665,0.333253913339537,0.42012721591105,-0.0311210618960641
"mirra andreeva",84.4634146341463,7.36239621650319,2.2068443424352,0.292682926829268,41,-0.170832359754747,-0.14702732123499,-0.0904707507674198,0.463515286584015,0.439710248064259,0.383153677596688,0.58221648067101
"misaki doi",78.5909090909091,5.35998481615734,2.40664709778593,0.5,22,0.0397650430342013,0.22929923728842,0.0177555860781787,0.460234956965799,0.27070076271158,0.482244413921821,-0.665255415976863
"moyuka uchijima",81.9365079365079,6.79390859965159,2.53010874946156,0.555555555555556,63,0.0848874796356423,0.213199784561186,0.0427003974799858,0.470668075919913,0.34235577099437,0.51285515807557,0.163921251459293
"nadia podoroska",78.59375,5.17232792758504,2.73943873999517,0.359375,64,-0.115701992888596,0.0996207456038343,-0.0604062831455663,0.475076992888596,0.259754254396166,0.419781283145566,-0.564590126067984
"nao hibino",78.258064516129,7.29825432065999,2.60674792544601,0.451612903225806,31,-0.00668261209149734,0.238772958615071,0.000849142002602166,0.458295515317304,0.212839944610736,0.450763761223204,-0.441134354167623
"naomi osaka",81.17,7.39513216906769,2.5907413901816,0.48,100,0.0123753738400543,0.181706118057392,0.00569557076448651,0.467624626159946,0.298293881942608,0.474304429235513,0.108773981583121
"nina stojanovic",88.125,7.37804065256947,2.86310811226238,0.46875,32,-0.0353448635341895,-0.0762812487570161,-0.0141139817355567,0.50409486353419,0.545031248757016,0.482863981735557,1.50756756213981
"ons jabeur",78.2703488372093,6.10210916987778,2.67050223620135,0.433139534883721,344,-0.0335069269316999,0.199265829982234,-0.00514850248049697,0.466646461815421,0.233873704901487,0.438288037364218,-0.547607722750034
"paula badosa",86.1266666666667,6.5305648610914,2.88928963714487,0.533333333333333,150,0.0313246057063078,0.0447727480356767,0.0281827116863721,0.502008727627026,0.488560585297657,0.505150621646961,1.04957314736292
"petra kvitova",91.3076923076923,3.90069027421873,2.78162725324779,0.505494505494505,91,-0.0229950333737586,-0.243320693907966,0.00208787485379469,0.528489538868264,0.748815199402472,0.503406630640711,1.69018708367896
"petra martic",84.8391608391608,7.27977165487957,2.89072796307407,0.468531468531469,143,-0.0253849356117762,0.0511202687446811,-0.00303230962673834,0.493916404143245,0.417411199786787,0.471563778158207,0.891737708943898
"peyton stearns",80.2372881355932,7.94067529917113,2.88575689707488,0.508474576271186,118,0.0344045601349605,0.264821603999986,0.0147923460891476,0.474070016136226,0.243652972271201,0.493682230182039,0.101476590516242
"qinwen zheng",82.940625,6.28773794865624,2.84677051865011,0.5125,320,0.0225700256600648,0.137643514415498,0.0131802946777165,0.489929974339935,0.374856485584502,0.499319705322283,0.411013638020821
"rebecca marino",80.6756756756757,5.57302059556203,2.08450988068891,0.567567567567568,37,0.114351359297966,0.215677360062572,0.0875903163921079,0.453216208269601,0.351890207504996,0.47997725117546,-0.368509690469284
"rebecca peterson",84.2459016393443,6.22536675681285,2.40697200146984,0.491803278688525,61,0.0153250746181861,0.0405860324773384,-0.00141277416994112,0.476478204070339,0.451217246211186,0.493216052858466,0.488765415107869
"rebeka masarova",88.125,6.96770500548626,2.29771862615528,0.583333333333333,24,0.101001827674426,-0.00538369539777972,0.0770833318949899,0.482331505658908,0.588717028731113,0.506250001438343,1.25703102530863
"renata zarazua",75.8863636363636,4.62659606195607,2.60028721484492,0.681818181818182,44,0.219724253867947,0.480939498550322,0.105485909769116,0.462093927950235,0.20087868326786,0.576332272049066,-1.18205038193936
"sara errani",69.5428571428571,6.62589775112802,2.79075526174599,0.428571428571429,35,-0.00930840052662096,0.362638097380204,-0.013451888674104,0.43787982909805,0.0659333311912241,0.442023317245533,-2.07972889608132
"sara sorribes tormo",77.1971830985916,4.34780640359467,2.47166920895983,0.507042253521127,71,0.0443186244459751,0.259656397467687,-0.00361017287531562,0.462723629075152,0.24738585605344,0.510652426396442,-1.0141462104688
"shelby rogers",83.7692307692308,5.75255244189168,2.72030965419169,0.509615384615385,104,0.0194890322983434,0.0818711629703099,0.0103762427777655,0.490126352317041,0.427744221645075,0.499239141837619,0.461166265483093
"shuai zhang",81.3389830508475,5.5912806795616,2.61381247660207,0.508474576271186,59,0.0307786405371117,0.161341364619773,0.0216874019360401,0.477695935734075,0.347133211651414,0.486787174335146,-0.0501636415158035
"simona halep",79.1754385964912,7.46210140600379,2.94409676249636,0.456140350877193,57,-0.0188162943212872,0.235208886946711,-0.00612175793063807,0.47495664519848,0.220931463930482,0.462262108807831,-0.128871883358157
"sloane stephens",79.0222222222222,6.27416720604043,2.54555804204435,0.540740740740741,135,0.0774415474790122,0.28305708924015,0.0446012969832211,0.463299193261729,0.257683651500591,0.49613944375752,-0.433266115980942
"sofia kenin",84.4528301886792,5.21377676010613,2.77442147280883,0.537735849056604,106,0.0403488175399355,0.0715145775461682,0.0258029715358545,0.497387031516668,0.466221271510436,0.511932877520749,0.549343938501338
"sorana cirstea",82.3244680851064,6.03076224854216,2.59861897329039,0.452127659574468,188,-0.0263999209785505,0.0797219989033763,-0.0158669569218821,0.478527580553019,0.372405660671092,0.46799461649635,0.177245611702766
"tamara korpatsch",77.5151515151515,5.77326044194579,2.8544195769919,0.439393939393939,66,-0.0337981210920237,0.227204870742398,-0.00437841532864391,0.473192060485963,0.212189068651541,0.443772354722583,-0.658451676684014
"tamara zidansek",84.0606060606061,3.92857634789145,2.46685927008689,0.575757575757576,33,0.0866150685196357,0.0710477414271153,0.0466495592440248,0.48914250723794,0.50470983433046,0.529108016513551,0.222518339778684
"tatjana maria",78.8205128205128,8.23792873624614,2.77245621256516,0.384615384615385,78,-0.0782182857452001,0.180908295667055,-0.0492470236975596,0.462833670360585,0.20370708894833,0.433862408312944,-0.172059063022031
"taylor townsend",82.4285714285714,6.25526412694307,2.40590570016266,0.445378151260504,119,-0.024388750796812,0.0644691820674618,-0.0227096740060456,0.469766902057316,0.380908969193042,0.46808782526655,0.151520557170056
"tereza martincova",84.0344827586207,4.58633652915055,2.31218150147834,0.379310344827586,29,-0.100156996686079,-0.114937658880728,-0.0476102366142306,0.479467341513665,0.494248003708314,0.426920581441817,0.234011525327123
"varvara gracheva",78.6048387096774,6.1602166422509,2.62950750449208,0.411290322580645,124,-0.0545653582143675,0.167263081865529,-0.0131202298715267,0.465855680795013,0.244027240715116,0.424410552452172,-0.493476062101197
"veronika kudermetova",82.6387096774194,6.65951508605538,2.77358383424091,0.470967741935484,155,-0.0130593637131414,0.112894604533297,-0.00544678917968927,0.484027105648625,0.358073137402187,0.476414531115173,0.368933253481395
"victoria azarenka",82.5,5.96345885623894,2.70647234903684,0.565217391304348,184,0.0812221437053862,0.190452534279428,0.0376247150138412,0.483995247598962,0.374764857024919,0.527592676290507,0.241837037299334
"viktorija golubic",76.08,6.18701734872866,2.48330116623725,0.46,50,0.00946464229107374,0.277290964908542,-0.00506737743681723,0.450535357708926,0.182709035091458,0.465067377436817,-1.0161862783826
"viktoriya tomova",75.8947368421053,4.09871089611811,2.37129254578065,0.447368421052632,38,-0.00764480408355028,0.227558708168256,-0.0256502855340338,0.455013225136182,0.219809712884375,0.473018706586665,-1.32184588602854
"yafan wang",81.1578947368421,4.41226361128147,2.53952636561686,0.5,76,0.0205136694467707,0.124936995897858,6.98242461286136e-05,0.479486330553229,0.375063004102142,0.499930175753871,-0.241061775777805
"yulia putintseva",76.990099009901,6.6655758183445,2.52598834847905,0.504950495049505,101,0.051612405354782,0.309997598742294,0.0197078024118367,0.453338089694723,0.194952896307211,0.485242692637668,-0.777562234280389
"yuliia starodubtseva",74.8461538461538,6.01792195158633,2.31432048670618,0.230769230769231,26,-0.209049889782373,0.0675421016286402,-0.101863118966776,0.439819120551604,0.163227129140591,0.332632349736007,-1.32713153373188
