"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Kamilla Rakhimova",-0.32400536700425,-0.423599809111337,0.0995944421070862
"Iga Swiatek",-0.325674432850601,-0.300855520898758,-0.0248189119518429
"Taylor Townsend",-0.330427571340723,-0.453766218420198,0.123338647079475
"Marta Kostyuk",-0.334376109819969,-0.319308696130429,-0.0150674136895402
"Erika Andreeva",-0.344695034244546,-0.339348357149539,-0.00534667709500703
"Kaja Juvan",-0.346871337234245,-0.367871584016904,0.0210002467826586
"Christina Mchale",-0.354267417749589,-0.353954763391983,-0.000312654357606252
"Bianca Andreescu",-0.35730967881212,-0.342752719163519,-0.0145569596486007
"Diana Shnaider",-0.358105087721715,-0.407510615508008,0.0494055277862923
"Magdalena Frech",-0.364974857290227,-0.334113688642456,-0.0308611686477705
"Alison Van Uytvanck",-0.368686018261379,-0.326693186475727,-0.0419928317856519
"Peyton Stearns",-0.380705482018093,-0.368837403600817,-0.0118680784172758
"Barbora Strycova",-0.380936891899746,-0.419521785929308,0.0385848940295623
"Anna Kalinskaya",-0.38953431655914,-0.342880434131941,-0.0466538824271996
"Harriet Dart",-0.390239663181756,-0.545887973185229,0.155648310003473
"Anastasija Sevastova",-0.393453955426648,-0.347403310924623,-0.0460506445020247
"Katerina Siniakova",-0.396756787407949,-0.392992590450573,-0.00376419695737637
"Zarina Diyas",-0.399540834011669,-0.373821787900477,-0.0257190461111918
"Moyuka Uchijima",-0.403567811212449,-0.357009145760156,-0.0465586654522926
"Lin Zhu",-0.405328988040511,-0.493362893338367,0.0880339052978561
"Lucia Bronzetti",-0.409026525471235,-0.45100240510916,0.0419758796379245
"Harmony Tan",-0.409478595223844,-0.424733819331508,0.015255224107664
"Beatriz Haddad Maia",-0.413134399687002,-0.39287916689993,-0.0202552327870721
"Mayar Sherif",-0.425391407896195,-0.403256560944504,-0.0221348469516916
"Emma Navarro",-0.433150828430464,-0.376473174825874,-0.0566776536045907
"Carina Witthoeft",-0.434889591218165,-0.465580503210312,0.0306909119921475
"Venus Williams",-0.441144586109538,-0.442727582551715,0.00158299644217689
"Qiang Wang",-0.453637699510291,-0.382830030333598,-0.0708076691766932
"Caroline Dolehide",-0.459498887312532,-0.457166655583912,-0.00233223172861967
"Shuai Zhang",-0.459831399024768,-0.470498580709425,0.0106671816846575
"Caroline Wozniacki",-0.465960910346453,-0.46811442934053,0.00215351899407706
"Jessica Bouzas Maneiro",-0.467862033987517,-0.500058630931207,0.0321965969436901
"Clara Burel",-0.468773237138671,-0.499514874805981,0.03074163766731
"Mandy Minella",-0.471775765386403,-0.447054461748028,-0.0247213036383747
"Anna Blinkova",-0.476870604487135,-0.390921647645068,-0.0859489568420665
"Tamara Zidansek",-0.478518884616244,-0.483201068528964,0.00468218391271954
"Misaki Doi",-0.48210559335539,-0.456494884961326,-0.0256107083940642
"Danka Kovinic",-0.486940584943073,-0.472385655562252,-0.0145549293808212
"Victoria Azarenka",-0.493315108647368,-0.457322496414244,-0.0359926122331239
"Jasmine Paolini",-0.497097260146058,-0.497367405266729,0.000270145120670253
"Elisabetta Cocciaretto",-0.504029742644963,-0.502969874786473,-0.00105986785849013
"Lara Arruabarrena",-0.51223331330293,-0.494121276753779,-0.0181120365491511
"Linda Fruhvirtova",-0.512242066228205,-0.444088624294618,-0.0681534419335869
"Andrea Petkovic",-0.512530617920926,-0.596713307295485,0.0841826893745588
"Svetlana Kuznetsova",-0.515647302884336,-0.518368575816092,0.00272127293175561
"Kirsten Flipkens",-0.517481724948309,-0.479816291349314,-0.0376654335989952
"Sofia Kenin",-0.519827331003743,-0.491158709348322,-0.0286686216554203
"Johanna Larsson",-0.526800641332645,-0.480400013248347,-0.0464006280842975
"Nadia Podoroska",-0.534420252046266,-0.486666724202267,-0.0477535278439993
"Anhelina Kalinina",-0.534535537064086,-0.520341207373156,-0.0141943296909303
"Alison Riske",-0.535032030367001,-0.528538408449482,-0.00649362191751991
"Agnieszka Radwanska",-0.535063585844695,-0.508724761784917,-0.0263388240597773
"Shuai Peng",-0.539339786559988,-0.55981185049684,0.0204720639368518
"Lauren Davis",-0.540424645531872,-0.62168783141757,0.0812631858856977
"Marie Bouzkova",-0.543653573494415,-0.493976452667066,-0.0496771208273485
"Simona Halep",-0.548924677489807,-0.501440727422109,-0.0474839500676979
"Sloane Stephens",-0.57191711680327,-0.472244253816054,-0.0996728629872159
"Kristina Mladenovic",-0.57316549126289,-0.640333686011189,0.067168194748299
"Marketa Vondrousova",-0.580010026653429,-0.448930104002838,-0.131079922650591
"Aliaksandra Sasnovich",-0.581492872078613,-0.611711290857442,0.0302184187788283
"Tamara Korpatsch",-0.58512510963237,-0.618246661050213,0.0331215514178424
"Alizé Cornet",-0.60297213751686,-0.524889952186626,-0.0780821853302342
"Mihaela Buzarnescu",-0.609427566912558,-0.573304375503309,-0.0361231914092491
"Katie Volynets",-0.612699115310005,-0.583069992022011,-0.0296291232879938
"Nuria Parrizas Diaz",-0.637608646072297,-0.671716262838293,0.034107616765996
"Daria Gavrilova",-0.639331611660162,-0.619356998617144,-0.0199746130430183
"Cristina Bucsa",-0.662749253749319,-0.733434008856912,0.0706847551075929
"Kristie Ahn",-0.687520658838202,-0.601777269301346,-0.085743389536856
"Laura Siegemund",-0.690590105675393,-0.692899960389898,0.0023098547145052
"Sachia Vickery",-0.694955305942152,-0.639633677993116,-0.0553216279490361
"Dominika Cibulkova",-0.696765365108996,-0.672336395384023,-0.024428969724973
"Renata Zarazua",-0.704125847331503,-0.658835040776629,-0.0452908065548733
"Yulia Putintseva",-0.733705596058114,-0.73280030767756,-0.000905288380554055
"Yuliia Starodubtseva",-0.740847512473604,-0.767171557803834,0.02632404533023
"Angelique Kerber",-0.74129032003546,-0.718678489023237,-0.0226118310122224
"Viktorija Golubic",-0.760242984157425,-0.685112075293686,-0.0751309088637398
"Lesia Tsurenko",-0.782226315786941,-0.774213813529739,-0.00801250225720173
"Kurumi Nara",-0.793086602493026,-0.774491359020736,-0.0185952434722898
"Daria Kasatkina",-0.817568780810567,-0.858674575132386,0.0411057943218186
"Eva Lys",-0.830687205617246,-0.827181568410277,-0.00350563720696954
"Elina Avanesyan",-0.842397590491097,-0.868881906836209,0.026484316345112
"Fiona Ferro",-0.843564057376405,-0.795307419391066,-0.0482566379853383
"Martina Trevisan",-0.844358156731995,-0.728995246703206,-0.115362910028789
"Sara Sorribes Tormo",-0.9771215891274,-0.933591691097761,-0.0435298980296391
"Sara Errani",-1.12038858274494,-1.1536275073692,0.0332389246242688
"Yafan Wang",-1.25354734483924,-1.25380673039895,0.000259385559714858
"Madison Brengle",-1.26024019764178,-1.3045813439321,0.0443411462903183
