"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Katie Boulter",-0.905096843755399,-0.809976821687233,-0.0951200220681658,0.288004221613056
"Laura Siegemund",-0.909325806673156,-0.907283325601402,-0.00204248107175425,0.287137817864884
"Lin Zhu",-0.910478949594845,-1.01097663765248,0.10049768805763,0.286901839345643
"Diane Parry",-0.911075302050871,-0.939446854417715,0.028371552366844,0.28677984759582
"Iga Swiatek",-0.913333697439603,-0.927841928212882,0.0145082307732789,0.286318144324637
"Maria Sakkari",-0.914346951351491,-0.853614598966326,-0.0607323523851653,0.28611114079174
"Elisabetta Cocciaretto",-0.916549807920269,-0.965394001667749,0.0488441937474801,0.285661415987241
"Timea Babos",-0.916556765431992,-0.872688162151753,-0.0438686032802387,0.285659996246672
"Anastasia Potapova",-0.924107827383733,-0.939526776444914,0.0154189490611813,0.284121636044799
"Erika Andreeva",-0.927771922169213,-1.01369078303975,0.085918860870533,0.283376961742212
"Emma Raducanu",-0.928876618890699,-0.859455786855384,-0.069420832035315,0.283152679746919
"Shuai Zhang",-0.930978972958979,-1.01073569823402,0.0797567252750372,0.282726144331538
"Cristina Bucsa",-0.931192905755348,-1.01195694478238,0.080764039027037,0.282682762473211
"Lauren Davis",-0.935983411997581,-1.05231829601544,0.116334884017863,0.281712388178527
"Elise Mertens",-0.937470606401241,-0.868409772270814,-0.0690608341304278,0.281411551337749
"Pauline Parmentier",-0.937941056897465,-0.82472090465606,-0.113220152241405,0.281316427050325
"Danka Kovinic",-0.939962060908311,-0.895428385400722,-0.0445336755075892,0.280908006167048
"Bianca Andreescu",-0.940542634505142,-0.813469726842441,-0.127072907662701,0.280790745974932
"Petra Martic",-0.941073730262312,-0.818314400623399,-0.122759329638913,0.280683505106785
"Sofia Kenin",-0.947801496452195,-0.79436789842348,-0.153433598028714,0.279327173659152
"Coco Gauff",-0.949421062607404,-0.845933943539587,-0.103487119067817,0.279001265866417
"Misaki Doi",-0.951173564718196,-0.986489349521053,0.0353157848028573,0.278648869887185
"Alison Riske",-0.951417784448433,-0.995787514936725,0.0443697304882924,0.278599783477136
"Donna Vekic",-0.952135884761627,-0.801877514975435,-0.150258369786192,0.278455481228578
"Dominika Cibulkova",-0.952958601191841,-0.98262446699182,0.0296658657999796,0.278290212799816
"Anhelina Kalinina",-0.957937101753649,-0.945632230453943,-0.0123048712997058,0.277291411520394
"Jodie Burrage",-0.960093005515448,-0.913367435511843,-0.0467255700036055,0.276859574008364
"Harmony Tan",-0.962983359050977,-0.941435747705892,-0.0215476113450855,0.276281274474879
"Jelena Ostapenko",-0.966150597325052,-1.01644808972267,0.0502974923976139,0.275648434338707
"Christina Mchale",-0.966346529171171,-1.01958943987252,0.0532429107013505,0.275609315056964
"Beatriz Haddad Maia",-0.967964108474575,-0.929742725310307,-0.038221383164268,0.275286484505066
"Yulia Putintseva",-0.976573464182015,-1.00560916891807,0.0290357047360595,0.273572212102499
"Jasmine Paolini",-0.992444273939667,-0.987120402446338,-0.0053238714933287,0.27042955821018
"Arantxa Rus",-0.99313087591742,-0.951533797159084,-0.0415970787583367,0.270294114771112
"Marta Kostyuk",-0.998112734770502,-0.941337383359407,-0.0567753514110954,0.269312642002866
"Lucie Safarova",-1.00380438804614,-0.986401157777641,-0.0174032302684967,0.268194091113377
"Tatjana Maria",-1.0079832195288,-0.957761955087777,-0.0502212644410236,0.26737472338321
"Taylor Townsend",-1.010667792703,-0.913873570533369,-0.0967942221696286,0.266849182991944
"Emma Navarro",-1.01696936956071,-0.968420515077008,-0.0485488544837015,0.265618150834298
"Victoria Azarenka",-1.01849303445434,-0.924281883685563,-0.0942111507687727,0.265321043075552
"Caroline Dolehide",-1.02936764571585,-0.912381383482036,-0.116986262233815,0.263206717599617
"Aliaksandra Sasnovich",-1.04000737885753,-0.978423900031802,-0.0615834788257298,0.261148570162722
"Garbine Muguruza",-1.04316562009733,-0.881112757436576,-0.16205286266075,0.260539647380293
"Elina Svitolina",-1.04502999295145,-1.00182845936645,-0.0432015335850023,0.260180620045587
"Alison Van Uytvanck",-1.04960189691465,-1.10775734245998,0.058155445545325,0.259301554864694
"Eva Lys",-1.05019897713951,-1.00473883178428,-0.0454601453552275,0.259186893576137
"Magda Linette",-1.05156957075278,-1.00583236063716,-0.0457372101156257,0.258923814073956
"Kiki Bertens",-1.06106515665954,-0.889373107841956,-0.17169204881758,0.257105954500546
"Caroline Wozniacki",-1.07357710900111,-1.09289379653505,0.0193166875339368,0.254723412355464
"Tamara Korpatsch",-1.07458720656141,-1.08145058206549,0.00686337550407652,0.254531703557951
"Viktorija Golubic",-1.07537372874332,-1.01664523754207,-0.0587284912012583,0.254382493473568
"Jessica Pegula",-1.08156104971334,-0.960523988385818,-0.121037061327523,0.253210716185045
"Lesia Tsurenko",-1.08550752802389,-0.979856500974335,-0.105651027049555,0.252465183751835
"Dayana Yastremska",-1.10276830611786,-1.10457663489271,0.00180832877485574,0.249221556654674
"Magdalena Frech",-1.10350173445907,-1.05432344911679,-0.0491782853422863,0.24908434999364
"Shuai Peng",-1.1040629564437,-1.08788853949315,-0.0161744169505416,0.248979393066242
"Zarina Diyas",-1.10439274729734,-0.875390022479619,-0.229002724817724,0.24891773102333
"Kurumi Nara",-1.10657274376365,-1.12538386237566,0.0188111186120037,0.248510387035111
"Alizé Cornet",-1.11124352160715,-1.01908136704705,-0.0921621545600984,0.247639130386697
"Daria Kasatkina",-1.11141726653674,-1.12968687313695,0.0182696066002077,0.247606760694741
"Ashleigh Barty",-1.1194045571519,-0.851551777714638,-0.267852779437263,0.246121748788348
"Kristina Mladenovic",-1.12246111062434,-1.05193751983485,-0.0705235907894927,0.245555058215278
"Kristie Ahn",-1.13023514916116,-1.02232375168405,-0.107911397477113,0.244117707571233
"Ana Bogdan",-1.13042669242562,-0.998379031530914,-0.132047660894711,0.244082364925892
"Renata Zarazua",-1.15488306477428,-1.13635622600481,-0.0185268387694723,0.239598301903059
"Anastasija Sevastova",-1.17259006166004,-1.02342379894629,-0.149166262713751,0.236387137580978
"Yuliia Starodubtseva",-1.17597058047346,-1.06903665011858,-0.106933930354878,0.23577746990112
"Qiang Wang",-1.17869600205075,-1.0440676730996,-0.134628328951154,0.235286739537272
"Angelique Kerber",-1.18941733598367,-1.15398122781631,-0.035436108167357,0.233363160963133
"Madison Brengle",-1.1894695896012,-1.03343509204357,-0.156034497557624,0.233353812670595
"Nadia Podoroska",-1.1929664010965,-1.02575626273382,-0.167210138362672,0.232728817145583
"Elina Avanesyan",-1.19632657638678,-1.23051428746153,0.034187711074748,0.232129342637823
"Sloane Stephens",-1.1966331926668,-0.959050917519025,-0.23758227514777,0.232074694212552
"Simona Halep",-1.20041135857383,-0.998836726242311,-0.201574632331517,0.231402046181009
"Marie Bouzkova",-1.21227741137029,-1.13046828393833,-0.081809127431969,0.229298337328708
"Sara Errani",-1.30444629564089,-1.32485698332989,0.0204106876889987,0.21341766372959
"Ons Jabeur",-1.36527255698925,-1.01908047338677,-0.346192083602481,0.203384709827406
"Fiona Ferro",-1.39843223417155,-1.24644371439555,-0.151988519776002,0.198065010066836
