"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Katerina Siniakova",-0.813723267604209,-0.947027129549435,0.133303861945226
"Naomi Osaka",-0.815205669420624,-0.951908169343237,0.136702499922613
"Shelby Rogers",-0.824059574506717,-0.83350153736253,0.00944196285581315
"Tereza Martincova",-0.824796541868467,-0.827918238021458,0.00312169615299126
"Aleksandra Krunic",-0.825223850996739,-0.969106253157269,0.14388240216053
"Ajla Tomljanovic",-0.829431193076533,-0.882356745075924,0.0529255519993911
"Peyton Stearns",-0.829692603167868,-0.85004376179619,0.0203511586283219
"Jessica Bouzas Maneiro",-0.830203410303376,-0.952578056547876,0.122374646244501
"Ekaterina Alexandrova",-0.831862923425399,-0.795599246222992,-0.0362636772024069
"Diana Shnaider",-0.834019239342841,-0.914424185366675,0.0804049460238336
"Anna Kalinskaya",-0.837883357437276,-0.851258182526536,0.0133748250892602
"Eugenie Bouchard",-0.838183899574731,-0.76789625443341,-0.0702876451413217
"Dalma Galfi",-0.838481161710495,-0.884323308513566,0.0458421468030713
"Johanna Konta",-0.84247887005974,-0.811926842697832,-0.0305520273619086
"Laura Siegemund",-0.845623678882255,-0.868449431624638,0.0228257527423827
"Anastasia Potapova",-0.848440213942492,-0.92003323278138,0.0715930188388879
"Greet Minnen",-0.848695229255893,-0.894879326681506,0.046184097425613
"Emma Raducanu",-0.855777472226177,-0.830877333166877,-0.0249001390592999
"Maria Sakkari",-0.857315545175805,-0.820416519139619,-0.0368990260361858
"Katie Boulter",-0.858904742311675,-0.792180991719429,-0.0667237505922462
"Kirsten Flipkens",-0.860774873322229,-0.822175660501957,-0.0385992128202723
"Timea Babos",-0.861888372352258,-0.835486865179037,-0.0264015071732212
"Anna Blinkova",-0.866135144459572,-0.878709198314507,0.0125740538549348
"Karolina Muchova",-0.874025444898023,-0.901705335814504,0.0276798909164809
"Iga Swiatek",-0.875745227321194,-0.902941631278817,0.0271964039576227
"Martina Trevisan",-0.883430722045449,-0.937397792945947,0.0539670709004986
"Pauline Parmentier",-0.888777601682659,-0.759985392551806,-0.128792209130853
"Bianca Andreescu",-0.890517209485715,-0.784369251035043,-0.106147958450672
"Lucia Bronzetti",-0.895717480537929,-0.911219246213223,0.0155017656752937
"Anhelina Kalinina",-0.898386554722497,-0.899164920507977,0.000778365785479937
"Petra Martic",-0.900970562314197,-0.787653526025432,-0.113317036288766
"Elise Mertens",-0.901787959386736,-0.835935094676054,-0.0658528647106819
"Elena Rybakina",-0.901837165174727,-0.747805672953012,-0.154031492221714
"Lin Zhu",-0.9021469152958,-0.985577924590953,0.0834310092951536
"Anett Kontaveit",-0.905566886429247,-0.966438963716286,0.0608720772870398
"Coco Gauff",-0.906617871805556,-0.815753334645395,-0.090864537160161
"Anastasia Pavlyuchenkova",-0.908607635416285,-0.922649771289019,0.0140421358727338
"Marketa Vondrousova",-0.909294352046558,-0.852999216513224,-0.056295135533333
"Donna Vekic",-0.91453776591135,-0.769907785201653,-0.144629980709697
"Danka Kovinic",-0.91485676969351,-0.867844709570513,-0.0470120601229961
"Erika Andreeva",-0.916081795647031,-0.984713692541201,0.0686318968941702
"Elisabetta Cocciaretto",-0.917614852460825,-0.951745908775622,0.0341310563147975
"Jodie Burrage",-0.919506050240078,-0.890944889819234,-0.0285611604208442
"Garbiñe Muguruza",-0.919830563690459,-0.931828409129999,0.0119978454395397
"Sara Sorribes Tormo",-0.920735295918588,-1.06884008346256,0.14810478754397
"Dominika Cibulkova",-0.92184230028776,-0.963460334310482,0.041618034022722
"Misaki Doi",-0.922269790864917,-0.959510545672802,0.0372407548078845
"Beatriz Haddad Maia",-0.926224528913724,-0.896412783464141,-0.0298117454495826
"Diane Parry",-0.926298423049102,-0.91986012238565,-0.00643830066345271
"Kaja Juvan",-0.926409618375902,-1.0373360712306,0.110926452854699
"Jelena Ostapenko",-0.931421753793375,-0.985795168487711,0.0543734146943357
"Cristina Bucsa",-0.936372188995168,-0.99040073345433,0.0540285444591616
"Lauren Davis",-0.93823502370902,-1.03974116934943,0.101506145640413
"Harmony Tan",-0.939743793428632,-0.919597859739457,-0.0201459336891756
"Magda Linette",-0.941614906346507,-0.986029906936234,0.0444150005897275
"Lucie Safarova",-0.943457779789294,-0.966978844572851,0.0235210647835571
"Emma Navarro",-0.951838159841227,-0.938880706996461,-0.0129574528447656
"Dayana Yastremska",-0.956836582248443,-0.958179490304228,0.0013429080557843
"Tatjana Maria",-0.957322090033972,-0.920881637762833,-0.0364404522711387
"Yulia Putintseva",-0.959632580427817,-0.976227257013997,0.0165946765861802
"Christina Mchale",-0.964451396950155,-0.985893688741547,0.0214422917913924
"Arantxa Rus",-0.964513180628483,-0.921803329171463,-0.04270985145702
"Sofia Kenin",-0.964754055407399,-0.844653241384882,-0.120100814022517
"Shuai Zhang",-0.978752208769999,-1.00090346384346,0.022151255073457
"Eva Lys",-0.979107266982544,-0.979881291971648,0.00077402498910426
"Jasmine Paolini",-0.986626277330692,-0.960289200008224,-0.0263370773224683
"Alison Riske",-0.987162262649062,-0.983967959619978,-0.00319430302908377
"Marta Kostyuk",-0.987949555579957,-0.91481487441745,-0.0731346811625073
"Victoria Azarenka",-1.00296961832395,-0.892412166898179,-0.110557451425771
"Elina Svitolina",-1.00394714148304,-0.980178191211138,-0.0237689502719
"Caroline Dolehide",-1.00427044297583,-0.87675683684695,-0.127513606128881
"Aliaksandra Sasnovich",-1.00897289801416,-0.953726908816841,-0.0552459891973216
"Kiki Bertens",-1.00924507890215,-0.865446008472746,-0.1437990704294
"Jessica Pegula",-1.01281088895781,-0.941402993535511,-0.0714078954223029
"Taylor Townsend",-1.01300419497413,-0.875501267256947,-0.137502927717181
"Zarina Diyas",-1.01672194099372,-0.857446277789013,-0.159275663204711
"Garbine Muguruza",-1.017709247748,-0.866193540985585,-0.151515706762415
"Ana Bogdan",-1.0394154919703,-0.968947160316187,-0.0704683316541151
"Viktorija Golubic",-1.04194612394063,-0.986471945058207,-0.0554741788824217
"Alizé Cornet",-1.04462726821743,-0.990106991509674,-0.054520276707761
"Kristina Mladenovic",-1.0510646841973,-1.01800386387721,-0.0330608203200881
"Lesia Tsurenko",-1.05211855738897,-0.949975264094545,-0.102143293294426
"Caroline Wozniacki",-1.05706892919538,-1.08459832583385,0.0275293966384667
"Kurumi Nara",-1.08133632441779,-1.12673774509426,0.0454014206764715
"Ashleigh Barty",-1.08408939148989,-0.828100432142725,-0.255988959347163
"Tamara Korpatsch",-1.08984014828513,-1.07346128732807,-0.0163788609570621
"Daria Kasatkina",-1.09457639898059,-1.10810809232898,0.0135316933483852
"Anastasija Sevastova",-1.09489320825972,-1.00284307415477,-0.0920501341049539
"Shuai Peng",-1.09848041723802,-1.07095144742124,-0.0275289698167761
"Alison Van Uytvanck",-1.10256906218618,-1.10477962258418,0.00221056039800891
"Magdalena Frech",-1.10258627923639,-1.02991455262048,-0.0726717266159125
"Qiang Wang",-1.10324131730633,-1.02015098772554,-0.0830903295807914
"Yuliia Starodubtseva",-1.10630294765841,-1.03458907529573,-0.0717138723626764
"Kristie Ahn",-1.10861706381984,-0.996416184864306,-0.112200878955537
"Sloane Stephens",-1.11359375139628,-0.925701705179516,-0.187892046216759
"Madison Brengle",-1.13605223205575,-1.00125018454845,-0.134802047507294
"Simona Halep",-1.14096606936067,-0.986958659058605,-0.15400741030207
"Renata Zarazua",-1.15929837682231,-1.12264676867556,-0.0366516081467535
"Nadia Podoroska",-1.17385847567457,-1.01024610289783,-0.163612372776749
"Marie Bouzkova",-1.18687684414115,-1.11401920249205,-0.0728576416490971
"Elina Avanesyan",-1.19932241628936,-1.21624645769407,0.0169240414047163
"Angelique Kerber",-1.20233494704771,-1.15631806052616,-0.0460168865215497
"Ons Jabeur",-1.2704645385131,-1.00110776647213,-0.269356772040973
"Sara Errani",-1.32170968424107,-1.32491319162765,0.00320350738657333
"Fiona Ferro",-1.36326409711499,-1.24566959463571,-0.117594502479274
