"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"cameron norrie",110.216617210682,10.100563831448,2.74258468339663,0.629080118694362,337,0.0554521482773689,-0.289290916657477,0.0205131963621642,0.573627970416993,0.918371035351839,0.608566922332198,-0.688233281811847
"carlos alcaraz",112.685314685315,9.92318323070754,2.98103117681965,0.581293706293706,1144,-0.00344865542726736,-0.383110812543853,0.00687099184220419,0.584742361720974,0.96440451883756,0.574422714451502,-0.135462519791531
"carlos taberner",116.538461538462,6.21830625390328,2.48424778390336,0.551282051282051,78,-0.0492926408008173,-0.404069070311516,-0.0224656050814435,0.600574692082869,0.955351121593568,0.573747656363495,1.46623598182745
"casper ruud",112.798948751643,9.61510866724326,2.8447172788487,0.626806833114323,761,0.0418007338013537,-0.327973147037904,0.0278946660720149,0.58500609931297,0.954779980152227,0.598912167042308,-0.0152198646971625
"christopher eubanks",112.488505747126,8.65039576477574,2.51785479912969,0.603448275862069,174,0.0203515819496387,-0.311747981528164,0.0169245350020359,0.58309669391243,0.915196257390233,0.586523740860033,0.147777150578604
"constant lestienne",103.775,10.4732251660198,2.58395106920994,0.491666666666667,120,-0.0537074805912989,-0.259115094650704,-0.0348374246451575,0.545374147257966,0.750781761317371,0.526504091311824,-2.31693470678183
"corentin moutet",104.466494845361,10.9268846118364,2.89201972906094,0.533505154639175,388,-0.0153885954839605,-0.327415772499569,-0.00203018636045493,0.548893750123136,0.860920927138744,0.53553534099963,-2.3186984490837
"cristian garin",110.348360655738,11.8906868395178,2.9284024244369,0.561475409836066,244,-0.0130830025337904,-0.376660084193576,-0.00124287332267436,0.574558412369856,0.938135494029641,0.56271828315874,-0.926886670494329
"daniel altmaier",110.758620689655,8.77002000691612,2.64081809830877,0.579937304075235,319,0.00415961821497035,-0.334591779980749,0.000685878280808128,0.575777685860265,0.914529084055984,0.579251425794427,-0.361770446112111
"daniel evans",112.24682651622,8.76157872802793,2.86168695001307,0.617771509167842,709,0.0351658063833822,-0.337243454768047,0.0192429640814666,0.58260570278446,0.955014963935889,0.598528545086375,-0.0718410988570545
"daniil medvedev",116.755040322581,9.0739464032108,2.51607893851502,0.66633064516129,992,0.0646718915323595,-0.2856396297495,0.0201005757057011,0.601658753628931,0.95197027491079,0.646230069455589,1.19912108481203
"david goffin",105.150684931507,9.65601666245443,2.70384669427011,0.611872146118721,219,0.0603483427168611,-0.221474268133326,0.0154490640186158,0.55152380340186,0.833346414252047,0.596423082100106,-1.92560229476148
"denis kudla",112.162162162162,9.61583971706962,2.49702857301554,0.585585585585586,111,0.00391086088236614,-0.317071272165191,0.00938000262729155,0.581674724703219,0.902656857750777,0.576205582958294,-0.0318514475733911
"denis shapovalov",116.543352601156,8.64331017356611,2.67335963961003,0.661849710982659,346,0.060870620894076,-0.302944098018647,0.0172965216238155,0.600979090088583,0.964793809001306,0.644553189358844,1.12482196565064
"diego schwartzman",105.030444964871,9.72733964946231,3.00009495598103,0.590163934426229,427,0.038681347551613,-0.310725758767932,0.0192876475828214,0.551482586874616,0.900889693194161,0.570876286843408,-2.0895626976233
"dominic stricker",115.951851851852,8.55386911609559,2.64012192300878,0.62962962962963,270,0.0312790877790452,-0.32960206817721,0.00344293108941263,0.598350541850584,0.95923169780684,0.626186698540217,0.996560146991132
"dominic thiem",113.36301369863,9.91959408025613,2.5210480796965,0.554794520547945,146,-0.0321501931751224,-0.364897717160694,-0.0023626933301073,0.586944713723068,0.919692237708639,0.557157213878053,0.233695949936408
"dominik koepfer",107.842105263158,6.362582505583,2.96476162909702,0.518796992481203,133,-0.0447468556647795,-0.421692133266482,-0.0281409903407179,0.563543848145983,0.940489125747685,0.546937982821921,-0.987585286419228
"dusan lajovic",108.292682926829,10.1242891454354,2.85488784646367,0.591463414634146,328,0.026018503105852,-0.322768315102634,0.00827056778283175,0.565444911528294,0.914231729736781,0.583192846851315,-1.23275291377425
"egor gerasimov",118.067796610169,7.5927924234438,2.32523873264677,0.525423728813559,59,-0.0815871621666149,-0.421151348484356,-0.0344574761985298,0.607010890980174,0.946575077297916,0.559881205012089,1.77765975242012
"emil ruusuvuori",117.151162790698,9.96525427420987,2.86819681551935,0.546511627906977,86,-0.0574676052000268,-0.430012497434174,-0.0354930547551288,0.603979233107004,0.976524125341151,0.582004682662105,1.05540907256438
"fabian marozsan",110.86941580756,7.98080408201288,2.84947575895317,0.601374570446735,291,0.0248026285827108,-0.345068616167189,0.0174342208822951,0.576571941864025,0.946443186613924,0.58394034956444,-0.336090506151515
"fabio fognini",109.265306122449,8.87290845870511,2.89481790190564,0.559183673469388,245,-0.0105151307448705,-0.376187270620539,0.001568052694358,0.569698804214258,0.935370944089927,0.55761562077503,-0.864146207217758
"facundo bagnis",112.806451612903,7.90792700415548,2.88878584277831,0.586021505376344,186,0.000965788741905005,-0.376587493519485,0.00583570058002936,0.585055716634439,0.962608998895829,0.580185804796315,0.152976694534288
"facundo diaz acosta",109.383720930233,6.82067549639229,2.68295791788116,0.616279069767442,86,0.0464734612854337,-0.298446327482224,0.0274933846457592,0.569805608482008,0.914725397249666,0.588785685121683,-0.521795864413163
"federico coria",110.774869109948,10.7074296320304,2.80505722968775,0.528795811518325,191,-0.0473798996481922,-0.401891194073916,-0.0216276367688658,0.576175711166517,0.93068700559224,0.55042344828719,-0.636929219208284
"federico delbonis",110.547619047619,8.27043627289508,2.57711109234176,0.476190476190476,42,-0.0985507746851255,-0.427252693894242,-0.0509545479883804,0.574741250875602,0.903443170084718,0.527145024178857,-0.334931580738651
"feliciano lopez",119.611111111111,11.3915940272596,2.68154359647403,0.622222222222222,90,0.00780343929721039,-0.351627493491138,0.00310838929193935,0.614418782925012,0.97384971571336,0.619113832930283,1.6120728556005
"filip krajinovic",113.235772357724,8.46117584822816,2.53185438277999,0.585365853658537,123,-0.000996686676470127,-0.340948871421965,0.00661668176807073,0.586362540335007,0.926314725080501,0.578749171890466,0.354391833360779
"flavio cobolli",110.678362573099,11.5232016439265,2.82587763116516,0.573099415204678,171,-0.00271631215254642,-0.356221077747454,-0.00744279687244331,0.575815727357225,0.929320492952132,0.580542212077122,-0.758899185316995
"frances tiafoe",117.399628252788,9.60301114846221,2.80751948586235,0.631040892193309,1076,0.026090998885875,-0.343883002695389,0.00700489566164253,0.604949893307434,0.974923894888698,0.624035996531666,1.18416999263707
"francisco cerundolo",108.897435897436,8.91278103526017,2.87996782043707,0.58974358974359,117,0.0216670933128196,-0.340066126158713,0.0163249551723149,0.56807649643077,0.929809715902303,0.573418634571275,-0.956722389457436
"gabriel diallo",119.454545454545,9.62912989851604,2.895377769586,0.616883116883117,154,0.00285518386772343,-0.367594464976579,0.0076954228880689,0.614027933015393,0.984477581859696,0.609187693995048,1.67226982551536
"gael monfils",114.569974554707,10.5187303420876,2.68452816511743,0.661577608142494,393,0.0691012952600333,-0.287435711060629,0.0314150168890874,0.59247631288246,0.949013319203123,0.630162591253406,0.409817426107183
"gianluca mager",115.7,14.8781190668139,2.70927501798523,0.655555555555556,90,0.057987018284788,-0.291121493981162,0.028349417211085,0.597568537270768,0.946677049536718,0.627206138344471,0.217571260962552
"grigor dimitrov",118.369202226345,9.1058958755823,2.81767728133307,0.641929499072356,539,0.0327631483880746,-0.337379864576032,0.00808472916947334,0.609166350684282,0.979309363648388,0.633844769902883,1.4828909856524
"guido pella",112.338983050847,8.52991427836775,2.5927043703825,0.570621468926554,177,-0.0119423552920522,-0.354944896140511,-0.00082146410572681,0.582563824218606,0.925566365067065,0.57144293303228,0.0907340271937438
"hamad medjedovic",119.142857142857,8.69318287921223,2.82217343277219,0.649350649350649,77,0.0368261989402516,-0.332796379313453,0.0130355524307281,0.612524450410398,0.982147028664103,0.636315096919921,1.72451545327571
"henri laaksonen",113.077844311377,13.1291059037178,2.78940360261357,0.55688622754491,167,-0.0293548373352408,-0.383582767864238,-0.00617407617335053,0.586241064880151,0.940468995409148,0.563060303718261,-0.300760898762675
"holger rune",112.11004784689,8.34890276632479,2.88477012576751,0.5311004784689,209,-0.0509347131581867,-0.42614670382985,-0.0205865837672121,0.582035191627086,0.95724718229875,0.551687062236112,-0.0720592979933478
"hubert hurkacz",115.993079584775,10.6529837629029,2.57380448995072,0.619377162629758,289,0.0208878816315626,-0.328300132755327,0.000873740998435624,0.598489280998195,0.947677295385085,0.618503421631322,0.807847846424019
"hugo dellien",109.425531914894,8.68968574218149,2.86955008788216,0.553191489361702,47,-0.0171572854283036,-0.381102980420618,-0.0100307677488215,0.570348774790006,0.93429446978232,0.563222257110524,-0.792433532451778
"hugo gaston",103.906666666667,13.0001801789315,2.94663074279779,0.453333333333333,75,-0.0932805275778565,-0.395585066432193,-0.0458182988311678,0.54661386091119,0.848918399765526,0.499151632164501,-2.71024270659262
"ilya ivashka",115.523305084746,10.0714795279168,2.90368237542859,0.588983050847458,472,-0.00797883621270867,-0.383161182840556,0.00364485998021813,0.596961887060166,0.972144233688014,0.585338190867239,0.610542449181092
"jack draper",116.190476190476,8.9153193047101,2.65646874841407,0.65018315018315,546,0.0507570900030908,-0.310872004368854,0.00726450112786658,0.599426060180059,0.961055154552005,0.642918649055284,1.01181874035317
"jakub mensik",120.782051282051,4.90334483213149,2.64855072060256,0.576923076923077,78,-0.0423273191609769,-0.407125890857038,-0.0086090511469985,0.619250396084054,0.984048967780115,0.585532128070075,2.62972608863281
"james duckworth",109.088888888889,14.0411102758214,2.75602502844386,0.555555555555556,225,-0.0133160075639372,-0.329152959022321,-0.00475864832621675,0.568871563119493,0.884708514577876,0.560314203881772,-1.41055608342983
"jannik sinner",117.535256410256,8.43742848896368,2.82961841584859,0.625,936,0.0194617011419533,-0.353088824461933,0.00360702475332464,0.605538298858047,0.978088824461933,0.621392975246675,1.33592555133282
"jason kubler",110.744047619048,10.9205059125912,2.69697558995033,0.601190476190476,168,0.025316880088746,-0.31201364910303,0.00930099199383194,0.57587359610173,0.913204125293506,0.591889484196644,-0.622203090781616
"jaume munar",111.424778761062,10.2668026996641,2.88849574565624,0.513274336283186,113,-0.0658482556079453,-0.434380094235554,-0.0227303787271238,0.579122591891131,0.94765443051874,0.53600471501031,-0.457481210769938
"jenson brooksby",107.297297297297,8.0910805094506,2.86402867365197,0.56019656019656,407,-0.000870391027154027,-0.353668390442251,0.00462791712714672,0.561066951223714,0.913864950638811,0.555568643069413,-1.27220123490345
"jeremy chardy",122.15625,6.77113094584016,2.6880999160872,0.546875,64,-0.0784740046417454,-0.439678521900363,-0.0325238317178279,0.625349004641745,0.986553521900363,0.579398831717828,2.7638449886762
"jiri lehecka",115.50641025641,11.382214079571,2.99065780953135,0.519230769230769,156,-0.0778400820563813,-0.455470903243227,-0.0248075896022067,0.597070851287151,0.974701672473996,0.544038358832976,0.427432182901696
"jiri vesely",122.455284552846,8.05335896983703,2.75812421898555,0.609756097560976,123,-0.0170472401777816,-0.37821005351907,-0.00184615679137978,0.626803337738757,0.987966151080045,0.611602254352355,2.67218556022639
"joao sousa",105.024390243902,12.1857796193863,2.71907975263393,0.548780487804878,82,-0.0022992948447853,-0.263827392910321,-0.0104213133541293,0.551079782649663,0.812607880715199,0.559201801159007,-2.23851384310139
"john isner",119.089552238806,8.89154594385513,2.40036360660298,0.671641791044776,134,0.0600253012467541,-0.285443256772451,0.0304931062346617,0.611616489798022,0.957085047817227,0.641148684810114,1.86778668507871
"john millman",102.59375,14.8233890491758,2.61310811226238,0.65625,32,0.115826518621142,-0.0163302306741385,0.0505737498262584,0.540423481378858,0.672580230674139,0.605676250173742,-3.10402900389756
"jordan thompson",112.977477477477,10.3827186224379,2.71169868882102,0.621621621621622,444,0.0360300620796228,-0.318352071944607,0.0212015442823106,0.585591559541999,0.939973693566229,0.600420077339311,0.00379387008373284
"juncheng shang",106.268571428571,9.28859674852183,2.86398320028697,0.64,175,0.0833680630814323,-0.25419407021087,0.0481851394670703,0.556631936918568,0.89419407021087,0.59181486053293,-1.66626567091235
"kamil majchrzak",112.72131147541,9.89297924041924,2.55355530905605,0.508196721311475,61,-0.0760095364032943,-0.409535862996442,-0.0328972157426558,0.58420625771477,0.917732584307917,0.541093937054131,0.0579128875540279
"karen khachanov",115.61316211878,7.98005674038628,2.73062716401032,0.614767255216693,623,0.017761196938717,-0.350752546196412,0.0154172804988972,0.597006058277976,0.965519801413106,0.599349974717796,0.933381269775279
"kei nishikori",104.051383399209,8.68823598362657,2.86829418906876,0.521739130434783,253,-0.025240054789479,-0.342254534387881,-0.0184058887518579,0.546979185224262,0.863993664822664,0.54014501918664,-2.17286343502276
"kevin anderson",122.375,10.1886297459781,2.46144156545906,0.6,160,-0.0260421413815493,-0.374513816032857,-0.00312079018226197,0.626042141381549,0.974513816032857,0.603120790182262,2.54579023869759
"laslo djere",111.721212121212,9.08928216076654,2.80962659809746,0.572727272727273,330,-0.00751917954624859,-0.372474945788762,-0.0108190073239979,0.580246452273521,0.945202218516035,0.583546280051271,-0.22039006406789
"lloyd harris",117.758152173913,8.7358255052075,2.50766650758656,0.635869565217391,368,0.0298735159486311,-0.322635891842269,0.00512516474429114,0.60599604926876,0.95850545705966,0.6307444004731,1.49709621638501
"lorenzo musetti",113.252054794521,8.18817341981918,2.9304772414424,0.53972602739726,365,-0.0473436036439401,-0.427501351589022,-0.0255378054888197,0.5870696310412,0.967227378986282,0.56526383288608,0.21950036497979
"lorenzo sonego",115.679802955665,9.97923269141953,2.8856745552688,0.571428571428571,203,-0.0261817176494835,-0.400481114154223,-0.00809390202877491,0.597610289078055,0.971909685582794,0.579522473457346,0.668371568617683
"luca nardi",106.735294117647,6.09673943424313,2.57931174243141,0.617647058823529,34,0.0595478929757045,-0.241050221341712,0.0340019309617291,0.558099165847825,0.858697280165241,0.5836451278618,-1.08016033264128
"luca van assche",114.507042253521,6.61572421138051,3.00696757672048,0.633802816901408,71,0.0412025947986671,-0.344930785484748,0.0325431228907042,0.592600222102741,0.978733602386157,0.601259694010704,0.679981453647804
"luciano darderi",110.237288135593,11.4716126140692,2.44171831104934,0.525423728813559,59,-0.0478509319614809,-0.321360655073633,-0.0171200693707485,0.57327466077504,0.846784383887193,0.542543798184308,-0.704137415778124
"mackenzie mcdonald",109.341137123746,9.35489751025861,2.82860334700891,0.565217391304348,299,-0.00471933335620056,-0.359998200368086,-0.0119103883818231,0.569936724660548,0.925215591672433,0.577127779686171,-0.868851074819791
"marco cecchinato",111.09756097561,7.12321864766476,2.66149682684531,0.414634146341463,41,-0.16259836653888,-0.513966164226282,-0.0997681907923002,0.577232512880343,0.928600310567745,0.514402337133764,-0.10504129085022
"marcos giron",111.977064220183,10.8938923659383,2.7494734997441,0.545871559633027,218,-0.0354474520972453,-0.388089124335846,-0.0124193254499724,0.581319011730273,0.933960683968874,0.558290885083,-0.324654268491143
"mariano navone",108.394736842105,6.56569041595015,2.91254828594368,0.543859649122807,114,-0.0220090939543276,-0.394399638414042,-0.00825889437916894,0.565868743077135,0.938259287536849,0.552118543501976,-0.845472411706125
"marin cilic",117.80303030303,10.84339556543,2.6110158135633,0.606060606060606,132,-0.000364846920671735,-0.3560064487925,-0.00535470007502981,0.606425452981278,0.962067054853106,0.611415306135636,1.23662499678448
"marton fucsovics",114.532258064516,8.83197658616824,2.84508929743351,0.580645161290323,310,-0.0118732856450081,-0.385717738924276,-0.01573135099143,0.592518446935331,0.966362900214598,0.596376512281753,0.514895579532746
"matteo arnaldi",108.394557823129,9.16631153790638,2.81082507699909,0.557823129251701,294,-0.00796297803559842,-0.354978278336978,-0.00961545687871823,0.565786107287299,0.912801407588679,0.567438586130419,-1.08416719925554
"matteo berrettini",122.096091205212,8.51074846936489,2.64872977466047,0.623778501628665,614,-0.00130056467905726,-0.359873927182053,0.00467396431916822,0.625079066307722,0.983652428810718,0.619104537309496,2.57661518189589
"mattia bellucci",113.960784313725,8.99101948460513,2.55032904611298,0.745098039215686,51,0.155536302719246,-0.188657676193232,0.0803635849573163,0.58956173649644,0.933755715408918,0.66473445425837,0.475508932793846
"max purcell",113.511111111111,9.12983065233549,2.76924352432263,0.577777777777778,90,-0.0101873425523701,-0.376056784737468,0.0013472924694754,0.587965120330148,0.953834562515246,0.576430485308302,0.252294300295726
"maximilian marterer",115.883720930233,7.69108730416355,2.72558693215656,0.488372093023256,43,-0.109793042896001,-0.478699338952657,-0.0644337649020058,0.598165135919257,0.967071431975913,0.552805857925262,1.03634493791307
"michael mmoh",115.421739130435,8.73733426524671,2.89980687065365,0.630434782608696,230,0.0339632308872413,-0.343256045578289,0.0166616998698564,0.596471551721454,0.973690828186985,0.613773082738839,0.730587618338929
"mikael ymer",104.647058823529,10.7127680219825,2.95695987841942,0.536764705882353,136,-0.0130124228916563,-0.343928415686023,0.00239112454243151,0.549777128774009,0.880693121568376,0.534373581339921,-2.27657718867914
"mikhail kukushkin",112.179487179487,5.86591206965502,2.6614610822194,0.641025641025641,78,0.0591288252088382,-0.301881631217528,0.0422870927976658,0.581896815816803,0.942907272243169,0.598738548227975,0.309205778232538
"miomir kecmanovic",112.053278688525,7.72902907489237,2.9088934641492,0.594262295081967,244,0.0124546311086317,-0.366145511338124,0.0126238727566436,0.581807663973336,0.960407806420091,0.581638422325324,-0.029713160496286
"nick kyrgios",120.473684210526,8.22533104927971,2.36657844216855,0.638157894736842,304,0.0205988741408906,-0.325640727486344,0.0162005821353807,0.617559020595952,0.963798622223186,0.621957312601461,2.30995312633107
"nicolas jarry",115.605405405405,9.52348201831827,2.81047121046358,0.589189189189189,185,-0.00796143083518408,-0.378619871893882,-0.00406216760983968,0.597150620024373,0.967809061083072,0.593251356799029,0.730432741782146
"nikoloz basilashvili",118.340909090909,8.56152339687653,2.45833611017857,0.5,44,-0.10844459147057,-0.45828913993598,-0.0698515811158879,0.60844459147057,0.95828913993598,0.569851581115888,1.68661037784366
"norbert gombos",112.035714285714,14.5038731951964,2.58500080837739,0.464285714285714,56,-0.11713703901024,-0.42582433994058,-0.0506045936462794,0.581422753295954,0.890110054226294,0.514890307931994,-0.631011163236841
"novak djokovic",115.699519230769,8.14821190012292,2.61559507333104,0.655048076923077,832,0.0578473005636398,-0.301601464212259,0.0216993518563988,0.597200776359437,0.956649541135336,0.633348725066678,0.986027621133536
"nuno borges",114.055335968379,6.92167784516391,2.72182567811816,0.577075098814229,253,-0.0131094139181511,-0.381679131129108,0.00145380781747351,0.59018451273238,0.958754229943338,0.575621290996756,0.651392383888179
"oscar otte",99.3870967741936,11.9378317946346,2.5731144546409,0.580645161290323,31,0.0543211409659946,-0.00215594602637637,0.0162606942786724,0.526324020324328,0.582801107316699,0.56438446701165,-3.59864837031777
"pablo andujar",109.548571428571,7.45998410789082,2.93096602630578,0.617142857142857,175,0.0461988382077019,-0.329560287776978,0.0273674185869136,0.570944018935155,0.946703144919836,0.589775438555943,-0.653602066138365
"pablo carreno busta",111.539215686275,8.84437941585997,2.8390232889914,0.611111111111111,306,0.0316162302069872,-0.33659282363069,0.0150347541041613,0.579494880904124,0.947703934741801,0.59607635700695,-0.253072253149059
"pavel kotov",104.139664804469,13.5076982586436,2.75981087528976,0.536312849162011,179,-0.0110279868249139,-0.255980642497229,-0.00428747668796681,0.547340835986925,0.79229349165924,0.540600325849978,-2.62629719411106
"pedro cachin",114.885245901639,7.26429248827381,2.70381889801401,0.540983606557377,61,-0.0527912289650608,-0.42027668587527,-0.0222658970178193,0.593774835522438,0.961260292432647,0.563249503575196,0.835181407290559
"pedro martinez",108.410891089109,9.4038459475363,2.84498847166868,0.544554455445545,202,-0.0213655044613456,-0.37285560328856,-0.0171798409789216,0.56591995990689,0.917410058734105,0.561734296424466,-1.12015165416095
"peter gojowczyk",114.415902140673,9.72401954760342,2.76099053691057,0.571865443425077,327,-0.0200393776184034,-0.385425388623542,-0.0175587007076782,0.59190482104348,0.957290832048618,0.589424144132755,0.42395154224716
"philipp kohlschreiber",109.166666666667,9.80024058108547,2.89511101258065,0.5,42,-0.0692998817480851,-0.430935705872879,-0.0356925144039707,0.569299881748085,0.930935705872879,0.535692514403971,-0.9900633803601
"quentin halys",116.198581560284,9.56124607700723,2.61368217196678,0.609929078014184,141,0.0105164553638384,-0.346040867564587,-0.00840448754946532,0.599412622650346,0.955969945578772,0.61833356556365,0.962040314236816
"radu albot",108.991071428571,8.81490909000894,2.76780562313722,0.553571428571429,112,-0.0147276140213182,-0.360865397511169,-0.0188293661315411,0.568299042592747,0.914436826082597,0.57240079470297,-0.874605111703242
"rafael nadal",113.12987012987,7.75161910028053,2.74402018143067,0.649350649350649,154,0.0631278714745372,-0.303368028707244,0.0365826897860142,0.586222777876112,0.952718678057893,0.612767959564635,0.314269645187657
"reilly opelka",120.341346153846,11.2822301438898,2.71478103179581,0.600961538461538,208,-0.0166827028998681,-0.377217363346773,-0.00748439320480654,0.617644241361406,0.978178901808311,0.608445931666345,1.79752198744852
"ricardas berankis",111.322033898305,8.83652427763178,3.10471176882216,0.559322033898305,59,-0.0196581495575445,-0.409037374238314,-0.00918450230568479,0.57898018345585,0.968359408136619,0.56850653620399,-0.420440900950831
"richard gasquet",108.117263843648,9.09459699215786,2.62600234650235,0.592833876221498,307,0.0285548071733941,-0.279806386317083,-0.00204308409551002,0.564279069048104,0.872640262538581,0.594876960317008,-1.06946879797272
"rinky hijikata",108.27397260274,9.80883993473368,2.87222835298837,0.585616438356164,292,0.0202348598378689,-0.332672045392754,0.0121565770669454,0.565381578518296,0.918288483748918,0.573459861289219,-1.2107298874517
"roberto bautista agut",107.148148148148,9.30536558307113,2.81494715550176,0.577777777777778,135,0.0174001320348217,-0.319018592382331,0.00455187922246436,0.560377645742956,0.896796370160108,0.573225898555313,-1.42129120077586
