"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"borna gojo",92.945945945946,7.13834310212205,2.83016746526301,0.540540540540541,0.297297297297297,74,-0.0129549916360008,-0.476749127835611,-0.0136865598068017,-0.00199940961760442,0.310252288933298,0.476749127835611,0.310983857104099,0.299296706914902,0.411903728662103
"botic van de zandschulp",93.6931506849315,8.1859624009965,2.69860887546964,0.446575342465753,0.26027397260274,365,-0.0655528086251376,-0.531590560027489,-0.0271019419431408,-0.00241129651461564,0.325826781227877,0.531590560027489,0.28737591454588,0.262685269117355,0.380913576774471
"brandon nakashima",94.9007633587786,8.01182551445391,2.87049946164769,0.473282442748092,0.236641221374046,262,-0.0838676584801626,-0.521022407413797,-0.0422622829952246,-0.000169358521927399,0.320508879854208,0.521022407413797,0.27890350436927,0.236810579895973,0.790307952996869
"cameron norrie",87.6974358974359,5.19672216176118,2.66330279628545,0.435897435897436,0.343589743589744,195,0.055345275161424,0.62117764732621,0.0286311794244952,0.000361641859396911,0.28824446842832,0.37882235267379,0.314958564165248,0.343228101730347,-0.637231478381754
"carlos alcaraz",93.3649122807018,6.90407513771615,2.64382041747709,0.575438596491228,0.301754385964912,570,-0.0159870495736884,-0.497007266941333,0.00317672972611355,-0.000242172939735552,0.317741435538601,0.497007266941333,0.298577656238799,0.301996558904648,-0.163177791213065
"carlos taberner",92.3191489361702,6.15420105003828,2.77028282801415,0.638297872340426,0.638297872340426,47,0.334538871324062,0.552120769874126,0.169530272333138,0.00164480665896805,0.303759001016363,0.447879230125874,0.468767600007287,0.636653065681458,-0.0537794042322871
"casper ruud",92.3645569620253,6.68726796124192,2.80510967051013,0.508860759493671,0.260759493670886,395,-0.0455848966723406,-0.459648832112563,-0.0222624202981825,0.000463625750964203,0.306344390343227,0.459648832112563,0.283021913969069,0.260295867919922,0.204978810921264
"christopher eubanks",96.578313253012,10.4404472405928,2.78619645639219,0.493975903614458,0.301204819277108,83,-0.045722146665304,-0.619296825846079,-0.00871680757432608,-0.000197958156286926,0.346926965942412,0.619296825846079,0.309921626851435,0.301402777433395,1.31359699110323
"constant lestienne",87.3484848484848,6.64597605088957,2.50703790333434,0.409090909090909,0.242424242424242,66,-0.0623591916144101,-0.432865377580324,-0.0300370296944433,-0.000447802019841737,0.304783434038652,0.432865377580324,0.272461272118686,0.242872044444084,-0.610371624909193
"corentin moutet",85.169014084507,6.94653283034121,2.65059260533865,0.492957746478873,0.328638497652582,213,0.0339623651983416,0.600873693989573,0.00462825467116296,-0.000115718779989227,0.294676132454241,0.399126306010427,0.324010242981419,0.328754216432571,-0.129754247143541
"cristian garin",89.2553191489362,9.17247766443502,2.71277719308749,0.531914893617021,0.468085106382979,141,0.148039830832847,0.495487537325089,0.081864097802366,0.00129147983611899,0.320045275550132,0.504512462674911,0.386221008580613,0.46679362654686,0.725300183754237
"daniel altmaier",89.5369127516778,7.70093315680506,2.68069374045231,0.429530201342282,0.161073825503356,149,-0.150213585346528,-0.469183479620059,-0.0685447311760832,-0.00194377527140932,0.311287410849883,0.469183479620059,0.229618556679439,0.163017600774765,0.183636063261415
"daniel evans",93.680412371134,7.45918147381807,2.69056052830993,0.501030927835052,0.298969072164948,485,-0.0217677780518659,-0.511397004383543,-0.000348612821589211,0.000164282383378012,0.320736850216814,0.511397004383543,0.299317684986538,0.29880478978157,0.134456226586929
"daniil medvedev",92.3628899835796,8.68858156024301,2.63521878181084,0.525451559934319,0.246305418719212,609,-0.0822480211872439,-0.537388531158569,-0.0517944099141678,-0.00228539336784719,0.328553439906456,0.537388531158569,0.29809982863338,0.248590812087059,0.36573059769492
"david goffin",84.7704918032787,7.26286681498327,2.86730493135207,0.475409836065574,0.322404371584699,183,0.0358616057006952,0.621054094946067,-0.00109264522274816,-4.14978611013028e-05,0.286542765884004,0.378945905053933,0.323497016807448,0.322445869445801,0.552588465295167
"denis kudla",93.9230769230769,6.2413976764059,2.7717894748056,0.487179487179487,0.487179487179487,78,0.178319135272414,0.530413972657738,0.0766827140494022,-0.000257135201723158,0.308860351907074,0.469586027342262,0.410496773130085,0.48743662238121,-0.0231483074223571
"denis shapovalov",96.1780104712042,8.04001428513364,2.83610763273219,0.492146596858639,0.308900523560209,191,-0.0169016486533043,0.458652773625022,-0.00923512464303,-0.000360202414827204,0.325802172213514,0.541347226374978,0.318135648203239,0.309260725975037,0.705962816651202
"diego schwartzman",86.3081081081081,6.87680325672673,2.70195831587932,0.47027027027027,0.254054054054054,185,-0.041093748112493,-0.404692788479856,-0.0205139980909894,-9.91081869279875e-05,0.295147802166547,0.404692788479856,0.274568052145043,0.254153162240982,-0.0130800045942362
"dominic stricker",90.0805687203791,6.93219896801583,2.80026204375562,0.4739336492891,0.246445497630332,211,-0.0554946083473324,-0.439724979895167,-0.0362452519094923,-0.00176657164266325,0.301940105977664,0.439724979895167,0.282690749539824,0.248212069272995,0.268216523641713
"dominic thiem",93.9285714285714,9.36255772164968,2.71988107753439,0.547619047619048,0.30952380952381,84,-0.0247921524867815,0.434349710859315,-0.00478879170940172,-0.00034631433941068,0.334315962010591,0.565650289140685,0.314312601233211,0.30987012386322,0.802081708625069
"dominik koepfer",94.7887323943662,5.43511201871089,2.35692450220625,0.394366197183099,0.169014084507042,71,-0.154214118679867,-0.505632141890616,-0.0884666790923563,-0.00221794528860442,0.323228203186909,0.505632141890616,0.257480763599399,0.171232029795647,-1.39149106359794
"dusan lajovic",87.9940119760479,4.94243611703177,2.54529123634318,0.449101796407186,0.341317365269461,167,0.0490293607561221,0.611572760664607,0.0253420582919585,0.000313947300711104,0.292288004513339,0.388427239335393,0.315975306977503,0.34100341796875,-1.03418980282372
"egor gerasimov",101.933333333333,9.01696995261916,2.46827341240614,0.433333333333333,0.433333333333333,30,0.068166765176613,0.324697771562925,0.0161653314264393,-1.16268793741714e-05,0.36516656815672,0.675302228437075,0.417168001906894,0.433344960212708,0.0147038543158267
"emil ruusuvuori",91.1219512195122,5.41846436710264,2.05718925501198,0.292682926829268,0.292682926829268,41,-0.0330403767693498,-0.495854081706264,0.00340320797708138,0.00063041942875558,0.325723303598618,0.495854081706264,0.289279718852187,0.292052507400513,-2.20404058503606
"fabian marozsan",93.6375,6.1720484759873,2.85231992904415,0.4625,0.25625,160,-0.0478115719683273,-0.454704062595299,-0.0656716815284511,-0.000735753774642967,0.304061571968327,0.454704062595299,0.321921681528451,0.256985753774643,0.172646453005615
"fabio fognini",91.7916666666667,8.17627045794099,2.54351300237991,0.458333333333333,0.375,144,0.0479018031288638,0.473533303715157,0.0277690383996489,0.00162383913993835,0.327098196871136,0.526466696284843,0.347230961600351,0.373376160860062,-0.0398666610459069
"facundo bagnis",95.0952380952381,5.88107101955046,2.37735667058707,0.476190476190476,0.419047619047619,105,0.0925240803589852,0.480153956166521,0.066820300115322,0.00187462085769291,0.326523538688634,0.519846043833479,0.352227318932297,0.417172998189926,-1.19855433735867
"facundo diaz acosta",88.5769230769231,5.53543364525541,2.69765478827298,0.5,0.307692307692308,52,0.0159368163746459,-0.394427144997217,0.0103537092933586,-0.000734281081419708,0.291755491317662,0.394427144997217,0.297338598398949,0.308426588773727,-0.440064663530348
"federico coria",91.195652173913,6.73883142841136,2.52367123104564,0.456521739130435,0.304347826086957,92,-0.0112448873112126,-0.480001021811042,0.00687515692341228,0.00061504348464636,0.315592713398169,0.480001021811042,0.297472669163544,0.30373278260231,-0.537753556068207
"federico delbonis",95.5454545454545,5.19823479862588,2.50399752733485,0.454545454545455,0.318181818181818,22,0.000935909995878392,0.509341312677907,-0.00957403732464296,-7.68547708338008e-05,0.31724590818594,0.490658687322093,0.327755855506461,0.318258672952652,-1.06831399983098
"feliciano lopez",105.722222222222,11.2010487037372,2.54089158716192,0.527777777777778,0.527777777777778,36,0.138841794515766,0.243205197871064,0.0723362741344692,0.000349985228644489,0.388935983262012,0.756794802128936,0.455441503643309,0.527427792549133,0.885021669641636
"filip krajinovic",93.6,7.81817175072341,2.58008410589554,0.329411764705882,0.270588235294118,85,-0.0573627577326178,-0.533771639414321,-0.0148541431160321,-0.000439001882777512,0.327950993026735,0.533771639414321,0.28544237841015,0.271027237176895,-0.0524333495048711
"flavio cobolli",87.8987341772152,7.69828326748684,2.53022523758576,0.531645569620253,0.291139240506329,158,-0.0220137724789863,-0.46691356975343,0.00613021983955792,0.000192369464077524,0.313153012985315,0.46691356975343,0.285009020666771,0.290946871042252,-0.222552825133981
"frances tiafoe",88.5987878787879,9.09684936842926,2.83540877096219,0.517575757575758,0.247272727272727,825,-0.0650633594407576,-0.479899350761852,-0.0375964395574366,-0.000269057967446057,0.312336086713485,0.479899350761852,0.284869166830164,0.247541785240173,1.03278107976174
"francisco cerundolo",89.0779220779221,7.55813649019218,2.58569463665831,0.506493506493506,0.363636363636364,77,0.0505993799560525,0.529344707870284,0.0379410571109167,0.00220327485691418,0.313036983680311,0.470655292129716,0.325695306525447,0.361433088779449,-0.116598350482432
"gabriel diallo",99.2637362637363,7.69247130473132,2.528738284201,0.428571428571429,0.252747252747253,91,-0.0924426566534038,-0.603620239288575,-0.046560103484495,-0.00129728002862617,0.345189909400657,0.603620239288575,0.299307356231748,0.254044532775879,-0.231175988923937
"gael monfils",96.1217391304348,6.0458912044187,2.78347890275437,0.460869565217391,0.217391304347826,230,-0.0957047454832228,-0.489266268035688,-0.085468828611401,-0.000901498224424285,0.313096049831049,0.489266268035688,0.302860132959227,0.21829280257225,-0.0526298003558314
"gianluca mager",98.304347826087,10.4368355468448,2.64880835000584,0.434782608695652,0.41304347826087,46,0.0553459431945366,0.346401857143366,0.0615872779804857,0.00218583060347516,0.357697535066333,0.653598142856634,0.351456200280384,0.410857647657394,0.941551625015257
"grigor dimitrov",91.4154727793696,6.82093558128196,2.60281190276184,0.527220630372493,0.260744985673352,349,-0.052658381637843,-0.47573492785466,-0.00820112209432183,7.49793981754121e-05,0.313403367311195,0.47573492785466,0.268946107767674,0.260670006275177,-0.298995133127315
"guido pella",89.4186046511628,5.38071745987809,2.49669682430327,0.488372093023256,0.244186046511628,86,-0.0574718471776429,-0.42287624369504,-0.034239616886812,-0.000180986731551425,0.301657893689271,0.42287624369504,0.27842566339844,0.244367033243179,-1.03005154996727
"hamad medjedovic",96.4545454545455,7.31183985835063,2.71289217944454,0.454545454545455,0.318181818181818,44,-0.00831010788548048,0.461818288896105,0.000437046674245933,-0.000328952615911315,0.326491926067299,0.538181711103895,0.317744771507572,0.318510770797729,0.14842644696237
"henri laaksonen",84.8962264150943,8.90898876767356,2.65390266601582,0.537735849056604,0.433962264150943,106,0.125611816501712,0.549050131443978,0.0632132490317914,0.00189334997590984,0.308350447649232,0.450949868556022,0.370749015119152,0.432068914175034,0.486126958969539
"holger rune",96.5197368421053,9.00475988533514,2.61459886986453,0.513157894736842,0.302631578947368,152,-0.0408726668721223,-0.598312058543585,-0.0218548885758402,0.000106416250530039,0.343504245819491,0.598312058543585,0.324486467523209,0.302525162696838,0.406871783474342
"hubert hurkacz",93.3190476190476,8.39503835280638,2.80968009861687,0.485714285714286,0.352380952380952,210,0.0308523069206829,0.479966969923173,0.0184600611640615,0.00109546496754603,0.321528645460269,0.520033030076827,0.333920891216891,0.351285487413406,0.74519361702429
"hugo dellien",89.4642857142857,5.73153810948938,2.34097456398755,0.392857142857143,0.214285714285714,28,-0.0968354047995316,-0.451461797443344,-0.023999478909368,0.000284326928002482,0.311121119085246,0.451461797443344,0.238285193195082,0.214001387357712,-1.34151533867265
"hugo gaston",86.6666666666667,9.64365076099295,2.74319358731282,0.444444444444444,0.365079365079365,63,0.0501384900247514,0.516927294933535,0.0208008399676664,0.000259540383777901,0.314940875054614,0.483072705066465,0.344278525111699,0.364819824695587,0.953676586951907
"ilya ivashka",88.8,7.20264305060983,2.6115841064058,0.518518518518518,0.381481481481481,270,0.0729879990129697,0.545964940212693,0.0505498930525379,0.00325698940842239,0.308493482468512,0.454035059787307,0.330931588428944,0.378224492073059,-0.156648106158322
"jack draper",88.6447058823529,6.47115344116066,2.71915642474793,0.515294117647059,0.270588235294118,425,-0.027383995482486,-0.418900826944279,-0.014848494769743,-0.000510318840251267,0.297972230776604,0.418900826944279,0.285436730063861,0.271098554134369,-0.0927267471147136
"jakub mensik",86.2173913043478,6.54816895200795,2.7273819121782,0.449275362318841,0.260869565217391,69,-0.0304818570262731,-0.391651020473145,-0.0166643676428965,3.25467275536506e-05,0.291351422243664,0.391651020473145,0.277533932860288,0.260837018489838,-0.0461263296896966
"james duckworth",92.9565217391304,8.55797708310781,2.58721778426983,0.463768115942029,0.420289855072464,138,0.0889612147527302,0.453576436226144,0.0377706653110529,-0.000196356704269651,0.331328640319734,0.546423563773856,0.382519189761411,0.420486211776733,0.195747743290967
"jannik sinner",91.5492154065621,7.34181293964077,2.55669189807883,0.553495007132668,0.248216833095578,701,-0.0714270195477253,-0.497846727483574,0.00353929339049766,0.00124877236368992,0.319643852643303,0.497846727483574,0.24467753970508,0.246968060731888,-0.262321478955257
"jason kubler",88.4651162790698,6.06571401047794,2.66038275694664,0.476744186046512,0.325581395348837,86,0.0285894850376487,0.587889733798434,0.0168487601676948,0.002232724150946,0.296991910311188,0.412110266201566,0.308732635181142,0.323348671197891,-0.376561566140758
"jaume munar",86.5441176470588,8.19980673876627,2.60565414652856,0.455882352941176,0.455882352941176,68,0.146076325435541,0.543879551978649,0.0639959483934147,-0.000268298036911918,0.309806027505635,0.456120448021351,0.391886404547762,0.456150650978088,0.136290951049163
"jenson brooksby",85.4666666666667,6.62801510200753,2.57752678084168,0.441025641025641,0.261538461538462,195,-0.0347652177792265,-0.402021781878329,-0.0226648294250705,-0.000281646159978999,0.296303679317688,0.402021781878329,0.284203290963532,0.261820107698441,-0.425369189213761
"jeremy chardy",104.435897435897,7.56305031680121,2.91500550158342,0.512820512820513,0.307692307692308,39,-0.0344194775606788,-0.616628318970457,-0.0543644936874088,-0.00211576773570132,0.342111785252986,0.616628318970457,0.362056801379717,0.309808075428009,0.769183716002792
"jiri lehecka",98.2584269662921,8.0390073023065,2.52757086776149,0.460674157303371,0.404494382022472,89,0.0595104588777756,0.398360210447935,0.025199926243497,0.000743634580226415,0.344983923144696,0.601639789552065,0.379294455778975,0.403750747442245,-0.126909274737224
"jiri vesely",105.183333333333,6.28555423891923,2.9273755967224,0.5,0.466666666666667,60,0.132478559228583,0.411452112835891,0.0496994619375335,0.000602034727732348,0.334188107438084,0.588547887164109,0.416967204729133,0.466064631938934,0.40729334461115
"joao sousa",86.7049180327869,7.05063652515403,2.81360920062613,0.409836065573771,0.409836065573771,61,0.117101672262534,0.598481000387697,0.0566974075378627,0.00178299526699255,0.292734393311237,0.401518999612303,0.353138658035908,0.408053070306778,0.341673468914017
"john isner",106.476923076923,8.19509703326418,2.86698662467699,0.476923076923077,0.338461538461538,65,-0.016171942591875,0.338415337300749,-0.0289232039674606,0.000354936031194852,0.354633481053414,0.661584662699251,0.367384742428999,0.338106602430344,0.834643025723277
"john millman",83.5909090909091,10.6308584561714,2.29462921384456,0.5,0.5,22,0.167008699071576,0.472969704222957,0.0769335414884139,0.000341802835464478,0.332991300928424,0.527030295777043,0.423066458511586,0.499658197164536,0.0500674122903369
"jordan thompson",89.2727272727273,7.13688654393586,2.64355915308267,0.457792207792208,0.334415584415584,308,0.0264604320542339,0.545883984432943,0.00904231312423703,-0.00120040813049715,0.307955152361351,0.454116015567057,0.325373271291347,0.335615992546082,-0.0908717839377355
"juncheng shang",82.5737704918033,10.1671306668341,2.64939703692452,0.434426229508197,0.254098360655738,122,-0.0572552559346706,-0.459555291221474,-0.0440267636123369,-0.000554646136330772,0.311353616590408,0.459555291221474,0.298125124268075,0.254653006792068,0.863630778542567
"kamil majchrzak",96.225,7.86582187988985,2.47899969277593,0.45,0.45,40,0.109933297931549,0.421603856677626,0.0563496537026593,0.000257325172424328,0.340066702068451,0.578396143322374,0.393650346297341,0.449742674827576,-0.310946959248574
"karen khachanov",95.2005649717514,6.77705675521993,2.66935947418032,0.514124293785311,0.31638418079096,354,-0.00448107059871095,0.487346080631718,0.0208510587057417,0.00292359233576028,0.320865251389671,0.512653919368282,0.295533122085219,0.3134605884552,-0.134040551544591
"kei nishikori",86.125,6.25926497747558,2.59500708667037,0.509615384615385,0.259615384615385,104,-0.0350470195429793,-0.397492928826187,-0.0295175179757808,-0.000157720767534675,0.294662404158364,0.397492928826187,0.289132902591165,0.259773105382919,-0.492427911045251
"kevin anderson",102.692307692308,7.72297582829026,2.61149242008601,0.448717948717949,0.397435897435897,78,0.0459357089464798,0.365410800037041,0.0315823101679327,0.000559204663985791,0.351500188489418,0.634589199962959,0.365853587267965,0.396876692771912,0.000574876381897938
"laslo djere",91.7107843137255,9.18660844660748,2.70267992046118,0.475490196078431,0.318627450980392,204,-0.00887623089004913,0.464076810253421,-0.00246045100253839,0.0017530959026486,0.327503681870441,0.535923189746579,0.321087901982931,0.316874355077744,0.701831948217705
"lloyd harris",95.5177304964539,8.05747464592388,2.54489413164,0.425531914893617,0.297872340425532,141,-0.0387797879984325,-0.567804201708129,-0.0239895329528067,-0.0016806962642264,0.336652128423964,0.567804201708129,0.321861873378339,0.299553036689758,-0.0738027738242087
"lorenzo musetti",89.9849246231156,7.13752170081767,2.73002664158459,0.537688442211055,0.306532663316583,199,0.000301827864035653,-0.452624770078376,-0.00600284006316354,0.000735086412286035,0.306230835452547,0.452624770078376,0.312535503379746,0.305797576904297,0.142329013386038
"lorenzo sonego",92.7835051546392,6.31668888099169,2.70781959990739,0.45360824742268,0.298969072164948,97,-0.0100040920229349,-0.465454306556816,0.00299468929492502,-0.000423687635008829,0.308973164187883,0.465454306556816,0.295974382870023,0.299392759799957,-0.172092730838174
"luca nardi",85.76,5.00233278914282,1.96307418942857,0.52,0.24,25,-0.0715912320084151,-0.43012790541672,-0.0579384865580157,-0.000301892161369333,0.311591232008415,0.43012790541672,0.297938486558016,0.240301892161369,-2.58520467967267
"luca van assche",86.0588235294118,5.75990195994995,2.64884352306734,0.392156862745098,0.196078431372549,51,-0.0923603837131814,-0.376999285993649,-0.0555168835685861,-0.000643331046197931,0.28843881508573,0.376999285993649,0.251595314941135,0.196721762418747,-0.501655766232437
"luciano darderi",87.1632653061225,7.28968145959156,2.12214843760272,0.591836734693878,0.285714285714286,49,-0.0399586227441991,-0.494175352893043,0.0186259037494523,0.000225769621985283,0.325672908458485,0.494175352893043,0.267088381964833,0.2854885160923,-1.4492096277595
"mackenzie mcdonald",91.3306451612903,7.77396297864809,2.64201951492126,0.467741935483871,0.225806451612903,124,-0.0927474935967492,-0.497637077793077,-0.0303505749877597,4.51423468128265e-05,0.318553945209652,0.497637077793077,0.256157026600663,0.22576130926609,0.101481466393271
"marco cecchinato",97.2173913043478,4.60194150469649,1.97880869462306,0.521739130434783,0.521739130434783,23,0.181527364969694,0.444603526137996,0.101180578425127,0.000466590342314332,0.340211765465089,0.555396473862004,0.420558552009656,0.521272540092468,-2.66943203689459
"marcos giron",84.5616438356164,8.04639358302598,2.68487361140384,0.452054794520548,0.226027397260274,146,-0.0736314317346748,-0.418839917869764,-0.0510107912232885,0.000461516723240879,0.299658828994949,0.418839917869764,0.277038188483562,0.225565880537033,0.302974062640355
"mariano navone",87.7875,5.89076460189479,2.56456226824942,0.45,0.1625,80,-0.135422113469424,-0.410157777753457,-0.0726693166992239,-0.00025715827941894,0.297922113469424,0.410157777753457,0.235169316699224,0.162757158279419,-0.688900075915586
"marin cilic",94.5208333333333,9.20066263822645,2.7566555061636,0.604166666666667,0.28125,96,-0.0519424968763652,-0.563869707351391,-0.0163310669171889,7.2866678237915e-05,0.333192496876365,0.563869707351391,0.297581066917189,0.281177133321762,0.851040383527957
"marton fucsovics",93.1323529411765,6.94788002205905,2.75241538396278,0.480392156862745,0.397058823529412,204,0.0843381757767313,0.517342487834639,0.0483707252471556,0.00246758145444531,0.31272064775268,0.482657512165361,0.348688098282256,0.394591242074966,0.143279458072233
"matteo arnaldi",88.7901234567901,6.23696862461367,2.73285335809328,0.481481481481481,0.283950617283951,162,-0.0120990084001814,-0.41246925120023,-0.016952751856206,-0.000689903527130331,0.296049625684132,0.41246925120023,0.300903369140157,0.284640520811081,-0.128247012917471
"matteo berrettini",99.0815217391304,7.64604479111619,2.59037578844713,0.448369565217391,0.252717391304348,368,-0.0889514494992936,-0.593217803031954,-0.0303391133281713,-0.000822588153507386,0.341668840803641,0.593217803031954,0.283056504632519,0.253539979457855,-0.0792675074229594
"mattia bellucci",93.3333333333333,6.3209194733445,2.31637870193282,0.5,0.233333333333333,30,-0.0941301586793383,-0.518322222135584,-0.0213279822152963,0.00013846059640249,0.327463492012672,0.518322222135584,0.25466131554863,0.233194872736931,-1.22653724879134
