"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"david goffin",84.7704918032787,7.26286681498327,2.86730493135207,0.475409836065574,0.322404371584699,183,0.0339951715357548,0.000850299754617201,0.00794430264358315,0.288409200048945,0.321554071830082,0.314460068941116,0.476034321290063
"denis kudla",93.9230769230769,6.2413976764059,2.7717894748056,0.487179487179487,0.487179487179487,78,0.182875533191278,0.172020095087257,0.0397361509310893,0.304303953988209,0.31515939209223,0.447443336248398,-0.103308589745366
"denis shapovalov",96.1780104712042,8.04001428513364,2.83610763273219,0.492146596858639,0.308900523560209,191,-0.0132833624529526,0.0128752997802075,-0.035816233975725,0.322183886013162,0.296025223780002,0.344716757535934,0.66542529227509
"diego schwartzman",86.3081081081081,6.87680325672673,2.70195831587932,0.47027027027027,0.254054054054054,185,-0.0510020131895498,-0.0446695344924244,-0.0136902784979021,0.305056067243604,0.298723588546479,0.267744332551956,-0.0557338509800703
"dominic stricker",90.0805687203791,6.93219896801583,2.80026204375562,0.4739336492891,0.246445497630332,211,-0.0614327920054351,-0.0856335894914565,-0.0652862581031582,0.307878289635767,0.332079087121788,0.31173175573349,0.201065278293189
"dominic thiem",93.9285714285714,9.36255772164968,2.71988107753439,0.547619047619048,0.30952380952381,84,-0.0263979142305188,-0.0195334608258209,-0.0274843687102908,0.335921723754328,0.32905727034963,0.3370081782341,0.834927856071796
"dominik koepfer",94.7887323943662,5.43511201871089,2.35692450220625,0.394366197183099,0.169014084507042,71,-0.152717177079638,-0.142165525631961,-0.2141302047481,0.321731261586681,0.311179610139003,0.383144289255142,-1.38220265478891
"dusan lajovic",87.9940119760479,4.94243611703177,2.54529123634318,0.449101796407186,0.341317365269461,167,0.0563173030845524,0.0720321893556037,0.0554213918254761,0.285000062184909,0.269285175913857,0.285895973443985,-1.09424432080313
"egor gerasimov",101.933333333333,9.01696995261916,2.46827341240614,0.433333333333333,0.433333333333333,30,0.0865255871472982,0.0146671767112916,-0.0224946777025858,0.346807746186035,0.418666156622042,0.455828011035919,0.108184934576212
"emil ruusuvuori",91.1219512195122,5.41846436710264,2.05718925501198,0.292682926829268,0.292682926829268,41,-0.0164339241102797,0.0089780245014271,-0.0340435395880443,0.309116850939548,0.283704902327841,0.326726466417313,-2.11330391738766
"fabian marozsan",93.6375,6.1720484759873,2.85231992904415,0.4625,0.25625,160,-0.0520233007672805,-0.163882920615697,-0.163518184423447,0.30827330076728,0.420132920615697,0.419768184423447,0.0679551493420056
"fabio fognini",91.7916666666667,8.17627045794099,2.54351300237991,0.458333333333333,0.375,144,0.0501282430541088,0.0889658562851117,0.0971617996692657,0.324871756945891,0.286034143714888,0.277838200330734,0.00372413290713133
"facundo bagnis",95.0952380952381,5.88107101955046,2.37735667058707,0.476190476190476,0.419047619047619,105,0.104806759540896,0.0946296428129869,0.206563482823826,0.314240859506723,0.324417976234632,0.212484136223793,-1.18074435688314
"facundo diaz acosta",88.5769230769231,5.53543364525541,2.69765478827298,0.5,0.307692307692308,52,0.00722415586046249,0.0210974979330919,0.0445728187377636,0.300468151831845,0.286594809759216,0.263119488954544,-0.523363379367544
"federico coria",91.195652173913,6.73883142841136,2.52367123104564,0.456521739130435,0.304347826086957,92,-0.00945136616835524,0.0268053238837371,0.0225186775559965,0.313799192255312,0.277542502203219,0.28182914853096,-0.53425729278009
"federico delbonis",95.5454545454545,5.19823479862588,2.50399752733485,0.454545454545455,0.318181818181818,22,0.00467117170548587,-0.041766245291064,-0.0435200279409235,0.313510646476332,0.359948063472882,0.361701846122742,-1.10699385487635
"feliciano lopez",105.722222222222,11.2010487037372,2.54089158716192,0.527777777777778,0.527777777777778,36,0.159805009391135,0.11177384444138,0.128707872496711,0.367972768386643,0.416003933336398,0.399069905281067,1.02839385158214
"filip krajinovic",93.6,7.81817175072341,2.58008410589554,0.329411764705882,0.270588235294118,85,-0.0581145808738091,-0.0468034932953726,-0.0259253519422868,0.328702816167927,0.31739172858949,0.296513587236404,-0.0298256903680577
"flavio cobolli",87.8987341772152,7.69828326748684,2.53022523758576,0.531645569620253,0.291139240506329,158,-0.0231412342554458,0.0325519989398116,-0.0134621307819704,0.314280474761775,0.258587241566517,0.3046013712883,-0.191360103143041
"frances tiafoe",88.5987878787879,9.09684936842926,2.83540877096219,0.517575757575758,0.247272727272727,825,-0.0607371925618936,-0.0682722788180058,-0.0405626621029594,0.308009919834621,0.315545006090733,0.287835389375687,1.02396258040654
"francisco cerundolo",89.0779220779221,7.55813649019218,2.58569463665831,0.506493506493506,0.363636363636364,77,0.0471811807356321,0.0726708693177739,0.0548504482616078,0.316455182900732,0.29096549431859,0.308785915374756,-0.104881548527128
"gabriel diallo",99.2637362637363,7.69247130473132,2.528738284201,0.428571428571429,0.252747252747253,91,-0.0946691384307613,-0.124467377206454,-0.11249713583307,0.347416391178014,0.377214629953706,0.365244388580322,-0.196939908239431
"gael monfils",96.1217391304348,6.0458912044187,2.78347890275437,0.460869565217391,0.217391304347826,230,-0.11039069838887,-0.187536964481145,-0.187909491684126,0.327782002736696,0.404928268828971,0.405300796031952,-0.141657115958918
"gianluca mager",98.304347826087,10.4368355468448,2.64880835000584,0.434782608695652,0.41304347826087,46,0.0523540789230437,0.129715753792881,0.108453610669012,0.360689399337826,0.283327724467988,0.304589867591858,1.02909000353112
"grigor dimitrov",91.4154727793696,6.82093558128196,2.60281190276184,0.527220630372493,0.260744985673352,349,-0.0548073714857901,-0.0383581012259523,-0.0181610914731777,0.315552357159142,0.299103086899305,0.27890607714653,-0.314733340202885
"guido pella",89.4186046511628,5.38071745987809,2.49669682430327,0.488372093023256,0.244186046511628,86,-0.057314275685489,-0.0719528756262647,-0.0948487492494805,0.301500322197117,0.316138922137893,0.339034795761108,-1.06246287128189
"hamad medjedovic",96.4545454545455,7.31183985835063,2.71289217944454,0.454545454545455,0.318181818181818,44,-0.00461746741515578,-0.0120017734280145,-0.0111732726747339,0.322799285596974,0.330183591609833,0.329355090856552,0.1190134434637
"henri laaksonen",84.8962264150943,8.90898876767356,2.65390266601582,0.537735849056604,0.433962264150943,106,0.129323276748198,0.114263532893272,0.13971934565958,0.304638987402745,0.319698731257672,0.294242918491364,0.520643492199868
"holger rune",96.5197368421053,9.00475988533514,2.61459886986453,0.513157894736842,0.302631578947368,152,-0.0344341715076761,-0.0770334734708285,-0.0683040101277201,0.337065750455045,0.379665052418197,0.370935589075089,0.458163623166095
"hubert hurkacz",93.3190476190476,8.39503835280638,2.80968009861687,0.485714285714286,0.352380952380952,210,0.0291602774621409,0.0483150644299961,0.0399659486044021,0.323220674918811,0.304065887950956,0.31241500377655,0.722476828517678
"hugo dellien",89.4642857142857,5.73153810948938,2.34097456398755,0.392857142857143,0.214285714285714,28,-0.0989869543061421,-0.0461180910570504,-0.0723267963954381,0.313272668591856,0.260403805342765,0.286612510681152,-1.31976645477659
"hugo gaston",86.6666666666667,9.64365076099295,2.74319358731282,0.444444444444444,0.365079365079365,63,0.0617361696500315,0.0498573330373356,0.0199726441549876,0.303343195429334,0.315222032042029,0.345106720924377,0.987161659288201
"ilya ivashka",88.8,7.20264305060983,2.6115841064058,0.518518518518518,0.381481481481481,270,0.0692035055556486,0.126090215390095,0.10746182291596,0.312277975925833,0.255391266091386,0.274019658565521,-0.163395310011782
"jack draper",88.6447058823529,6.47115344116066,2.71915642474793,0.515294117647059,0.270588235294118,425,-0.0277910032946542,0.00351302046845575,-0.0309337216265061,0.298379238588772,0.267075214825662,0.301521956920624,-0.152378770386653
"jakub mensik",86.2173913043478,6.54816895200795,2.7273819121782,0.449275362318841,0.260869565217391,69,-0.0322996394854222,-0.035674693226506,-0.0232276890588843,0.293169204702813,0.296544258443897,0.284097254276276,-0.106220031024847
"james duckworth",92.9565217391304,8.55797708310781,2.58721778426983,0.463768115942029,0.420289855072464,138,0.0870327173725596,0.0857394228386688,0.0774327326511991,0.333257137699904,0.334550432233795,0.342857122421265,0.239606582734455
"jannik sinner",91.5492154065621,7.34181293964077,2.55669189807883,0.553495007132668,0.248216833095578,701,-0.0698828779421745,0.00543840849877725,-0.0267026171874728,0.318099711037752,0.2427784245968,0.274919450283051,-0.248809911349589
"jason kubler",88.4651162790698,6.06571401047794,2.66038275694664,0.476744186046512,0.325581395348837,86,0.0230815027243443,0.0295835975656161,0.0171722409337066,0.302499892624493,0.295997797783221,0.308409154415131,-0.432820789820196
"jaume munar",86.5441176470588,8.19980673876627,2.60565414652856,0.455882352941176,0.455882352941176,68,0.146502696609899,0.147078859656335,0.119972896926543,0.309379656331278,0.308803493284841,0.335909456014633,0.16214218309884
"jenson brooksby",85.4666666666667,6.62801510200753,2.57752678084168,0.441025641025641,0.261538461538462,195,-0.0385557961270636,0.00999822594042848,-0.013791247514578,0.300094257665525,0.251540235598033,0.27532970905304,-0.441687153634117
"jeremy chardy",104.435897435897,7.56305031680121,2.91500550158342,0.512820512820513,0.307692307692308,39,-0.0520502515366524,-0.059897321694853,-0.155311029690963,0.35974255922896,0.367589629387161,0.46300333738327,0.693799824530852
"jiri lehecka",98.2584269662921,8.0390073023065,2.52757086776149,0.460674157303371,0.404494382022472,89,0.0547320612726345,0.0995467027597627,0.0453837286220508,0.349762320749837,0.304947679262709,0.359110653400421,-0.0816464082935138
"jiri vesely",105.183333333333,6.28555423891923,2.9273755967224,0.5,0.466666666666667,60,0.143546998334521,0.108199731585209,0.135932532946269,0.323119668332145,0.358466935081458,0.330734133720398,0.288295902586969
"joao sousa",86.7049180327869,7.05063652515403,2.81360920062613,0.409836065573771,0.409836065573771,61,0.114107202764633,0.103755157491442,0.120622318787653,0.295728862809137,0.306080908082328,0.289213746786118,0.273738568671808
"john isner",106.476923076923,8.19509703326418,2.86698662467699,0.476923076923077,0.338461538461538,65,-0.0144896120831527,-0.0560830033228757,-0.134304801317362,0.352951150544691,0.394544541784414,0.4727663397789,0.793020309405867
"john millman",83.5909090909091,10.6308584561714,2.29462921384456,0.5,0.5,22,0.198199579442688,0.147640951464554,0.10738542675972,0.301800420557312,0.352359048535446,0.39261457324028,0.238030614013751
"jordan thompson",89.2727272727273,7.13688654393586,2.64355915308267,0.457792207792208,0.334415584415584,308,0.0223707768659275,0.0527840355292158,0.0347783859674032,0.312044807549657,0.281631548886369,0.299637198448181,-0.108422001972657
"juncheng shang",82.5737704918033,10.1671306668341,2.64939703692452,0.434426229508197,0.254098360655738,122,-0.0684739313312441,-0.143379355190873,-0.0312561641951076,0.322572291986982,0.39747771584661,0.285354524850845,0.938584203336434
"kamil majchrzak",96.225,7.86582187988985,2.47899969277593,0.45,0.45,40,0.120304043539213,0.135746498278121,0.106412541866303,0.329695956460787,0.314253501721879,0.343587458133698,-0.258230900333934
"karen khachanov",95.2005649717514,6.77705675521993,2.66935947418032,0.514124293785311,0.31638418079096,354,-0.00228094192044587,0.0424410764285449,0.0696978712149259,0.318665122711406,0.273943104362416,0.246686309576035,-0.168629594348547
"kei nishikori",86.125,6.25926497747558,2.59500708667037,0.509615384615385,0.259615384615385,104,-0.0282279965287864,-0.101010070872301,-0.06212557049898,0.287843381144171,0.360625455487686,0.321740955114365,-0.525071607843732
"kevin anderson",102.692307692308,7.72297582829026,2.61149242008601,0.448717948717949,0.397435897435897,78,0.0500110003788292,0.0778852234738747,0.0954480408093868,0.347424897057068,0.319550673962023,0.301987856626511,0.0137413927920154
"laslo djere",91.7107843137255,9.18660844660748,2.70267992046118,0.475490196078431,0.318627450980392,204,-0.0127236929433157,0.0364258948303655,0.000846747674194015,0.331351143923708,0.282201556150027,0.317780703306198,0.73332379694346
"lloyd harris",95.5177304964539,8.05747464592388,2.54489413164,0.425531914893617,0.297872340425532,141,-0.0366386516485633,-0.0557939840213066,-0.0659107508811545,0.334510992074095,0.353666324446838,0.363783091306686,-0.0334255010816134
"lorenzo musetti",89.9849246231156,7.13752170081767,2.73002664158459,0.537688442211055,0.306532663316583,199,-0.000483046579711544,-0.0235542252987407,0.0163425626467221,0.307015709896294,0.330086888615324,0.290190100669861,0.10106529275659
"lorenzo sonego",92.7835051546392,6.31668888099169,2.70781959990739,0.45360824742268,0.298969072164948,97,-0.00793780298122537,-0.023052562015183,-0.0742345630508108,0.306906875146174,0.322021634180131,0.373203635215759,-0.23246662841549
"luca nardi",85.76,5.00233278914282,1.96307418942857,0.52,0.24,25,-0.0718472719103888,-0.0618392052841054,-0.210221031904221,0.311847271910389,0.301839205284105,0.450221031904221,-2.4829245632367
"luca van assche",86.0588235294118,5.75990195994995,2.64884352306734,0.392156862745098,0.196078431372549,51,-0.0966033554272838,-0.139852685700135,-0.0920609714938145,0.292681786799833,0.335931117072684,0.288139402866364,-0.564986239506917
"luciano darderi",87.1632653061225,7.28968145959156,2.12214843760272,0.591836734693878,0.285714285714286,49,-0.0311578076258305,0.0494253779002294,0.0299089125224522,0.316872093340116,0.236288907814056,0.255805373191833,-1.31827229312117
"mackenzie mcdonald",91.3306451612903,7.77396297864809,2.64201951492126,0.467741935483871,0.225806451612903,124,-0.0911019609670245,-0.0758007637375577,-0.0668657652793392,0.316908412579928,0.301607215350461,0.292672216892242,0.105003119564935
"marco cecchinato",97.2173913043478,4.60194150469649,1.97880869462306,0.521739130434783,0.521739130434783,23,0.180975376629607,0.207439715091408,0.202169274506362,0.340763753805175,0.314299415343375,0.319569855928421,-2.58131933074857
"marcos giron",84.5616438356164,8.04639358302598,2.68487361140384,0.452054794520548,0.226027397260274,146,-0.0677031814616666,-0.122672093964572,-0.130753280773555,0.293730578721941,0.348699491224846,0.356780678033829,0.301579320193491
"mariano navone",87.7875,5.89076460189479,2.56456226824942,0.45,0.1625,80,-0.133828507817664,-0.156894430362261,-0.16589635014534,0.296328507817664,0.319394430362261,0.32839635014534,-0.724360528669338
"marin cilic",94.5208333333333,9.20066263822645,2.7566555061636,0.604166666666667,0.28125,96,-0.0509870775796039,-0.0411950888490112,-0.0373143255710602,0.332237077579604,0.322445088849011,0.31856432557106,0.868747328528363
"marton fucsovics",93.1323529411765,6.94788002205905,2.75241538396278,0.480392156862745,0.397058823529412,204,0.0880339791172539,0.0975383076847249,0.105931916657616,0.309024844412158,0.299520515844687,0.291126906871796,0.0906105678974752
"matteo arnaldi",88.7901234567901,6.23696862461367,2.73285335809328,0.481481481481481,0.283950617283951,162,-0.00720122518873173,-0.030039496177282,-0.0279575085934298,0.291151842472682,0.313990113461233,0.31190812587738,-0.199052431288759
"matteo berrettini",99.0815217391304,7.64604479111619,2.59037578844713,0.448369565217391,0.252717391304348,368,-0.086936856891676,-0.121355743154503,-0.0586376034695169,0.339654248196024,0.374073134458851,0.311354994773865,-0.0635880257165041
"mattia bellucci",93.3333333333333,6.3209194733445,2.31637870193282,0.5,0.233333333333333,30,-0.100095058654633,-0.0584022191914453,-0.0905965129534403,0.333428391987966,0.291735552524779,0.323929846286774,-1.1783997442365
"max purcell",92.112676056338,6.6193424269326,2.77564968251226,0.52112676056338,0.352112676056338,71,0.050397415332782,0.0629538668137037,0.0871941401085383,0.301715260723556,0.289158809242634,0.2649185359478,0.0348587582490029
"maximilian marterer",100.227272727273,5.38013823668941,2.26558332288773,0.409090909090909,0.318181818181818,22,-0.0309621009696178,-0.0454403558207691,-0.0689968412572687,0.349143919151436,0.363622174002587,0.387178659439087,-1.62200703117976
"michael mmoh",94.6881720430108,7.47747122830168,2.68290876831434,0.473118279569892,0.301075268817204,93,-0.0222176889112607,0.033415593564232,0.0462146292450608,0.323292957728465,0.267659675252972,0.254860639572144,0.102903299001755
"mikael ymer",85.125,6.26981070813063,2.55203590599021,0.489583333333333,0.46875,96,0.176518729028284,0.179405809316904,0.157268464565277,0.292231270971716,0.289344190683096,0.311481535434723,-0.625476966993515
"mikhail kukushkin",86.4102564102564,6.75401614915525,2.50136305514007,0.41025641025641,0.41025641025641,39,0.102852976096714,0.138867653460361,0.139185959712053,0.307403434159696,0.271388756796049,0.271070450544357,-0.583072298259009
"miomir kecmanovic",90.3988095238095,7.47061299054633,2.76987350482303,0.482142857142857,0.404761904761905,168,0.0958187287022493,0.0819293995019119,0.0481112840629759,0.308943176059655,0.322832505259993,0.356650620698929,0.311039876589068
"nick kyrgios",103.06015037594,10.9894987053731,2.77470532557734,0.503759398496241,0.293233082706767,133,-0.0663047026603616,-0.101404097209628,-0.106970264499349,0.359537785367129,0.394637179916395,0.400203347206116,1.52216765280962
"nicolas jarry",93.3012048192771,6.60327882295114,2.35384688685986,0.433734939759036,0.240963855421687,83,-0.084801157279555,-0.0111038324011058,0.0131018698574549,0.325765012701242,0.252067687822793,0.227861985564232,-0.991474389230239
"nikoloz basilashvili",92.9,6.01195390398078,2.1876107916274,0.55,0.475,40,0.160477648444377,0.220325428850812,0.0786054790019989,0.314522351555623,0.254674571149188,0.396394520998001,-1.5953598909556
"norbert gombos",91.0882352941177,9.18947898763424,2.19268682985122,0.5,0.441176470588235,34,0.0858421245441618,0.0745251090923012,0.0598583186373991,0.355334346044073,0.366651361495934,0.381318151950836,-0.499995908886442
"novak djokovic",91.7024291497976,9.83033111897881,2.65262578743949,0.532388663967611,0.248987854251012,494,-0.0869711095066694,-0.082616051885735,-0.0649746351155192,0.335958963757682,0.331603906136747,0.313962489366531,0.831598324472878
"nuno borges",89.8034682080925,7.97281643179423,2.6046753416076,0.572254335260116,0.294797687861272,173,-0.022691759926883,-0.0171053472213007,-0.00581389751737516,0.317489447788155,0.311903035082572,0.300611585378647,0.0824022226283499
"oscar otte",82.6285714285714,10.20693453516,2.56701442521781,0.428571428571429,0.257142857142857,35,-0.0567647957726973,-0.198397295924779,-0.12556825535638,0.313907652915554,0.455540153067636,0.382711112499237,0.752767119163272
"pablo andujar",90.1612903225806,5.26533025220609,2.63462505448833,0.408602150537634,0.397849462365591,93,0.102768987589471,0.111543016331951,0.118822983836615,0.295080474776121,0.28630644603364,0.279026478528976,-0.767975922323792
"pablo carreno busta",88.8368794326241,8.05837994483753,2.6805515830009,0.468085106382979,0.226950354609929,141,-0.0886061224389188,-0.0307314745470113,-0.0524072873254194,0.315556477048848,0.25768182915694,0.279357641935349,0.295204662599324
"pavel kotov",84.1067961165049,7.9679660373115,2.59042438218229,0.475728155339806,0.407766990291262,103,0.0961177376577006,0.09516846795192,0.0949787124268059,0.311649252633562,0.312598522339342,0.312788277864456,0.0462584044375232
"pedro cachin",93.8888888888889,11.060440015358,2.35751505945234,0.518518518518518,0.444444444444444,27,0.105190578790426,0.0671547511402894,0.113431748416689,0.339253865654019,0.377289693304155,0.331012696027756,0.536654021851792
"pedro martinez",90.6517857142857,8.05466662501648,2.60114525534854,0.473214285714286,0.339285714285714,112,0.0154806483102336,0.0503421082592967,0.0462641247681209,0.323805065975481,0.288943606026418,0.293021589517593,0.101757756909736
