"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"anastasia potapova",92.2093023255814,9.07043070522534,3.00948129395552,0.53156146179402,301,-0.00128203669791771,-0.253963847621967,-0.00100410373445148,0.532843498491938,0.785525309415987,0.532565565528471,0.488947304976206
"anastasija sevastova",91.7857142857143,10.6921817849657,2.9226799244445,0.5,28,-0.0188005197783342,-0.154227098834843,0.000898739627153089,0.518800519778334,0.654227098834843,0.499101260372847,-0.0233245961972092
"andrea petkovic",93.3454545454545,6.71495163642794,3.02591613804336,0.527272727272727,110,-0.0142485784883227,-0.328639359094523,-0.0046553092625361,0.54152130576105,0.85591208636725,0.531928036535263,0.63341742227022
"anett kontaveit",94,10.4710485216552,2.89325163887755,0.538461538461538,169,0.0165406252584214,-0.139871804362015,0.00414401964524314,0.521920913203117,0.678333342823554,0.534317518816295,0.00287303550367331
"angelique kerber",86.2608695652174,8.94533371969378,2.86343311162597,0.565217391304348,207,0.0668293789476865,0.0624938077926959,0.036649660138605,0.498388012356661,0.502723583511652,0.528567731165743,-0.929478407048999
"anhelina kalinina",90.6307692307692,10.5296379414693,2.98652300193905,0.476923076923077,195,-0.046499305589398,-0.223421469834914,-0.0203833955906479,0.523422382512475,0.700344546757991,0.497306472513725,0.242736509604406
"anna blinkova",89.7765957446808,13.3256598257576,2.89490778487026,0.478723404255319,94,-0.0271261439653267,-0.0156092627641071,-0.0146251647951849,0.505849548220646,0.494332667019426,0.493348569050504,-0.308977667482826
"anna bondar",95.537688442211,9.93399106442612,2.94509555435787,0.532663316582915,199,-0.000694465742827277,-0.238847908372976,-0.00535742689884999,0.533357782325742,0.77151122495589,0.538020743481765,0.438755983686668
"anna kalinskaya",94.3698113207547,8.64531719683912,3.01690238760723,0.550943396226415,265,0.0103952322840882,-0.281610083474457,0.00127558638548153,0.540548163942327,0.832553479700872,0.549667809840934,0.722887635615218
"arantxa rus",93.3614457831325,11.3303528045457,3.03535841331176,0.514056224899598,249,-0.0219027028949499,-0.265079676831021,-0.0120854781215597,0.535958927794548,0.779135901730619,0.526141703021158,0.804609263457602
"aryna sabalenka",99.0207373271889,10.6892534082579,2.96774595430226,0.615207373271889,1302,0.0702465022209633,-0.214531979083571,0.0519590856149805,0.544960871050926,0.82973935235546,0.563248287656909,0.914609111726625
"ashleigh barty",96.2415730337079,11.3388020271054,2.90999299259329,0.634831460674157,178,0.105740286303584,-0.0854170977813609,0.054785357897448,0.529091174370573,0.720248558455518,0.580046102776709,0.331326594484909
"ashlyn krueger",100.837662337662,8.40204673105666,2.89448248381414,0.538961038961039,154,-0.00571978814724949,-0.305970558971912,0.00217760450611615,0.544680827108288,0.844931597932951,0.536783434454923,0.593873689011367
"astra sharma",97.44,12.6073512730648,2.78004538261315,0.4,50,-0.115012022002673,-0.170570938648973,-0.0500822856040973,0.515012022002673,0.570570938648973,0.450082285604097,-0.294060968497581
"barbora krejcikova",94.4181818181818,9.09894578475657,3.01286233648731,0.576623376623377,385,0.0370864861553318,-0.245879111229047,0.0211467741481256,0.539536890468045,0.822502487852424,0.555476602475251,0.714698020764913
"beatriz haddad maia",91.7912087912088,12.8614492457608,3.00761673602859,0.584249084249084,546,0.0583689575424116,-0.101507925819765,0.0341829305715655,0.525880126706673,0.685757010068849,0.550066153677519,0.532674406550483
"belinda bencic",91.9564459930314,11.0799026550044,2.93401283449403,0.5801393728223,574,0.0600509005259382,-0.0795098606434516,0.0169844720802325,0.520088472296361,0.659649233465751,0.563154900742067,0.0690686902190551
"bernarda pera",91.4105571847507,10.0238718001131,2.88742281213063,0.545454545454545,341,0.0310002303305666,-0.0798937369144892,0.00593012153893624,0.514454315123979,0.625348282369035,0.539524423915609,-0.283006172660142
"bianca andreescu",92.3910806174957,9.62981781231092,2.94028127536093,0.555746140651801,583,0.0315378075193902,-0.158117480882844,0.0177581224473158,0.524208333132411,0.713863621534645,0.537988018204485,0.110676140223835
"camila giorgi",96.9414414414414,10.0429482111865,2.7720201968745,0.581081081081081,222,0.0647160845809137,-0.0439632432062819,0.0438318037396799,0.516364996500167,0.625044324287363,0.537249277341401,-0.451060620613789
"caroline dolehide",91.4888888888889,10.8455517178008,2.93574167270253,0.497777777777778,225,-0.0215221543597341,-0.159643563715542,-0.0212210803412446,0.519299932137512,0.65742134149332,0.518998858119022,0.0300953025163083
"caroline garcia",95.5656108597285,11.9088180980405,2.83699632800193,0.547511312217195,442,0.0299854447109115,-0.0645001312545889,0.0194487438366461,0.517525867506283,0.612011443471783,0.528062568380549,-0.148749489095487
"caroline wozniacki",86.5652173913043,11.0734945978537,2.94313998897048,0.596273291925466,161,0.090519663416614,0.055478837200226,0.0416843822040421,0.505753628508852,0.54079445472524,0.554588909721424,-0.377656638953756
"christina mchale",85.1428571428571,12.0354454862273,2.60942675510883,0.446428571428571,56,-0.0136335582846782,0.292722803008253,-0.0284213089067701,0.46006212971325,0.153705768420319,0.474849880335342,-2.4581139209776
"claire liu",93.563829787234,11.1283407555087,2.85675025332853,0.521276595744681,94,0.0059641175860955,-0.0882749715488129,-0.000860378453583222,0.515312478158585,0.609551567293494,0.522136974198264,-0.237110831133226
"clara burel",87.2025862068966,13.6178130149465,2.9663382551541,0.504310344827586,464,-0.00234559556006264,-0.00225366356286971,-0.0074888615278067,0.506655940387649,0.506564008390456,0.511799206355393,-0.11859734803969
"clara tauson",93.3215434083601,10.7261882805385,2.86269715658327,0.491961414790997,311,-0.0239613642228809,-0.130306629612603,-0.0184319574619087,0.515922779013878,0.6222680444036,0.510393372252905,-0.234384445142303
"coco gauff",96.3525773195876,13.1325472106574,2.95080919025437,0.588659793814433,970,0.0569542286921907,-0.128959035064594,0.0425890065190003,0.531705565122242,0.717618828879027,0.546070787295433,0.627112851286791
"coco vandeweghe",97.6222222222222,9.73113300160621,2.97815295328675,0.444444444444444,45,-0.0991645674692986,-0.38910969187426,-0.0462865465187541,0.543609011913743,0.833554136318704,0.490730990963199,0.822631413968058
"cristina bucsa",86.7272727272727,8.77590959674072,3.00178970809858,0.498181818181818,275,-0.0184612517025111,-0.179965400448294,0.000684725766901151,0.516643069884329,0.678147218630113,0.497497092414917,-0.0727121887097732
"dalma galfi",94.9173553719008,12.087587832745,3.02246275030548,0.570247933884298,121,0.0324925223071636,-0.209119427809597,0.00537522794207201,0.537755411577134,0.779367361693895,0.564872705942225,0.891533950794299
"danielle collins",96.1708542713568,10.2697324276131,2.92633134794164,0.591289782244556,597,0.0588699268305786,-0.168019868213591,0.0302424489091031,0.532419855413978,0.759309650458147,0.561047333335453,0.394932112031096
"danka kovinic",86.3061224489796,8.08342976308286,2.89780351223816,0.408163265306122,49,-0.0957556297205719,-0.163133597504176,-0.0558476732227331,0.503918895026694,0.571296862810299,0.464010938528856,-0.743429415834119
"daria kasatkina",83.4040632054176,12.4871583526639,3.06646402741592,0.530474040632054,443,0.0209822615746176,-0.0354573373030292,0.0105544295969647,0.509491779057437,0.565931377935083,0.519919611035089,0.0925694500813623
"daria saville",88.78,10.515857801726,2.73790657010494,0.5,50,0.0118164371531287,0.130296504987705,-0.00151125857488299,0.488183562846871,0.369703495012295,0.501511258574883,-1.39867582053547
"dayana yastremska",93.7706422018349,10.6087808405152,3.03671719998903,0.527522935779816,218,-0.0108265849999686,-0.274220617359762,-0.00229921599130467,0.538349520779785,0.801743553139579,0.529822151771121,0.832819831779084
"diana shnaider",89.7688442211055,8.68918020861765,2.95881088031159,0.613065326633166,199,0.0927612035105816,-0.0885933996109267,0.0498901813793383,0.520304123122584,0.701658726244093,0.563175145253828,-0.0464745485866834
"diane parry",90.44,11.543785769798,2.97360719241952,0.44,100,-0.0798373052410644,-0.21535248605132,-0.048498455383179,0.519837305241064,0.65535248605132,0.488498455383179,0.17372602739247
"donna vekic",99.3513513513514,9.86625804786923,2.94179842633342,0.576576576576577,333,0.0325922688163489,-0.254516235983767,0.0187868323172402,0.543984307760228,0.831092812560344,0.557789744259336,0.771648703114594
"ekaterina alexandrova",96.7171717171717,10.4779845429277,3.0370616486866,0.563131313131313,396,0.0161083341150939,-0.28392973096668,0.0268662072378333,0.547022979016219,0.847061044097993,0.53626510589348,1.10517470153976
"elena rybakina",97.3383685800604,11.9572600893999,2.86187945433487,0.561933534743202,331,0.036401834021168,-0.116857733629932,0.0184779104648436,0.525531700722034,0.678791268373135,0.543455624278359,0.164075912003985
"elina avanesyan",81.6709401709402,9.65447313284365,2.92733871494301,0.487179487179487,234,-0.00472382411904299,0.0446217608894534,0.00838853606832585,0.49190331129853,0.442557726290034,0.478790951111161,-0.960429029635434
"elina svitolina",92.6953316953317,12.079398772496,2.98140841127727,0.587223587223587,407,0.0607683912685998,-0.11154242659857,0.0269353830043833,0.526455195954987,0.698766013822157,0.560288204219204,0.442426170061938
"elisabetta cocciaretto",90.0405405405405,8.4390468675426,2.98906699814866,0.418918918918919,74,-0.106174842988103,-0.32360485638398,-0.0606100489627482,0.525093761907022,0.742523775302899,0.479528967881667,0.151380793040338
"elise mertens",94.3274193548387,11.3935711452818,3.03702418440086,0.541935483870968,620,0.00310106152552481,-0.25352551566024,0.00468510337914185,0.538834422345443,0.795460999531208,0.537250380491826,0.905691887394117
"emma navarro",91.2302158273381,11.0063245892042,2.93390237976004,0.568345323741007,417,0.0502430142169152,-0.0766515907445008,0.0116168202562628,0.518102309524092,0.644996914485508,0.556728503484744,-0.000821047372325762
"emma raducanu",93.6933638443936,8.08454618720763,3.00839325751304,0.583524027459954,437,0.0451193301068037,-0.243367039222555,0.0269996817139389,0.538404697353151,0.82689106668251,0.556524345746015,0.595962092044729
"erika andreeva",90.7009345794392,13.0963158821235,2.93073400035138,0.485981308411215,107,-0.0271682573025137,-0.081418626944825,-0.013200664556154,0.513149565713729,0.56739993535604,0.499181972967369,-0.0171021222947002
"eva lys",83.4812030075188,7.28593654028649,2.87199403390212,0.503759398496241,133,0.00987721009536541,0.00963729473850078,-0.00260980880458828,0.493882188400875,0.49412210375774,0.506369207300829,-1.17789520297866
"fiona ferro",84.1885245901639,10.7151950246715,2.978329341734,0.557377049180328,122,0.0536679637175618,0.022975592358589,0.0329356947710909,0.503709085462766,0.534401456821739,0.524441354409237,-0.399185563239523
"garbine muguruza",95.6833773087071,8.6183029788682,2.91030536271126,0.551451187335092,379,0.0199450882979725,-0.221650162383348,0.0108465019675488,0.53150609903712,0.77310134971844,0.540604685367544,0.214210595352101
"greet minnen",92.7185185185185,11.3023163216848,2.96684191423517,0.523456790123457,405,-0.00244542638748313,-0.181133964186502,-0.00826069907873284,0.52590221651094,0.704590754309958,0.53171748920219,0.339316866485328
"harmony tan",92.234375,10.1210799779784,3.1596075461518,0.46875,64,-0.080719210816205,-0.400527719240831,-0.0309658613991686,0.549469210816205,0.869277719240831,0.499715861399169,1.40440787024558
"harriet dart",84.1734317343173,13.4261834720082,3.01414517044568,0.490774907749078,271,-0.0132441660119139,-0.00299988730062689,-0.0168854051014121,0.504019073760991,0.493774795049704,0.50766031285049,-0.122019386345986
"heather watson",92.2826086956522,12.6221375958244,2.79914211839501,0.41304347826087,46,-0.0894738736007551,-0.0507601316539763,-0.017062399817467,0.502517351861625,0.463803609914846,0.430105878078337,-0.659637070355203
"iga swiatek",93.5732421875,12.0027085097419,2.95669872949864,0.57421875,1024,0.0481139594579905,-0.120069165053208,0.0136005934277517,0.52610479054201,0.694287915053208,0.560618156572248,0.376008986955023
"jasmine paolini",88.721271393643,10.1790616669127,2.90380774646834,0.501222493887531,409,-0.00727543736167846,-0.0735389430068187,-0.000487143525599198,0.508497931249209,0.574761436894349,0.50170963741313,-0.432011375876868
"jelena ostapenko",88.3238095238095,13.399672448599,2.89137728789198,0.557142857142857,420,0.0559886218315678,0.10576385170207,0.0348414564369142,0.501154235311289,0.451379005440787,0.522301400705943,-0.462887765920908
"jessica bouzas maneiro",90.11875,9.17158030113272,2.90470750897495,0.5625,160,0.0484178127234355,-0.0763580401461268,0.0302913970678808,0.514082187276565,0.638858040146127,0.532208602932119,-0.32182037200863
"jessica pegula",92.7800429184549,11.0384499759437,2.95179754172343,0.567596566523605,932,0.0429452117411618,-0.129911328598411,0.00857010969797045,0.524651354782443,0.697507895122016,0.559026456825635,0.249608556759533
"jil teichmann",94.58,10.5096457153048,2.94820011461051,0.48,50,-0.0501470388540928,-0.263550070926666,-0.0298815718941146,0.530147038854093,0.743550070926666,0.509881571894115,0.38240093405118
"jodie burrage",94.5268817204301,12.0457383749078,3.02962577716651,0.526881720430108,93,-0.0106794002809959,-0.252543437224863,-0.0183666441380852,0.537561120711103,0.77942515765497,0.545248364568193,0.896582125728506
"jule niemeier",94.8349753694581,12.026302793805,3.02932380710528,0.578817733990148,406,0.0403820110629816,-0.206053961879752,0.0167465946007826,0.538435722927166,0.7848716958699,0.562071139389365,0.922920429760266
"kaia kanepi",91.2637795275591,9.77520594521455,3.00925060799134,0.55511811023622,254,0.0260411114887943,-0.19795326097861,0.00936854216514837,0.529076998747426,0.753071371214831,0.545749568071072,0.417197965308573
"kaja juvan",88.6842105263158,13.7775232314256,3.01675158039154,0.506578947368421,152,-0.0101624723993586,-0.0917917197801255,-0.00347539060922142,0.51674141976778,0.598370667148546,0.510054337977642,0.320822314378113
"kamilla rakhimova",89.957264957265,9.77056205056202,2.96483649136304,0.547008547008547,351,0.0270191690584639,-0.136530543351423,0.0112764457873893,0.519989377950083,0.68353909035997,0.535732101221158,0.0333155664060238
"karolina muchova",94.0369863013699,10.7594983953703,3.06063072607674,0.573972602739726,730,0.0321989185531264,-0.246669181149123,0.0218353095878546,0.5417736841866,0.820641783888849,0.552137293151871,1.00258820809492
"katerina siniakova",90.5,8.67717905159484,2.86678782386109,0.523076923076923,260,0.0117491133116615,-0.0963204438758557,-0.01059663074204,0.511327809765262,0.619397366952779,0.533673553818963,-0.522722355543028
"katie boulter",95.5877551020408,8.52896781978492,2.92564231343746,0.538775510204082,245,0.00556472887642356,-0.247254967800497,-0.00288872326150247,0.533210781327658,0.786030478004578,0.541664233465584,0.293765556532672
"katie volynets",85.6935483870968,12.5614407517576,2.80432295412957,0.467741935483871,62,-0.0166130380910363,0.152600572659497,0.00576179119021231,0.484354973574907,0.315141362824374,0.461980144293659,-1.24222707015546
"kristina mladenovic",86.1617647058823,7.95061303206246,2.89029048013022,0.544117647058823,68,0.0413234460330412,-0.0187386675042149,0.0283726256950141,0.502794201025782,0.562856314563038,0.515745021363809,-0.804508906811093
"laura siegemund",92.4519230769231,7.18936621386977,2.77615068147946,0.509615384615385,104,0.00144275090403623,-0.0962777778608365,0.00701099880679246,0.508172633711348,0.605893162476221,0.502604385808592,-0.9138696979753
"lauren davis",87.5378486055777,10.8665340266797,3.0455160708325,0.533864541832669,251,0.0126863138572999,-0.151854525356869,0.0151630599768906,0.521178227975369,0.685719067189539,0.518701481855779,0.312545366976262
"lesia tsurenko",84.225988700565,10.2743503587977,2.9307645528336,0.491525423728814,177,-0.00720398714149534,-0.000155674053108679,0.00159559551890565,0.498729410870309,0.491681097781922,0.489929828209908,-0.68768169210881
"lin zhu",87.2871287128713,11.4764189412331,2.99079744350143,0.569306930693069,202,0.056331690998251,-0.0332750485442368,0.0330908490103793,0.512975239694818,0.602581979237306,0.53621608168269,-0.0190505225064803
"linda fruhvirtova",88.8461538461538,10.79385063536,2.90521246410541,0.384615384615385,65,-0.123510968779285,-0.176320665218684,-0.0629770255484288,0.50812635339467,0.560936049834069,0.447592410163813,-0.396943443659907
"linda noskova",93.0393700787402,11.7853834512125,2.75083435148557,0.574803149606299,127,0.0747157947202642,0.124275707932068,0.0457759783014806,0.500087354886035,0.450527441674232,0.529027171304819,-0.895517385266559
"liudmila samsonova",98.6535836177474,11.2833496174107,3.04355132034754,0.559726962457338,586,0.00755199587288424,-0.303087479615261,0.0127353225847755,0.552174966584454,0.862814442072599,0.546991639872562,1.34317374837923
"lucia bronzetti",92.32,9.12361178321409,3.00763179990236,0.52,275,-0.0128600228470571,-0.264798467573235,-0.00729357546822851,0.532860022847057,0.784798467573235,0.527293575468229,0.489606660526017
"madison brengle",79.3445945945946,9.15156790242107,2.76711906721461,0.459459459459459,148,-0.00720899568385014,0.223513318134791,-0.0276559132398339,0.46666845514331,0.235946141324669,0.487115372699293,-2.13566411234267
"madison keys",96.4927536231884,12.7524486833215,3.0071100908372,0.569169960474308,759,0.0297232783535005,-0.210685996562788,0.0251852354260397,0.539446682120808,0.779855957037096,0.543984725048269,0.963468006213785
"magda linette",90.6214285714286,10.1736490324342,2.8819872477847,0.578571428571429,140,0.067251569306204,-0.0172810859845325,0.0291285768314199,0.511319859265225,0.595852514555961,0.549442851740009,-0.384692786358032
"magdalena frech",88.469465648855,11.6736031473296,2.86010844319306,0.477099236641221,262,-0.0232273471777389,0.00670816105152672,-0.0186221122189497,0.50032658381896,0.470391075589695,0.495721348860171,-0.676754069241511
"maria sakkari",96.6811594202899,12.0726125370978,2.92012878315422,0.565217391304348,414,0.0347181866854958,-0.155587115662148,0.00290451505426659,0.530499204618852,0.720804506966496,0.562312876250081,0.450146279436506
"marie bouzkova",86.5325581395349,12.2063688701069,2.96790287974799,0.530232558139535,430,0.0232444967909027,-0.00473049608798981,0.00350824890075996,0.506988061348632,0.534963054227525,0.526724309238775,-0.206388161699865
"marketa vondrousova",92.8103448275862,11.0024484480956,2.9337996383891,0.568965517241379,290,0.0463434033944599,-0.111570428434812,0.00348144768787406,0.522622113846919,0.680535945676191,0.565484069553505,0.145170722130879
"marta kostyuk",92.7485207100592,12.1158630427668,3.02920163654223,0.56508875739645,338,0.032775623332328,-0.179991778639179,0.00209336021276574,0.532313134064122,0.745080536035629,0.562995397183684,0.730708332886812
"martina trevisan",87.7301136363636,8.50328590676106,3.02630225655436,0.491477272727273,352,-0.0313907084911255,-0.239172285448913,0.00228605438368201,0.522867981218398,0.730649558176186,0.489191218343591,0.158522592009557
"maryna zanevska",96.2828282828283,11.9232583582834,2.97333543807417,0.444444444444444,99,-0.0915431391539927,-0.321052247927619,-0.0386897538146872,0.535987583598437,0.765496692372063,0.483134198259132,0.723916523871479
"mayar sherif",92.3362831858407,9.26168240990517,2.9618869864149,0.52212389380531,113,-0.00506892610946053,-0.220206032615965,-0.0041003014117772,0.52719281991477,0.742329926421275,0.526224195217087,0.224187070836027
"mccartney kessler",90.9107142857143,10.6536835895372,2.92007205582453,0.446428571428571,56,-0.0696074115603179,-0.185785515297113,-0.0326031645816697,0.516035982988889,0.632214086725684,0.479031736010241,-0.120918942151935
"mirra andreeva",96.15625,13.2849959887481,2.97055546939841,0.427083333333333,96,-0.106216338128764,-0.301860406340535,-0.0538490685914741,0.533299671462097,0.728943739673868,0.480932401924807,0.729343637407961
"misaki doi",87.3877551020408,9.88225751564096,3.00679747719353,0.448979591836735,49,-0.068541888787279,-0.219143727449876,-0.0335118630157205,0.517521480624014,0.668123319286611,0.482491454852455,0.0455037589939258
"moyuka uchijima",88.6333333333333,10.1318478934839,2.90522236911732,0.541666666666667,120,0.0331811833440725,-0.0340162740252307,0.0316578696636719,0.508485483322594,0.575682940691897,0.510008797002995,-0.43298049015609
"nadia podoroska",88.5568181818182,10.683881536002,3.0199968013649,0.460227272727273,176,-0.0610619592549296,-0.225958232118621,-0.0253415390753418,0.521289231982202,0.686185504845894,0.485568811802614,0.251824166679067
"nao hibino",85.5632183908046,9.6372595127903,2.95059431620652,0.402298850574713,87,-0.103581835149697,-0.166108992773629,-0.0431070631845632,0.505880685724409,0.568407843348342,0.445405913759276,-0.46207204064056
"naomi osaka",95.012987012987,14.2219917028341,3.01927924978417,0.575757575757576,231,0.0412314865082325,-0.154022990430111,0.0412728305487545,0.534526089249343,0.729780566187687,0.534484745208821,0.934274701631948
"nina stojanovic",96.4659090909091,11.3936349075014,3.01552292532098,0.443181818181818,88,-0.0991877344201711,-0.369866134329235,-0.0462888730013304,0.542369552601989,0.813047952511053,0.489470691183149,0.977158351930328
"nuria parrizas diaz",87.377358490566,7.73161943205238,2.78697074270108,0.471698113207547,53,-0.0224488648807185,-0.00441815830695641,-0.016930575394523,0.494146978088266,0.476116271514504,0.48862868860207,-1.30765153719104
"ons jabeur",88.9685929648241,11.9420095031672,2.95031249046977,0.535175879396985,796,0.0229425980052455,-0.0473657162793671,-0.00372395758936039,0.51223328139174,0.582541595676352,0.538899836986345,-0.0907121961067779
"paula badosa",95.8815789473684,11.3580687554308,3.04599473051046,0.572368421052632,456,0.0279490723094972,-0.254310361228148,0.0222945991323733,0.544419348743134,0.826678782280779,0.550073821920258,1.10211275053687
"petra kvitova",96.434456928839,6.27670325452131,2.95076831299636,0.554307116104869,267,0.0123513170211105,-0.301976302456963,0.0125683853247438,0.541955799083758,0.856283418561832,0.541738730780125,0.465273475738286
"petra martic",94.5797872340426,12.0203833974327,2.96784253613502,0.526595744680851,376,-0.00370939081755028,-0.199145678409983,-0.00890127518326811,0.530305135498401,0.725741423090834,0.535497019864119,0.535746642494455
"peyton stearns",90.2628726287263,11.8486264745867,2.95742068831038,0.563685636856369,369,0.0467516997910423,-0.0609575066809729,0.0217385364588181,0.516933937065326,0.624643143537341,0.54194710039755,0.0691477504807748
"polona hercog",97.4090909090909,9.81057374947403,2.64432971266076,0.409090909090909,44,-0.0935672579610723,-0.0837991026431062,-0.0505835355839412,0.502658167051981,0.492890011734015,0.45967444467485,-1.16799463124737
"qinwen zheng",94.4941860465116,12.6125775781461,2.93705512696849,0.585755813953488,688,0.0602711989362972,-0.0919557118102408,0.028774546375787,0.525484615017191,0.677711525763729,0.556981267577701,0.360469967959536
"rebecca marino",92.9081632653061,11.6017122222771,2.59454589647658,0.561224489795918,98,0.0800765899647568,0.280743421021153,0.0375314164685087,0.481147899831162,0.280481068774765,0.52369307332741,-1.8358513536421
"rebecca peterson",93.25,11.0932437035306,2.98152020731743,0.5,180,-0.0294989770485243,-0.23482338707794,-0.0222015067351322,0.529498977048524,0.73482338707794,0.522201506735132,0.470242771560533
"rebeka masarova",99.7971014492754,10.5266883655516,2.87252137684854,0.565217391304348,69,0.0292690298218835,-0.207413816520359,0.0133220716756937,0.535948361482464,0.772631207824707,0.551895319628654,0.419922389069602
"renata zarazua",82.5882352941177,8.13801683740347,2.76376603393374,0.546218487394958,119,0.0691807364213166,0.223158042851291,0.0323370998260033,0.477037750973641,0.323060444543667,0.513881387568955,-1.87936337025932
"sara errani",78.3333333333333,9.0618442536051,3.04323605467604,0.518518518518518,189,0.0213449885200083,0.00242715159011742,0.0166725359148095,0.49717352999851,0.516091366928401,0.501845982603709,-0.59998840060918
"sara sorribes tormo",86.4663677130045,9.22137591056768,2.918722972727,0.466367713004484,223,-0.0388676900122409,-0.0992444014299318,-0.00686630782634129,0.505235403016725,0.565612114434416,0.473234020830826,-0.576840646444324
"shelby rogers",94.5217391304348,10.3557210738689,2.82482583515713,0.512422360248447,322,-0.00291671904517987,-0.106084969822746,-0.00374798970079959,0.515339079293627,0.618507330071194,0.516170349949247,-0.355913423765955
"shuai zhang",91.3555555555556,8.28982690764591,2.92968402305749,0.528888888888889,225,0.00696534438503627,-0.186936996937716,0.00517987257137686,0.521923544503853,0.715825885826605,0.523709016317512,-0.0811561442305051
"simona halep",90.9803921568627,11.3586684890968,3.11689353594701,0.516339869281046,153,-0.0225813956747249,-0.287451264638708,-0.00201427559095002,0.538921264955771,0.803791133919754,0.518354144871996,1.06610726818068
"sloane stephens",90.2692307692308,10.6335542103242,2.97415835003412,0.531674208144796,442,0.010929277316141,-0.145358269130492,0.0117599103977593,0.520744930828655,0.677032477275289,0.519914297747037,0.138665368647076
"sofia kenin",90.2605042016807,6.99654270746818,2.93230365348234,0.543417366946779,357,0.0224248259447591,-0.184761983685653,0.0132943523228721,0.52099254100202,0.728179350632432,0.530123014623907,-0.199253969822393
"sorana cirstea",93.4079207920792,10.4435337627659,2.97480891605534,0.544554455445545,505,0.0144621448692956,-0.202467581291141,0.00810667351609795,0.530092310576249,0.747022036736685,0.536447781929447,0.429207303375646
"stefanie voegele",96.2909090909091,10.592926933105,2.96202373723912,0.418181818181818,55,-0.118410337568712,-0.36649839363588,-0.0592468752377526,0.53659215575053,0.784680211817698,0.477428693419571,0.624985792780808
"tamara korpatsch",84.0610687022901,10.2505202308437,3.06052435728258,0.511450381679389,131,-0.00247688915974587,-0.129197326086132,0.00779925934310688,0.513927270839135,0.640647707765521,0.503651122336282,0.0632629198822343
"tamara zidansek",94.9916666666667,9.04563206104214,3.02347731425231,0.5,120,-0.04253670544246,-0.338735927672229,-0.024949350609595,0.54253670544246,0.838735927672229,0.524949350609595,0.829354424841476
"tatjana maria",92.0965909090909,14.6898133712827,2.99009248825183,0.465909090909091,176,-0.056061892696344,-0.156925159216568,-0.0256850003182769,0.521970983605435,0.622834250125659,0.491594091227368,0.50258513089445
"taylor townsend",92.483282674772,10.6252916824685,2.97071681825602,0.553191489361702,329,0.0265066839569964,-0.167437082515428,0.0206566732271198,0.526684805404706,0.72062857187713,0.532534816134582,0.323669153081681
"tereza martincova",92.979381443299,8.9302614993479,2.71477573769163,0.484536082474227,97,-0.0152076149751638,-0.0087641045639491,-0.0174565491386104,0.499743697449391,0.493300187038176,0.501992631612837,-1.18464585373841
