"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"clara burel",93.609375,11.6177439378887,2.96526236825062,0.5,0.390625,64,0.0502152083261671,0.0447121114347005,0.0184605419635773,0.340409791673833,0.3459128885653,0.372164458036423,0.0482694044415377
"clara tauson",97.8,7.53657747256671,2.90510580757616,0.466666666666667,0.355555555555556,45,-0.00419293509882307,-0.0148281087491294,-0.0105463650491502,0.359748490654379,0.370383664304685,0.366101920604706,0.498104710571512
"coco gauff",99.9521126760563,12.3526554151922,2.9230667565822,0.546478873239437,0.357746478873239,355,-0.037348776962342,-0.0497427075953859,-0.0726075500669613,0.395095255835581,0.407489186468625,0.430354028940201,1.40642651889063
"cristina bucsa",93.9019607843137,8.83912869452818,2.83765566157872,0.490196078431373,0.313725490196078,51,-0.0257381104162835,-0.0550471319863359,-0.0583107880517548,0.339463600612362,0.368772622182414,0.372036278247833,-0.164679226875221
"dalma galfi",99.0535714285714,9.25693242606847,2.8288473951417,0.455357142857143,0.383928571428571,112,0.0114495561876429,0.00225808331540328,-0.0313485222203391,0.372479015240929,0.381670488113168,0.415277093648911,0.920874686672779
"danielle collins",97.0621761658031,7.85526670408215,2.96153889170619,0.55440414507772,0.383419689119171,386,0.02426382371832,0.0338304091969098,0.0328030552271116,0.359155865400851,0.349589279922261,0.350616633892059,0.379721616319847
"daria kasatkina",86.7434210526316,12.1796219521805,2.98432627429583,0.549342105263158,0.325657894736842,304,0.0178509163559577,0.0246593333271037,0.0127566958728589,0.307806978380884,0.300998561409738,0.312901198863983,-1.28890957421366
"daria saville",92.25,10.4833200847823,2.89197446112773,0.428571428571429,0.321428571428571,56,-0.0117864243840551,-0.0263623419076954,-0.0423082070691245,0.333214995812627,0.347790913336267,0.363736778497696,-0.338539208079124
"dayana yastremska",98.3247863247863,9.09511905841303,2.96668403991309,0.504273504273504,0.290598290598291,117,-0.0743764534325615,-0.0727152785534648,-0.0803438847900456,0.364974744030852,0.363313569151755,0.370942175388336,0.757239800353903
"diana shnaider",88.3846153846154,9.48304128052135,2.93335102211931,0.525641025641026,0.230769230769231,78,-0.073442163643509,-0.0753141402353879,-0.0879024427670699,0.30421139441274,0.306083371004619,0.318671673536301,-1.22035673277203
"diane parry",93.1596244131455,10.2493839598477,2.89890671009081,0.535211267605634,0.356807511737089,213,0.0193965703331722,0.0239354905521776,0.0353161808750439,0.337410941403917,0.332872021184912,0.321491330862045,-0.177014421350257
"donna vekic",100.628841607565,9.67636590801282,2.92360456179168,0.605200945626478,0.451536643026005,423,0.0765132042453088,0.056065176199122,0.0416150565124854,0.375023438780696,0.395471466826883,0.409921586513519,1.28139910000949
"ekaterina alexandrova",101.670454545455,9.04614173284852,2.77470392487229,0.579545454545455,0.409090909090909,88,0.0253341797714444,0.0164724916628274,0.0154008594426242,0.383756729319465,0.392618417428082,0.393690049648285,1.43085534007927
"elena rybakina",101.187214611872,11.6770459142662,3.01383635851167,0.591780821917808,0.437442922374429,1095,0.0282860672485786,0.0651962793007137,0.0168536243645568,0.409156855125851,0.372246643073716,0.420589298009872,1.59066999189592
"elina avanesyan",93.3469387755102,8.65917389345005,2.73663344979484,0.489795918367347,0.326530612244898,49,-0.0120672336366313,0.00514483410321598,0.0264090366509496,0.338597845881529,0.321385778141682,0.300121575593948,-0.294857144131316
"elina svitolina",94.5802675585284,10.5005102498013,3.02336598779271,0.558528428093645,0.366220735785953,598,0.022471586858436,0.0374073269928811,0.0546594493365208,0.343749148927517,0.328813408793072,0.311561286449432,0.135663156487266
"elisabetta cocciaretto",95.5,6.39310526049704,2.82467020958909,0.375,0.325,40,-0.0256018330938407,-0.039577249024003,0.00457767844200135,0.350601833093841,0.364577249024003,0.320422321557999,-0.0803249364892199
"elise mertens",96.685628742515,10.7236640204697,3.07060221142977,0.535928143712575,0.31437125748503,334,-0.0435910268969856,-0.0248872126345011,-0.0098009412874005,0.357962284382015,0.339258470119531,0.32417219877243,0.584442778054113
"emma navarro",93.0555555555556,9.94387349854365,2.93764591458208,0.546296296296296,0.282407407407407,216,-0.0557658285972051,-0.0401273239858421,-0.0540071383670525,0.338173236004612,0.32253473139325,0.33641454577446,-0.228053963311647
"emma raducanu",96.1349353049908,8.13077711683112,2.98629046168431,0.56007393715342,0.351201478743068,541,-0.00269253644035006,-0.0289999046039408,-0.0158814747099956,0.353894015183418,0.380201383347009,0.367082953453064,0.218698548908893
"fiona ferro",89.6829268292683,8.37687001328731,2.76879674882741,0.317073170731707,0.219512195121951,41,-0.100120700811114,-0.117529894222594,-0.0836035601976441,0.319632895933066,0.337042089344546,0.303115755319595,-1.06548690215461
"garbine muguruza",94.234375,9.15556453262139,2.95475910143394,0.510416666666667,0.338541666666667,192,-0.000581567748031475,-0.0160463778395584,-0.0157563289006551,0.339123234414698,0.354588044506225,0.354297995567322,-0.0662665802861457
"greet minnen",94.4918032786885,8.57947377611416,2.98803607169268,0.557377049180328,0.377049180327869,122,0.033913607590194,0.00787499251120777,-0.00719257944920026,0.343135572737675,0.369174187816661,0.384241759777069,-0.0705181224948758
"harmony tan",92.7339449541284,11.7470581043959,2.89961434666778,0.541284403669725,0.422018348623853,109,0.0816818747930891,0.0862142393242661,0.0856688613191657,0.340336473830764,0.335804109299587,0.336349487304688,-0.116573591563896
"harriet dart",85.742474916388,11.5539543433549,2.95207495816994,0.521739130434783,0.31438127090301,299,0.0166761798057011,0.00224799524684721,-0.035530210239034,0.297705091097309,0.312133275656163,0.349911481142044,-1.55318490169224
"heather watson",91.1225296442688,12.2291613459918,2.9679228119338,0.529644268774704,0.328063241106719,253,0.000846108008627666,-0.00426455363565331,0.0156783078734583,0.327217133098092,0.332327794742373,0.312384933233261,-0.396085412189794
"iga swiatek",94.7348148148148,12.1507306353599,2.91797791774362,0.561481481481481,0.362962962962963,675,0.0147598016160559,0.00999826913150037,-0.00505748214545071,0.348203161346907,0.352964693831463,0.368020445108414,0.328706990986616
"jaqueline cristian",95.5535714285714,8.17739599107229,2.68147422236001,0.446428571428571,0.339285714285714,56,-0.0169011379579071,-0.000615014345024034,-0.00875063453401836,0.356186852243621,0.339900728630738,0.348036348819733,0.105381214482656
"jasmine paolini",93.6238938053097,9.91493307905395,3.00728193545946,0.550147492625369,0.334808259587021,678,-0.0141868848510686,0.00207380621197761,-0.0204471653893282,0.348995144438089,0.332734453375043,0.355255424976349,-0.115645570770744
"jelena ostapenko",93.3075117370892,11.1687290300607,2.87252370953437,0.577464788732394,0.431924882629108,426,0.0883799957087202,0.0965685625884268,0.0810154111172672,0.343544886920388,0.335356320040681,0.350909471511841,-0.0569397683068028
"jessica bouzas maneiro",91.5531914893617,10.4814712513544,2.47533166655071,0.617021276595745,0.319148936170213,47,0.0297478832539508,0.00633458341737431,0.0649668060718699,0.289401052916262,0.312814352752838,0.254182130098343,-0.480015090782285
"jessica pegula",94.299794661191,10.0554256160487,3.07876516826677,0.591375770020534,0.324435318275154,487,-0.0162797617303353,-0.0201785584841023,-0.00867283864432539,0.340715080005489,0.344613876759256,0.333108156919479,0.0351765246401662
"jodie burrage",97.2555555555556,9.35992066507134,2.57805019570209,0.522222222222222,0.322222222222222,90,-0.0464888623228279,-0.0245619723329634,-0.108199368582831,0.36871108454505,0.346784194555186,0.430421590805054,0.566375498277923
"jule niemeier",94.3701657458564,10.8150400291066,2.97333417302983,0.569060773480663,0.348066298342541,362,0.00222702501479521,0.0168259284079144,-0.00905555667798164,0.345839273327746,0.331240369934627,0.357121855020523,0.12388083124644
"kaia kanepi",93.8133333333333,8.61283350012648,2.77886548336236,0.506666666666667,0.36,75,0.0201936171900365,0.0234887690923635,0.0598784244060516,0.339806382809963,0.336511230907637,0.300121575593948,-0.204825320756554
"kaja juvan",92.3690987124464,12.807638061667,2.97426107061454,0.536480686695279,0.356223175965665,233,0.024058754779954,0.0196835532245229,0.0280305544961675,0.332164421185711,0.336539622741142,0.328192621469498,-0.0866283686667242
"karolina muchova",95.83378746594,10.285920802896,2.95852326488675,0.53133514986376,0.373297002724796,367,0.0190750487226238,0.0174312088168269,-0.0231123002251097,0.354221954002172,0.355865793907969,0.396409302949905,0.368816828253266
"katerina siniakova",94.8088235294118,7.51368374177263,2.9711476243974,0.514705882352941,0.308823529411765,68,-0.0358558000345308,-0.0841271382731034,-0.0720407331691069,0.344679329446295,0.392950667684868,0.380864262580872,-0.110671754626309
"kateryna kozlova",96.9387755102041,7.60867970167762,3.02565376747266,0.408163265306122,0.285714285714286,49,-0.0797579511113281,-0.0902048409184765,-0.0834486314228603,0.365472236825614,0.375919126632762,0.369162917137146,0.330536016214667
"katie boulter",98.6059479553903,9.01586238869091,2.939935374359,0.527881040892193,0.351301115241636,538,-0.0158214431284843,-2.90860825793993e-05,-0.0266837065547815,0.36712255837012,0.351330201324215,0.377984821796417,0.806485707539042
"katie volynets",92.4057971014493,9.81043688026972,2.77528840192156,0.478260869565217,0.420289855072464,69,0.0827237163036716,0.100973915893702,0.108924459288086,0.337566138768792,0.319315939178762,0.311365395784378,-0.372883645005297
"laura siegemund",89.4387755102041,10.2243557269668,2.85227226235434,0.510204081632653,0.36734693877551,98,0.0497498672795654,0.0590040415706094,0.0853286647066778,0.317597071495945,0.308342897204901,0.282018274068832,-0.933958713992289
"lauren davis",88.2129032258065,10.583610888474,2.97303812476625,0.541935483870968,0.335483870967742,155,0.0244868748736809,0.0347115295537068,0.0132797281588278,0.310996996094061,0.300772341414035,0.322204142808914,-1.14733032165899
"lesia tsurenko",83.5089285714286,9.65828303239704,2.90450638619995,0.504464285714286,0.294642857142857,224,0.00716076798532572,-0.0132401570893445,-0.0188948597226824,0.287482089157531,0.307883014232202,0.31353771686554,-2.19184771349246
"lin zhu",93.0272727272727,9.5056324113452,2.74916313705371,0.5,0.327272727272727,110,-0.0123617745922107,0.0150740224253588,0.0640012762763283,0.339634501864938,0.312198704847368,0.263271450996399,-0.276732380781571
"linda noskova",98.8358208955224,6.97092884321254,2.54787742080182,0.522388059701492,0.477611940298507,67,0.144653412552703,0.13253524807945,0.137747775707672,0.332958527745805,0.345076692219058,0.339864164590836,0.652714254100368
"liudmila samsonova",100.629032258065,9.91569959800481,3.00958171127615,0.559139784946237,0.419354838709677,186,0.0423162623593601,0.044371159090869,0.00572077689632294,0.377038576350317,0.374983679618808,0.413634061813354,1.30489014833868
"lulu sun",96.5597014925373,9.41352218410089,2.89680569406133,0.548507462686567,0.384328358208955,268,0.0261863143165109,0.0277729459901987,0.0260769355652937,0.358142043892444,0.356555412218756,0.358251422643661,0.430526751645637
"madison brengle",77.6836734693878,5.8795415677515,2.59032356601488,0.5,0.336734693877551,98,0.151683078286258,0.100165279199448,0.160580706231448,0.185051615591293,0.236569414678103,0.176153987646103,-3.7433386989301
"madison keys",95.5411954765751,12.2163413499921,2.90005470497712,0.558966074313409,0.397415185783522,619,0.0487904732745042,0.0484200478264989,0.0423448928338453,0.348624712509018,0.348995137957023,0.355070292949677,0.498649315768363
"magda linette",91.0578512396694,9.04829405713324,3.03416399693013,0.553719008264463,0.322314049586777,121,0.00222806555173782,-4.49961933054466e-05,-0.0025706631092986,0.320085984035039,0.322359045780082,0.324884712696075,-0.720894780149096
"magdalena frech",93,12.0801417442596,3.03060774303181,0.443478260869565,0.234782608695652,115,-0.103008585757254,-0.102359570541555,-0.118522939733837,0.337791194452906,0.337142179237208,0.353305548429489,-0.0299855418214996
"maria sakkari",97.8888888888889,10.320668121599,2.98213013634023,0.56980056980057,0.364672364672365,351,-0.00108058512526049,-0.0259618059512612,-0.0393997710145097,0.365752949797625,0.390634170623626,0.404072135686874,0.788943060235325
"marie bouzkova",89.9706546275395,10.742420089975,3.0076014648326,0.54176072234763,0.316027088036117,443,-0.00688464298192165,0.00921686022955825,0.0100888441701506,0.322911731018039,0.306810227806559,0.305938243865967,-0.775342105106997
"marketa vondrousova",95.2592592592593,10.5996086951187,2.77622718580573,0.555555555555556,0.325396825396825,378,-0.028919196181839,-0.0449721541117418,-0.0276918515326485,0.354316021578664,0.370368979508567,0.353088676929474,0.283055774100243
"marta kostyuk",94.2919708029197,10.7108799714985,2.97333147174325,0.510948905109489,0.313868613138686,137,-0.0304694644164106,-0.0344669883746505,-0.0432532418818369,0.344338077555097,0.348335601513337,0.357121855020523,0.0978182431612682
"martina trevisan",92.5066666666667,8.91456951005205,3.03517120459108,0.506666666666667,0.413333333333333,75,0.0820434187793102,0.0762381384054268,0.0697024532159169,0.331289914554023,0.337095194927907,0.343630880117416,-0.440216257286427
"mccartney kessler",93.0444444444445,10.4576104422385,2.92434884609913,0.422222222222222,0.244444444444444,45,-0.0952395797315441,-0.105605539758836,-0.119794145557616,0.339684024175989,0.350049984203281,0.36423859000206,-0.179965751687838
"mirra andreeva",94.9395348837209,12.4055711696132,2.96112542528337,0.548837209302326,0.306976744186047,215,-0.0432297587842975,-0.048764216658137,-0.0256208393462868,0.350206502970344,0.355740960844184,0.332597583532333,0.395190827884043
"naomi osaka",99.6034482758621,11.5840064484314,2.80729143259502,0.543103448275862,0.448275862068966,116,0.0687878770313239,0.054237996226525,0.0595985928486134,0.379487985037642,0.39403786584244,0.388677269220352,1.26040623820331
"nina stojanovic",97.4647887323944,9.58247058199128,2.9934418167996,0.507042253521127,0.267605633802817,71,-0.0971664422818831,-0.0873855988522814,-0.0724898266120696,0.3647720760847,0.354991232655098,0.340095460414886,0.63061030802085
"ons jabeur",91.5231316725979,11.6465610888902,2.94050688029835,0.579181494661922,0.369217081850534,1124,0.0340704586895637,0.0477219816367551,0.0535721619782499,0.33514662316097,0.321495100213779,0.315644919872284,-0.371942895105531
"paula badosa",97.7853260869565,9.04515477819465,3.00320660965545,0.529891304347826,0.347826086956522,368,-0.0196608037945341,0.00376520341942727,0.0244522029938905,0.367486890751056,0.344060883537094,0.323373883962631,0.642955222286147
"petra kvitova",96.5424164524422,6.49197564335815,2.96920105714429,0.557840616966581,0.416452442159383,389,0.0611938186278416,0.0857254470600557,0.079419915427892,0.355258623531541,0.330726995099327,0.337032526731491,0.140738458208219
"petra martic",97.8577586206897,9.88161659191563,3.01092888563488,0.525862068965517,0.353448275862069,232,-0.0252534990205697,-0.00770708314062757,0.00957140737566453,0.378701774882639,0.361155359002697,0.343876868486404,0.739607840180676
"qiang wang",91.8032786885246,11.9937983133929,2.873506872927,0.513661202185792,0.311475409836066,183,-0.0270972724657095,-0.0172523270853669,-0.0126754206712129,0.338572682301775,0.328727736921433,0.324150830507278,-0.281110444340642
"qinwen zheng",97.8571428571429,10.3375916376011,2.98682313508805,0.56390977443609,0.451127819548872,133,0.0860769094124516,0.0929096568352089,0.106648199092177,0.365050910136421,0.358218162713663,0.344479620456696,0.784164128454475
"renata zarazua",89.5862068965517,6.4482677743543,2.66456310646326,0.517241379310345,0.206896551724138,58,-0.115983001426477,-0.135049995461877,-0.0992774285119155,0.322879553150615,0.341946547186015,0.306173980236053,-1.2740835855736
"robin montgomery",95.7166666666667,11.0593034179552,2.78860702846258,0.483333333333333,0.383333333333333,60,0.0272184242628064,0.0210422491372464,-0.00300129453341164,0.356114909070527,0.362291084196087,0.386334627866745,0.420851788617085
"sara sorribes tormo",86.799043062201,10.2398072699647,2.74824977588028,0.4688995215311,0.22488038277512,209,-0.0828303536963852,-0.115368491933442,-0.0899989750396692,0.307710736471505,0.340248874708562,0.314879357814789,-1.46771396932338
"shelby rogers",98.2421875,8.52393212075346,2.90149015482492,0.46875,0.390625,128,0.0248427016735166,0.0342654652660832,0.0328408777713776,0.365782298326483,0.356359534733917,0.357784122228622,0.684520096951324
"shuai zhang",94.2597402597403,7.59224430691333,2.97094956584044,0.545454545454545,0.428571428571429,77,0.0786658006026492,0.0880141791228191,0.0498246806008475,0.349905627968779,0.340557249448609,0.378746747970581,-0.214313441134314
"simona halep",92.3418367346939,12.8526355550785,3.01428151745477,0.622448979591837,0.331632653061224,196,-0.00891995757903502,0.00810013251184732,-0.0133262185417876,0.340552610640259,0.323532520549377,0.344958871603012,-0.0877470719034186
"sloane stephens",95.5234375,9.25411606884668,3.05636131140297,0.5390625,0.36328125,256,-0.000752304489578359,0.0182270151383225,0.0265087783336639,0.364033554489578,0.345054234861678,0.336772471666336,0.204778999514085
"sofia kenin",91.75,6.64309103025196,3.05066225621227,0.524590163934426,0.319672131147541,244,-0.00796185443801456,-0.0164475216540301,0.000668519344486196,0.327633985585556,0.336119652801571,0.319003611803055,-0.816231601177401
"sorana cirstea",95.8783382789317,9.61583699113024,2.99054450166022,0.498516320474777,0.29673590504451,337,-0.0515681410529508,-0.066119213628773,-0.043862201339767,0.348304046097461,0.362855118673283,0.340598106384277,0.312188839345333
"tatjana maria",95.1710261569417,13.9713461650129,2.96270313385417,0.55533199195171,0.35010060362173,497,-0.00243078719479883,0.0213929547382714,0.0610529153759571,0.352531390816529,0.328707648883459,0.289047688245773,0.595562083371943
"varvara gracheva",99.5217391304348,9.65729043161951,3.19023476559669,0.521739130434783,0.358695652173913,92,-0.00328634242385717,-0.0143500565682202,-0.0405322650204534,0.36198199459777,0.373045708742133,0.399227917194366,1.05503818513142
"venus williams",92.5342465753425,13.3854006205152,2.893923557672,0.465753424657534,0.328767123287671,73,-0.0017927221342246,0.0104434445931576,0.0168272877392703,0.330559845421896,0.318323678694514,0.311939835548401,0.00347448855031784
"vera zvonareva",98.1363636363636,5.83330816464922,2.9493072555947,0.431818181818182,0.340909090909091,44,-0.0230715651316696,-0.0224508040999138,0.00904300537976349,0.363980656040761,0.363359895009005,0.331866085529327,0.399406606013186
"veronika kudermetova",95.8,10.1889397266655,2.84535460098462,0.571428571428571,0.428571428571429,70,0.0747467526874699,0.0650784826776249,0.0707237081868308,0.353824675883959,0.363492945893804,0.357847720384598,0.352462396928566
"victoria azarenka",95.5381944444444,9.99156087479193,3.07986374773591,0.565972222222222,0.354166666666667,288,0.0032352713885741,0.0268348325311961,0.0254837373892466,0.350931395278093,0.327331834135471,0.32868292927742,0.280033791877289
"viktorija golubic",84.8181818181818,9.65426880736735,2.99285563359093,0.529644268774704,0.272727272727273,253,-0.0181507242323849,-0.0376192973637731,-0.040483065626838,0.290877996959658,0.310346570091046,0.313210338354111,-1.92675842698434
"viktoriya tomova",90.8402777777778,9.95350252472528,3.06020442889437,0.5,0.305555555555556,144,-0.0242842639813335,-0.0086144930367118,-0.0103778805997636,0.329839819536889,0.314170048592267,0.315933436155319,-0.676311357562633
"yafan wang",94.1232876712329,7.61931975215244,3.07011515005954,0.479452054794521,0.356164383561644,73,0.0260940454507899,-0.00102273151686599,0.0120133039069502,0.330070338110854,0.35718711507851,0.344151079654694,-0.239329359181923
"yulia putintseva",87.9439252336449,8.01035922682251,2.92000831012769,0.509345794392523,0.327102803738318,214,0.0188512678013222,0.0231771192039518,-0.00103951141098951,0.308251535936996,0.303925684534366,0.328142315149307,-1.45402589240884
