"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"angelique kerber",88.2560483870968,9.43049875549814,2.96531951015355,0.576612903225806,0.300403225806452,496,-0.0104265442045939,-0.17993144724781,0.000641185948504153,0.000422764209008997,0.310829770011046,0.17993144724781,0.299762039857947,0.299980461597443,-1.10305724827762
"anhelina kalinina",91.26,8.53941544613073,2.88083901158043,0.54,0.29,100,-0.0357736053159363,-0.282665668290199,-0.0260342592077894,-0.00234316945075991,0.325773605315936,0.282665668290199,0.316034259207789,0.29234316945076,-0.70750596522945
"anna blinkova",95.3548387096774,11.9878309529775,2.90187261536279,0.451612903225806,0.354838709677419,62,0.00162878521475135,0.405399996761029,-0.00144101552312997,-0.000581492339411072,0.353209924462668,0.594600003238971,0.356279725200549,0.35542020201683,0.496972135442077
"anna kalinskaya",95.125,7.68460544982891,2.84028929606462,0.522727272727273,0.375,88,0.0290694436820235,0.521722575694793,0.0068375631125896,8.29398632049561e-05,0.345930556317977,0.478277424305207,0.36816243688741,0.374917060136795,-0.142899506837834
"arantxa rus",96.0363636363636,8.83168461838698,2.87691730849336,0.490909090909091,0.381818181818182,55,0.0290355264567833,0.433371212506987,0.00346041642047945,0.000765419548208079,0.352782655361399,0.566628787493013,0.378357765397702,0.381052762269974,0.184247946920323
"aryna sabalenka",102.724561403509,10.5708552593676,2.93314650630677,0.58421052631579,0.459649122807018,570,0.0668442851849477,0.107428060155601,0.0341007896929573,4.86145939743166e-05,0.39280483762207,0.892571939844399,0.42554833311406,0.459600508213043,1.62807690452428
"ashleigh barty",96.8477508650519,8.94646520786249,2.83880584345642,0.605536332179931,0.394463667820069,289,0.0373159519733742,0.391658701723366,0.013536171805527,0.00128994340715111,0.357147715846695,0.608341298276634,0.380927496014542,0.393173724412918,0.335749650233937
"ashlyn krueger",102.893617021277,5.30477243110305,2.78693172855272,0.404255319148936,0.297872340425532,47,-0.0879591878024963,-0.829718739346215,-0.0160945830540413,4.49178066659339e-05,0.385831528228028,0.829718739346215,0.313966923479573,0.297827422618866,0.908747549777376
"barbora krejcikova",95.7568681318681,8.44384034053698,3.03111183902498,0.589285714285714,0.412087912087912,728,0.0600997224093374,0.420905916091949,0.028140539426951,0.00166063976811837,0.351988189678575,0.579094083908051,0.383947372660961,0.410427272319794,0.118028496676488
"beatriz haddad maia",94.9338235294118,12.6197304699742,2.99900539220389,0.573529411764706,0.375,272,0.0225398199259548,0.394979959158009,0.02465312455008,0.00160089135169983,0.352460180074045,0.605020040841991,0.35034687544992,0.3733991086483,0.530488582992529
"belinda bencic",94.1686390532544,9.71208485381021,2.89946567362352,0.553254437869823,0.375739644970414,338,0.0320770253659571,0.524656724048386,0.00776025977219869,-0.000743229184630378,0.343662619604457,0.475343275951614,0.367979385198215,0.376482874155045,-0.0244421490513351
"bernarda pera",93.0095238095238,8.87248906852312,2.88719628745008,0.466666666666667,0.371428571428571,105,0.0354096586465553,0.614381310499152,0.011891581096666,0.000649891580854156,0.336018912782016,0.385618689500848,0.359536990331905,0.370778679847717,-0.348340155310597
"bianca andreescu",96.0483870967742,8.82368917477189,3.03246883582791,0.537634408602151,0.395161290322581,372,0.0410495299108471,0.395681199359312,0.0147816434929365,-0.000436495388707825,0.354111760411733,0.604318800640688,0.380379646829644,0.395597785711288,0.221986793708746
"brenda fruhvirtova",89.2688172043011,8.15760486074489,2.80222354143303,0.548387096774194,0.354838709677419,93,0.0413128468843262,0.822233406878697,0.0252479575231235,0.00172175034399957,0.313525862793093,0.177766593121303,0.329590752154296,0.35311695933342,-1.13348408019068
"camila giorgi",103.920454545455,9.03660702131504,3.03069522492409,0.534090909090909,0.318181818181818,88,-0.0801396616222578,-0.915508551672173,-0.0321739064605103,-0.000440949743444274,0.398321479804076,0.915508551672173,0.350355724642328,0.318622767925262,1.65632312664655
"caroline dolehide",98.7314814814815,12.3072856482529,3.07638895820448,0.416666666666667,0.259259259259259,108,-0.114638645945412,-0.804494491822714,-0.0430885832490411,0.000185226952588102,0.373897905204671,0.804494491822714,0.3023478425083,0.259074032306671,1.18451996495843
"caroline garcia",97.2202898550725,10.9197998601397,2.90937009334929,0.56231884057971,0.397101449275362,345,0.0347779357955676,0.31789512955601,0.0157262222235716,0.000334965491640415,0.362323513479795,0.68210487044399,0.381375227051791,0.396766483783722,0.686863607722956
"caroline wozniacki",92.0243902439024,13.0355049861485,2.4757232749005,0.365853658536585,0.219512195121951,41,-0.112954626088764,-0.315876952946753,-0.0624086395655661,0.000408069026179431,0.332466821210715,0.315876952946753,0.281920834687517,0.219104126095772,-0.0560253322380114
"caty mcnally",94.3695652173913,5.06121942114601,2.79769393755748,0.434782608695652,0.152173913043478,46,-0.185842054354766,-0.370436912970223,-0.072139444956316,-0.00124702699806378,0.338015967398244,0.370436912970223,0.224313357999794,0.153420940041542,-0.644064625084657
"clara burel",93.609375,11.6177439378887,2.96526236825062,0.5,0.390625,64,0.0471145298418759,0.503972911248207,0.0169588236538175,0.000324606895446777,0.343510470158124,0.496027088751793,0.373666176346183,0.390300393104553,0.14995116332796
"clara tauson",97.8,7.53657747256671,2.90510580757616,0.466666666666667,0.355555555555556,45,-0.0056516139452189,0.348605938438103,-0.00622795233954171,-0.00114566948678757,0.361207169500774,0.651394061561897,0.361783507895097,0.356701225042343,0.330002321402764
"coco gauff",99.9521126760563,12.3526554151922,2.9230667565822,0.546478873239437,0.357746478873239,355,-0.0217705925768062,0.172381207593344,-0.0168455633753716,-0.000286671561254559,0.379517071450046,0.827618792406656,0.374592042248611,0.358033150434494,1.37251687883196
"cristina bucsa",93.9019607843137,8.83912869452818,2.83765566157872,0.490196078431373,0.313725490196078,51,-0.0268284579550567,-0.426314146849799,-0.0274664575168582,-0.00335864342895209,0.340553948151135,0.426314146849799,0.341191947712937,0.317084133625031,-0.205173964576206
"dalma galfi",99.0535714285714,9.25693242606847,2.8288473951417,0.455357142857143,0.383928571428571,112,0.0141501780503208,0.268821732241411,0.00349624942416055,0.000250582184110393,0.369778393378251,0.731178267758589,0.380432322004411,0.383677989244461,0.769487211921066
"danielle collins",97.0621761658031,7.85526670408215,2.96153889170619,0.55440414507772,0.383419689119171,386,0.0254637458361892,0.371765929339557,0.0130292060858372,0.00140282171995526,0.357955943282982,0.628234070660443,0.370390483033334,0.382016867399216,0.254815905037677
"daria kasatkina",86.7434210526316,12.1796219521805,2.98432627429583,0.549342105263158,0.325657894736842,304,0.019609342746748,-0.161607736227231,0.0046384129662273,-3.89908489428215e-05,0.306048551990094,0.161607736227231,0.321019481770615,0.325696885585785,-0.995426044710973
"daria saville",92.25,10.4833200847823,2.89197446112773,0.428571428571429,0.321428571428571,56,-0.0124447273335572,-0.373647611176283,-0.0121285343189765,8.80701201302903e-05,0.333873298762129,0.373647611176283,0.333557105747548,0.321340501308441,-0.264130616682161
"dayana yastremska",98.3247863247863,9.09511905841303,2.96668403991309,0.504273504273504,0.290598290598291,117,-0.0760318108307442,-0.719714974019004,-0.0414733858433202,-0.00323320683251077,0.366630101429035,0.719714974019004,0.332071676441611,0.293831497430801,0.649864922882669
"diana shnaider",88.3846153846154,9.48304128052135,2.93335102211931,0.525641025641026,0.230769230769231,78,-0.0805839815425415,-0.180609795633523,-0.0487178246760627,-0.00242784733955675,0.311353212311772,0.180609795633523,0.279487055445294,0.233197078108788,-1.08050035592992
"diane parry",93.1596244131455,10.2493839598477,2.89890671009081,0.535211267605634,0.356807511737089,213,0.0180973562239312,0.575507661703414,0.00457617999921678,-0.000355798313875166,0.338710155513158,0.424492338296586,0.352231331737872,0.357163310050964,-0.131814108246893
"donna vekic",100.628841607565,9.67636590801282,2.92360456179168,0.605200945626478,0.451536643026005,423,0.0716526555536031,0.179879869064184,0.0302709973549641,-0.000100982668270189,0.379883987472402,0.820120130935816,0.421265645671041,0.451637625694275,1.13010358226421
"ekaterina alexandrova",101.670454545455,9.04614173284852,2.77470392487229,0.579545454545455,0.409090909090909,88,0.0254134113842434,0.171338255288948,0.0140453162441544,0.00107217105952179,0.383677497706666,0.828661744711052,0.395045592846755,0.408018738031387,1.19543864699685
"elena rybakina",101.187214611872,11.6770459142662,3.01383635851167,0.591780821917808,0.437442922374429,1095,0.0511498084176394,0.129233209010604,0.0201687007177114,-9.3496063528542e-05,0.38629311395679,0.870766790989396,0.417274221656718,0.437536418437958,1.52275537731203
"elina avanesyan",93.3469387755102,8.65917389345005,2.73663344979484,0.489795918367347,0.326530612244898,49,-0.00986855997023506,-0.366305781089379,0.0031834191474775,0.000370866790109725,0.336399172215133,0.366305781089379,0.32334719309742,0.326159745454788,-0.352548011830664
"elina svitolina",94.5802675585284,10.5005102498013,3.02336598779271,0.558528428093645,0.366220735785953,598,0.0182402229380081,0.452777836024078,0.0150672640132703,0.00136711525677835,0.347980512847945,0.547222163975922,0.351153471772683,0.364853620529175,0.18533814119501
"elisabetta cocciaretto",95.5,6.39310526049704,2.82467020958909,0.375,0.325,40,-0.0212481581331765,-0.471143757591934,-0.012617560062934,0.000634264945983898,0.346248158133176,0.471143757591934,0.337617560062934,0.324365735054016,-0.25497621420982
"elise mertens",96.685628742515,10.7236640204697,3.07060221142977,0.535928143712575,0.31437125748503,334,-0.0460353575730214,-0.684394349591289,-0.0104803389669965,-0.000392973958375231,0.360406615058051,0.684394349591289,0.324851596452026,0.314764231443405,0.602765191916582
"emma navarro",93.0555555555556,9.94387349854365,2.93764591458208,0.546296296296296,0.282407407407407,216,-0.0556485850178297,-0.421415289723414,-0.0230246394293355,-0.00106212055241622,0.338055992425237,0.421415289723414,0.305432046836743,0.283469527959824,-0.182748259209514
"emma raducanu",96.1349353049908,8.13077711683112,2.98629046168431,0.56007393715342,0.351201478743068,541,-0.00213143887683637,0.415167749483574,-0.0127890847474834,-0.000917967057712854,0.353332917619905,0.584832250516426,0.363990563490552,0.352119445800781,0.132469102637962
"fiona ferro",89.6829268292683,8.37687001328731,2.76879674882741,0.317073170731707,0.219512195121951,41,-0.0963322632689693,-0.190890428237297,-0.0490162781326521,0.000154719483561633,0.315844458390921,0.190890428237297,0.268528473254603,0.21935747563839,-1.03763891835072
"garbine muguruza",94.234375,9.15556453262139,2.95475910143394,0.510416666666667,0.338541666666667,192,-0.00522987992020951,-0.481591523581517,-0.0066658052562048,0.00162229935328168,0.343771546586876,0.481591523581517,0.345207471922871,0.336919367313385,-0.0752310575399293
"greet minnen",94.4918032786885,8.57947377611416,2.98803607169268,0.557377049180328,0.377049180327869,122,0.032303462902855,0.506141419386031,0.00624705486965504,0.000185849725222953,0.344745717425014,0.49385858061397,0.370802125458214,0.376863330602646,-0.0996348904148538
"harmony tan",92.7339449541284,11.7470581043959,2.89961434666778,0.541284403669725,0.422018348623853,109,0.0837675581916824,0.57102701228458,0.0363478888762789,4.5477797132043e-05,0.338250790432171,0.42897298771542,0.385670459747574,0.421972870826721,-0.00430908835587203
"harriet dart",85.742474916388,11.5539543433549,2.95207495816994,0.521739130434783,0.31438127090301,299,0.0149836872719769,-0.121697236177175,-0.00439770849627896,-0.000771404010396326,0.299397583631033,0.121697236177175,0.318778979399289,0.315152674913406,-1.26674090183124
"heather watson",91.1225296442688,12.2291613459918,2.9679228119338,0.529644268774704,0.328063241106719,253,-0.00236445776802136,-0.359581121447053,-0.00065951204071607,6.30830352014167e-05,0.330427698874741,0.359581121447053,0.328722753147435,0.328000158071518,-0.210518103923381
"iga swiatek",94.7348148148148,12.1507306353599,2.91797791774362,0.561481481481481,0.362962962962963,675,0.0128752106566203,0.435578657999945,0.00742278808688429,0.000378997899867894,0.350087752306343,0.564421342000055,0.355540174876079,0.362583965063095,0.412160778461598
"jaqueline cristian",95.5535714285714,8.17739599107229,2.68147422236001,0.446428571428571,0.339285714285714,56,-0.0083678094577388,-0.475761241815048,0.00718931327290856,-0.000801848513739434,0.347653523743453,0.475761241815048,0.332096401012806,0.340087562799454,-0.0368966801641075
"jasmine paolini",93.6238938053097,9.91493307905395,3.00728193545946,0.550147492625369,0.334808259587021,678,-0.00695354152813787,-0.472405993557246,-0.00681221690192424,-0.000254244227676614,0.341761801115159,0.472405993557246,0.341620476488945,0.335062503814697,-0.0687610400814107
"jelena ostapenko",93.3075117370892,11.1687290300607,2.87252370953437,0.577464788732394,0.431924882629108,426,0.0914313847727167,0.554402461080095,0.0399718723371825,0.0023943216588016,0.340493497856391,0.445597538919905,0.391953010291926,0.429530560970306,0.0132071897196843
"jessica bouzas maneiro",91.5531914893617,10.4814712513544,2.47533166655071,0.617021276595745,0.319148936170213,47,-0.00742396552245528,-0.249966485044223,0.0174354183421405,0.000189521211258925,0.326572901692668,0.249966485044223,0.301713517828072,0.318959414958954,-0.487061747751679
"jessica pegula",94.299794661191,10.0554256160487,3.07876516826677,0.591375770020534,0.324435318275154,487,-0.0218642145361742,-0.534507150559592,-0.00643257349257376,0.000146979852378715,0.346299532811328,0.534507150559592,0.330867891767728,0.324288338422775,0.0878770632007415
"jodie burrage",97.2555555555556,9.35992066507134,2.57805019570209,0.522222222222222,0.322222222222222,90,-0.0355975320307832,-0.578913998146962,-0.0168970020068716,-0.00128708349333867,0.357819754253005,0.578913998146962,0.339119224229094,0.323509305715561,0.403235045353233
"jule niemeier",94.3701657458564,10.8150400291066,2.97333417302983,0.569060773480663,0.348066298342541,362,0.0012665903875515,-0.528498554446673,0.00679785755089257,-2.33370296204294e-05,0.34679970795499,0.528498554446673,0.341268440791649,0.348089635372162,0.178727696716417
"kaia kanepi",93.8133333333333,8.61283350012648,2.77886548336236,0.506666666666667,0.36,75,0.0207105380466669,0.597529756069168,0.0173668159228264,0.00215525984764098,0.339289461953333,0.402470243930832,0.342633184077174,0.357844740152359,-0.265590712837341
"kaja juvan",92.3690987124464,12.807638061667,2.97426107061454,0.536480686695279,0.356223175965665,233,0.0180452735938417,0.553732504446337,0.0110447704393191,0.000349501811383601,0.338177902371823,0.446267495553663,0.345178405526346,0.355873674154282,0.092143935902466
"karolina muchova",95.83378746594,10.285920802896,2.95852326488675,0.53133514986376,0.373297002724796,367,0.0191218647834291,0.39710103992185,0.00618537809544634,-0.000546488352627439,0.354175137941367,0.60289896007815,0.367111624629349,0.373843491077423,0.364772930645416
"katerina siniakova",94.8088235294118,7.51368374177263,2.9711476243974,0.514705882352941,0.308823529411765,68,-0.0361937735297465,-0.487441446493154,-0.0375864606018168,-0.0026896858916563,0.345017302941511,0.487441446493154,0.346409990013581,0.311513215303421,-0.19171768526401
"kateryna kozlova",96.9387755102041,7.60867970167762,3.02565376747266,0.408163265306122,0.285714285714286,49,-0.071762300646461,-0.631129815782882,-0.0397986917619231,-0.00213394846235004,0.357476586360747,0.631129815782882,0.325512977476209,0.287848234176636,0.21441345585227
"katie boulter",98.6059479553903,9.01586238869091,2.939935374359,0.527881040892193,0.351301115241636,538,-0.0165788848178408,0.27296093754869,0.00200762627263346,-0.00053309253157291,0.367880000059477,0.72703906245131,0.349293488969002,0.351834207773209,0.68300781786347
"katie volynets",92.4057971014493,9.81043688026972,2.77528840192156,0.478260869565217,0.420289855072464,69,0.0873598422029362,0.65658093557457,0.0448849421425058,2.08724236142599e-05,0.332930012869528,0.34341906442543,0.375404912929958,0.420268982648849,-0.355186725059023
"laura siegemund",89.4387755102041,10.2243557269668,2.85227226235434,0.510204081632653,0.36734693877551,98,0.0498249103240363,0.780911763028139,0.0276277655580927,0.000237252639264496,0.317522028451474,0.219088236971861,0.339719173217418,0.367109686136246,-0.810701261546816
"lauren davis",88.2129032258065,10.583610888474,2.97303812476625,0.541935483870968,0.335483870967742,155,0.0233600890321021,-0.193819257950807,0.0142912090447096,0.000503085121031754,0.31212378193564,0.193819257950807,0.321192661923032,0.33498078584671,-0.952369380391477
"lesia tsurenko",83.5089285714286,9.65828303239704,2.90450638619995,0.504464285714286,0.294642857142857,224,0.0105245205516509,-0.0612223207443934,-0.00397698111139966,0.00035720212118967,0.284118336591206,0.0612223207443934,0.298619838254257,0.294285655021667,-1.93423791619219
"lin zhu",93.0272727272727,9.5056324113452,2.74916313705371,0.5,0.327272727272727,110,-0.00852449418501028,-0.366947410385266,0.00672818085247567,-0.000391856648705224,0.335797221457738,0.366947410385266,0.320544546420252,0.327664583921432,-0.291746961031834
"linda noskova",98.8358208955224,6.97092884321254,2.54787742080182,0.522388059701492,0.477611940298507,67,0.114264987807823,0.381534387550406,0.0668581473941229,9.1306309201733e-06,0.363346952490684,0.618465612449594,0.410753792904385,0.477602809667587,0.353949974631038
"liudmila samsonova",100.629032258065,9.91569959800481,3.00958171127615,0.559139784946237,0.419354838709677,186,0.0384611476642919,0.165008384029277,0.0113283609691523,0.000819993595923163,0.380893691045386,0.834991615970723,0.408026477740525,0.418534845113754,1.18290750618415
"lulu sun",96.5597014925373,9.41352218410089,2.89680569406133,0.548507462686567,0.384328358208955,268,0.0277184391099655,0.385902070042178,0.0104061618702652,0.000863962209046776,0.35660991909899,0.614097929957822,0.37392219633869,0.383464395999908,0.361402065174851
"madison brengle",77.6836734693878,5.8795415677515,2.59032356601488,0.5,0.336734693877551,98,0.0925333229285699,-0.00826732302402946,0.0465050837065013,0.000105034940096782,0.244201370948981,0.00826732302402946,0.29022961017105,0.336629658937454,-3.56171866688132
"madison keys",95.5411954765751,12.2163413499921,2.90005470497712,0.558966074313409,0.397415185783522,619,0.042887974834716,0.390321223099148,0.0257365217660233,0.00210341296018807,0.354527210948806,0.609678776900852,0.371678664017498,0.395311772823334,0.560852101583239
"magda linette",91.0578512396694,9.04829405713324,3.03416399693013,0.553719008264463,0.322314049586777,121,-0.00423436802163485,-0.312466909423414,-0.00292715927013482,0.000214512929443467,0.326548417608412,0.312466909423414,0.325241208856912,0.322099536657333,-0.63835763102988
"magdalena frech",93,12.0801417442596,3.03060774303181,0.443478260869565,0.234782608695652,115,-0.106450121621625,-0.4839664768599,-0.0521687826829051,3.63313633462703e-05,0.341232730317277,0.4839664768599,0.286951391378557,0.234746277332306,0.119318557027022
"maria sakkari",97.8888888888889,10.320668121599,2.98213013634023,0.56980056980057,0.364672364672365,351,-0.00121453176744735,0.278674413055699,-0.0118483550099874,0.000108184298219183,0.365886896439812,0.721325586944301,0.376520719682352,0.364564180374146,0.742070346640014
"marie bouzkova",89.9706546275395,10.742420089975,3.0076014648326,0.54176072234763,0.316027088036117,443,-0.00639619916205292,-0.280019806168519,-0.00324994159850733,0.000355852713165128,0.32242328719817,0.280019806168519,0.319277029634625,0.315671235322952,-0.608745717101046
"marketa vondrousova",95.2592592592593,10.5996086951187,2.77622718580573,0.555555555555556,0.325396825396825,378,-0.0244799909725636,-0.530467833088763,-0.0193138099158786,-0.0007321640612587,0.349876816369389,0.530467833088763,0.344710635312704,0.326128989458084,0.261780190939946
"marta kostyuk",94.2919708029197,10.7108799714985,2.97333147174325,0.510948905109489,0.313868613138686,137,-0.0323615382751681,-0.521555058796826,-0.0181654482562413,-0.00193127881001381,0.346230151413854,0.521555058796826,0.332034061394927,0.3157998919487,0.150619342354186
"martina trevisan",92.5066666666667,8.91456951005205,3.03517120459108,0.506666666666667,0.413333333333333,75,0.0788581221814452,0.608464243435942,0.0358790608352357,0.000168956120808916,0.334475211151888,0.391535756564058,0.377454272498098,0.413164377212524,-0.397538986345358
"mccartney kessler",93.0444444444445,10.4576104422385,2.92434884609913,0.422222222222222,0.244444444444444,45,-0.0940964709779555,-0.427832922001602,-0.0519335478403278,-0.0034826848242018,0.3385409154224,0.427832922001602,0.296377992284772,0.247927129268646,-0.118111096139622
"mirra andreeva",94.9395348837209,12.4055711696132,2.96112542528337,0.548837209302326,0.306976744186047,215,-0.0449321797282669,-0.592186734127092,-0.0271503053571006,-0.00251402591550071,0.351908923914313,0.592186734127092,0.334127049543147,0.309490770101547,0.493497695266794
"naomi osaka",99.6034482758621,11.5840064484314,2.80729143259502,0.543103448275862,0.448275862068966,116,0.0726334415570421,0.213182801080957,0.0334234319932917,-9.92735912059839e-05,0.375642420511923,0.786817198919043,0.414852430075674,0.448375135660172,1.17858220190282
"nina stojanovic",97.4647887323944,9.58247058199128,2.9934418167996,0.507042253521127,0.267605633802817,71,-0.095063676374565,-0.689327565102029,-0.041908451097913,-0.000798671178414812,0.362669310177382,0.689327565102029,0.30951408490073,0.268404304981232,0.568764317061409
"ons jabeur",91.5231316725979,11.6465610888902,2.94050688029835,0.579181494661922,0.369217081850534,1124,0.0375205093673019,0.634829102115093,0.0193289058848127,0.00201772052622351,0.331696572483232,0.365170897884907,0.349888175965721,0.36719936132431,-0.224547627264911
"paula badosa",97.7853260869565,9.04515477819465,3.00320660965545,0.529891304347826,0.347826086956522,368,-0.0160269498981067,-0.698823088527074,0.00470962980059514,0.00192844219829724,0.363853036854628,0.698823088527074,0.343116457155927,0.345897644758224,0.555351982871873
"petra kvitova",96.5424164524422,6.49197564335815,2.96920105714429,0.557840616966581,0.416452442159383,389,0.0630758737345651,0.427477929563414,0.0340904508937478,0.0012337610623524,0.353376568424818,0.572522070436586,0.382361991265635,0.415218681097031,-0.0213112150811381
"petra martic",97.8577586206897,9.88161659191563,3.01092888563488,0.525862068965517,0.353448275862069,232,-0.0119399550133909,0.281765033081194,-0.00338114764495412,-0.00056221670117873,0.36538823087546,0.718234966918806,0.356829423507023,0.354010492563248,0.683685578635532
"qiang wang",91.8032786885246,11.9937983133929,2.873506872927,0.513661202185792,0.311475409836066,183,-0.0216805578037339,-0.372548443592942,-0.0114947691977811,0.000166668266546544,0.333155967639799,0.372548443592942,0.322970179033847,0.311308741569519,-0.143166105633663
"qinwen zheng",97.8571428571429,10.3375916376011,2.98682313508805,0.56390977443609,0.451127819548872,133,0.0853581900337377,0.279043088124495,0.0518039232864035,0.0019668562519819,0.365769629515134,0.720956911875505,0.399323896262469,0.44916096329689,0.739805419606727
"renata zarazua",89.5862068965517,6.4482677743543,2.66456310646326,0.517241379310345,0.206896551724138,58,-0.105093831021945,-0.150751675466058,-0.0543576987803141,-0.00064175498896632,0.311990382746083,0.150751675466058,0.261254250504452,0.207538306713104,-1.34136030783808
"robin montgomery",95.7166666666667,11.0593034179552,2.78860702846258,0.483333333333333,0.383333333333333,60,0.0302146718352377,0.429275456268184,0.0109082047501458,0.00028029878934227,0.353118661498096,0.570724543731816,0.372425128583188,0.383053034543991,0.408804678037995
"sara sorribes tormo",86.799043062201,10.2398072699647,2.74824977588028,0.4688995215311,0.22488038277512,209,-0.0770720826441487,-0.116722352096695,-0.0392448152385756,-0.000261872650333561,0.301952465419268,0.116722352096695,0.264125198013695,0.225142255425453,-1.30455073341597
"shelby rogers",98.2421875,8.52393212075346,2.90149015482492,0.46875,0.390625,128,0.0257183016415893,0.307529018078704,0.0143066779437234,0.00055396556854248,0.364906698358411,0.692470981921296,0.376318322056277,0.390071034431458,0.542184442915752
"shuai zhang",94.2597402597403,7.59224430691333,2.97094956584044,0.545454545454545,0.428571428571429,77,0.086521195525363,0.544772875668034,0.0454084258936861,0.00293048790522982,0.342050233046066,0.455227124331966,0.383163002677742,0.425640940666199,-0.279155979270965
"simona halep",92.3418367346939,12.8526355550785,3.01428151745477,0.622448979591837,0.331632653061224,196,-0.00677777645476202,-0.455263667523448,-0.00333846207797744,-0.000751903470681659,0.338410429515986,0.455263667523448,0.334971115139202,0.332384556531906,0.102821576224231
"sloane stephens",95.5234375,9.25411606884668,3.05636131140297,0.5390625,0.36328125,256,0.0113556822504149,0.412736919823501,0.00919497458920088,5.65648078918457e-05,0.351925567749585,0.587263080176499,0.354086275410799,0.363224685192108,0.192316188040149
"sofia kenin",91.75,6.64309103025196,3.05066225621227,0.524590163934426,0.319672131147541,244,-0.00780583172225846,-0.310331931829109,-0.0124317355500483,0.000576668586887319,0.327477962869799,0.310331931829109,0.332103866697589,0.319095462560654,-0.837444924200128
"sorana cirstea",95.8783382789317,9.61583699113024,2.99054450166022,0.498516320474777,0.29673590504451,337,-0.0570945970063566,-0.599927139287175,-0.020501716091788,5.59016398930523e-05,0.353830502050867,0.599927139287175,0.317237621136298,0.296680003404617,0.289293337013734
"tatjana maria",95.1710261569417,13.9713461650129,2.96270313385417,0.55533199195171,0.35010060362173,497,-0.00511220264979695,0.363542289834757,0.0117429580397468,0.000746574919948173,0.355212806271527,0.636457710165243,0.338357645581984,0.349354028701782,0.747816538721415
"varvara gracheva",99.5217391304348,9.65729043161951,3.19023476559669,0.521739130434783,0.358695652173913,92,-0.0171632899095198,0.181736248911514,0.0062445433204551,0.000317778276360536,0.375858942083433,0.818263751088486,0.352451108853458,0.358377873897552,0.992668394765467
"venus williams",92.5342465753425,13.3854006205152,2.893923557672,0.465753424657534,0.328767123287671,73,-0.0104132454468173,-0.448507949126923,-0.00466911097759637,-0.000482973987109059,0.339180368734489,0.448507949126923,0.333436234265268,0.32925009727478,0.181144771520337
