"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"anna kalinskaya",98.1147540983606,6.75055148526335,2.83577400592527,0.524590163934426,0.409836065573771,61,0.0317188888223711,0.541583958685334,0.00776733933196949,0.00180963854320715,0.378117176751399,0.458416041314666,0.402068726241801,0.408026427030563,-0.316582239477295
"arantxa rus",99.275,7.85766814760898,2.93837637173451,0.55,0.45,40,0.0754716655738963,0.537149667316587,0.0411739169707504,0.00139714479446412,0.374528334426104,0.462850332683413,0.40882608302925,0.448602855205536,-0.0222406187325531
"aryna sabalenka",108.494680851064,6.10267468392936,2.8184419581803,0.638297872340426,0.523936170212766,376,0.0777637213673439,0.169815845392065,0.0213289166143427,-0.000839871294954997,0.446172448845422,0.830184154607935,0.502607253598423,0.524776041507721,1.72468826662791
"ashleigh barty",102.446327683616,6.29291634272686,2.70975032536869,0.694915254237288,0.491525423728814,177,0.0706944201283596,0.279556713445978,0.0489523656789563,0.000306260787834578,0.420831003600454,0.720443286554022,0.442573058049857,0.491219162940979,0.444038282588058
"ashlyn krueger",104.722222222222,3.5665999103677,2.82381056362073,0.388888888888889,0.277777777777778,36,-0.139948417313685,-0.627679263870498,-0.0691969840962336,-0.000151647461785198,0.417726195091463,0.627679263870498,0.346974761874011,0.277929425239563,1.02056994207882
"barbora krejcikova",100.181628392484,5.22169563385126,2.86396660072619,0.617954070981211,0.45929018789144,479,0.073436317051038,0.536031805644055,0.0409258249942066,0.00152037673802863,0.385853870840403,0.463968194355945,0.418364362897234,0.457769811153412,0.134310342317379
"beatriz haddad maia",100.739361702128,9.74329022472549,3.08023311044104,0.627659574468085,0.425531914893617,188,0.05637529227126,0.523289237131974,0.031870521687798,0.00207977599286019,0.369156622622357,0.476710762868026,0.393661393205819,0.423452138900757,0.352231388829879
"belinda bencic",98.6623376623377,7.63221500063535,2.83008997133291,0.567099567099567,0.406926406926407,231,0.0233694493210204,0.478875603829978,0.00621619480758467,0.000136090821517998,0.383556957605386,0.521124396170022,0.400710212118822,0.406790316104889,-0.22538282497503
"bernarda pera",97.7540983606557,6.38919853530138,2.80217684753575,0.475409836065574,0.426229508196721,61,0.0468115095993294,0.542162742308449,0.0187944186746371,0.000590683495412081,0.379417998597392,0.457837257691551,0.407435089522084,0.425638824701309,-0.409183072278677
"bianca andreescu",99.96875,7.01978995272595,2.96867097578002,0.57421875,0.41796875,256,0.0438474381066006,0.565577922909685,0.0180535095457939,0.00115671753883362,0.374121311893399,0.434422077090315,0.399915240454206,0.416812032461166,0.15006263353544
"brenda fruhvirtova",93.7090909090909,7.09113355424752,2.7171901678341,0.618181818181818,0.4,55,0.0352279144752776,0.614310692988634,0.0198657273013664,7.37249851227029e-05,0.364772085524722,0.385689307011366,0.380134272698634,0.399926275014877,-1.28334574183648
"camila giorgi",108.727272727273,5.14045157785213,2.79827316377895,0.545454545454545,0.363636363636364,55,-0.085179172408921,-0.824537010577707,-0.0694563050312331,-0.00122598897327075,0.448815536045285,0.824537010577707,0.433092668667597,0.364862352609634,1.76797016086747
"caroline dolehide",103.736842105263,10.2857421330729,3.18356351329184,0.407894736842105,0.236842105263158,76,-0.139684442864479,-0.53792550744573,-0.0592385205665482,-0.000940447575167619,0.376526548127637,0.53792550744573,0.296080625829706,0.237782552838326,1.01712248260109
"caroline garcia",102.685344827586,8.04909991268519,2.85770991832524,0.607758620689655,0.452586206896552,232,0.0459427780868431,0.320978236631235,0.0337642029438108,6.35416343294226e-05,0.406643428809709,0.679021763368765,0.418822003952741,0.452522665262222,0.583602936604982
"caroline wozniacki",99.2962962962963,9.36776311373135,2.46790209616886,0.37037037037037,0.259259259259259,27,-0.17520670272429,-0.847593581686731,-0.074144667627773,-0.000147039139712313,0.434465961983549,0.847593581686731,0.333403926887032,0.259406298398972,-0.410545980754463
"caty mcnally",95.5897435897436,4.48223363442561,2.88771568028976,0.435897435897436,0.128205128205128,39,-0.224152887313642,-0.243212501742203,-0.117483147785533,-0.00152652691572142,0.35235801551877,0.243212501742203,0.245688275990661,0.12973165512085,-0.741759576457933
"clara burel",100.564102564103,5.08762622652084,2.93436159138248,0.538461538461538,0.487179487179487,39,0.107684171807334,0.584784593507722,0.0456126521037347,0.00267451925155443,0.379495315372153,0.415215406492278,0.441566835075752,0.484504967927933,0.267151266943408
"clara tauson",100.58064516129,7.31561887811909,2.56261677853469,0.612903225806452,0.516129032258065,31,0.0878471957025391,0.215572079091602,0.0378286223971516,0.000934258584053271,0.428281836555525,0.784427920908398,0.478300409860913,0.515194773674011,-0.0540953168144804
"coco gauff",106.551724137931,9.26366530321436,2.86380026015005,0.560344827586207,0.413793103448276,232,-0.0186709377330928,0.170049430300885,-0.0329653238531236,-0.000587506540890403,0.432464041181369,0.829950569699115,0.446758427301399,0.414380609989166,1.33363609749039
"cristina bucsa",98.9428571428571,4.83822316158986,2.92313995226667,0.485714285714286,0.285714285714286,35,-0.0843761078498889,-0.349176924442637,-0.0452250565496213,-3.42556408473582e-05,0.370090393564175,0.349176924442637,0.330939342263907,0.285748541355133,-0.0578060089144308
"dalma galfi",103.415584415584,6.84480334835477,2.73301013296598,0.480519480519481,0.402597402597403,77,-0.0223820110351158,0.246097282426509,8.86910002296237e-05,-0.000505650972391081,0.424979413632518,0.753902717573491,0.402508711597173,0.403103053569794,0.645789328744099
"danielle collins",101.016129032258,5.41251192698931,2.89966264881793,0.580645161290323,0.399193548387097,248,0.0120829308059499,0.523452708780218,0.00249137816082684,0.000591450160549511,0.387110617581147,0.476547291219782,0.39670217022627,0.398602098226547,0.324335400135775
"daria kasatkina",90.3053097345133,11.160631927214,3.01527329572273,0.570796460176991,0.349557522123894,226,0.037647066049296,-0.189660592970186,0.0219659241411829,-0.000332590752998296,0.311910456074598,0.189660592970186,0.327591597982711,0.349890112876892,-1.77537940783323
"daria saville",99.4516129032258,7.80529183600212,2.64826265053642,0.483870967741935,0.451612903225806,31,0.0404300822847812,0.29391069768996,0.00676324111575449,-0.00117738689145735,0.411182820941025,0.70608930231004,0.444849662110052,0.452790290117264,-0.215802499834554
"dayana yastremska",103.958333333333,5.91116751652757,2.78731874127484,0.472222222222222,0.319444444444444,72,-0.101077701648689,-0.706942653942969,-0.0294614024349368,-0.00138384434911942,0.420522146093133,0.706942653942969,0.348905846879381,0.320828288793564,0.808622765453261
"diana shnaider",94.4468085106383,6.08565137322602,3.05200631507536,0.553191489361702,0.25531914893617,47,-0.0717402714261239,-0.160890812682689,-0.0474147038161384,-0.000681936106783299,0.327059420362294,0.160890812682689,0.302733852752309,0.256001085042953,-0.859569686412805
"diane parry",98.3687943262411,6.28991408925856,2.79977118944628,0.524822695035461,0.347517730496454,141,-0.0360155749170947,-0.482533026088592,-0.0174832815058552,0.000147731802987716,0.383533305413549,0.482533026088592,0.365001012002309,0.347369998693466,-0.288542844107964
"donna vekic",106.897338403042,4.99091852247894,2.70107775438786,0.661596958174905,0.520912547528517,263,0.0721606738167075,0.175978294111467,0.0478806056873669,0.000464041650068636,0.44875187371181,0.824021705888533,0.47303194184115,0.520448505878448,1.33259881326956
"ekaterina alexandrova",108.54,4.15618545676446,2.77799319395778,0.6,0.44,50,-0.00873883733043479,0.192750990397213,0.00755585281751481,0.000199290513992312,0.448738837330435,0.807249009602787,0.432444147182485,0.439800709486008,1.72871200404178
"elena rybakina",108.715151515152,7.34892851757118,2.85009447808529,0.663636363636364,0.548484848484848,660,0.103055397106313,0.153265649655808,0.0472449779734592,0.000649438843582595,0.445429451378536,0.846734350344192,0.501239870511389,0.547835409641266,1.77583228698784
"elina avanesyan",95.9428571428571,8.3382282542617,2.7091908911096,0.485714285714286,0.314285714285714,35,-0.0675699616332119,-0.535455560375015,-0.0187335537350864,0.000991273777825485,0.381855675918926,0.535455560375015,0.333019268020801,0.313294440507889,-0.866690849914769
"elina svitolina",101.058227848101,5.63565083227159,2.92035917836963,0.607594936708861,0.425316455696203,395,0.0401656919718107,0.530833074503512,0.0182161486173634,0.000758889053441292,0.385150763724392,0.469166925496488,0.407100307078839,0.424557566642761,0.345878318561148
"elisabetta cocciaretto",98.7407407407407,4.21163765510422,2.75799317027852,0.444444444444444,0.37037037037037,27,-0.0178131878222488,-0.454127164684328,0.0100552084147749,0.000761908513528309,0.388183558192619,0.454127164684328,0.360315161955595,0.369608461856842,-0.219357900336907
"elise mertens",102.990291262136,7.65346425069744,3.09206787761058,0.543689320388349,0.320388349514563,206,-0.0589220677202282,-0.482593409930783,-0.0169611891999242,-0.000265804309289408,0.379310417234791,0.482593409930783,0.337349538714487,0.320654153823853,0.834275777435929
"emma navarro",98.1208053691275,6.57381450794254,2.9171564322703,0.597315436241611,0.328859060402685,149,-0.0390694409120112,-0.383557825976862,-0.0335369393873219,-0.00250071347159825,0.367928501314696,0.383557825976862,0.362395999790006,0.331359773874283,-0.248667746990489
"emma raducanu",99.7150395778364,6.3051218523121,2.8798204830782,0.580474934036939,0.382585751978892,379,0.000184712886225624,-0.472142688362509,-0.00285897178268807,-0.00125007036493446,0.382401039092666,0.472142688362509,0.38544472376158,0.383835822343826,0.0398151888388993
"garbine muguruza",100.214876033058,5.04679206950687,2.92425494815406,0.570247933884298,0.396694214876033,121,0.0182636803725132,0.592478453722884,-0.0210301116278087,-0.000637887184284924,0.37843053450352,0.407521546277116,0.417724326503842,0.397332102060318,0.19090211396779
"greet minnen",99.8571428571429,5.30073054973579,2.95410650156139,0.636363636363636,0.441558441558442,77,0.0687423584834595,0.622415630649604,0.0252118421026108,8.78185420841171e-05,0.372816083074982,0.377584369350396,0.416346599455831,0.441470623016357,0.140437129745636
"harmony tan",101.164179104478,3.19847034901,2.65895835619416,0.611940298507463,0.552238805970149,67,0.137703419386042,0.396536993538539,0.0744432578132284,0.00115679093261267,0.414535386584107,0.603463006461461,0.477795548156921,0.551082015037537,0.19418342609652
"harriet dart",93.8263473053892,6.38803666873179,3.00484002203718,0.574850299401198,0.353293413173653,167,0.0240247450887404,-0.175253284744312,0.00882301673509672,0.000827276956535394,0.329268668084912,0.175253284744312,0.344470396438556,0.352466136217117,-1.02331364048524
"heather watson",97.9244186046512,7.16473553821195,2.77297865162014,0.604651162790698,0.38953488372093,172,0.00436775354889785,0.479560562430224,-0.00245379470802348,-0.000509388225023111,0.385167130172032,0.520439437569776,0.391988678428954,0.390044271945953,-0.409440110541538
"iga swiatek",102,7.78406983006101,2.9901486382907,0.594965675057208,0.407322654462243,437,0.0217042002443296,0.467101516463463,0.0147149768554342,0.00118807885685013,0.385618454217913,0.532898483536537,0.392607677606808,0.406134575605392,0.556783249920871
"jaqueline cristian",99.4857142857143,6.29832577460274,2.30709013697664,0.542857142857143,0.457142857142857,35,0.0059676380946902,0.13850941526691,-0.000958175362616165,-0.000201615265437549,0.451175219048167,0.86149058473309,0.458101032505473,0.457344472408295,-0.457573693479418
"jasmine paolini",98.6236786469345,6.37178213887818,3.00628259610088,0.566596194503171,0.365750528541226,473,0.00579716832967292,-0.325844225246784,-0.0026989396534372,0.00116781112255554,0.359953360211553,0.325844225246784,0.368449468194663,0.364582717418671,-0.0763595052305426
"jelena ostapenko",99.7859922178988,6.50157119591597,2.80379629944993,0.595330739299611,0.463035019455253,257,0.0705796800672499,0.451637082005296,0.0358433657843826,0.00306844931632166,0.392455339388003,0.548362917994704,0.42719165367087,0.459966570138931,-0.00896366554586907
"jessica bouzas maneiro",97.4137931034483,6.84792586627153,2.45285665161535,0.724137931034483,0.379310344827586,29,-0.0414031760481715,-0.740967420478176,-0.0110171678518609,-0.000910217392033563,0.420713520875758,0.740967420478176,0.390327512679447,0.38022056221962,-0.758486581867138
"jessica pegula",100.41059602649,6.94809567655882,3.0823329511412,0.572847682119205,0.337748344370861,302,-0.0251749595923702,-0.356285210652787,-0.0244697046121141,-0.000233445933323029,0.362923303963231,0.356285210652787,0.362218048982975,0.337981790304184,0.327907578068312
"jodie burrage",101.376811594203,5.65451784306237,2.59332961116875,0.507246376811594,0.304347826086957,69,-0.122998426917064,-0.743660134311141,-0.0676000466360867,-0.00339736238769861,0.42734625300402,0.743660134311141,0.371947872723043,0.307745188474655,0.150158281425057
"jule niemeier",100.386363636364,8.56086430656298,2.89507773249075,0.609090909090909,0.395454545454545,220,0.00748896194322091,0.425027182916587,0.0141111066069174,0.00177138014273209,0.387965583511325,0.574972817083413,0.381343438847628,0.393683165311813,0.152858547378535
"kaia kanepi",99.9777777777778,4.41324910658436,2.58583309781485,0.577777777777778,0.466666666666667,45,0.0491211956807948,0.341565449767939,0.030561738698473,0.000151155392328906,0.417545470985872,0.658434550232061,0.436104927968194,0.466515511274338,-0.114282568180225
"kaja juvan",101.093525179856,7.7533462493795,2.73897411302124,0.611510791366906,0.39568345323741,139,-0.0148698356754567,0.301821765896642,-0.0117891177576712,-4.92773896498822e-05,0.410553288912867,0.698178234103358,0.407472570995081,0.39573273062706,0.18018615649743
"karolina muchova",101.573770491803,6.68936633313491,2.91528880702494,0.594262295081967,0.438524590163934,244,0.0479780542728541,0.463354299761358,0.0232789514125928,0.00160919251989144,0.39054653589108,0.536645700238642,0.415245638751342,0.436915397644043,0.428857354679822
"katerina siniakova",99.8157894736842,5.27029033077847,2.8765292519053,0.605263157894737,0.289473684210526,38,-0.0925509655607918,-0.439423690290688,-0.0613806246042952,-0.00283267937208476,0.382024649771318,0.439423690290688,0.350854308814822,0.292306363582611,0.0714465643323303
"kateryna kozlova",100.5,5.84781751570359,3.03110557769464,0.470588235294118,0.352941176470588,34,-0.015322920331138,-0.361262219234728,-0.0108953825461167,8.35867489085707e-05,0.368264096801726,0.361262219234728,0.363836559016705,0.35285758972168,0.320356650309658
"katie boulter",103.686046511628,5.97177350416125,2.86991202240453,0.569767441860465,0.386627906976744,344,-0.0220928348488301,0.364150484821176,0.0110344074609694,0.00170275014500287,0.408720741825574,0.635849515178824,0.375593499515775,0.384925156831741,0.8193347276318
"katie volynets",96.9795918367347,7.28151139278552,2.92037574568212,0.408163265306122,0.387755102040816,49,0.0265913120442559,0.639443841618139,0.0051345058849655,0.00259924543147183,0.36116378999656,0.360556158381861,0.382620596155851,0.385155856609344,-0.480895635264093
"laura siegemund",92.2112676056338,9.68933949239022,2.94490849801034,0.507042253521127,0.394366197183099,71,0.0635849498197145,0.751761537962548,0.0337663914668296,0.000421784713234674,0.330781247363384,0.248238462037452,0.360599805716269,0.393944412469864,-1.43483423890903
"lauren davis",95.0568181818182,7.25299455325527,2.86270067354575,0.625,0.386363636363636,88,0.0305422768014181,0.670485961129331,0.0160111647009864,0.00035161863673816,0.355821359562218,0.329514038870669,0.37035247166265,0.386012017726898,-0.90503802446549
"lesia tsurenko",87.3918918918919,8.50660818369779,2.96800698876787,0.486486486486487,0.256756756756757,148,-0.0385319104035756,-0.0993262098722641,-0.0387983963316605,-0.000952358986880342,0.295288667160332,0.0993262098722641,0.295555153088417,0.257709115743637,-2.35010185972062
"lin zhu",99.0151515151515,5.86381976909099,2.8472064636126,0.46969696969697,0.272727272727273,66,-0.108559700271046,-0.453054327817556,-0.0498009849620936,-0.00363484837792138,0.381286972998319,0.453054327817556,0.322528257689366,0.276362121105194,-0.117764099344085
"linda noskova",101.36170212766,6.51561846613963,2.39777228056435,0.574468085106383,0.531914893617021,47,0.0794869603612082,0.133277271696993,0.0491730013761113,-0.000402208338392551,0.452427933255813,0.866722728303007,0.48274189224091,0.532317101955414,-0.0192094010297831
"liudmila samsonova",106.272727272727,9.41212654821187,2.91497897457445,0.626262626262626,0.505050505050505,99,0.0804559743932177,0.200498702904036,0.0534907927673469,0.000691915401304644,0.424594530657287,0.799501297095964,0.451559712283158,0.5043585896492,1.31699742705189
"lulu sun",103.070512820513,6.32568974128991,2.78001594085402,0.602564102564103,0.391025641025641,156,-0.0252491097530504,0.30645565046229,-0.00486881594094696,-0.000285140214822233,0.416274750778691,0.69354434953771,0.395894456966588,0.391310781240463,0.622102906661169
"madison brengle",78.5308641975309,5.6415565665716,2.6280015034516,0.493827160493827,0.358024691358025,81,0.0820266113242853,-0.0471477268608591,0.0198754144388528,0.000456963792259291,0.275998080033739,0.0471477268608591,0.338149276919172,0.357567727565765,-4.32538535207587
"madison keys",101.869662921348,7.07368560506298,2.82042847310441,0.58876404494382,0.420224719101124,445,0.0156056574459763,0.357636714765362,0.00572482970374949,0.000170700603656537,0.404619061655147,0.642363285234638,0.414499889397374,0.420054018497467,0.406931826872287
"magda linette",96.6056338028169,7.1723255308949,2.97898341615053,0.563380281690141,0.366197183098592,71,0.014781313547111,-0.297931148399609,-0.00725876855355018,-0.00105856421967626,0.351415869551481,0.297931148399609,0.373455951652142,0.367255747318268,-0.506807006572041
"magdalena frech",100.8,6.01799104487671,2.71530903243305,0.466666666666667,0.28,75,-0.129170835454971,-0.645687669693627,-0.0548987931300283,-0.00175920248031614,0.409170835454971,0.645687669693627,0.334898793130028,0.281759202480316,0.127742899817639
"maria sakkari",104.361502347418,6.37402020559728,2.94025397357846,0.605633802816901,0.408450704225352,213,0.00345539525228217,0.379076757543535,0.0149976025677683,0.000522714265635327,0.40499530897307,0.620923242456465,0.393453101657584,0.407927989959717,1.0024341632751
"marie bouzkova",94.69375,7.34803995787792,2.96748088147808,0.559375,0.340625,320,-0.000136285625961685,-0.245897104980561,-0.00211099219675909,1.30057334900013e-05,0.340761285625962,0.245897104980561,0.342735992196759,0.34061199426651,-0.895177156877771
"marketa vondrousova",100.853754940711,6.99023949132337,2.78099926701743,0.588932806324111,0.355731225296443,253,-0.0470694392373018,-0.630267224988491,-0.025150999653445,-0.002566718772466,0.402800664533745,0.630267224988491,0.380882224949888,0.358297944068909,0.176710826667924
"marta kostyuk",99.0217391304348,9.58132141299473,2.9986349544237,0.543478260869565,0.326086956521739,92,-0.0417984723839054,-0.466744329292791,-0.0154643673506538,-0.000734281280766358,0.367885428905645,0.466744329292791,0.341551323872393,0.326821237802505,-0.0485127254404043
"martina trevisan",97.48,4.67402723700289,3.01657424373441,0.46,0.36,50,0.0110159243775853,-0.227223036068889,0.00664488711568628,0.000875548124313341,0.348984075622415,0.227223036068889,0.353355112884314,0.359124451875687,-0.270081029483938
"mccartney kessler",101.375,4.99401816089052,2.89207956392571,0.5,0.333333333333333,24,-0.0564400736532077,-0.482348471485222,-0.0354533477514257,-0.000520358482996641,0.389773406986541,0.482348471485222,0.368786681084759,0.33385369181633,0.394895290386356
"mirra andreeva",102.362962962963,8.76782398454663,3.02600907009039,0.592592592592593,0.377777777777778,135,-0.0071363822380518,-0.555612567498252,-0.000788724227265503,-0.000322200192345523,0.38491416001583,0.555612567498252,0.378566502005043,0.378099977970123,0.642982144560824
"naomi osaka",107.797101449275,5.7101038162627,2.62459837222576,0.565217391304348,0.507246376811594,69,0.0423269540119217,0.111501843354216,0.0222856626587235,0.000270785628885495,0.464919422799673,0.888498156645784,0.484960714152871,0.506975591182709,1.43956526632409
"nina stojanovic",102.744680851064,6.24662721205328,2.95926929174654,0.48936170212766,0.25531914893617,47,-0.136758842549516,-0.532066511434623,-0.063718204002879,-0.00233524974356308,0.392077991485686,0.532066511434623,0.319037352939049,0.257654398679733,0.700532317080672
"ons jabeur",99.4048706240487,7.59254934189769,2.74665835489103,0.642313546423135,0.458143074581431,657,0.0596256230428426,0.378674778937693,0.0330707207830602,0.00225381977300482,0.398517451538588,0.621325221062307,0.425072353798371,0.455889254808426,-0.144358674077609
"paula badosa",102.356223175966,7.29532014506172,3.03942442949514,0.55793991416309,0.381974248927039,233,0.000782233986618419,-0.486776104077857,-0.00020689207938912,-2.27403231444767e-05,0.38119201494042,0.486776104077857,0.382181141006428,0.381996989250183,0.67269806442567
"petra kvitova",99.508064516129,4.98986173409399,2.91706447504754,0.576612903225806,0.439516129032258,248,0.0648323898229067,0.617840616616743,0.031642033231268,0.000638725296143561,0.374683739209351,0.382159383383257,0.40787409580099,0.438877403736115,0.0466967646688545
"petra martic",103.464285714286,7.5000342582294,2.96960651213787,0.564285714285714,0.385714285714286,140,-0.011458756414589,0.398478511000038,0.0168126177792962,0.000362925870077968,0.397173042128875,0.601521488999962,0.36890166793499,0.385351359844208,0.833127445956923
"qiang wang",99.8053097345133,7.1274850391681,2.92348992970562,0.592920353982301,0.371681415929204,113,-0.00707899693081226,-0.4702447282602,-0.0117342069053966,-3.040891832784e-07,0.378760412860016,0.4702447282602,0.3834156228346,0.371681720018387,0.0806724833235209
"qinwen zheng",105.575342465753,6.07572082650642,2.79821828112852,0.63013698630137,0.561643835616438,73,0.131821674662397,0.240855531583467,0.0865448612371577,0.00295209558042764,0.429822160954042,0.759144468416533,0.475098974379281,0.558691740036011,1.13366908416249
"renata zarazua",92.0888888888889,4.78074843048194,2.57493920902212,0.444444444444444,0.2,45,-0.168602442947928,-0.35144868233587,-0.0777399249803874,-0.000321286916732777,0.368602442947928,0.35144868233587,0.277739924980387,0.200321286916733,-1.68294715899224
"robin montgomery",100.25,8.88459602410981,2.74293644965251,0.477272727272727,0.386363636363636,44,-0.0198350198741544,0.298416788345806,-0.00374521121653743,0.000418286431919435,0.406198656237791,0.701583211654194,0.390108847580174,0.385945349931717,0.00133922041027456
"sara sorribes tormo",92.007299270073,8.12086668654653,2.8636303697855,0.467153284671533,0.27007299270073,137,-0.0672004563671465,-0.248626272041389,-0.0421594832740246,-0.00270420704444829,0.337273449067876,0.248626272041389,0.312232475974755,0.272777199745178,-1.51743953577695
"shelby rogers",102.35632183908,5.81892863849234,2.84399231453118,0.494252873563218,0.425287356321839,87,0.0221583889111476,0.402901831699321,0.0338739263424891,0.00329001778843757,0.403128967410691,0.597098168300679,0.39141342997935,0.421997338533401,0.538890342005811
"shuai zhang",97.5614035087719,4.95702079255722,3.01252017530145,0.508771929824561,0.403508771929825,57,0.0531125882889784,0.759877975209734,0.0160716885039025,-0.00102339240542632,0.350396183640846,0.240122024790266,0.387437083425922,0.404532164335251,-0.261167530527139
"simona halep",100.414634146341,7.55301137346403,2.82850328456357,0.609756097560976,0.382113821138211,123,-0.0128093076873653,-0.594029637191877,-0.0156682749156076,-0.00339400089853176,0.394923128825577,0.594029637191877,0.397782096053819,0.385507822036743,0.119854661306392
"sloane stephens",100.116959064327,6.86579793516746,3.08047332812712,0.578947368421053,0.43859649122807,171,0.0774490486284685,0.656704039727312,0.0366698318060824,-0.000142242301974405,0.361147442599602,0.343295960272688,0.401926659421988,0.438738733530045,0.269704009675504
"sofia kenin",93.531914893617,6.26543378264401,2.97715565995488,0.537234042553192,0.335106382978723,188,0.00450628536699371,-0.179008283338292,0.00130292616045508,0.000176678312585721,0.33060009761173,0.179008283338292,0.333803456818268,0.334929704666138,-1.10150786871019
"sorana cirstea",101.61320754717,5.73105079521928,2.89231863986287,0.561320754716981,0.358490566037736,212,-0.0338046257258209,-0.521039552554315,-0.0130760792635216,-0.000255753971495742,0.392295191763557,0.521039552554315,0.371566645301257,0.358746320009232,0.431800521412153
"tatjana maria",105.047781569966,6.8973220577673,2.83348221923069,0.614334470989761,0.416382252559727,293,-0.00685192652891065,0.25682944609196,0.00209732679346908,-0.000803471221858754,0.423234179088638,0.74317055390804,0.414284925766258,0.417185723781586,1.04612015079173
"varvara gracheva",104.205882352941,5.94391404170739,3.20765687071402,0.5,0.338235294117647,68,-0.0323605920104018,-0.371759230533057,0.0134696155802495,-0.000183040604871842,0.370595886128049,0.371759230533057,0.324765678537398,0.338418334722519,1.18890009462275
"venus williams",100.729166666667,7.94057606392322,2.94323146167225,0.541666666666667,0.375,48,-0.00840878828938268,-0.524630856054737,-0.0197344438554899,-0.000930547714233398,0.383408788289383,0.524630856054737,0.39473444385549,0.375930547714233,0.267068894749084
"vera zvonareva",99.5263157894737,4.91955195776499,2.76544270443032,0.447368421052632,0.368421052631579,38,-0.0248833668627599,-0.509000945924745,-0.0179432107120332,0.00030854814930964,0.393304419494339,0.509000945924745,0.386364263343612,0.368112504482269,-0.0684640660268128
"veronika kudermetova",101.0625,7.07830443093692,2.5863758467233,0.666666666666667,0.541666666666667,48,0.113525062957986,0.22167078738297,0.0529723781268724,0.00188891092936194,0.428141603708681,0.77832921261703,0.488694288539794,0.539777755737305,0.0629400529144048
