"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"aryna sabalenka",0.459649122807018,2.07745165979957,0.48739286228141,0.143258144764435,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"4",1582.52627486582,2.27673964212433,0.73734597789024,0.858580723141514,1,0.859534605100926,0.477648067625726,0.40598632835243,0.437165200710297,0.417249051119201
"ashleigh barty",0.394463667820069,0.627279288599289,-0.405542800093368,-0.616722573219463,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1595.00269481849,2.82302536124133,1,0.319064223014899,0.565001718606462,0.363288810123296,0.369327460033737,0.399711152095826,0.39711806178093,0.0694650931016337
"barbora krejcikova",0.412087912087912,0.358091097227383,-0.681838304621652,0.932438140402417,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1560.01853076661,1.29122783524555,0.263512174707972,0.434329636557163,0.380006091047826,0.417123529234544,0.357861879619948,0.353274612070386,0.369045436382294,0.0709120107033079
"beatriz haddad maia",0.375,0.154995126217716,1.6136702250435,0.673798018849401,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1521.40177903607,-0.399624193550106,-0.549449011378809,0.0976652345550008,0.0403665988445518,0.0679455908972575,0.256681873865141,0.335047861999353,0.31389781832695,0.0756525876177318
"belinda bencic",0.375739644970414,-0.0338231756372373,0.0153223025019146,-0.128064767663167,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1520.65945432303,-0.432127218554072,-0.565076456778305,0.169012028599131,0.14459373174997,0.177568073379586,0.344764369048413,0.350912530118995,0.364707171916962,-0.0123654994523383
"bernarda pera",0.371428571428571,-0.319848544414331,-0.44620786875697,-0.22690334512903,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1515.16692610375,-0.672620063410672,-0.680705349827724,0.15181498494735,0.167991817959038,0.196136386564404,0.362213968334714,0.358795288572848,0.38694167137146,-0.0964746127687906
"bianca andreescu",0.395161290322581,0.430026842955657,-0.473033424238668,0.943369708757232,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1524.54338445971,-0.262067571975915,-0.483311825909837,0.308059481357489,0.236909242703394,0.324290677549735,0.348144247187993,0.346850794161343,0.376091301441193,0.101680987904277
"brenda fruhvirtova",0.354838709677419,-1.2429120551677,-0.839183437033957,-0.91141887190184,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1516.53299855494,-0.612805960150524,-0.651946745583849,-0.0295286346738795,-0.169046236958594,-0.0811988486952453,0.276008829077982,0.321197772432365,0.303613126277924,-0.304681092713249
"camila giorgi",0.318181818181818,2.3725524090936,-0.355991376266109,0.929082019362431,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1522.891844153,-0.334381015056682,-0.518080109269814,-0.214642451130691,-0.215277781426262,-0.184288698685138,0.3725989469317,0.34922503538242,0.36630243062973,0.465773824160834
"caroline dolehide",0.259259259259259,1.09211205406862,1.44191768101581,1.29717733665825,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"3",1500,-1.3367108173938,-1,-0.697820114570716,-0.635187165265897,-0.652488245999258,0.2806818983102,0.33930503047113,0.320596665143967,0.272999475741726
"caroline garcia",0.397101449275362,0.719207681898238,0.679209524747293,-0.0482776664600876,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1532.05213946131,0.0667066790741112,-0.32523725726837,0.352249924361141,0.574551793611785,0.366862757439112,0.388829334065977,0.398684239587609,0.390745550394058,0.148765415875038
"clara burel",0.390625,-0.171828182422436,1.06287301541436,0.401974111785768,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"4",1500,-1.3367108173938,-1,0.314212088788725,0.494614017318907,0.314495710239727,0.398794056356202,0.39222020112992,0.385283559560776,0.0202978633666301
"coco gauff",0.357746478873239,1.39331720986091,1.46685767794341,0.0620586365001926,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"4",1516.64137942094,-0.608060454665309,-0.649665107863847,0.0720715495335999,0.305798027391088,0.225332959756167,0.384084259516046,0.393920855702391,0.443109750747681,0.337798700556836
"cristina bucsa",0.313725490196078,-0.0996291864124087,-0.464546239902892,-0.625988101177558,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"2",1516.21505627504,-0.626727207405078,-0.658640077399484,-0.260711495564729,-0.323019957856932,-0.229311404958212,0.352962188550043,0.33638857068034,0.358191043138504,-0.0713440688966707
"dalma galfi",0.383928571428571,1.17159155051566,-0.234877355006743,-0.696944912893157,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1529.6906152413,-0.0366937323930086,-0.374952146399174,0.278886585065777,0.537926022166305,0.348071433045492,0.414429387434574,0.40557283142362,0.422112613916397,0.175913428764649
"danielle collins",0.383419689119171,0.680191262671088,-1.00538029469795,0.371978876516766,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1531.48288050906,0.0417814170779314,-0.33722131631721,0.248040101763981,0.268855655845966,0.255524066547147,0.378117159539046,0.363265152273739,0.378862500190735,0.0979811256887065
"daria kasatkina",0.325657894736842,-1.86608336578277,1.37174028310084,0.555547349094926,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"1",1519.1916320102,-0.496396485759279,-0.59597710261027,-0.209797374873132,-0.27124858744311,-0.215278170076446,0.309078938231266,0.333106361853115,0.328330665826797,-0.28483390406946
"daria saville",0.321428571428571,-0.507270009958026,0.439274321400768,-0.188411779006034,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"1",1500,-1.3367108173938,-1,-0.189829954729744,-0.184354302853951,-0.203857762575084,0.375251471798141,0.351010042676962,0.346852868795395,-0.0897102254727487
"dayana yastremska",0.290598290598291,0.991755223457723,-0.323827005058233,0.413426681845559,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1536.80569354072,0.274843205295803,-0.225165273236928,-0.423130236483915,-0.371354107375592,-0.394680611427809,0.353143001803223,0.351022637886861,0.349161058664322,0.192512111206927
"diana shnaider",0.230769230769231,-1.46109929143853,-0.110584141358581,0.144905664183501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1537.43818714537,0.302537225292228,-0.211849996110142,-0.862774543297911,-0.803971521777278,-0.775210048394668,0.327679134126621,0.339956216758918,0.348691701889038,-0.2585111539681
"diane parry",0.356807511737089,-0.282809448658512,0.310678416446565,-0.132567613987138,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1513.24962299107,-0.756570051760667,-0.721068480922995,0.0326329980921289,0.0420902283235413,-0.00250126131139897,0.340356205993884,0.35288127124565,0.335672110319138,-0.0585091194592984
"donna vekic",0.451536643026005,1.56030806193004,-0.00431258783453353,0.0663910375761328,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1573.36453822147,1.87558883844006,0.544472782833006,0.752942433488657,0.924208948335434,0.75268064225382,0.412908551051512,0.401760959537299,0.410345286130905,0.288967612874549
"ekaterina alexandrova",0.409090909090909,1.81733834972435,-0.350750095730799,-1.13310883379715,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1555.71022870432,1.10258687099444,0.172813651460279,0.446929017329553,0.683337748030022,0.507432545168532,0.402689362120469,0.404415810499866,0.421981543302536,0.277025983347278
"elena rybakina",0.437442922374429,1.69809319186941,1.09547162035395,0.793271934788087,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1571.29463390834,1.78495713715942,0.500897086015433,0.729651218567994,0.81894547360923,0.694156218295757,0.513803017137228,0.398620696873889,0.425301522016525,0.383930979802115
"elina svitolina",0.366220735785953,0.0677510169695505,0.448723844545373,0.87003983406192,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1564.12667703811,1.47110488721053,0.349997011361242,0.0809905379166736,0.0233872168093817,0.0216953095513722,0.316646674642061,0.340820765155739,0.318471789360046,0.053634293874209
"elise mertens",0.31437125748503,0.587273741147157,0.57139263326307,1.25056100139233,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1525.94324378711,-0.200774094982281,-0.453841939185556,-0.285744758513682,-0.347407067601249,-0.357546293926458,0.313583980773431,0.331886220782695,0.294113278388977,0.18141518152318
"emma navarro",0.282407407407407,-0.308489667714713,0.142737726417016,0.179504058543955,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1560.9012433369,1.32987780639605,0.282095070108413,-0.495863501949462,-0.448526587634324,-0.422795185342243,0.332953509034075,0.346653210740715,0.360709249973297,-0.0476461550249455
"emma raducanu",0.351201478743068,0.451383634962349,-0.853930787437553,0.571370266770592,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1541.25231126799,0.469540383812878,-0.131554923851282,0.0233687251183785,0.0744607943626174,0.0420703621806604,0.380489116206287,0.363441094139515,0.374475985765457,0.0679186872274097
"garbine muguruza",0.338541666666667,-0.0176020548198664,-0.290599813411873,0.317362874008258,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1521.42441824575,-0.398632925463143,-0.54897240995776,-0.0836911580398965,-0.0799405707675616,-0.102772194351303,0.356416976013689,0.351100867234411,0.343230307102203,-0.0114066585018429
"greet minnen",0.377049180327869,0.0459214116721751,-0.607279899437469,0.58543238916196,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"3",1508.25607494043,-0.975214823108281,-0.82619282629403,0.16307453088457,0.115265393061431,0.193320770719136,0.324601534613105,0.344983555195105,0.368312150239944,0.0282589508083777
"harmony tan",0.422018348623853,-0.387850879961172,1.13395768551411,-0.126867101211556,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1544.6189426223,0.616949868053438,-0.0606804847473448,0.514034397262571,0.398861627830513,0.463322689732399,0.371053390972007,0.346689031286729,0.360910385847092,-0.0487816648919892
"harriet dart",0.31438127090301,-2.11307864023334,1.02780754342695,0.295740202900015,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1505.97085386477,-1.075274266714,-0.874301379004479,-0.280425981915482,-0.320037385303739,-0.248113206135675,0.320572725157728,0.336230030049607,0.347072303295135,-0.363805368511477
"heather watson",0.328063241106719,-0.785486629079814,1.39897234561289,0.423405866019983,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1528.83844737134,-0.0740062899544366,-0.392892013717236,-0.174516586508463,-0.213061731669375,-0.244950764628939,0.333546078905996,0.340040053440508,0.306573510169983,-0.0927317938674177
"iga swiatek",0.362962962962963,0.10588737675939,1.35585857593441,0.0210644429318941,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"1",1561.24146894648,1.34477473937025,0.289257511347214,0.10607217359834,0.0455677202330557,0.0775454525207186,0.380536136379741,0.347493215054423,0.355523258447647,0.0682531701523347
"jaqueline cristian",0.339285714285714,0.307925235941273,-0.828304149727518,-1.88413998104592,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1500,-1.3367108173938,-1,-0.0956856576177348,-0.236346298785941,-0.0798743126648938,0.333481293138641,0.325504523416626,0.352032274007797,-0.0484711273689655
"jasmine paolini",0.334808259587021,-0.168245495829899,0.126829027257908,0.740471424523545,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1569.80572799431,1.71976471489142,0.469552587485534,-0.129410415138548,-0.149375338202761,-0.0724419414306929,0.330479877206273,0.343659894921873,0.369385629892349,-0.00803429358669506
"jelena ostapenko",0.431924882629108,-0.246316505789171,0.816047184533405,-0.345101330622747,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1556.05074125736,1.11749636791819,0.179982133442538,0.568236715393672,0.455877485829535,0.487860287082781,0.350509653661344,0.346196374888653,0.342359781265259,-0.0420489737220781
"jessica pegula",0.324435318275154,-0.0014589811965806,0.204058505771344,1.31631938818358,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1563.86051157121,1.45945071124979,0.344393686794365,-0.208056556015166,-0.261139362434659,-0.181452486079139,0.322839605641783,0.335894375671992,0.348465442657471,0.0497256807734207
"jodie burrage",0.322222222222222,0.727909909774557,-0.178264184219577,-2.71729361450038,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"2",1522.891844153,-0.334381015056682,-0.518080109269814,-0.244576890937328,-0.441730850199053,-0.168876677397839,0.294922538858806,0.309305210168048,0.361353397369385,0.0119185663849105
"jule niemeier",0.348066298342541,0.015905914616438,0.621622500604202,0.466998204326481,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1563.00451714554,1.42197060620641,0.326373262693489,-0.0629583779427408,-0.0889364715190581,-0.0618541415625462,0.294879702207858,0.340476863034261,0.333784639835358,0.0617767144734427
"kaia kanepi",0.36,-0.121499056114798,-0.588941885590376,-1.09958453882546,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1500,-1.3367108173938,-1,0.0305774154394488,-0.100073697257615,0.00139060800031235,0.307739180258623,0.327187040329855,0.327749520540237,-0.0899270540781723
"kaja juvan",0.356223175965665,-0.47788099680114,1.71696400580634,0.474465019490175,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1528.11165672066,-0.105829148976743,-0.408192435501556,0.0342502795015854,-0.0586135871841379,-0.0159400757967204,0.347978812562641,0.337427125538553,0.330959796905518,-0.0207473887646105
"karolina muchova",0.373297002724796,0.377071850878071,0.330762909157072,0.347685871081274,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1551.10209996713,0.900817859488643,0.0758031667367003,0.135760314127405,0.0941341597970162,0.0868430389628736,0.323348203532869,0.345243952794222,0.328279852867126,0.0963341426333199
"katerina siniakova",0.308823529411765,0.124149900697202,-1.19315022620126,0.449384009668768,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"3",1518.78305161271,-0.514286364194456,-0.604578551195909,-0.24856170503884,-0.207239743267286,-0.135920508308369,0.415020286734061,0.359536127268327,0.418471366167068,-0.0398050700214778
"katie boulter",0.351301115241636,1.06113517468729,-0.367394808745752,0.197947275206737,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1524.18930518877,-0.277571093809837,-0.490765914904014,0.0118295858405281,-0.0186978927082585,-0.0809501778675669,0.364191099919091,0.348526926414568,0.314600795507431,0.186290646226855
"katie volynets",0.420289855072464,-0.468825236120862,0.0693869231336039,-1.12840045806468,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1500,-1.3367108173938,-1,0.467429261717191,0.300074437189335,0.415789914883436,0.325171843937141,0.332644079623452,0.343203842639923,-0.11467263729741
"laura siegemund",0.36734693877551,-1.2009728369704,0.296920266619918,-0.508241051111113,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1500,-1.3367108173938,-1,0.107597945338228,-0.0235836250835057,0.0141243342037297,0.341536404309076,0.33226249079649,0.311346143484116,-0.220796164907888
"lauren davis",0.335483870967742,-1.50347129354314,0.494404697963705,0.464613326320342,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1509.34381079621,-0.927587814203364,-0.803293773633174,-0.151563500809284,-0.172788913243766,-0.232709976837631,0.294657580099003,0.339283592039802,0.289705067873001,-0.231994717051687
"lesia tsurenko",0.294642857142857,-2.66423256599968,-0.0142528386386189,-0.0874582651514678,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1526.37995750732,-0.181652386222971,-0.444648226922014,-0.445398155405981,-0.434056248164411,-0.445110907983202,0.285636347227803,0.337145331599863,0.31231701374054,-0.549859789539766
"lin zhu",0.327272727272727,-0.315468789448647,-0.0981656792119423,-1.3388579315645,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"2",1522.3586334547,-0.357727887866848,-0.529305279236159,-0.225161964750095,-0.277619382464962,-0.308989871097206,0.27350561854476,0.330534387422196,0.277992844581604,-0.128084441150501
"linda noskova",0.477611940298507,1.11785903612279,-1.49150541767996,-2.96035664203761,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"2",1519.83959826593,-0.46802498870178,-0.582336094700577,0.86692372811914,0.481009175397856,0.765100675652689,0.320636139154043,0.306097083768723,0.336257725954056,0.029271525788538
"liudmila samsonova",0.419354838709677,1.56035510719127,0.127250386713094,0.758997744177967,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"4",1538.04861445332,0.329265062456783,-0.198999259420717,0.527331329216113,0.664077504731614,0.55906620798293,0.413688430350815,0.391445575782574,0.415453523397446,0.293280947492541
"lulu sun",0.384328358208955,0.556199705749247,-0.148799150341416,-0.149492783074758,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1554.90771033724,1.06744823948573,0.155919007184909,0.2646687966482,0.485164760347509,0.27502195197332,0.391755260694952,0.396794652935629,0.385512411594391,0.0840045395540391
"madison brengle",0.336734693877551,-4.10168302469547,-2.09144668105953,-2.61842294197613,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"2",1534.80219516228,0.187119118052206,-0.267342990032603,-0.351584554740378,-0.13929770963939,-0.371158040571843,0.0166032826905148,0.343403482737704,0.218823179602623,-1
"madison keys",0.397415185783522,0.304871323698416,1.39192512711445,-0.123319703790413,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"1",1548.23687678039,0.775362759793841,0.0154843896281165,0.342905320183222,0.23804018031568,0.292605306215341,0.373449702342903,0.344855241236685,0.353824764490128,0.101577881503833
"magda linette",0.322314049586777,-0.80144678888921,-0.349566951873796,0.957025429552951,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1515.07848420405,-0.676492532192531,-0.682567231743096,-0.212404400940044,-0.297891299632605,-0.259227780229602,0.336903862444249,0.332095973801686,0.317321419715881,-0.127679962624977
"magdalena frech",0.234782608695652,-0.322198656834942,1.31705549525034,0.928377290889096,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1517.31843802593,-0.578415135870666,-0.635411646816532,-0.826433064921934,-0.756585332405564,-0.706854764820421,0.338508452906269,0.34361987433219,0.369461923837662,0.0128865609246926
"maria sakkari",0.364672364672365,0.88419238574516,0.349863691024749,0.5378559056615,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1526.5025663193,-0.176283903655096,-0.442067061993599,0.168112687060141,0.451220914231302,0.249555294816449,0.44715006651231,0.410367288820292,0.433562844991684,0.192036642097324
"marie bouzkova",0.316027088036117,-1.0697253863795,0.581702942250572,0.74304545946336,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1547.92459043389,0.761689160154103,0.00891012671694091,-0.280379490551498,-0.307612153869139,-0.30305347411088,0.305230749078684,0.336617881534432,0.315413236618042,-0.163179841188777
"marketa vondrousova",0.325396825396825,0.235300234054346,0.503198775506566,-1.12083789035769,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1581.81029384997,2.24539008787711,0.722273120910402,-0.151680728433916,0.134844924672626,-0.0616271249324063,0.388910315117702,0.39795235649744,0.403533697128296,0.00706283343966692
"marta kostyuk",0.313868613138686,-0.00338961057911893,0.564365175033215,0.466976443553819,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1515.26122943533,-0.668490949169198,-0.678720072846611,-0.282722543806687,-0.303167446594431,-0.263375450552264,0.322312807690085,0.339408208052889,0.341256856918335,0.0371210871459168
"martina trevisan",0.413333333333333,-0.443934480222572,-0.423076031120537,0.965139199142857,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"3",1500,-1.3367108173938,-1,0.38867086660278,0.22133404078724,0.485825463843208,0.285406410059677,0.326833860842669,0.398486495018005,-0.0994950958939459
"mirra andreeva",0.306976744186047,0.156404470311264,1.49594574344848,0.368648112248379,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1523.04763833313,-0.327559496059481,-0.514800324829523,-0.367275141037338,-0.330505164179528,-0.272498756017691,0.274226722575044,0.341711795555439,0.358010530471802,0.0593805231665673
"naomi osaka",0.448275862068966,1.30728015342117,1.04432734193684,-0.870593426673972,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1516.53299855494,-0.612805960150524,-0.651946745583849,0.720293292301308,0.83049639454985,0.72778529417334,0.399952068849261,0.390002140996796,0.40830734372139,0.240534278728271
