"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"danielle collins",101.016129032258,5.41251192698931,2.89966264881793,0.580645161290323,0.399193548387097,248,0.0148545834138303,0.00766374822292443,0.0209771327434047,0.384338964973266,0.391529800164172,0.378216415643692,0.305581646236747
"daria kasatkina",90.3053097345133,11.160631927214,3.01527329572273,0.570796460176991,0.349557522123894,226,0.0436317896540118,0.0377839274397805,-0.027302649432579,0.305925732469882,0.311773594684113,0.376860171556473,-1.93172033303751
"daria saville",99.4516129032258,7.80529183600212,2.64826265053642,0.483870967741935,0.451612903225806,31,0.0359525674047652,0.0138786813468085,0.0229558781270058,0.415660335821041,0.437734221878998,0.428657025098801,-0.086500922292354
"dayana yastremska",103.958333333333,5.91116751652757,2.78731874127484,0.472222222222222,0.319444444444444,72,-0.100655221153268,-0.0699771115609936,-0.0429252419206831,0.420099665597713,0.389421556005438,0.362369686365128,0.900547273350029
"diana shnaider",94.4468085106383,6.08565137322602,3.05200631507536,0.553191489361702,0.25531914893617,47,-0.0763739010106171,-0.0919948851343024,-0.0833341770983757,0.331693049946787,0.347314034070473,0.338653326034546,-1.04681817010607
"diane parry",98.3687943262411,6.28991408925856,2.79977118944628,0.524822695035461,0.347517730496454,141,-0.0363750325910703,-0.0233006978129939,-0.023151843049002,0.383892763087524,0.370818428309448,0.370669573545456,-0.278659932192046
"donna vekic",106.897338403042,4.99091852247894,2.70107775438786,0.661596958174905,0.520912547528517,263,0.0688346238482814,0.0533795592273965,0.0544323520062088,0.452077923680236,0.467532988301121,0.466480195522308,1.5011878907757
"ekaterina alexandrova",108.54,4.15618545676446,2.77799319395778,0.6,0.44,50,-0.0113668534194871,0.00327654333502642,-0.0338608598709106,0.451366853419487,0.436723456664974,0.473860859870911,1.86734137639398
"elena rybakina",108.715151515152,7.34892851757118,2.85009447808529,0.663636363636364,0.548484848484848,660,0.098821132675691,0.102365465840094,0.125870095238541,0.449663715809157,0.446119382644754,0.422614753246307,1.92193197696987
"elina avanesyan",95.9428571428571,8.3382282542617,2.7091908911096,0.485714285714286,0.314285714285714,35,-0.0728236631511839,-0.0165331849071003,0.0404949375561305,0.387109377436898,0.330818899192815,0.273790776729584,-0.813808266595133
"elina svitolina",101.058227848101,5.63565083227159,2.92035917836963,0.607594936708861,0.425316455696203,395,0.041262939171357,0.042323607430424,0.0383932021599782,0.384053516524846,0.382992848265779,0.386923253536224,0.319522033027039
"elisabetta cocciaretto",98.7407407407407,4.21163765510422,2.75799317027852,0.444444444444444,0.37037037037037,27,-0.026378770835127,0.0144700089350835,0.0400867285551848,0.396749141205497,0.355900361435287,0.330283641815186,-0.210155850818182
"elise mertens",102.990291262136,7.65346425069744,3.09206787761058,0.543689320388349,0.320388349514563,206,-0.0514893942256527,-0.0405262274246079,0.0417003657632661,0.371877743740216,0.360914576939171,0.278687983751297,0.769952742194148
"emma navarro",98.1208053691275,6.57381450794254,2.9171564322703,0.597315436241611,0.328859060402685,149,-0.0398708078614778,-0.0682889556339651,-0.0719886130134531,0.368729868264162,0.39714801603665,0.400847673416138,-0.302548307456796
"emma raducanu",99.7150395778364,6.3051218523121,2.8798204830782,0.580474934036939,0.382585751978892,379,-0.000244442114486543,0.0196855428258543,0.0143182158155618,0.382830194093378,0.362900209153038,0.36826753616333,0.0255614213881886
"garbine muguruza",100.214876033058,5.04679206950687,2.92425494815406,0.570247933884298,0.396694214876033,121,0.0120367695696683,-0.0470078436400245,-0.0743026418134201,0.384657445306365,0.443702058516058,0.470996856689453,0.142093576551057
"greet minnen",99.8571428571429,5.30073054973579,2.95410650156139,0.636363636363636,0.441558441558442,77,0.0622895092122457,0.0389278946641679,0.0559800476222843,0.379268932346196,0.402630546894274,0.385578393936157,0.0736936399210269
"harmony tan",101.164179104478,3.19847034901,2.65895835619416,0.611940298507463,0.552238805970149,67,0.146171488514962,0.176006865691377,0.111041857680278,0.406067317455187,0.376231940278772,0.441196948289871,0.278324679205425
"harriet dart",93.8263473053892,6.38803666873179,3.00484002203718,0.574850299401198,0.353293413173653,167,0.0219140221055115,0.0201260393136652,0.0460114719981919,0.331379391068141,0.333167373859988,0.307281941175461,-1.18952827317757
"heather watson",97.9244186046512,7.16473553821195,2.77297865162014,0.604651162790698,0.38953488372093,172,0.00188633885390532,-0.00529091169309104,0.00343289278274361,0.387648544867025,0.394825795414021,0.386101990938187,-0.379168816150965
"iga swiatek",102,7.78406983006101,2.9901486382907,0.594965675057208,0.407322654462243,437,0.0187943374016296,0.0205693648232358,0.024655858016396,0.388528317060613,0.386753289639007,0.382666796445847,0.535697186024893
"jaqueline cristian",99.4857142857143,6.29832577460274,2.30709013697664,0.542857142857143,0.457142857142857,35,0.0226502627107393,0.0213499076234551,0.00601729495184761,0.434492594432118,0.435792949519402,0.45112556219101,-0.162306109416811
"jasmine paolini",98.6236786469345,6.37178213887818,3.00628259610088,0.566596194503171,0.365750528541226,473,0.00425346945776151,0.00424377639489909,-0.0112488794654419,0.361497059083465,0.361506752146327,0.376999408006668,-0.174498950481534
"jelena ostapenko",99.7859922178988,6.50157119591597,2.80379629944993,0.595330739299611,0.463035019455253,257,0.0695218654283938,0.0732394819046376,0.0612648747542489,0.393513154026859,0.389795537550615,0.401770144701004,0.0220694771892089
"jessica bouzas maneiro",97.4137931034483,6.84792586627153,2.45285665161535,0.724137931034483,0.379310344827586,29,-0.0523427628103779,-0.017198126077643,-0.0215247222061815,0.431653107637964,0.396508470905229,0.400835067033768,-0.565066342296777
"jessica pegula",100.41059602649,6.94809567655882,3.0823329511412,0.572847682119205,0.337748344370861,302,-0.0268904113120335,-0.0362826977416966,-0.0699450417070199,0.364638755682894,0.374031042112558,0.407693386077881,0.221955415667784
"jodie burrage",101.376811594203,5.65451784306237,2.59332961116875,0.507246376811594,0.304347826086957,69,-0.128414817161533,-0.182165949873046,-0.159078436053318,0.432762643248489,0.486513775960002,0.463426262140274,0.307328819919605
"jule niemeier",100.386363636364,8.56086430656298,2.89507773249075,0.609090909090909,0.395454545454545,220,0.00150047771596901,0.0316808863168462,0.0389951364560561,0.393954067738576,0.363773659137699,0.356459408998489,0.171265003486963
"kaia kanepi",99.9777777777778,4.41324910658436,2.58583309781485,0.577777777777778,0.466666666666667,45,0.0589586448769844,0.0528688877029255,0.0553340295950572,0.407708021789682,0.413797778963741,0.411332637071609,0.00959657329620379
"kaja juvan",101.093525179856,7.7533462493795,2.73897411302124,0.611510791366906,0.39568345323741,139,-0.0192733292234038,-0.0176626006954487,-0.0228457294350906,0.414956782460814,0.413346053932859,0.418529182672501,0.28285107886455
"karolina muchova",101.573770491803,6.68936633313491,2.91528880702494,0.594262295081967,0.438524590163934,244,0.0507233382107667,0.0413732237585149,0.0437615078980805,0.387801251953168,0.39715136640542,0.394763082265854,0.427330113335347
"katerina siniakova",99.8157894736842,5.27029033077847,2.8765292519053,0.605263157894737,0.289473684210526,38,-0.0963290451602632,-0.106677643335081,-0.0919295235684043,0.38580272937079,0.396151327545607,0.381403207778931,0.0460700621600006
"kateryna kozlova",100.5,5.84781751570359,3.03110557769464,0.470588235294118,0.352941176470588,34,-0.0153854707925971,-0.0389348540299659,-0.0403693406020894,0.368326647263185,0.391876030500554,0.393310517072678,0.228399931548823
"katie boulter",103.686046511628,5.97177350416125,2.86991202240453,0.569767441860465,0.386627906976744,344,-0.0228888998367784,-0.00299063919769976,0.0599317197189775,0.409516806813523,0.389618546174444,0.326696187257767,0.863053711922035
"katie volynets",96.9795918367347,7.28151139278552,2.92037574568212,0.408163265306122,0.387755102040816,49,0.0231294334700502,-0.00502246488924718,0.00773317229991055,0.364625668570766,0.392777566930063,0.380021929740906,-0.543141772606967
"laura siegemund",92.2112676056338,9.68933949239022,2.94490849801034,0.507042253521127,0.394366197183099,71,0.0583838829238599,0.0780702165297514,0.0624229832434318,0.335982314259239,0.316295980653347,0.331943213939667,-1.54571522456899
"lauren davis",95.0568181818182,7.25299455325527,2.86270067354575,0.625,0.386363636363636,88,0.0296407034669802,0.0362670697935915,-0.00697775591503491,0.356722932896656,0.350096566570045,0.393341392278671,-0.963859670301353
"lesia tsurenko",87.3918918918919,8.50660818369779,2.96800698876787,0.486486486486487,0.256756756756757,148,-0.0511590660654803,-0.0898447770790238,-0.0655764301080962,0.307915822822237,0.346601533835781,0.322333186864853,-2.5594355203837
"lin zhu",99.0151515151515,5.86381976909099,2.8472064636126,0.46969696969697,0.272727272727273,66,-0.112845788401756,-0.106442208099653,-0.0917403481223367,0.385573061129029,0.379169480826926,0.364467620849609,-0.130407146457045
"linda noskova",101.36170212766,6.51561846613963,2.39777228056435,0.574468085106383,0.531914893617021,47,0.0925052259467772,0.102859340547484,0.0483517386811845,0.439409667670244,0.429055553069537,0.483563154935837,0.256547824061751
"liudmila samsonova",106.272727272727,9.41212654821187,2.91497897457445,0.626262626262626,0.505050505050505,99,0.08330895915245,0.0568352630384861,0.0353238829458603,0.421741545898055,0.448215242012019,0.469726622104645,1.42112592516428
"lulu sun",103.070512820513,6.32568974128991,2.78001594085402,0.602564102564103,0.391025641025641,156,-0.026025276928748,-0.00583557791259742,-0.000666311918160856,0.417050917954389,0.396861218938238,0.391691952943802,0.710988329243303
"madison brengle",78.5308641975309,5.6415565665716,2.6280015034516,0.493827160493827,0.358024691358025,81,0.113221792823674,0.0542233971571657,0.0970282900480576,0.244802898534351,0.303801294200859,0.260996401309967,-4.51635574464869
"madison keys",101.869662921348,7.07368560506298,2.82042847310441,0.58876404494382,0.420224719101124,445,0.0157901051567661,0.0183887570238693,-0.000542856401272052,0.404434613944357,0.401835962077254,0.420767575502396,0.466831513777542
"magda linette",96.6056338028169,7.1723255308949,2.97898341615053,0.563380281690141,0.366197183098592,71,0.017492628503253,-0.00562728999932333,-0.00269965890427709,0.348704554595339,0.371824473097915,0.368896842002869,-0.607976149362381
"magdalena frech",100.8,6.01799104487671,2.71530903243305,0.466666666666667,0.28,75,-0.127056495491401,-0.132256577995532,-0.122127683162689,0.407056495491401,0.412256577995533,0.402127683162689,0.21500943588821
"maria sakkari",104.361502347418,6.37402020559728,2.94025397357846,0.605633802816901,0.408450704225352,213,-0.00320514303956387,0.0615639884254099,0.0373248273218182,0.411655847264916,0.346886715799942,0.371125876903534,1.02303503088068
"marie bouzkova",94.69375,7.34803995787792,2.96748088147808,0.559375,0.340625,320,0.00160500862016894,-0.0188719748263995,-0.0175778150558472,0.339019991379831,0.3594969748264,0.358202815055847,-1.01515552524045
"marketa vondrousova",100.853754940711,6.99023949132337,2.78099926701743,0.588932806324111,0.355731225296443,253,-0.0482727637331494,-0.054643824656232,-0.0639356610332082,0.404003989029592,0.410375049952675,0.419666886329651,0.242363571243511
"marta kostyuk",99.0217391304348,9.58132141299473,2.9986349544237,0.543478260869565,0.326086956521739,92,-0.0498998090488352,-0.0112204199345511,-0.0113002476484879,0.375986765570574,0.33730737645629,0.337387204170227,-0.0921665236478527
"martina trevisan",97.48,4.67402723700289,3.01657424373441,0.46,0.36,50,0.0151140368061309,-0.0118632025313752,0.0554329609870911,0.344885963193869,0.371863202531375,0.304567039012909,-0.413892889403316
"mccartney kessler",101.375,4.99401816089052,2.89207956392571,0.5,0.333333333333333,24,-0.0624625251510982,-0.0934024369700658,-0.100587705771128,0.395795858484432,0.426735770303399,0.433921039104462,0.379640850184799
"mirra andreeva",102.362962962963,8.76782398454663,3.02600907009039,0.592592592592593,0.377777777777778,135,-0.0104726639685137,-0.009123892465352,0.00404750572310553,0.388250441746291,0.38690167024313,0.373730272054672,0.621193048496215
"naomi osaka",107.797101449275,5.7101038162627,2.62459837222576,0.565217391304348,0.507246376811594,69,0.0452107384193002,0.0245906932025554,0.0325897949329321,0.462035638392294,0.482655683609039,0.474656581878662,1.67288596407691
"nina stojanovic",102.744680851064,6.24662721205328,2.95926929174654,0.48936170212766,0.25531914893617,47,-0.134142530069844,-0.151574312262676,-0.149526565632922,0.389461679006014,0.406893461198846,0.404845714569092,0.685689907562682
"ons jabeur",99.4048706240487,7.59254934189769,2.74665835489103,0.642313546423135,0.458143074581431,657,0.0558545400797828,0.0754966623147801,0.0754718375895484,0.402288534501648,0.382646412266651,0.382671236991882,-0.0724445811333874
"paula badosa",102.356223175966,7.29532014506172,3.03942442949514,0.55793991416309,0.381974248927039,233,-0.00289877433225771,-0.00588617889258342,-0.00234463926036982,0.384873023259296,0.387860427819622,0.384318888187408,0.623031899662026
"petra kvitova",99.508064516129,4.98986173409399,2.91706447504754,0.576612903225806,0.439516129032258,248,0.068730980924548,0.0749397430659351,0.0671926160012522,0.37078514810771,0.364576385966323,0.372323513031006,-0.00915302027974636
"petra martic",103.464285714286,7.5000342582294,2.96960651213787,0.564285714285714,0.385714285714286,140,-0.0162278745065488,0.0367328343662386,0.0650694302150182,0.401942160220835,0.348981451348047,0.320644855499268,0.840408113001302
"qiang wang",99.8053097345133,7.1274850391681,2.92348992970562,0.592920353982301,0.371681415929204,113,-0.00944381557175517,-0.0251446399552473,-0.048962390528316,0.381125231500959,0.396826055884451,0.42064380645752,0.0552805042956421
"qinwen zheng",105.575342465753,6.07572082650642,2.79821828112852,0.63013698630137,0.561643835616438,73,0.135194548941374,0.197527471365126,0.185979661059706,0.426449286675064,0.364116364251312,0.375664174556732,1.24521130307578
"renata zarazua",92.0888888888889,4.78074843048194,2.57493920902212,0.444444444444444,0.2,45,-0.187268589772365,-0.13026441283991,-0.171294528245926,0.387268589772365,0.33026441283991,0.371294528245926,-1.661624501426
"robin montgomery",100.25,8.88459602410981,2.74293644965251,0.477272727272727,0.386363636363636,44,-0.0175615874892531,0.00949159738123234,-0.000977028499950072,0.403925223852889,0.376872038982404,0.387340664863586,0.105402151980711
"sara sorribes tormo",92.007299270073,8.12086668654653,2.8636303697855,0.467153284671533,0.27007299270073,137,-0.0763423720443485,-0.0953080748305019,-0.091918979030456,0.346415364745078,0.365381067531232,0.361991971731186,-1.60863385219603
"shelby rogers",102.35632183908,5.81892863849234,2.84399231453118,0.494252873563218,0.425287356321839,87,0.0224939636630543,0.0649746298028857,0.0489981376576697,0.402793392658785,0.360312726518953,0.376289218664169,0.575498027534404
"shuai zhang",97.5614035087719,4.95702079255722,3.01252017530145,0.508771929824561,0.403508771929825,57,0.0574701135933974,0.0512914448730074,-0.0153961882256625,0.346038658336427,0.352217327056817,0.418904960155487,-0.397661803920968
"simona halep",100.414634146341,7.55301137346403,2.82850328456357,0.609756097560976,0.382113821138211,123,-0.0110041184192345,-0.0357176827639176,-0.0416749051915921,0.393117939557446,0.417831503902129,0.423788726329803,0.16104482466015
"sloane stephens",100.116959064327,6.86579793516746,3.08047332812712,0.578947368421053,0.43859649122807,171,0.0759700906092887,0.0578738622207741,0.0894414526328706,0.362626400618781,0.380722629007296,0.3491550385952,0.159396078923005
"sofia kenin",93.531914893617,6.26543378264401,2.97715565995488,0.537234042553192,0.335106382978723,188,0.00667364760421812,-0.00522227913168805,0.0825941068060855,0.328432735374505,0.340328662110411,0.252512276172638,-1.25853982056149
"sorana cirstea",101.61320754717,5.73105079521928,2.89231863986287,0.561320754716981,0.358490566037736,212,-0.0344093590741333,-0.0244849496024515,0.0170678889976357,0.392899925111869,0.382975515640187,0.3414226770401,0.430082042314112
"tatjana maria",105.047781569966,6.8973220577673,2.83348221923069,0.614334470989761,0.416382252559727,293,-0.00230762966187353,0.0310428335641425,0.00527268587118934,0.4186898822216,0.385339418995584,0.411109566688538,1.14220829368099
"varvara gracheva",104.205882352941,5.94391404170739,3.20765687071402,0.5,0.338235294117647,68,-0.0484248674513872,0.00797250860202464,0.0640448682448443,0.386660161569034,0.330262785515622,0.274190425872803,1.0551874966752
"venus williams",100.729166666667,7.94057606392322,2.94323146167225,0.541666666666667,0.375,48,-0.00587629793850669,-0.0385986822241786,-0.0601418614387512,0.380876297938507,0.413598682224179,0.435141861438751,0.255488204057646
"vera zvonareva",99.5263157894737,4.91955195776499,2.76544270443032,0.447368421052632,0.368421052631579,38,-0.0221216209501836,-0.0251900537432959,-0.0814663720758338,0.390542673581762,0.393611106374875,0.449887424707413,-0.042187027968136
"veronika kudermetova",101.0625,7.07830443093692,2.5863758467233,0.666666666666667,0.541666666666667,48,0.107144938243384,0.122651591864244,0.152699927488963,0.434521728423283,0.419015074802423,0.388966739177704,0.239157050601739
"victoria azarenka",100.724489795918,6.35009487067414,2.99836020098299,0.566326530612245,0.372448979591837,196,-0.00242603272212005,-0.00589942078996575,-0.0158049476389982,0.374875012313957,0.378348400381803,0.388253927230835,0.267913549133289
"viktorija golubic",88.878612716763,8.33333557377754,3.01743043994249,0.531791907514451,0.300578034682081,173,0.00653847144754599,-0.0132951947628349,0.0395652420948007,0.294039563234535,0.313873229444916,0.26101279258728,-2.23295455654781
"viktoriya tomova",95.7448979591837,7.64591559247238,3.05977285759668,0.520408163265306,0.316326530612245,98,-0.0174904529982391,0.017874748035711,-0.00198271688149898,0.333816983610484,0.298451782576534,0.318309247493744,-0.770370849672716
"yafan wang",98.936170212766,4.1723950754992,3.1358781982638,0.51063829787234,0.382978723404255,47,0.0373390681705746,0.0841921399898725,-0.035700484159145,0.345639655233681,0.298786583414383,0.4186792075634,-0.0768695420548995
"yulia putintseva",90.512987012987,7.33443575758784,2.86747714520937,0.558441558441558,0.383116883116883,154,0.0633354806349611,0.0499661700009629,0.0324750662624062,0.319781402481922,0.33315071311592,0.350641816854477,-1.92375816087685
