"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ben shelton",113.185185185185,11.8064102398368,2.81386267134079,0.578347578347578,351,0.0300430256051996,-0.239113749937886,0.00645410315108019,0.548304552742379,0.817461328285464,0.571893475196498,0.520878582626241
"benoit paire",106.320987654321,13.3321295752909,2.79561887442168,0.493827160493827,81,-0.0382822712038843,-0.205959607854034,-0.0194136262750936,0.532109431697711,0.699786768347861,0.513240786768921,-0.0275891581056154
"borna coric",113.255813953488,9.67250323036648,2.70937487475908,0.476744186046512,86,-0.0591878618301305,-0.28119969917767,-0.0302656095264895,0.535932047876642,0.757943885224182,0.507009795573001,-0.0622742659126179
"botic van de zandschulp",112.71546961326,11.7440022259453,2.92706843891647,0.552486187845304,362,0.000451681261683379,-0.317297594372174,-0.0142006277520765,0.552034506583621,0.869783782217477,0.56668681559738,0.455383517749298
"brandon nakashima",109.717086834734,10.1848678470888,2.70301298836999,0.582633053221289,357,0.0558854452480959,-0.11194813715594,0.031358404232586,0.526747607973193,0.694581190377228,0.551274648988703,-0.418756819460617
"cameron norrie",105.430369787569,12.102306272246,2.93266007725836,0.565696302124312,1271,0.0341710864131211,-0.224416855400181,0.00842568797692045,0.53152521571119,0.790113157524492,0.557270614147391,-0.464135538943285
"carlos alcaraz",112.568446899939,11.9252282021097,3.00506326581037,0.590546347452425,1629,0.0346061696916212,-0.308313282722047,0.0115619745259565,0.555940177760804,0.898859630174472,0.578984372926468,0.495584520914392
"casper ruud",108.917333333333,10.3709844794544,2.91485268965992,0.557333333333333,375,0.0222837407667611,-0.270531817982719,0.0129024703308002,0.535049592566572,0.827865151316052,0.544430863002533,-0.448303284625052
"christopher eubanks",115.775132275132,9.26043554202934,2.71389300237922,0.571428571428571,378,0.0291274157973754,-0.225944595547853,0.0320580009038264,0.542301155631196,0.797373166976425,0.539370570524745,0.178716327167229
"cristian garin",107.681208053691,11.8746555566287,2.98780516763845,0.543624161073825,596,0.00347988964479606,-0.305054942222039,-0.00794163663250169,0.540144271429029,0.848679103295865,0.551565797706327,-0.203146343206278
"daniel evans",107.724609375,10.4192139538732,2.95193079198336,0.564453125,512,0.0310816169864231,-0.269837386840312,0.0179635861595707,0.533371508013577,0.834290511840312,0.546489538840429,-0.596245872119443
"daniil medvedev",111.106570512821,12.9276199261166,2.74878594779002,0.58573717948718,1248,0.0428088128852018,-0.156887208745991,0.0184520953050666,0.542928366601978,0.742624388233171,0.567285084182113,0.524207040146998
"david goffin",103.693815987934,11.9050145979062,2.89750695194539,0.580693815987934,663,0.056799960875681,-0.160739610812396,0.0221169265300953,0.523893855112253,0.74143342680033,0.558576889457838,-0.765281421027953
"denis kudla",107.642857142857,13.4250645437347,2.67280256523062,0.511904761904762,84,-0.0187073306132399,-0.105293085897305,-0.00594051473733859,0.530612092518002,0.617197847802067,0.5178452766421,0.163719233175803
"denis shapovalov",111.047344110855,11.8914677184438,2.91609772932246,0.590069284064665,866,0.0430788497820616,-0.257967554426642,0.0154355132685323,0.546990434282604,0.848036838491307,0.574633770796133,0.260696717754257
"diego schwartzman",98.4184549356223,10.6621026479986,3.0456851602654,0.549356223175966,466,0.0388390794495653,-0.223026982369743,0.0149636736867936,0.5105171437264,0.772383205545709,0.534392549489172,-1.81598869762808
"dominic stricker",104.709677419355,12.9912852438131,2.82089284805458,0.516129032258065,93,-0.0110843063963022,-0.178090372622558,-3.86526613842531e-05,0.527213338654367,0.694219404880622,0.516167684919449,-0.341020608292717
"dominic thiem",111.4,11.6030672165238,2.7345896226252,0.567741935483871,155,0.0293324026957438,-0.173627316319528,0.0137551851334283,0.538409532788127,0.741369251803399,0.553986750350443,0.204686332598862
"dominik koepfer",107.842696629213,7.11096924157654,3.07923578600743,0.50561797752809,89,-0.0223338337070874,-0.392640739942053,-0.00969396025837299,0.527951811235177,0.898258717470143,0.515311937786463,-1.45572593989203
"dusan lajovic",105.048192771084,11.3585142161718,2.8430213490011,0.475903614457831,166,-0.0475507004844529,-0.247777488873456,-0.0251711321402528,0.523454314942284,0.723681103331287,0.501074746598084,-0.732186969810441
"elias ymer",106.193548387097,12.6123283928655,2.82489052563666,0.483870967741935,93,-0.0466703398682234,-0.239689108472551,-0.0238499089547877,0.530541307610159,0.723560076214486,0.507720876696723,-0.235740730750374
"emil ruusuvuori",112.652173913043,12.6581177226429,3.01914193437142,0.560386473429952,207,0.000905471056099283,-0.342710789401253,-0.00605874761619585,0.559481002373852,0.903097262831205,0.566445221046148,0.707675952830757
"fabian marozsan",107.488888888889,11.3605313656036,2.99207883895071,0.5,90,-0.0379277898768196,-0.350017091627692,-0.0246407297138989,0.53792778987682,0.850017091627692,0.524640729713899,-0.368460437174375
"fabio fognini",104.584507042254,10.5741487274818,2.94635224102524,0.528169014084507,284,0.00401517737709167,-0.264050515553307,0.000853420282629247,0.524153836707415,0.792219529637814,0.527315593801878,-0.993651399899072
"facundo diaz acosta",106.48,9.31326847551222,3.01125160266664,0.49,100,-0.0384681171536974,-0.363841411370507,-0.0167332576471204,0.528468117153697,0.853841411370507,0.50673325764712,-1.06036652025521
"federico delbonis",108.072916666667,10.4843189088494,2.88686116508138,0.520833333333333,96,-0.0107357996364785,-0.280129832839263,-0.00785063700760491,0.531569132969812,0.800963166172596,0.528683970340938,-0.539754066577562
"feliciano lopez",113.475609756098,10.8914119636473,2.99456664759258,0.524390243902439,82,-0.0301037093784549,-0.379091262469414,-0.00403531083885655,0.554493953280894,0.903481506371853,0.528425554741296,0.340981745777567
"frances tiafoe",110.444099378882,14.6839054456309,2.95596591121228,0.563146997929607,966,0.00611146524038753,-0.291643797312203,0.0197985485704557,0.557035532689219,0.85479079524181,0.543348449359151,0.937950842747493
"francisco cerundolo",106.488,10.3803598669671,2.96414225977067,0.512,125,-0.0180687164959498,-0.31496725593689,-0.00916186356718884,0.53006871649595,0.82696725593689,0.521161863567189,-0.777607781198352
"gael monfils",107.812925170068,12.4630116066854,2.77514782008997,0.578231292517007,294,0.0456827753040085,-0.133519465298277,0.0193463563091547,0.532548517212998,0.711750757815283,0.558884936207852,-0.0574694348534953
"gijs brouwer",107.432989690722,12.2320508096684,2.8616254876467,0.54639175257732,97,0.0117128280669222,-0.224083657929751,0.0160149537589528,0.534678924510397,0.77047541050707,0.530376798818367,-0.160039860029736
"grigor dimitrov",112.28765060241,13.3995373017828,2.95907358688144,0.635542168674699,664,0.0773673968254063,-0.24069954125225,0.0388784351214623,0.558174771849293,0.876241709926949,0.596663733553237,0.848358679816876
"guido pella",109.654205607477,10.7159753812904,2.95765182189131,0.504672897196262,107,-0.0358724059336289,-0.352102866715267,-0.0126762863915058,0.540545303129891,0.856775763911529,0.517349183587767,-0.24564612757625
"holger rune",112.294751009421,11.7360027041988,2.88667810237161,0.585464333781965,743,0.0366498363176496,-0.26130030591279,0.0071352932813129,0.548814497464315,0.846764639694755,0.578329040500652,0.388410853366365
"hubert hurkacz",112.477064220183,14.2872825185053,2.89323165974831,0.570117955439056,763,0.0113236596074477,-0.275712625764694,0.0132700424093257,0.558794295831609,0.84583058120375,0.556847913029731,1.10511700915581
"hugo dellien",108.584269662921,10.937642454931,2.77257085604449,0.471910112359551,89,-0.0574005176145642,-0.256084029752525,-0.0308664533333879,0.529310629974115,0.727994142112075,0.502776565692938,-0.362842756044181
"ilya ivashka",108.564971751412,12.3466739229407,2.87153061704799,0.480225988700565,177,-0.0587598197134434,-0.312017546822063,-0.0297260937122267,0.538985808414008,0.792243535522628,0.509952082412792,0.0305291553962767
"jack draper",109.239631336406,14.1358388716128,2.81803909906934,0.534562211981567,217,-0.0103196812278702,-0.225607369193403,0.000982709447242214,0.544881893209437,0.76016958117497,0.533579502534325,0.60078511141164
"jack sock",113.110266159696,12.6300565841251,2.78449218700245,0.570342205323194,263,0.0207157685047246,-0.226178557165692,0.00401777781337087,0.549626436818469,0.796520762488885,0.566324427509823,0.728853755470715
"james duckworth",110.517426273458,13.161030854119,3.00187512934345,0.554959785522788,373,0.000964309542326958,-0.324127872215348,0.000115248777271204,0.553995475980461,0.879087657738136,0.554844536745517,0.543053665423851
"jannik sinner",111.389432485323,11.7918885252123,2.97507593694037,0.596868884540117,1533,0.0463983591617715,-0.281407829708505,0.0200372626246851,0.550470525378346,0.878276714248622,0.576831621915432,0.290371548121802
"jason kubler",109.771704180064,11.4509882651102,2.76835672374777,0.559485530546624,311,0.0249457303679383,-0.182176887260215,0.00869879130185269,0.534539800178685,0.741662417806838,0.550786739244771,-0.0587713418252111
"jaume munar",109.450980392157,13.4396131270413,2.92944223922387,0.504901960784314,204,-0.0434213015750252,-0.3289520133912,-0.0202219900705979,0.548323262359339,0.833853974175514,0.525123950854912,0.458640902791046
"jenson brooksby",96.8,12.0863893732085,2.69089505697768,0.5,100,0.00613847887520014,0.0753024424918432,-0.0150278679024359,0.4938615211248,0.424697557508157,0.515027867902436,-1.70986203708909
"jiri lehecka",110.449074074074,11.0902093453965,2.98541631008737,0.569444444444444,216,0.0238371973233614,-0.306341792869189,0.0113132111837088,0.545607247121083,0.875786237313634,0.558131233260736,-0.0292336945545645
"jiri vesely",117.6875,11.5385826204473,2.71602325182226,0.53125,64,-0.0250825494672465,-0.284902625684146,-0.0201153056822433,0.556332549467247,0.816152625684146,0.551365305682243,1.06244788429819
"john isner",117.464912280702,11.8797838269589,2.755737972165,0.552631578947368,342,-0.00613199258170694,-0.282076959429721,-0.00898939880473593,0.558763571529075,0.834708538377089,0.561620977752104,1.1296370071671
"john millman",104.264150943396,14.061295670702,2.85897684695954,0.481132075471698,106,-0.0503642403869272,-0.232077754913676,-0.0112641024368361,0.531496315858625,0.713209830385374,0.492396177908534,-0.108023627436025
"jordan thompson",107.229759299781,13.9331797665446,2.81012915222197,0.544857768052516,457,0.00716036539412435,-0.179169057998072,0.0088061730186948,0.537697402658392,0.724026826050589,0.536051595033822,0.264107189360222
"juncheng shang",109.959183673469,12.4426781853802,2.88950194036747,0.564625850340136,147,0.0202228257417664,-0.255712029211374,0.00649363200005426,0.54440302459837,0.82033787955151,0.558132218340082,0.253888753662234
"karen khachanov",111.8575,9.60744248631339,2.95662149864433,0.565,400,0.0217945052116323,-0.314026061070429,0.019546544405797,0.543205494788368,0.879026061070429,0.545453455594203,-0.238050760512718
"kei nishikori",103.260162601626,11.7695337445248,2.87327105946228,0.528455284552846,123,0.00750912653447322,-0.18810146810951,0.00311812694212921,0.520946158018372,0.716556752662355,0.525337157610716,-0.866127938893802
"kevin anderson",115.445945945946,10.4699725790117,2.63660113707098,0.459459459459459,74,-0.0824974380591045,-0.276081325520704,-0.0349922875484291,0.541956897518564,0.735540784980164,0.494451747007889,0.448402038739188
"laslo djere",109.963235294118,12.3758474985429,2.75936400439103,0.610294117647059,136,0.07229656843878,-0.124349477257114,0.0344510486736036,0.537997549208279,0.734643594904173,0.575843068973455,0.216851757448669
"liam broady",99.9243697478992,14.2770416535597,2.78629395480185,0.5,238,-0.0156778969051682,-0.0686204708874031,0.000859894899750635,0.515677896905168,0.568620470887403,0.499140105100249,-0.666566728341778
"lloyd harris",112.850746268657,10.7622428260454,2.75510794758952,0.462686567164179,67,-0.0780846208580898,-0.317189895211097,-0.0325266257766377,0.540771188022269,0.779876462375276,0.495213192940817,0.182857671556466
"lorenzo musetti",108.699751861042,12.0437293995142,2.8086354617663,0.538461538461538,403,0.00313648148857892,-0.214120065834835,0.010064850169583,0.53532505697296,0.752581604296374,0.528396688291955,-0.0420481082640613
"lorenzo sonego",111.717391304348,12.7493253328436,2.97395138775973,0.518115942028985,276,-0.036715349507949,-0.360635187552181,-0.0319565063597728,0.554831291536934,0.878751129581166,0.550072448388758,0.59503988876708
"lucas pouille",107.169491525424,10.9343847874224,2.9136136831044,0.508474576271186,118,-0.0232379619020879,-0.29595470005618,-0.0102279864742509,0.531712538173274,0.804429276327366,0.518702562745437,-0.540128193779004
"marco cecchinato",111.111111111111,9.53038733883796,2.58392337012172,0.533333333333333,45,0.0103584786930752,-0.0860744428485043,0.0125105585027918,0.522974854640258,0.619407776181838,0.520822774830542,-0.419031556157435
"marcos giron",105.788732394366,14.1884414657623,2.84675432729018,0.422535211267606,71,-0.113450686940303,-0.305498397801052,-0.0566127019471885,0.535985898207908,0.728033609068658,0.479147913214794,0.137437228887958
"marin cilic",111.71921182266,13.2326843841061,2.92962872442021,0.591133004926108,203,0.0366734091377674,-0.267129134173835,0.0144714999361566,0.554459595788341,0.858262139099943,0.576661504989952,0.71942130564728
"marton fucsovics",109,11.9069070748967,2.93719859080437,0.558558558558559,666,0.0167092811045317,-0.278298250002696,0.00137665546079646,0.541849277454027,0.836856808561255,0.557181903097762,-0.0178541860753271
"matteo berrettini",116.359933499584,11.5202617134185,2.86863781364036,0.590191188694929,1203,0.0306971062557566,-0.287654609936759,0.0167512540788886,0.559494082439173,0.877845798631688,0.573439934616041,0.89500113575928
"mattia bellucci",108.421428571429,10.8369656861425,2.83303404281815,0.571428571428571,140,0.040099905011222,-0.198225970462408,0.0297520184186449,0.531328666417349,0.769654541890979,0.541676553009926,-0.403751024817466
"max purcell",109.41935483871,13.3472516813686,2.85087836359667,0.532258064516129,62,-0.0119092098490485,-0.255147248172966,0.00528690903701234,0.544167274365178,0.787405312689095,0.526971155479117,0.417450755618749
"maxime cressy",117.816091954023,11.0725706354507,2.72227132413329,0.603448275862069,174,0.0480950041079117,-0.219083452758884,0.0267051783651735,0.555353271754157,0.822531728620953,0.576743097496895,0.955259393479543
"maximilian marterer",114.563829787234,10.5520303408776,2.83599712424464,0.5,94,-0.0490468671130101,-0.348019044959016,-0.0143348022970775,0.54904686711301,0.848019044959016,0.514334802297078,0.377333969774704
"mikael ymer",108.06204379562,10.8742302587212,3.05786243235986,0.525547445255474,274,-0.0155011875573161,-0.359764046197823,-0.00282872931132738,0.541048632812791,0.885311491453297,0.528376174566802,-0.410128413257287
"miomir kecmanovic",109.69375,10.7568886075725,2.82948991829644,0.475,160,-0.0597261114776474,-0.31031834566034,-0.0279093716847355,0.534726111477647,0.78531834566034,0.502909371684735,-0.248279672299917
"nick kyrgios",116.290598290598,11.337387565693,2.5047194251785,0.557692307692308,468,0.0163404029009862,-0.0802586060355684,0.0159182108012692,0.541351904791322,0.637950913727876,0.541774096891039,0.781251860632761
"nicolas jarry",117.765363128492,10.9354965905533,2.89413328953603,0.519553072625698,179,-0.0433167838434562,-0.380231713703145,-0.0105550915008833,0.562869856469154,0.899784786328843,0.530108164126582,0.9368694393893
"nikoloz basilashvili",106.816091954023,12.4811753468156,2.72439731307462,0.540229885057471,87,0.0130439323199313,-0.111654599990999,-0.00321609209603435,0.52718595273754,0.65188448504847,0.543445977153506,-0.199366808332895
"novak djokovic",109.55831381733,13.1685506530748,2.79396999735846,0.612646370023419,2135,0.071398974616775,-0.138439227164194,0.0436563541553471,0.541247395406644,0.751085597187613,0.568990015868072,0.379969933625939
"oscar otte",111.415584415584,10.4973062325916,3.13361234960469,0.415584415584416,77,-0.137866532036129,-0.516152095886556,-0.0478116699132832,0.553450947620545,0.931736511470971,0.463396085497699,-0.0324526710288514
"pablo andujar",105.781609195402,8.43501187238977,2.82284040689939,0.540229885057471,87,0.0259601793265285,-0.19048697935581,0.0153254580839942,0.514269705730943,0.730716864413281,0.524904426973477,-1.42377094919068
"pedro cachin",109.446808510638,13.1750962709152,2.66882277508402,0.5,94,-0.0349912392416314,-0.148543057006635,-0.0137341043055226,0.534991239241631,0.648543057006635,0.513734104305523,0.347397490986688
"pedro martinez",102.754464285714,10.281572949341,2.85028116814411,0.526785714285714,224,0.0137791310951686,-0.168607627701865,0.00120324886726697,0.513006583190546,0.695393341987579,0.525582465418447,-1.34276987202086
"philipp kohlschreiber",103.134328358209,11.8770588526417,2.92376284602857,0.552238805970149,134,0.0288920317173943,-0.19989416522869,0.000260162392023311,0.523346774252755,0.752132971198839,0.551978643578126,-0.847033971576247
"quentin halys",112.720338983051,10.9897342722584,2.82958257712466,0.584745762711864,354,0.0400204157281886,-0.238344488304172,0.0218475505866795,0.544725346983676,0.823090251016036,0.562898212125185,0.237368236358163
"radu albot",105.166666666667,12.6840732529308,2.65477673910941,0.555555555555556,36,0.0359436671968587,0.00031526366511303,0.0197553277504122,0.519611888358697,0.555240291890443,0.535800227805143,-0.385242463245301
"rafael nadal",108.055238095238,10.093777662996,2.84272962097197,0.592380952380952,525,0.0643562520354027,-0.181073664893138,0.0296781766965739,0.52802470034555,0.773454617274091,0.562702775684378,-0.65450603451064
"ricardas berankis",105.632,10.9798466409174,2.87165674578224,0.512,125,-0.0132282318506455,-0.24335580983347,-0.000440948878745351,0.525228231850645,0.75535580983347,0.512440948878745,-0.74881892655636
"richard gasquet",106.143540669856,10.0717841259783,2.68470736210221,0.507177033492823,209,-0.00747866988257606,-0.106904635889799,-0.0174266118112455,0.514655703375399,0.614081669382622,0.524603645304068,-0.951112111473091
"roberto bautista agut",103.257062146893,10.545410685635,2.89857383081247,0.514124293785311,354,-0.00363959111597867,-0.226153893332431,-0.00832318853141834,0.517763884901289,0.740278187117741,0.522447482316729,-1.1939594873118
"roberto carballes baena",109.747252747253,12.1392413377529,2.85506219749132,0.5,182,-0.0410419288630353,-0.298076062253455,-0.0217903135511753,0.541041928863035,0.798076062253455,0.521790313551175,0.137031631518019
"roger federer",106.314207650273,11.0583590301163,2.66069126813934,0.57103825136612,366,0.0534807376550661,-0.0197974774970738,0.0234573203926719,0.517557513711054,0.590835728863194,0.547580930973448,-0.663958520170252
"roman safiullin",113.853403141361,11.0577182589591,2.9435480173929,0.575916230366492,191,0.0221066147924156,-0.311757808839462,0.00699764846002926,0.553809615574077,0.887674039205955,0.568918581906463,0.43107939194244
"salvatore caruso",108.066037735849,11.7061391040074,2.79964119121121,0.481132075471698,106,-0.0506410701276028,-0.256326774404571,-0.0288881780889207,0.531773145599301,0.737458849876269,0.510020253560619,-0.223226979439353
"sam querrey",112.518181818182,14.3269373656258,2.77748835405179,0.545454545454545,110,-0.00811045801021471,-0.233309621711922,0.00302969757449079,0.55356500346476,0.778764167166467,0.542424847880055,1.10422553497276
"sebastian korda",107.588679245283,10.0589486087084,2.70610722132561,0.562264150943396,265,0.0422631941130273,-0.0978911784660472,0.0125924816722485,0.520000956830369,0.660155329409443,0.549671669271148,-0.74957404520827
"stan wawrinka",109.515662650602,12.9042973212229,2.90671519139486,0.532530120481928,415,-0.0129969985817073,-0.291031332060036,-0.0155560851073502,0.545527119063635,0.823561452541964,0.548086205589278,0.319431005782269
"stefan kozlov",101.090909090909,9.83439428764094,2.76778532078928,0.480519480519481,77,-0.0219359734096962,-0.113646820188644,-0.0250041368163842,0.502455453929177,0.594166300708125,0.505523617335865,-1.70843226747
"stefanos tsitsipas",112.470068694799,11.8557902052191,2.83886672339536,0.587831207065751,1019,0.0403279781272942,-0.235197384133065,0.0118710879632625,0.547503228938457,0.823028591198816,0.575960119102488,0.438129726449967
"steve johnson",110.166666666667,11.3397481294978,2.52564199768723,0.466666666666667,90,-0.0571472926875032,-0.0713920408868502,-0.0379955561076006,0.52381395935417,0.538058707553517,0.504662222774267,-0.0701234291841478
"tallon griekspoor",111.814814814815,10.2799697362287,2.87269576353755,0.530864197530864,81,-0.010630485709984,-0.307171848585166,-0.00043315353605855,0.541494683240848,0.83803604611603,0.531297351066923,-0.0746441806122632
"taro daniel",106.017699115044,13.3342887089243,2.62316251288648,0.52212389380531,113,-0.000886865715068685,-0.0169593976875848,0.00304953514528572,0.523010759520378,0.539083291492895,0.519074358660024,-0.0952258055515293
"taylor fritz",112.632635983264,13.3646113616565,2.86387772653687,0.58744769874477,1195,0.0328731964190705,-0.247166396239358,0.0152043913241677,0.554574502325699,0.834614094984128,0.572243307420602,0.872803548820063
"tennys sandgren",110.952380952381,12.3940373945484,2.80886095393575,0.5,84,-0.0434072268154638,-0.283936089790604,-0.0253444369836024,0.543407226815464,0.783936089790604,0.525344436983602,0.367323295602989
"thanasi kokkinakis",112.47619047619,14.0648037094361,2.87471211997539,0.488095238095238,84,-0.0690221059096716,-0.348742930239844,-0.0388573261354004,0.55711734400491,0.836838168335082,0.526952564230639,1.04202394919539
"thiago seyboth wild",108.764150943396,8.88932145548263,2.65322519574571,0.547169811320755,106,0.0303005494635261,-0.0931166906110008,0.00999964585983959,0.516869261857229,0.640286501931756,0.537170165460915,-0.909812386592061
"tim van rijthoven",117.849462365591,11.6979519912875,2.74512183752371,0.56989247311828,186,0.0111185096777631,-0.263914323185987,-0.00275431311312446,0.558773963440517,0.833806796304267,0.572646786231404,1.13254778856116
"tommy paul",105.161917098446,12.9828161577569,2.95359487637788,0.577720207253886,772,0.0428673348037479,-0.21939814046513,0.0161917269167863,0.534852872450138,0.797118347719016,0.5615284803371,-0.26025479856594
"ugo humbert",107.883763837638,12.009829394022,2.88373478626894,0.568265682656827,542,0.0319664061118372,-0.223694295481401,0.0149377583573203,0.536299276544989,0.791959978138228,0.553327924299506,-0.153900161209188
"yannick hanfmann",110.699115044248,11.2497979879164,2.83914426802533,0.548672566371681,226,0.00868304117223195,-0.254501040140842,0.006343691833819,0.539989525199449,0.803173606512523,0.542328874537862,0.0269184982893647
"yibing wu",110.582524271845,14.4537967546387,2.94426913927437,0.495145631067961,103,-0.0609313463501654,-0.355922933710426,-0.0291536896594661,0.556076977418127,0.851068564778387,0.524299320727427,0.893268730685705
"yoshihito nishioka",99.95,12.7071752234032,2.99659406980813,0.578571428571429,140,0.0584406510809414,-0.175114619064786,0.0167141664675498,0.520130777490487,0.753686047636214,0.561857262103879,-1.05617883512476
"yosuke watanuki",113.054545454545,12.8089965256193,2.6955969935652,0.563636363636364,110,0.0177599273375917,-0.170175005080639,0.0129185159487468,0.545876436298772,0.733811368717003,0.550717847687617,0.756151471971617
