"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"elena rybakina",105.092307692308,8.17726873892186,2.64892294678501,0.646153846153846,195,0.070745759283252,-0.207811522569296,0.0345196078287584,0.575408086870594,0.853965368723142,0.611634238325088,0.706086495002161
"elina avanesyan",86.1870967741935,8.06369698395317,2.90448136949515,0.483870967741935,155,-0.0225913583790619,-0.0460159919764637,-0.0188427319291898,0.506462326120997,0.529886959718399,0.502713699671125,-1.22228024885819
"elina svitolina",100.157692307692,7.11204715473785,2.79306435519473,0.642307692307692,260,0.0809532708720009,-0.182260865954023,0.03027695029231,0.561354421435691,0.824568558261715,0.612030742015382,0.141849901856435
"elisabetta cocciaretto",93.8039215686274,6.65137461835713,2.94322581815233,0.450980392156863,51,-0.0898090132332169,-0.304612329868065,-0.0468476179682467,0.54078940539008,0.755592722024928,0.497828010125109,-0.49346188890605
"elise mertens",100.848484848485,9.03196696495206,3.13055940445829,0.611570247933884,363,0.0400202175246646,-0.262696074986539,0.0303566007780854,0.57155003040922,0.874266322920423,0.581213647155799,0.889298734991187
"emma navarro",96.7551724137931,7.76907569582138,3.00873469830944,0.603448275862069,290,0.0503515918923607,-0.204669337684181,0.0173188246745251,0.553096683969708,0.80811761354625,0.586129451187544,0.0883375119537494
"emma raducanu",96.591054313099,6.98112265787877,2.94723036381439,0.642172523961661,313,0.0904222371806305,-0.16055807055999,0.0315768477498659,0.551750286781031,0.802730594521651,0.610595676211795,-0.115817224346269
"erika andreeva",98.2714285714286,9.01998012236543,2.89076116048303,0.528571428571429,70,-0.02518621458736,-0.258889162194776,-0.0142101770418237,0.553757643158789,0.787460590766204,0.542781605613252,0.310700600820676
"eva lys",85.659793814433,6.841793438642,2.93472525777424,0.484536082474227,97,-0.0225654260567887,-0.0707835932752294,-0.0130849456327428,0.507101508531016,0.555319675749456,0.49762102810697,-1.42605304765745
"fiona ferro",89.890243902439,7.6190244305364,3.09043292213627,0.621951219512195,82,0.0940637344076208,-0.0752153470910867,0.0667216459574064,0.527887485104574,0.697166566603282,0.555229573554789,-0.640448354804866
"garbine muguruza",100.344827586207,5.26927433233362,2.73615357048484,0.590038314176245,261,0.0268542471077925,-0.249764205163724,0.00868100515873071,0.563184067068453,0.839802519339969,0.581357309017514,-0.168877073437575
"greet minnen",99.5263157894737,6.25143479062288,2.94197153978449,0.597744360902256,266,0.0330998898076227,-0.25794184279646,0.0140641548576279,0.564644471094633,0.855686203698716,0.583680206044628,0.114926076261571
"harmony tan",98.9,5.0576167489725,3.07159638317874,0.525,40,-0.0428736035620619,-0.357425528810801,-0.000196547087514043,0.567873603562062,0.882425528810801,0.525196547087514,0.0181051270784901
"harriet dart",92.6516129032258,10.3569999845685,3.1035771626027,0.529032258064516,155,-0.00632271671023177,-0.180553323540315,-0.0073727058362375,0.535354974774748,0.709585581604831,0.536404963900754,0.0936857313503724
"heather watson",101.851851851852,5.74927221951884,2.65381135574863,0.444444444444444,27,-0.121625472574678,-0.39478071576887,-0.0538542558514143,0.566069917019123,0.839225160213314,0.498298700295859,-0.0182726783405379
"iga swiatek",100.109281437126,8.87350911987949,3.00639948464664,0.597305389221557,668,0.032314307993106,-0.247125076091566,0.00729873144840065,0.564991081228451,0.844430465313123,0.590006657773156,0.637104655707052
"jasmine paolini",94.5855513307985,6.67221225631705,3.04004108736837,0.513307984790874,263,-0.0335873510909649,-0.281391442115062,-0.00452708127567114,0.546895335881839,0.794699426905937,0.517835066066546,-0.287746253024213
"jelena ostapenko",97.1612903225806,8.36649099728669,2.80454349390108,0.661290322580645,248,0.113688068077393,-0.0935327293894175,0.0393942542772152,0.547602254503252,0.754823051970063,0.62189606830343,-0.0128242737917388
"jessica bouzas maneiro",94.7572815533981,7.54004475388169,2.8829780988511,0.553398058252427,103,0.0119231769303251,-0.189109690076232,0.00528613532390365,0.541474881322102,0.742507748328659,0.548111922928524,-0.32280691554879
"jessica pegula",99.2899505766063,7.05131693087181,2.91390690307933,0.624382207578254,607,0.0627749596959168,-0.212890525578479,0.0239562187580092,0.561607247882337,0.837272733156733,0.600425988820244,0.170936092332192
"jil teichmann",99.9722222222222,6.66541654945719,3.01643090601647,0.5,36,-0.0681027293262373,-0.369753900095152,-0.0233250672684708,0.568102729326237,0.869753900095152,0.523325067268471,0.312690861714141
"jodie burrage",104.75,4.80912253685307,2.76364629233445,0.604166666666667,48,0.0215174902571208,-0.297362267224836,0.0120719913157693,0.582649176409546,0.901528933891503,0.592094675350897,0.310171721268735
"jule niemeier",101.42194092827,10.0835085002425,2.98747485374834,0.586497890295359,237,0.0185865184346395,-0.257904358786561,0.0172011613298843,0.567911371860719,0.84440224908192,0.569296728965474,0.943835323376474
"kaia kanepi",96.6217948717949,7.71871872094941,2.92887608424427,0.615384615384615,156,0.0651932396292366,-0.17221197498717,0.0183576632283771,0.550191375755379,0.787596590371785,0.597026952156238,-0.0264810830093866
"kaja juvan",96.2929292929293,9.9079977231883,2.98144709105313,0.545454545454545,99,-0.00167019949117186,-0.213544151283844,0.00708692064860228,0.547124744945717,0.75899869673839,0.538367624805943,0.312920703519136
"kamilla rakhimova",95.7792792792793,6.60665531875515,2.9543499920939,0.572072072072072,222,0.0228370920338531,-0.223972239831024,0.017262288708139,0.549234980038219,0.796044311903096,0.554809783363933,-0.256614156061139
"karolina muchova",99.7572614107884,8.0701961354982,2.97639183064554,0.616182572614108,482,0.0523169928575129,-0.227362364054004,0.023097857939317,0.563865579756595,0.843544936668112,0.593084714674791,0.445064758631174
"katerina siniakova",94.4310344827586,7.03856938868024,2.94436234708064,0.517241379310345,174,-0.0255447491564269,-0.244358929714136,-0.020145833368499,0.542786128466772,0.761600309024481,0.537387212678844,-0.36286326927247
"katie boulter",100.263157894737,6.88864777059725,2.79924002134024,0.578947368421053,152,0.0166349362751294,-0.251530784126763,-0.0144237459418382,0.562312432145923,0.830478152547815,0.593371114362891,0.128896289589672
"katie volynets",89.2553191489362,11.8715371795158,2.84369535718186,0.468085106382979,47,-0.0432056729573396,-0.0326361556086557,-0.0108383756584362,0.511290779340318,0.500721261991634,0.478923482041415,-0.382435431644179
"kristina mladenovic",88.6923076923077,6.83858276092195,2.90241641191592,0.519230769230769,52,0.000772031082915126,-0.103483369032889,0.00958552064040785,0.518458738147854,0.622714138263658,0.509645248590361,-1.10983617404005
"laura siegemund",94.8205128205128,6.4480815424245,2.85558921423117,0.538461538461538,78,-0.0040970930556522,-0.216995201564717,-0.00596315252710644,0.542558631517191,0.755456740026255,0.544424690988645,-0.505200452883418
"lauren davis",94.1292517006803,9.01541458398583,3.05478180928212,0.571428571428571,147,0.0295083487100182,-0.180006328497292,0.00311829154808152,0.541920222718553,0.751434899925863,0.56831027988049,0.0155277525481102
"lesia tsurenko",88.5294117647059,8.67377063961654,2.92337744464265,0.521008403361345,119,0.00536721978905519,-0.0637333900177905,0.00917743281539751,0.515641183572289,0.584741793379135,0.511830970545947,-0.838775569076031
"lin zhu",92.5474452554745,9.36982861520055,3.03652500462541,0.569343065693431,137,0.0349566006223533,-0.136641205565634,0.00790694817002935,0.534386465071077,0.705984271259064,0.561436117523401,-0.138729594974489
"linda fruhvirtova",93.0444444444445,10.0475133865313,2.81280329035127,0.377777777777778,45,-0.15076523874612,-0.253126232862277,-0.0880694468568593,0.528543016523898,0.630904010640055,0.465847224634637,-0.240143361729559
"linda noskova",98.3012048192771,10.4364919577589,2.59603107506371,0.626506024096386,83,0.0837871419167774,-0.0517096373614562,0.0581080542974324,0.542718882179608,0.678215661457842,0.568397969798953,0.180059609872893
"liudmila samsonova",104.586592178771,8.96566991884712,2.97522671309115,0.581005586592179,358,-0.00111101474010789,-0.311693484577577,-0.00220005579940319,0.582116601332287,0.892699071169756,0.583205642391582,1.13705340748594
"lucia bronzetti",97.8362573099415,6.34100344846162,3.07608039474223,0.573099415204678,171,0.0113717867071175,-0.283504965780004,0.0268309486461611,0.561727628497561,0.856604380984683,0.546268466558517,0.0851058856505979
"madison brengle",79.6153846153846,9.61576126583254,2.7728086146917,0.478632478632479,117,0.00529603131743062,0.19508615708519,-0.00336142166093623,0.473336447315048,0.283546321547289,0.481993900293415,-1.91589362272611
"madison keys",102.667876588022,7.76708924250941,2.93198359207858,0.578947368421053,551,0.00413339696311421,-0.297686405360782,-0.000513119835555353,0.574813971457938,0.876633773781835,0.579460488256608,0.68966664284888
"magda linette",96.632183908046,7.28987022969439,2.77800749164517,0.67816091954023,87,0.131882436176047,-0.0775835097912401,0.0425244757564039,0.546278483364182,0.75574442933147,0.635636443783826,-0.261136564524811
"magdalena frech",96.945945945946,6.96910947354116,2.83647817294894,0.540540540540541,148,-0.00928914607996467,-0.241826712841704,-0.0264245591712765,0.549829686620505,0.782367253382245,0.566965099711817,-0.203673657962715
"maria sakkari",103.917647058824,8.39836658946281,2.73476018580726,0.615686274509804,255,0.0427726723893901,-0.235692548236418,0.00382494321142779,0.572913602120414,0.851378822746222,0.611861331298376,0.699886920158231
"marie bouzkova",93.4571428571429,8.06503265114944,2.93314929595187,0.557142857142857,280,0.0202252764318667,-0.162738864399886,0.00890756543590276,0.53691758071099,0.719881721542743,0.548235291706954,-0.340682508333606
"marketa vondrousova",97.1747572815534,8.63224492121399,2.9840709214172,0.58252427184466,206,0.0297882743194251,-0.214147687124141,0.00644979175841409,0.552735997525235,0.796671958968801,0.576074480086246,0.233981876509218
"marta kostyuk",99.4878048780488,10.263016487014,3.09336390378988,0.595121951219512,205,0.0321195225533183,-0.240020751324917,0.023887605021615,0.563002428666194,0.835142702544429,0.571234346197897,0.866069999595059
"martina trevisan",90.868,7.44744477891174,3.11469176446111,0.48,250,-0.0528682541569216,-0.249260598556386,-0.0250451752533499,0.532868254156922,0.729260598556386,0.50504517525335,-0.523276436697749
"maryna zanevska",102.579710144928,7.31920478865552,2.90327151298802,0.478260869565217,69,-0.0959994690922554,-0.397311291786564,-0.0541720620563356,0.574260338657473,0.875572161351781,0.532432931621553,0.581414011890995
"mayar sherif",96.3896103896104,7.8155645049105,2.89206815230832,0.532467532467532,77,-0.0155072912971461,-0.239980210440638,-0.00849460014927872,0.547974823764679,0.772447742908171,0.540962132616811,-0.0819267000517722
"mccartney kessler",99.4,5.53110327586422,2.69334486372296,0.5,30,-0.0576332253384924,-0.312671088364947,-0.0291654275360125,0.557633225338492,0.812671088364947,0.529165427536012,-0.290488528225227
"mirra andreeva",104.872727272727,9.44193668429144,3.10440426957523,0.527272727272727,55,-0.0592285414618277,-0.381197783006144,-0.0147173906409762,0.586501268734555,0.908470510278871,0.541990117913703,1.38820659441157
"misaki doi",94.5555555555556,6.18517665523065,3.07399572493183,0.407407407407407,27,-0.141144781232747,-0.401975226732414,-0.0694199548649476,0.548552188640154,0.809382634139821,0.476827362272355,-0.322723525974645
"moyuka uchijima",96.0350877192982,7.79872909124278,2.81302911564983,0.526315789473684,57,-0.0178278731959568,-0.218115991263515,-0.0220887312465159,0.544143662669641,0.744431780737199,0.5484045207202,-0.216751004998406
"nadia podoroska",94.25,8.65088653479155,3.04207905180251,0.517857142857143,112,-0.0247215705889565,-0.238856944687907,-0.0222379256842774,0.542578713446099,0.75671408754505,0.54009506854142,-0.0378314839616865
"nao hibino",89.6071428571429,8.33323809469387,2.95487658555948,0.375,56,-0.146507219544677,-0.256016660686701,-0.0727029856825961,0.521507219544677,0.631016660686701,0.447702985682596,-0.726082344281929
"naomi osaka",105.580152671756,7.50174769224149,2.83348647949251,0.648854961832061,131,0.0647955091976992,-0.247180813510225,0.0297201696502279,0.584059452634362,0.896035775342286,0.619134792181833,0.877651857271259
"nina stojanovic",101.232142857143,10.5382266429993,3.04301403144426,0.428571428571429,56,-0.139571575595681,-0.418282106363237,-0.0672934402984959,0.56814300416711,0.846853534934665,0.495864868869924,1.05153179462913
"nuria parrizas diaz",90.1351351351351,7.10305944318738,2.81206892227118,0.459459459459459,37,-0.0617076302823602,-0.162603941387622,-0.038684774890988,0.52116708974182,0.622063400847082,0.498144234350448,-1.00717215357657
"ons jabeur",97.1106194690265,8.32654891958892,2.80669937052563,0.61283185840708,452,0.0653090988803358,-0.142263933487556,0.00400334675904168,0.547522759526744,0.755095791894636,0.608828511648038,-0.0220428674735674
"paula badosa",100.66339869281,10.0933885300018,3.00080593923143,0.591503267973856,306,0.0262862316487936,-0.244457801856308,0.014314682849451,0.565217036325063,0.835961069830164,0.577188585124405,0.872098005478142
"petra kvitova",99.0852272727273,5.59679581337602,2.91187550380998,0.579545454545455,176,0.016618032532257,-0.272347746580345,0.0117364545903246,0.562927422013198,0.851893201125799,0.56780899995513,-0.0660655581742035
"petra martic",100.557939914163,10.3314609515269,2.84626962327068,0.562231759656652,233,0.00252674972633571,-0.234667518836221,0.00854567928575989,0.559705009930317,0.796899278492873,0.553686080370893,0.71634230294195
"peyton stearns",94.9760956175299,10.3633694469907,2.91711599327185,0.589641434262948,251,0.0505333841039343,-0.114688003653106,0.0282969544432385,0.539108050159014,0.704329437916055,0.56134447981971,0.15116023828656
"polona hercog",101.142857142857,10.2223947535475,2.43936340335053,0.428571428571429,28,-0.121250695718637,-0.269987038864536,-0.0470320193924711,0.549822124290066,0.698558467435964,0.4756034479639,0.300245926065697
"qinwen zheng",104.540760869565,6.76893621717202,2.76236566768306,0.64945652173913,368,0.0706826488473637,-0.231974797906893,0.0196852142833227,0.578773872891767,0.881431319646024,0.629771307455808,0.568272369295021
"rebecca marino",100.327868852459,7.12208141738404,2.55294564362269,0.557377049180328,61,0.00267992500846781,-0.213110596492388,-0.00114682312581782,0.55469712417186,0.770487645672716,0.558523872306146,-0.113332123785221
"rebecca peterson",97.8655462184874,10.1771798312578,2.9680090175179,0.504201680672269,119,-0.048501568065549,-0.276764489827814,-0.0327272078139861,0.552703248737818,0.780966170500082,0.536928888486255,0.519973340771754
"rebeka masarova",106.022222222222,5.65077986930239,2.70929737935767,0.555555555555556,45,-0.029328319095366,-0.343983417286629,-0.0168305059358212,0.584883874650922,0.899538972842185,0.572386061491377,0.518016893539015
"renata zarazua",86.52,7.12695681995573,2.5077244236933,0.466666666666667,75,-0.0304578948377832,0.0511941932412858,-0.00904220941651979,0.49712456150445,0.415472473425381,0.475708876083186,-1.77603576488959
"sara errani",80.3311688311688,8.33376876886312,3.02997078072389,0.538961038961039,154,0.0529045554047246,0.125730575417065,0.0214097768123366,0.486056483556314,0.413230463543974,0.517551262148702,-1.72201417194695
"sara sorribes tormo",90.7960526315789,7.54881580624947,3.0338682308142,0.447368421052632,152,-0.0825839271204145,-0.254141481352677,-0.0426628617498799,0.529952348173046,0.701509902405308,0.490031282802511,-0.610050791091936
"shelby rogers",99.651376146789,7.81570691589627,2.64674245424468,0.513761467889908,218,-0.0399916696193191,-0.256796137579911,-0.0229868671669964,0.553753137509227,0.770557605469819,0.536748335056905,0.0162415315007552
"shuai zhang",94.9156626506024,5.80324845138789,2.87721857153597,0.536144578313253,166,-0.00844396845080786,-0.23776962233667,0.00350577681791431,0.544588546764061,0.773914200649923,0.532638801495339,-0.562632214209547
"simona halep",97.9895833333333,6.35194921043374,2.98097293660579,0.552083333333333,96,-0.00734643393150713,-0.288511011444124,-0.00867506293852505,0.559429767264841,0.840594344777457,0.560758396271858,-0.00493092072019999
"sloane stephens",95.2149837133551,8.0852910657181,2.98365383475094,0.527687296416938,307,-0.0178947061835787,-0.241815850916356,-0.0129680623959197,0.545582002600517,0.769503147333294,0.540655358812858,-0.0744563218549661
"sofia kenin",92.7131474103586,6.16030733439357,2.86759823695864,0.545816733067729,251,0.0110278173900511,-0.174480472726338,0.0139496762299564,0.534788915677678,0.720297205794067,0.531867056837773,-0.778996373484058
"sorana cirstea",99.981072555205,6.00049745704978,2.96016808711537,0.599369085173502,317,0.0319362271193759,-0.268149762810932,0.0175894116679984,0.567432858054126,0.867518847984433,0.581779673505503,0.152585226529119
"stefanie voegele",102.384615384615,4.41656799726823,3.01541952622171,0.461538461538462,39,-0.119774336955427,-0.452800102459997,-0.0429360230329,0.581312798493889,0.914338563998458,0.504474484571362,0.26716916519002
"tamara korpatsch",90.7076923076923,9.51433634857661,3.0436195782954,0.584615384615385,65,0.0577182057883696,-0.077995576738751,0.0315667024604457,0.526897178827015,0.662610961354136,0.553048682154939,-0.324313720773942
"tamara zidansek",99.1379310344828,6.65105764240773,3.12997834144385,0.471264367816092,87,-0.0969338435525724,-0.407175906822929,-0.0361403417812124,0.568198211368664,0.878440274639021,0.507404709597304,0.343999936926728
"tatjana maria",102.663265306122,8.99477955988633,2.76262145321328,0.530612244897959,98,-0.0371400000781659,-0.300793937546671,-0.0311456523046303,0.567752244976125,0.83140618244463,0.56175789720259,0.67201135827759
"taylor townsend",98.1809523809524,8.05635765157939,2.95899610543527,0.614285714285714,210,0.0573443725943497,-0.20193299159798,0.0254244827346564,0.556941341691365,0.816218705883695,0.588861231551058,0.239077698569293
"tereza martincova",96.7941176470588,7.48841657441162,2.59398034977236,0.529411764705882,68,-0.0116021022116902,-0.172630577409662,-0.0190249244941741,0.541013866917573,0.702042342115544,0.548436689200057,-0.425374485642554
"varvara gracheva",98.2302631578947,8.15208939595815,3.0289359942235,0.546052631578947,152,-0.0130798782677843,-0.284611656777498,-0.0077574708094611,0.559132509846732,0.830664288356445,0.553810102388408,0.33923976844673
"vera zvonareva",99.5135135135135,2.78509546636318,2.5727512743719,0.513513513513513,37,-0.0450802202965236,-0.312778441467524,-0.00396764442614039,0.558593733810037,0.826291954981037,0.517481157939654,-0.814023363267865
