"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"christina mchale",0.517241379310345,-0.518987165554788,-0.274513202240905,-2.21991983099599,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.198010031119107,-0.180683028356964,0.201704052023692,0.554222378022882,0.547028399537526,0.478603839874268,-0.480680138135261
"claire liu",0.564516129032258,0.509882321690451,-0.221198910160703,-1.13267517264899,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0162577074238479,-0.0914180223510728,-0.0313920975040811,0.561479786611058,0.579587109996339,0.570529460906982,-0.0610068008909304
"clara burel",0.536585365853659,-0.349075294356019,0.190693856921301,0.576778590739571,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0346594527035869,-0.0323075383244197,-0.0647284785080831,0.530112253514024,0.54191151799042,0.548984467983246,0.158382245649767
"clara tauson",0.461538461538462,0.58673224310681,-0.441709320690119,-0.0611314328516133,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.59940628613042,-0.715565915827028,-0.803080768891056,0.573485532959009,0.57950513833398,0.615373075008392,0.0450907404074004
"coco gauff",0.617460317460317,1.22906787192315,1.54097186697034,0.949518213804224,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.165122321857625,0.500819221989844,0.761756113202632,0.586621534508181,0.534896324421079,0.471541672945023,0.904422718756401
"coco vandeweghe",0.481481481481481,0.721166837224912,1.7485313827028,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.395883272027772,-0.396303075123317,-0.350131258690398,0.555417931521063,0.546815164573569,0.548551082611084,0.206276110770167
"cristina bucsa",0.5,-1.40708249972032,-0.529302083217698,0.532285383829048,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0833901487758222,-0.0667772267531569,0.0713660375775008,0.515574215947989,0.511008751746631,0.486329436302185,-0.225276568502966
"dalma galfi",0.616279069767442,0.628515145769325,0.890682413899806,0.799027924058551,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.101492111557065,0.245707864794441,0.140316553425761,0.597324072257408,0.575772193138442,0.58940064907074,0.65598884957742
"danielle collins",0.647230320699708,1.04399438593937,-0.858872769247555,-0.318602092992095,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.370016676114083,0.614600689646549,0.762939544243169,0.57812480041038,0.545908556610315,0.501084983348846,0.127885634670928
"danka kovinic",0.434782608695652,-1.19270797736773,0.0102250203452241,-2.55607201164995,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.591692408922344,-0.467299012269768,-0.215144317444706,0.545289011269837,0.511820531167938,0.47599470615387,-0.695326451651855
"daria kasatkina",0.56441717791411,-1.8543274529467,1.96072371532682,1.18940491322586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.250137830504281,0.335135262022543,0.220111583065681,0.517700621507575,0.509167490550087,0.522253572940826,-0.394686745065417
"daria saville",0.605263157894737,-0.95346743209472,0.837393526607055,-0.529763985947001,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.46018902435108,0.531994006018617,0.563935184698536,0.519316755983341,0.51755975618559,0.497238218784332,-0.0785372765190353
"dayana yastremska",0.503875968992248,0.424580716206753,1.10023133550444,0.813766108512948,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.32874534772422,-0.364386757581258,-0.321674596772107,0.565273521491136,0.563947995774678,0.565494537353516,0.19832041084797
"diana shnaider",0.642857142857143,-0.719329580917401,-0.411887692593756,1.09143237312213,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.443294441942214,0.528329050123206,0.303114184513273,0.56006602821468,0.555757937991391,0.584793925285339,0.169526593710136
"diane parry",0.461538461538462,0.487155468525526,-0.0183907195773819,-0.313994089300473,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.545168248069117,-0.771326705186488,-0.646956943318532,0.563355860212738,0.588697743614275,0.585466682910919,-0.147480488427366
"donna vekic",0.619718309859155,1.59335797433516,-1.33103749682688,-0.782618095895845,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.189780862800087,0.278364951498957,-0.0619316512632096,0.584274217440158,0.573827655290002,0.631581664085388,0.215206789932085
"ekaterina alexandrova",0.600760456273764,1.11049655086393,-1.42444901164437,0.795786682435192,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.108323220074268,0.342455299486951,0.43744640302216,0.580529658674956,0.544304003083427,0.51696515083313,0.207718198524506
"elena rybakina",0.646153846153846,1.56194220319966,0.227142823082577,-1.66328997800415,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.369193493353912,0.548252788477172,0.438920281869125,0.577202066159502,0.555770056107365,0.562076210975647,0.0740139327425359
"elina avanesyan",0.483870967741935,-2.12212904984181,0.156105982946692,0.0730328086725975,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.144069259110705,-0.292106321622163,-0.157516351690234,0.51077781208501,0.532026995398595,0.514044106006622,-0.432550443325595
"elina svitolina",0.642307692307692,0.600330361786189,-0.439131774909109,-0.683960049170822,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.403373693996006,0.451683315402146,0.263836555005648,0.566972306650566,0.567844140448337,0.591768324375153,-0.00865662502822532
"elisabetta cocciaretto",0.450980392156863,-0.637833244512251,-0.727273147126977,0.336271516860245,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.514769516228936,-0.582295789729605,-0.317407806112922,0.547120424605343,0.546976439071747,0.511781632900238,-0.314065203575612
"elise mertens",0.611570247933884,0.734945571972013,0.761739310243225,1.60905905077708,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.196332167769961,0.395881400322456,0.725748718730804,0.574902612448472,0.546306081253696,0.472549021244049,0.340661368346719
"emma navarro",0.603448275862069,-0.0627209939119965,-0.0281736854569229,0.781353937311214,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.243964846269209,0.192135527159483,0.191198234754702,0.557884606108596,0.571773221011024,0.566823184490204,-0.0420821962587457
"emma raducanu",0.642172523961661,-0.0947027993247813,-0.521022404809244,0.363479322455507,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.460735200571005,0.449883595804716,0.361443506745762,0.556124116399482,0.568005670051966,0.572935998439789,-0.129536824583658
"erika andreeva",0.528571428571429,0.232752870240435,0.754241782175663,-0.0201854515321449,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0896401219416241,-0.115035014757036,-0.163343687144073,0.545312909876084,0.547535856733615,0.559860825538635,0.324560988618292
"eva lys",0.484536082474227,-2.22488493466699,-0.608170018896116,0.278516751716989,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.299318197938627,-0.175434296218262,-0.283454200523514,0.540437724578151,0.513457807870985,0.538833320140839,-0.794544875521074
"fiona ferro",0.621951219512195,-1.40049426142057,-0.12202772290818,1.33643048754664,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.457117641900601,0.612618639826532,0.212542292170587,0.536578438996669,0.52095621194563,0.581237554550171,0.00722300074346666
"garbine muguruza",0.590038314176245,0.636797540226654,-1.59174897650093,-1.07062502875362,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.114529968103438,0.00217624091274063,0.0975447175795426,0.568648324088155,0.589679543722393,0.571353077888489,-0.124127226521132
"greet minnen",0.597744360902256,0.477293592152166,-0.977427436057036,0.327749660731174,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.142640941515067,0.222232356407625,0.0914580990037951,0.571104273808129,0.561107606716521,0.580225050449371,0.00588356851266241
"harmony tan",0.525,0.35524301015548,-1.72413652230329,1.20845070324824,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.115039812876595,-0.0465090664129857,0.0548733803343622,0.546485210359473,0.532667385888917,0.514488697052002,0.281900753087085
"harriet dart",0.529032258064516,-0.862384414410556,1.59052071645828,1.42573548478911,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0708550601603029,-0.0928327198164228,-0.104291402365504,0.5422653800117,0.544336463047471,0.54900985956192,-0.0989278992237788
"heather watson",0.444444444444444,0.930472379335635,-1.29151998746277,-1.6300770015578,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.700574795010466,-0.869487986752508,-0.19138430490589,0.575286076284468,0.587786386873705,0.481105178594589,-0.0630902002846275
"iga swiatek",0.597305389221557,0.590896502658065,0.662627126832833,0.765487957816329,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.3169690908559,0.302699433479084,0.15347134322231,0.538107208833387,0.547403003647276,0.567907094955444,0.499979978770581
"jasmine paolini",0.513307984790874,-0.485516523487104,-0.714239625218504,0.994056755379728,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.207743345582923,-0.218417493538826,0.108187107891081,0.552106809032859,0.549315828788031,0.492584139108658,-0.205185293289548
"jelena ostapenko",0.661290322580645,0.016419477971124,0.34549752598665,-0.60596813680928,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.580276559552083,0.548607031196233,0.381809757474217,0.552915981238298,0.570848132832023,0.588152527809143,-0.117991158404465
"jessica bouzas maneiro",0.553398058252427,-0.452051338724139,-0.171427916345814,-0.0730653649324248,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.108421780378576,0.0597177655617443,-0.0049133089250789,0.533148853209985,0.54355311428129,0.554339230060577,0.0378852894213609
"jessica pegula",0.624382207578254,0.431232943068926,-0.477117304016918,0.137072054827134,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.314081212205843,0.336865204316114,0.153506700506192,0.565723376818162,0.568847325602655,0.594977140426636,0.0133329577343388
"jil teichmann",0.5,0.564187680641873,-0.71849020267896,0.833643745140681,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.373204164732617,-0.395467926160425,-0.416431847478442,0.569700826051527,0.565196002208185,0.579769849777222,-0.0718980925817099
"jodie burrage",0.604166666666667,1.49523647141026,-1.87956463579759,-0.883833144107423,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.118995173310153,0.118658224586998,0.0327608013974272,0.581942740302381,0.584604923828753,0.59789115190506,0.132729416006372
"jule niemeier",0.586497890295359,0.846695346548411,1.41945731380195,0.636909656582066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0805481086464584,0.156446535054309,0.57511412935805,0.571454463023938,0.560706446868096,0.476331561803818,0.335746218347205
"kaia kanepi",0.615384615384615,-0.0887123658361359,-0.0596709567167838,0.23877611951401,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.318659483302669,0.274505975910997,0.128170550572957,0.555870731794217,0.570130143333212,0.590832829475403,-0.10310443447087
"kaja juvan",0.545454545454545,-0.152798623876912,1.30967886567321,0.595955648455973,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0323222725595867,-0.120364175580911,0.12772749201501,0.551491158413781,0.565297527749338,0.520987629890442,0.0182081235263049
"kamilla rakhimova",0.572072072072072,-0.25289394984861,-0.755244166309438,0.411851716850794,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0997242909572767,0.0860308801282506,0.146585095866507,0.553447238498457,0.557889203930856,0.543992877006531,-0.191709096221119
"karolina muchova",0.616182572614108,0.522298121759719,0.160171071044081,0.561609044868397,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.412803729260624,0.287218757363098,0.280292067045166,0.539086002839141,0.568832298418469,0.562491059303284,-0.0410473642845187
"katerina siniakova",0.517241379310345,-0.515627326293795,-0.485090634331644,0.34399335617597,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.212319907071243,-0.161365184851924,-0.361011463138809,0.55689493709058,0.543843700894479,0.586395144462585,-0.257019378090586
"katie boulter",0.578947368421053,0.620882512148268,-0.578863580075155,-0.642001150936766,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.164813545805123,0.266278331186053,-0.162263017238232,0.548166253490761,0.535049288400891,0.610029757022858,0.280322753445907
"katie volynets",0.468085106382979,-1.52422247806707,2.53783315894877,-0.339961359829079,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.269979476455021,-0.192018502890977,0.241109208033783,0.5185073532498,0.499740868861714,0.421899288892746,-0.391260475537061
"kristina mladenovic",0.519230769230769,-1.63393690185647,-0.610178232998202,0.0590030112575555,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.000293775389097671,0.0933546934738392,0.241711875094227,0.519175902781708,0.503840512779489,0.472929507493973,-0.806629919987094
"laura siegemund",0.538461538461538,-0.43972941888522,-0.854428862381528,-0.259151755523408,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.262695304913367,0.107917939198552,-0.0210781949461144,0.489399707210438,0.52067041625701,0.542499184608459,0.65478475352285
"lauren davis",0.571428571428571,-0.574435941385862,0.751386130080688,1.094208615293,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.121979772432,0.164978435190597,0.114968283573713,0.548647231605692,0.544230577069287,0.549405753612518,-0.107867928311914
"lesia tsurenko",0.521008403361345,-1.66568054157119,0.537694739415424,0.201417095558626,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0520991558473513,-0.0410604449939158,-0.0824036923325142,0.511278195227817,0.527777541097704,0.536793291568756,-0.251271541806034
"lin zhu",0.569343065693431,-0.88268363446369,0.973064952286574,0.97016767936459,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.263046070083883,0.191359249545394,0.0662270852064435,0.520215724395966,0.537795986320786,0.556656897068024,0.093647036746223
"linda fruhvirtova",0.377777777777778,-0.785833065972284,1.39694309678489,-0.549849177247376,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.85894606453839,-1,-0.840507249255427,0.538197344035639,0.542635653462335,0.538781642913818,-0.446894404239907
"linda noskova",0.626506024096386,0.238555387821295,1.64024134103762,-2.02264953706606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.437018401732138,0.452205175376061,0.563936788648055,0.544887043176729,0.551956439510326,0.518480777740479,-0.0806441245712593
"liudmila samsonova",0.581005586592179,1.46339307863778,0.720271846198702,0.553692967842276,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0402357855464823,0.00952453671080898,-0.0244344763340968,0.573491020157929,0.579435391703155,0.585686147212982,0.289476086401477
"lucia bronzetti",0.573099415204678,0.147950751843643,-0.921404048641474,1.23891611061322,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0918434033803125,0.260894587542105,0.349676805814996,0.555946441878194,0.530088887724888,0.50611686706543,0.284517311721245
"madison brengle",0.478632478632479,-3.4027630481821,1.12689086077901,-0.821582215654098,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.279239795510086,-0.0916741715739678,0.0405869107082552,0.426480744400207,0.493745687813305,0.470857828855515,-0.146524168280875
"madison keys",0.578947368421053,1.08949167223408,-0.029416171904355,0.259889243492709,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.177995504163239,0.0264731896386517,-0.18225231596429,0.545704347988726,0.57458305461463,0.613858819007874,0.089051197001281
"magda linette",0.67816091954023,-0.0866878473070777,-0.327907031119231,-0.786259848174682,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.675537323472395,0.778033888392525,0.591513855500236,0.551995367480011,0.549895905489242,0.564853131771088,-0.391012217452574
"magdalena frech",0.540540540540541,-0.0255448265214456,-0.528536409110303,-0.388996571841966,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0781687251545856,-0.205420799249993,-0.413682613219721,0.555139586396776,0.574405777126318,0.619783759117126,-0.179211365132747
"maria sakkari",0.615686274509804,1.33303529014575,0.365435065441557,-1.0800920051915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.232679866894064,0.161232967203237,-0.0402307575076867,0.572230224281386,0.58910575004636,0.623392701148987,0.241242625499671
"marie bouzkova",0.557142857142857,-0.705410246836147,0.156941415815734,0.267809304104466,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0662635280376216,0.129785000201855,0.316934688223491,0.544767264698384,0.53574677771386,0.496432244777679,-0.271629092981282
