"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Hubert Hurkacz",-0.676864538125949,-0.878784258849894,0.201919720723945,0.336961464086133
"Nikoloz Basilashvili",-0.694675191326977,-0.85398170518796,0.159306513860983,0.332993861903821
"Reilly Opelka",-0.695124616173709,-0.698130433672704,0.00300581749899443,0.332894048116456
"Jeremy Chardy",-0.70134160296732,-0.732730084317299,0.0313884813499786,0.33151484432971
"Fabio Fognini",-0.702034696315512,-0.883037182862011,0.181002486546499,0.331361263945845
"Pedro Martinez",-0.704532090193445,-0.853944835202063,0.149412745008619,0.330808172145185
"Laslo Djere",-0.710437961543052,-0.807848254747902,0.0974102932048496,0.329502073923048
"Cameron Norrie",-0.716823909226192,-0.998090816564726,0.281266907338534,0.328092762816097
"Arthur Rinderknech",-0.721859163969643,-0.812164499126059,0.090305335156416,0.32698371380527
"Yosuke Watanuki",-0.740488894085014,-0.782494265687472,0.0420053716024582,0.322897245338155
"Ben Shelton",-0.744380390814226,-0.691931022288132,-0.052449368526094,0.322047016498006
"Sam Querrey",-0.744797208005919,-0.681302345186006,-0.0634948628199134,0.321956018411269
"Steve Johnson",-0.74623981534838,-0.83800887873872,0.0917690633903399,0.321641177657709
"Denis Shapovalov",-0.752188084829184,-0.79084434284615,0.0386562580169654,0.320344715133873
"Alejandro Davidovich Fokina",-0.753630072284133,-0.694215888975662,-0.059414183308472,0.320030841254825
"Yannick Hanfmann",-0.757106157530072,-0.74943734033257,-0.00766881719750229,0.319274880195628
"Hamad Medjedovic",-0.760629806938756,-0.759662467071944,-0.000967339866812238,0.318509543928661
"Nuno Borges",-0.76463097386287,-0.751263368565561,-0.0133676052973097,0.317641677157053
"Bradley Klahn",-0.768444458334172,-0.644958128836059,-0.123486329498113,0.316815697183929
"Dusan Lajovic",-0.774552529213393,-0.949121114059313,0.174568584845921,0.315495126571901
"Tomas Machac",-0.775659936732514,-0.927778907448489,0.152118970715975,0.315256021991177
"Corentin Moutet",-0.776304822513131,-0.969513129806559,0.193208307293427,0.315116827303614
"Flavio Cobolli",-0.776348552244889,-0.86245087523168,0.0861023229867908,0.315107389707378
"Radu Albot",-0.782917787376706,-0.850351438171942,0.0674336507952355,0.31369137703492
"Lorenzo Musetti",-0.785894288523881,-0.947394155042598,0.161499866518717,0.313050924425148
"David Goffin",-0.786509657590483,-0.971455807152838,0.184946149562355,0.31291860450744
"Christopher Eubanks",-0.789941240739196,-0.728825016166261,-0.0611162245729347,0.312181286309117
"Holger Rune",-0.790874097423234,-0.695540752340437,-0.0953333450827967,0.31198101457221
"Sumit Nagal",-0.792936689733664,-0.823640312856271,0.0307036231226062,0.311538453266879
"Robin Haase",-0.79932088577215,-0.864581486908243,0.0652606011360922,0.310170806729407
"Borna Gojo",-0.800343445434982,-0.81719472968127,0.0168512842462872,0.309952057357402
"Gabriel Diallo",-0.807122570565846,-0.757903132633757,-0.0492194379320884,0.308503997177678
"Dominic Thiem",-0.81486643192195,-0.845466612258774,0.0306001803368232,0.306854459176778
"Sebastian Korda",-0.816403130844971,-0.878158151484592,0.0617550206396207,0.306527708352677
"Daniel Evans",-0.821145338226706,-0.875900243204895,0.0547549049781898,0.305520590477566
"Michael Mmoh",-0.823243009815958,-0.78010165536038,-0.0431413544555775,0.305075692880932
"Matteo Arnaldi",-0.831994607758294,-0.918564107205253,0.0865694994469595,0.303223486107873
"Marius Copil",-0.835762774218013,-0.737285346977358,-0.0984774272406544,0.302427942479258
"Yibing Wu",-0.841533038768248,-0.936060394885568,0.0945273561173196,0.301212006583766
"Thiago Monteiro",-0.845784201355138,-0.937312149896079,0.0915279485409414,0.300317964594021
"Damir Dzumhur",-0.846411543797502,-0.913120417673902,0.0667088738763994,0.300186159470896
"Andrey Rublev",-0.849737358132087,-0.921059943383775,0.0713225852516882,0.299487955553767
"Julien Benneteau",-0.855349705787133,-0.808024760676056,-0.0473249451110769,0.298311840147029
"Zizou Bergs",-0.855628777302915,-0.687274389189244,-0.168354388113671,0.298253427659119
"Karen Khachanov",-0.857826835130713,-0.712076744407433,-0.14575009072328,0.297793581951305
"Mischa Zverev",-0.859243837392965,-0.941933684861229,0.0826898474682638,0.29749735390123
"Rinky Hijikata",-0.860632041747089,-0.979725010266311,0.119092968519222,0.297207310937225
"Thomas Fabbiano",-0.869674505686402,-0.911061624995322,0.0413871193089202,0.295322035111388
"Botic Van De Zandschulp",-0.870554643933963,-0.830956414143199,-0.0395982297907646,0.295138905243841
"Jordan Thompson",-0.871289354570164,-0.915014994044433,0.0437256394742695,0.294986084979244
"Luciano Darderi",-0.871612092356206,-0.841355443897591,-0.030256648458615,0.294918969870827
"Richard Gasquet",-0.872386819383545,-0.896004406832019,0.0236175874484748,0.294757897360208
"Carlos Alcaraz",-0.87889044342885,-0.836903604662881,-0.0419868387659695,0.293407759040983
"Marin Cilic",-0.882883036360501,-0.922353139722442,0.0394701033619406,0.29258069937737
"Borna Coric",-0.883587569866754,-0.815949376356306,-0.0676381935104475,0.29243489829368
"Milos Raonic",-0.892112580404171,-0.648072252012519,-0.244040328391653,0.290674057465067
"Nicolas Jarry",-0.893384021865558,-0.870952559910222,-0.022431461955336,0.290411978082118
"Thanasi Kokkinakis",-0.893473431302469,-0.83444118719053,-0.0590322441119394,0.290393553568919
"Emil Ruusuvuori",-0.894599649971829,-0.916487977720405,0.0218883277485753,0.290161533959531
"Federico Delbonis",-0.894741118935248,-0.85868059931273,-0.0360605196225188,0.290132396770801
"Mattia Bellucci",-0.905317781960433,-0.795383484230434,-0.109934297729999,0.2879589186351
"Yoshihito Nishioka",-0.906847997486336,-1.00993091127846,0.10308291379212,0.287645267248076
"Aljaz Bedene",-0.918415354687678,-0.852756456484513,-0.0656588982031653,0.285280886701068
"Filip Krajinovic",-0.919589182536318,-0.837174613211994,-0.0824145693243233,0.285041608583306
"Taro Daniel",-0.921236093731294,-0.910658731261343,-0.010577362469951,0.28470609864356
"Joao Sousa",-0.926318768470732,-0.970686102319908,0.0443673338491758,0.283672153014107
"Alex Molcan",-0.927047484366696,-0.977428807093397,0.0503813227267008,0.283524099641155
"Lloyd Harris",-0.934459240049455,-0.730057838260008,-0.204401401789446,0.28202090774971
"Andreas Seppi",-0.936348637291878,-0.965303606553885,0.0289549692620071,0.281638490543095
"Roger Federer",-0.936889599413796,-0.816816166434659,-0.120073432979138,0.281529056962174
"Martin Klizan",-0.936904910266881,-0.936312514393021,-0.000592395873859714,0.281525960039435
"John Millman",-0.937066892631791,-0.858922349957424,-0.0781445426743673,0.281493197172778
"Sebastian Ofner",-0.937470640332697,-0.78540567328828,-0.152064967044417,0.281411544476161
"Dominik Koepfer",-0.944933996037095,-0.816382764802996,-0.128551231234099,0.279904776639113
"Oscar Otte",-0.945295138240999,-0.8920227931037,-0.0532723451372991,0.279831991291501
"Alexander Shevchenko",-0.946558840474595,-0.886656398027244,-0.0599024424473506,0.279577393244473
"Arthur Fils",-0.947381250091604,-0.862540175998009,-0.084841074093595,0.279411778568719
"Gael Monfils",-0.950504197165631,-0.849709317129816,-0.100794880035815,0.278783435159522
"Tommy Paul",-0.954362664505617,-0.935712839083331,-0.0186498254222864,0.2780083018298
"Casper Ruud",-0.954599493571582,-0.866217848935498,-0.0883816446360839,0.277960768073323
"Adrian Mannarino",-0.956369135011277,-1.02359192442499,0.067222789413709,0.277605743142713
"Stefanos Tsitsipas",-0.959190102264675,-0.816232740560132,-0.142957361704542,0.277040379193971
"Constant Lestienne",-0.961617287157759,-0.810505131977125,-0.151112155180634,0.27655450391759
"Juncheng Shang",-0.966119122001532,-0.918737640160677,-0.0473814818408546,0.275654718946834
"Stan Wawrinka",-0.966637956729482,-0.832873431957948,-0.133764524771534,0.275551135693654
"Fabian Marozsan",-0.969733627604705,-0.769195770417552,-0.200537857187153,0.274933599062446
"Feliciano Lopez",-0.971867624723203,-0.796932415818958,-0.174935208904246,0.274508401541014
"Jenson Brooksby",-0.979625311613248,-0.861302132214221,-0.118323179399027,0.272966136350926
"Philipp Kohlschreiber",-0.982873859131493,-0.918482397788768,-0.0643914613427251,0.272321919519608
"Pablo Andujar",-0.9886802951192,-0.979773325344394,-0.00890696977480619,0.27117282286744
"Aleksandar Vukic",-0.989745380635495,-0.781152038352936,-0.208593342282559,0.270962372676082
"Jack Draper",-0.993462934363686,-0.921778299359125,-0.0716846350045614,0.270228626150759
"Kyle Edmund",-0.997465465307092,-0.905630568252789,-0.0918348970543031,0.269440032868767
"Daniil Medvedev",-0.998638446119209,-0.816274907262975,-0.182363538856234,0.269209203313194
"Dominic Stricker",-1.00789875419713,-0.937169566448435,-0.0707291877486943,0.267391269240401
"Luca Nardi",-1.01694898769294,-0.973978426012098,-0.0429705616808377,0.26562212664536
"Alex De Minaur",-1.02058853107729,-0.964547036880561,-0.0560414941967291,0.264912777668446
"Novak Djokovic",-1.02411379727913,-0.862979888999621,-0.161133908279512,0.26422685765048
"Jakub Mensik",-1.03656783200411,-1.03220193415756,-0.00436589784654923,0.261812775726122
"Hyeon Chung",-1.03811292342572,-0.994857525596865,-0.0432553978288589,0.261514270695502
"Jannik Sinner",-1.0417885442984,-0.723555768142769,-0.318232776155635,0.260805040540738
"Andy Murray",-1.04549189906304,-1.00065686667062,-0.0448350323924161,0.26009171912812
"Marcos Baghdatis",-1.05188989343729,-0.852077122096698,-0.19981277134059,0.258862354575855
"Rafael Nadal",-1.05316441584075,-0.895937494990067,-0.157226920850681,0.258617909252937
"Yuichi Sugita",-1.07306782062674,-0.946941215137825,-0.126126605488915,0.25482010742934
"Grigor Dimitrov",-1.08050536281554,-0.921381948994994,-0.159123413820549,0.253410393354919
"Luca Van Assche",-1.08074544902039,-0.884753319646911,-0.195992129373483,0.253364973278914
"Alex Michelsen",-1.09251915363249,-0.75280315096944,-0.339716002663051,0.251144202223846
"Kei Nishikori",-1.09285505131798,-0.992683733191604,-0.10017131812638,0.251081034960885
"Brandon Nakashima",-1.09602104475344,-0.85268380382245,-0.243337240930985,0.250486172910114
"Adam Walton",-1.11909560084295,-0.960101707402506,-0.158993893440443,0.246179078840585
"Matteo Berrettini",-1.12861356122277,-0.580704802558603,-0.54790875866417,0.244417054017213
"Diego Schwartzman",-1.13348692944173,-1.02274625644076,-0.110740673000977,0.243518174629383
"Arthur Cazaux",-1.13894082057012,-0.921220854923682,-0.217719965646434,0.24251488068637
"Mackenzie Mcdonald",-1.14428341870744,-0.821587431536075,-0.322695987171364,0.24153478844256
"Alexandre Muller",-1.1460741211043,-0.926953916062301,-0.219120205042003,0.241206891251526
"Frances Tiafoe",-1.15165676453292,-0.863401344094261,-0.288255420438664,0.240186598364772
"Facundo Diaz Acosta",-1.15379069326304,-1.00387701280806,-0.149913680454978,0.239797378721272
"Guido Pella",-1.15599888786085,-0.992954397616193,-0.163044490244655,0.239395068101758
"Taylor Fritz",-1.16786858105445,-0.80999368403882,-0.357874897015633,0.237240464325847
"Mikhail Kukushkin",-1.16944231869621,-1.05380180657951,-0.115640512116702,0.236955802582877
"Hugo Dellien",-1.18096967271839,-0.949155583893098,-0.231814088825287,0.234877891295701
"Bernabe Zapata Miralles",-1.19638963611448,-1.05986993031474,-0.136519705799746,0.232118102726919
"Alexander Zverev",-1.20095604766819,-0.732398838835235,-0.468557208832951,0.231305184599783
"Tennys Sandgren",-1.24146749172694,-0.854855166199386,-0.386612325527554,0.224180650855479
"Paolo Lorenzi",-1.24866318977448,-0.982024469564233,-0.266638720210252,0.222931632854381
"Sebastian Baez",-1.27946568722633,-1.01235520017137,-0.26711048705496,0.21764118915804
"Mariano Navone",-1.28885484813756,-1.00148674020142,-0.287368107936134,0.216046702725673
"Jason Kubler",-1.31299042175995,-1.03691252863691,-0.276077893123044,0.211986868597445
"Daniel Altmaier",-1.33859514127356,-0.872134164458005,-0.466460976815553,0.207741181995476
"Pablo Carreno Busta",-1.35755261769424,-0.97701723179022,-0.380535385904017,0.204638353959016
"Marcos Giron",-1.50009846752259,-1.03204021370622,-0.468058253816374,0.18241083818396
