"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Thiago Seyboth Wild",-0.0200387292638487,-0.0292003325948429,0.00916160333099412
"Grigor Dimitrov",-0.0242274423060116,0.019695520928286,-0.0439229632342976
"Stefano Travaglia",-0.0262864224484426,-0.023640666721617,-0.00264575572682557
"Andreas Seppi",-0.0272499863438077,-0.118666147433495,0.0914161610896868
"Ugo Humbert",-0.0307301335723491,-0.100875414421231,0.0701452808488816
"Emil Ruusuvuori",-0.0349451651294144,-0.0235724888530609,-0.0113726762763534
"Mischa Zverev",-0.0396990061394754,-0.056699570894415,0.0170005647549395
"Jordan Thompson",-0.051960419314741,-0.0325475945271348,-0.0194128247876062
"Richard Gasquet",-0.054199283449199,-0.121700361010709,0.0675010775615103
"Benjamin Bonzi",-0.0590859775585461,-0.0633775082965195,0.00429153073797341
"Thiago Monteiro",-0.06246345929362,-0.0962150368121879,0.033751577518568
"Jannik Sinner",-0.0692078429358803,-0.0143993825870539,-0.0548084603488263
"Lucas Pouille",-0.0732379552148292,-0.0167325547590538,-0.0565054004557754
"Joao Sousa",-0.0762037036040258,-0.100069231644785,0.0238655280407587
"Roberto Carballes Baena",-0.0782229285870111,-0.11758986098602,0.0393669323990092
"Gael Monfils",-0.0789041015102665,-0.0311890490506698,-0.0477150524595967
"Julien Benneteau",-0.0916832108902752,-0.0485805667882133,-0.0431026441020618
"Christopher Eubanks",-0.0955479539833068,-0.0275727938094969,-0.0679751601738099
"Hugo Gaston",-0.0995361958125872,-0.106752999441743,0.00721680362915549
"Daniel Evans",-0.106511809306058,-0.243999643054446,0.137487833748389
"Alexander Shevchenko",-0.109413796641857,-0.0616394422167284,-0.0477743544251288
"Michael Mmoh",-0.112683575335445,-0.0719498411484514,-0.0407337341869936
"Rafael Nadal",-0.113853588551451,-0.115684013518494,0.00183042496704299
"Taro Daniel",-0.11890587566503,-0.110927545839653,-0.00797832982537674
"Cameron Norrie",-0.119854852896284,-0.19795070059627,0.0780958476999855
"Cristian Garin",-0.119937127051778,-0.0919525370434466,-0.0279845900083314
"Zizou Bergs",-0.123335918612214,-0.0895185708812133,-0.0338173477310003
"Casper Ruud",-0.124639167143866,-0.140470026592988,0.0158308594491227
"Sebastian Korda",-0.125394855480953,-0.0283947900088858,-0.097000065472067
"Arthur Fils",-0.128963264364308,-0.0726643454538353,-0.056298918910473
"Alex Molcan",-0.132316038137201,-0.177510067374317,0.0451940292371157
"Nuno Borges",-0.134336887575007,-0.119966679249493,-0.0143702083255141
"Martin Klizan",-0.145319714201831,-0.149804502502999,0.0044847883011679
"Radu Albot",-0.147803313380853,-0.239715547367109,0.0919122339862555
"Laslo Djere",-0.152830504942306,-0.112769218066958,-0.040061286875348
"Robin Haase",-0.154219088491946,-0.0833617774371516,-0.0708573110547945
"Jaume Munar",-0.156746105628403,-0.119421142556448,-0.0373249630719557
"Fabian Marozsan",-0.157060308390777,-0.192349607235498,0.0352892988447206
"Facundo Bagnis",-0.171548731033573,-0.231979390691957,0.0604306596583839
"Alex Michelsen",-0.175792614305336,-0.16503010339726,-0.0107625109080756
"Miomir Kecmanovic",-0.176703415108936,-0.242946917011961,0.0662435019030248
"Marco Cecchinato",-0.182820365692529,-0.178749089209524,-0.00407127648300416
"Kyle Edmund",-0.18520415383075,-0.115577352199713,-0.0696268016310376
"Tomas Machac",-0.188822061749966,-0.225976975390192,0.0371549136402266
"Luca Van Assche",-0.189524601123762,-0.199987364650863,0.0104627635271009
"David Goffin",-0.189935846066059,-0.250482009646236,0.0605461635801769
"Guido Pella",-0.190225613757651,-0.144153648819969,-0.0460719649376822
"Pablo Carreno Busta",-0.190999737945851,-0.194516566533218,0.00351682858736718
"Pavel Kotov",-0.192848876442731,-0.233561422866536,0.040712546423804
"Nikoloz Basilashvili",-0.201683178669868,-0.0915408908927053,-0.110142287777163
"Pedro Martinez",-0.201808084801804,-0.204420679595187,0.0026125947933834
"Novak Djokovic",-0.203065921923278,-0.035935440760351,-0.167130481162927
"Fabio Fognini",-0.20348950511592,-0.280528634147266,0.0770391290313455
"Flavio Cobolli",-0.205341679440187,-0.148642865460496,-0.0566988139796904
"Aslan Karatsev",-0.205570644342102,-0.238259607021326,0.0326889626792241
"Andy Murray",-0.208864383870491,-0.14683123769988,-0.062033146170611
"Alex De Minaur",-0.210003971994661,-0.245054233658215,0.035050261663554
"Lorenzo Musetti",-0.213194758079493,-0.185110036531632,-0.0280847215478611
"Dusan Lajovic",-0.215447368972842,-0.251051412562952,0.03560404359011
"Federico Coria",-0.217075489904281,-0.185922893705685,-0.0311525961985955
"Yibing Wu",-0.221918443523824,-0.115436101228428,-0.106482342295396
"Paolo Lorenzi",-0.226211738645251,-0.232284743070054,0.00607300442480264
"Philipp Kohlschreiber",-0.23398832527981,-0.151795291818961,-0.0821930334608492
"Daniel Altmaier",-0.234786815302541,-0.135298577147461,-0.0994882381550805
"Mikhail Kukushkin",-0.236006000105309,-0.281110879941033,0.0451048798357236
"Francisco Cerundolo",-0.239503411493884,-0.295556070404302,0.0560526589104174
"Adrian Mannarino",-0.240295036341204,-0.188141428101271,-0.0521536082399335
"Mackenzie Mcdonald",-0.240624648288676,-0.246420038639722,0.00579539035104557
"John Millman",-0.251831599230055,-0.168312531012793,-0.0835190682172618
"Mikael Ymer",-0.258418219467298,-0.341029496983535,0.082611277516237
"Federico Delbonis",-0.263078349580768,-0.255480391050751,-0.00759795853001644
"Ricardas Berankis",-0.268520849129426,-0.25048760804152,-0.0180332410879065
"Facundo Diaz Acosta",-0.272125846253954,-0.27760809731205,0.00548225105809628
"Alejandro Davidovich Fokina",-0.274073446002006,-0.260066952079926,-0.0140064939220805
"Rinky Hijikata",-0.274528327103748,-0.279380973729859,0.00485264662611058
"Roberto Bautista Agut",-0.284755750323752,-0.31436856418928,0.0296128138655279
"Luca Nardi",-0.285522041714478,-0.313143437364761,0.0276213956502837
"Matteo Arnaldi",-0.288516556200938,-0.258405632564806,-0.0301109236361318
"Constant Lestienne",-0.288590555184835,-0.232915162513134,-0.0556753926717016
"Adam Walton",-0.29569883920689,-0.254819257493319,-0.0408795817135709
"Carlos Alcaraz",-0.295711794773483,-0.161208595645606,-0.134503199127877
"Alexandre Muller",-0.298811878536936,-0.287706160747401,-0.0111057177895352
"Thomas Fabbiano",-0.304099061061695,-0.386279780475681,0.0821807194139866
"Bernabe Zapata Miralles",-0.31178218293838,-0.336822796984908,0.0250406140465282
"Holger Rune",-0.312866205145841,-0.206744179200994,-0.106122025944847
"Yuichi Sugita",-0.3137518698397,-0.261565809257556,-0.0521860605821447
"Corentin Moutet",-0.317747029861875,-0.377879048055947,0.0601320181940727
"Pablo Andujar",-0.327824116254871,-0.375215730873836,0.0473916146189643
"Damir Dzumhur",-0.343492579493775,-0.328478108177396,-0.0150144713163798
"Yoshihito Nishioka",-0.384998910702221,-0.427768436090573,0.0427695253883518
"Salvatore Caruso",-0.386885483349123,-0.35583969969964,-0.0310457836494831
"Oscar Otte",-0.39496601277288,-0.382842837800644,-0.0121231749722357
"Jenson Brooksby",-0.411610704082868,-0.399148414566349,-0.0124622895165185
"Hyeon Chung",-0.411716504772785,-0.323530517189362,-0.0881859875834233
"Juncheng Shang",-0.464264626649883,-0.394365840932984,-0.0698987857168994
"Sebastian Baez",-0.471919859906848,-0.373593323025037,-0.0983265368818113
"Mariano Navone",-0.483608663547322,-0.418039337649657,-0.0655693258976653
"Kei Nishikori",-0.493868537291263,-0.453796764555767,-0.040071772735495
"Hugo Dellien",-0.530035335957077,-0.520512851030602,-0.00952248492647467
"Dominik Koepfer",-0.545063314055337,-0.545414424559927,0.000351110504589898
"Stefan Kozlov",-0.573101907257854,-0.564278494764921,-0.00882341249293281
"Diego Schwartzman",-0.614837731725802,-0.446668373733264,-0.168169357992537
"Sumit Nagal",-0.735480713043196,-0.718813070454338,-0.0166676425888577
