"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"aslan karatsev",96.8811188811189,6.9514501937613,2.85734443987125,0.531468531468531,286,0.0560037762285788,0.256132313456343,0.02923310642747,0.475464755239953,0.275336218012189,0.502235425041061,0.423304177131812
"ben shelton",99.511013215859,9.64427531305405,2.86307880526699,0.497797356828194,227,0.0119599704643875,0.16332201600816,0.0128962937920616,0.485837386363806,0.334475340820034,0.484901063036132,1.40008425397388
"benjamin bonzi",96.1004184100418,6.99206932443056,2.65794012833226,0.502092050209205,239,0.0291267976572683,0.18807812943989,0.0170129980873219,0.472965252551937,0.314013920769315,0.485079052121883,0.261456200578453
"benoit paire",86.3492063492064,6.31475162374867,2.8722657759604,0.380952380952381,63,-0.0927533674884664,0.130890519225561,-0.040189361535463,0.473705748440847,0.25006186172682,0.421141742487844,-0.754345438861046
"bernabe zapata miralles",84.53125,9.35268396602927,2.49915396991987,0.541666666666667,96,0.0611585126928017,0.152854931703257,0.0323953063122331,0.480508153973865,0.388811734963409,0.509271360354434,-0.298941601860885
"borna coric",92.4615384615385,7.35288404955184,2.57417930114347,0.446153846153846,65,-0.0272499837216333,0.110984938676209,-0.00894639606331421,0.473403829875479,0.335168907477637,0.45510024221716,-0.033485478944471
"borna gojo",92.945945945946,7.13834310212205,2.83016746526301,0.540540540540541,74,0.0645316376704935,0.260252398122162,0.0262456394305841,0.476008902870047,0.280288142418378,0.514294901109956,0.0809468326791676
"botic van de zandschulp",93.6931506849315,8.1859624009965,2.69860887546964,0.446575342465753,365,-0.0316745955668714,0.117140948970513,-0.0125674075235508,0.478249938032625,0.329434393495241,0.459142749989304,0.368948091929182
"brandon nakashima",94.9007633587786,8.01182551445391,2.87049946164769,0.473282442748092,262,-0.00655818334548652,0.180669945474134,-0.00245725184183726,0.479840626093578,0.292612497273958,0.475739694589929,0.522735621832878
"cameron norrie",87.6974358974359,5.19672216176118,2.66330279628545,0.435897435897436,195,-0.0305941227249277,0.168822959369482,-0.00924617413695722,0.466491558622364,0.267074476527954,0.445143610034393,-1.02585288798632
"carlos alcaraz",93.3649122807018,6.90407513771615,2.64382041747709,0.575438596491228,570,0.102873896305376,0.2634256561449,0.0532131403303326,0.472564700185852,0.312012940346328,0.522225456160895,-0.0325130906778254
"carlos taberner",92.3191489361702,6.15420105003828,2.77028282801415,0.638297872340426,47,0.166876558532774,0.367320346640238,0.0665184485401281,0.471421313807651,0.270977525700187,0.571779423800297,-0.272086828039898
"casper ruud",92.3645569620253,6.68726796124192,2.80510967051013,0.508860759493671,395,0.0349082042148637,0.233601310459367,0.00102985154883672,0.473952555278807,0.275259449034304,0.507830907944834,-0.108026380588851
"christopher eubanks",96.578313253012,10.4404472405928,2.78619645639219,0.493975903614458,83,0.00595598965185512,0.128210726884465,0.00323526385390666,0.488019913962603,0.365765176729993,0.490740639760551,1.29304083623349
"constant lestienne",87.3484848484848,6.64597605088957,2.50703790333434,0.409090909090909,66,-0.0609145507526379,0.0814896217858214,-0.0234632552940872,0.470005459843547,0.327601287305088,0.432554164384996,-0.748045642211085
"corentin moutet",85.169014084507,6.94653283034121,2.65059260533865,0.492957746478873,213,0.0197455546350572,0.190048712006444,0.0151811026147992,0.473212191843816,0.30290903447243,0.477776643864074,-0.807364683119488
"cristian garin",89.2553191489362,9.17247766443502,2.71277719308749,0.531914893617021,141,0.0494437766605881,0.188108285412058,0.0209365308204377,0.482471116956433,0.343806608204964,0.510978362796584,0.212376133266775
"daniel altmaier",89.5369127516778,7.70093315680506,2.68069374045231,0.429530201342282,149,-0.0467993374219298,0.11168016741346,-0.0274708730219386,0.476329538764212,0.317850033928822,0.45700107436422,-0.169990368682045
"daniel evans",93.680412371134,7.45918147381807,2.69056052830993,0.501030927835052,485,0.0257016535135755,0.186000424063218,0.0196895467023677,0.475329274321476,0.315030503771833,0.481341381132684,0.169289609885137
"daniil medvedev",92.3628899835796,8.68858156024301,2.63521878181084,0.525451559934319,609,0.0460493999265928,0.172807412754016,0.0191795842850581,0.479402160007726,0.352644147180303,0.506271975649261,0.344310068832762
"david goffin",84.7704918032787,7.26286681498327,2.86730493135207,0.475409836065574,183,-0.00197340778321708,0.207594529566019,0.00874100467947625,0.477383243848791,0.267815306499555,0.466668831386097,-0.655124355173271
"denis kudla",93.9230769230769,6.2413976764059,2.7717894748056,0.487179487179487,78,0.0154770336138346,0.213154676887916,-0.00102993282257541,0.471702453565653,0.274024810291571,0.488209420002063,-0.0935059062712992
"denis shapovalov",96.1780104712042,8.04001428513364,2.83610763273219,0.492146596858639,191,0.0127225680298681,0.190915651312243,0.00375342487286268,0.479424028828771,0.301230945546396,0.488393171985776,0.636500628779194
"diego schwartzman",86.3081081081081,6.87680325672673,2.70195831587932,0.47027027027027,185,-0.00331160338435815,0.177671800642547,0.00438188905011844,0.473581873654628,0.292598469627724,0.465888381220152,-0.691175570287737
"dominic stricker",90.0805687203791,6.93219896801583,2.80026204375562,0.4739336492891,211,-0.00101041567316218,0.195086394726869,-0.0146229408055932,0.474944064962262,0.278847254562231,0.488556590094693,-0.264871031660686
"dominic thiem",93.9285714285714,9.36255772164968,2.71988107753439,0.547619047619048,84,0.0645397137180157,0.195693077256009,0.0229709138521391,0.483079333901032,0.351925970363038,0.524648133766909,0.716900567336924
"dominik koepfer",94.7887323943662,5.43511201871089,2.35692450220625,0.394366197183099,71,-0.0685697440256993,0.0545934949965373,-0.0141951749504529,0.462935941208798,0.339772702186561,0.408561372133551,-0.428763422254321
"dusan lajovic",87.9940119760479,4.94243611703177,2.54529123634318,0.449101796407186,167,-0.0147971716559215,0.164877995695485,-0.00715972811576082,0.463898968063107,0.284223800711701,0.456261524522946,-1.12304282624474
"egor gerasimov",101.933333333333,9.01696995261916,2.46827341240614,0.433333333333333,30,-0.0446267836577652,0.0250165242699956,-0.0196413151927319,0.477960116991099,0.408316809063338,0.452974648526065,1.27248982890255
"emil ruusuvuori",91.1219512195122,5.41846436710264,2.05718925501198,0.292682926829268,41,-0.166314330274736,-0.107544982453381,-0.0972845527038437,0.458997257104004,0.400227909282649,0.389967479533112,-0.93302143707304
"fabian marozsan",93.6375,6.1720484759873,2.85231992904415,0.4625,160,-0.0100357174119978,0.204782668969759,-0.0192840167820146,0.472535717411998,0.257717331030241,0.481784016782015,-0.100194071728904
"fabio fognini",91.7916666666667,8.17627045794099,2.54351300237991,0.458333333333333,144,-0.0178745875078939,0.0985826333362245,-0.0115279011055432,0.476207920841227,0.359750699997109,0.469861234438877,0.10733670014019
"facundo bagnis",95.0952380952381,5.88107101955046,2.37735667058707,0.476190476190476,105,0.0112673424900613,0.130221753510295,0.0151573620879824,0.464923133700415,0.345968722680181,0.461033114102494,-0.269901354190169
"facundo diaz acosta",88.5769230769231,5.53543364525541,2.69765478827298,0.5,52,0.0317756044177414,0.231646094353842,0.0255979112822875,0.468224395582259,0.268353905646158,0.474402088717713,-0.833688243525726
"federico coria",91.195652173913,6.73883142841136,2.52367123104564,0.456521739130435,92,-0.0138839170774145,0.12605600028863,-0.00242560500970079,0.470405656207849,0.330465738841805,0.458947344140136,-0.344457929311177
"federico delbonis",95.5454545454545,5.19823479862588,2.50399752733485,0.454545454545455,22,-0.00942463569718105,0.149145031046053,0.00923554988117303,0.463970090242636,0.305400423499401,0.445309904664281,-0.347337257720658
"feliciano lopez",105.722222222222,11.2010487037372,2.54089158716192,0.527777777777778,36,0.0405655770245471,0.0774294358489046,0.0265590233337896,0.487212200753231,0.450348341928873,0.501218754443988,2.25747832057766
"filip krajinovic",93.6,7.81817175072341,2.58008410589554,0.329411764705882,85,-0.145818028281733,-0.0163423294892058,-0.0765977636360325,0.475229792987615,0.345754094195088,0.406009528341915,0.203588868115678
"flavio cobolli",87.8987341772152,7.69828326748684,2.53022523758576,0.531645569620253,158,0.0572808630601764,0.184513636547015,0.0396655561680571,0.474364706560077,0.347131933073239,0.491980013452196,-0.402089677984997
"frances tiafoe",88.5987878787879,9.09684936842926,2.83540877096219,0.517575757575758,825,0.0337091505714873,0.201466331587537,0.0125072235971846,0.48386660700427,0.316109425988221,0.505068533978573,0.188861030533318
"francisco cerundolo",89.0779220779221,7.55813649019218,2.58569463665831,0.506493506493506,77,0.0319780967839759,0.172844373513788,0.0183219205209199,0.474515409709531,0.333649132979718,0.488171585972587,-0.298875999941263
"gabriel diallo",99.2637362637363,7.69247130473132,2.528738284201,0.428571428571429,91,-0.0452075493397691,0.0683480524176448,-0.0138991733722938,0.473778977911198,0.360223376153784,0.442470601943722,0.690438767138396
"gael monfils",96.1217391304348,6.0458912044187,2.78347890275437,0.460869565217391,230,-0.0101291568131148,0.190752022342755,-0.00833363219735295,0.470998722030506,0.270117542874637,0.469203197414744,0.071691505212001
"gianluca mager",98.304347826087,10.4368355468448,2.64880835000584,0.434782608695652,46,-0.0512846904654699,0.0368324742158444,-0.0253026184340223,0.486067299161122,0.397950134479808,0.460085227129674,1.39116131782595
"grigor dimitrov",91.4154727793696,6.82093558128196,2.60281190276184,0.527220630372493,349,0.055438537626171,0.210859043569941,0.0178711527766056,0.471782092746322,0.316361586802552,0.509349477595887,-0.262609074969459
"guido pella",89.4186046511628,5.38071745987809,2.49669682430327,0.488372093023256,86,0.0235016455673653,0.184073961066414,0.0289572924771967,0.464870447455891,0.304298131956842,0.459414800546059,-0.892283179697616
"hamad medjedovic",96.4545454545455,7.31183985835063,2.71289217944454,0.454545454545455,44,-0.0203827559604169,0.144228975507791,0.000731528239931667,0.474928210505871,0.310316479037663,0.453813926305523,0.408016889408483
"henri laaksonen",84.8962264150943,8.90898876767356,2.65390266601582,0.537735849056604,106,0.0568714794414847,0.192424361406796,0.0381853631949888,0.480864369615119,0.345311487649808,0.499550485861615,-0.306846538898877
"holger rune",96.5197368421053,9.00475988533514,2.61459886986453,0.513157894736842,152,0.03300941163552,0.143947140935582,0.0198243370144995,0.480148483101322,0.36921075380126,0.493333557722343,0.819276331253702
"hubert hurkacz",93.3190476190476,8.39503835280638,2.80968009861687,0.485714285714286,210,0.00513677427511189,0.174646193249498,-0.00121476003877269,0.480577511439174,0.311068092464788,0.486929045753058,0.443176998977653
"hugo dellien",89.4642857142857,5.73153810948938,2.34097456398755,0.392857142857143,28,-0.071264898911455,0.0489525486195464,-0.023022011800939,0.464122041768598,0.343904594237596,0.415879154658082,-0.870149346352931
"hugo gaston",86.6666666666667,9.64365076099295,2.74319358731282,0.444444444444444,63,-0.0403846927065892,0.0992052022832187,-0.015218121738394,0.484829137151034,0.345239242161226,0.459662566182838,0.103972495518036
"ilya ivashka",88.8,7.20264305060983,2.6115841064058,0.518518518518518,270,0.0450157614428672,0.198387983715221,0.0216950542759628,0.473502757075651,0.320130534803297,0.496823464242556,-0.408122827988467
"jack draper",88.6447058823529,6.47115344116066,2.71915642474793,0.515294117647059,425,0.0431613683475302,0.23200538525563,0.0203698444597123,0.472132749299529,0.283288732391428,0.494924273187346,-0.566233716548134
"jakub mensik",86.2173913043478,6.54816895200795,2.7273819121782,0.449275362318841,69,-0.0233825588247599,0.168408326827714,-0.00905940553063045,0.472657921143601,0.280867035491127,0.458334767849471,-0.775428561331882
"james duckworth",92.9565217391304,8.55797708310781,2.58721778426983,0.463768115942029,138,-0.0144517473480349,0.103197138260543,-0.00356506232893966,0.478219863290064,0.360570977681486,0.467333178270969,0.343071040934022
"jannik sinner",91.5492154065621,7.34181293964077,2.55669189807883,0.553495007132668,701,0.0803266790750614,0.215945130675783,0.0529977839713158,0.473168328057606,0.337549876456884,0.500497223161352,-0.132885573471991
"jason kubler",88.4651162790698,6.06571401047794,2.66038275694664,0.476744186046512,86,0.00696589335529335,0.190808424720909,-0.0145879499984135,0.469778292691218,0.285935761325602,0.491332136044925,-0.720775794909205
"jaume munar",86.5441176470588,8.19980673876627,2.60565414652856,0.455882352941176,68,-0.0215069798676368,0.114722859900859,-0.00573213347081969,0.477389332808813,0.341159493040318,0.461614486411996,-0.361482453754087
"jenson brooksby",85.4666666666667,6.62801510200753,2.57752678084168,0.441025641025641,195,-0.0299525699166128,0.130142814215674,-0.0129567736600343,0.470978210942254,0.310882826809967,0.453982414685675,-0.899660934698613
"jeremy chardy",104.435897435897,7.56305031680121,2.91500550158342,0.512820512820513,39,0.0345709902212923,0.22831181368873,0.0180319572173903,0.47824952259922,0.284508699131783,0.494788555603123,1.3429384561046
"jiri lehecka",98.2584269662921,8.0390073023065,2.52757086776149,0.460674157303371,89,-0.0144781378116989,0.0932538172451233,0.00907986334153538,0.47515229511507,0.367420340058247,0.451594293961835,0.685761981453046
"jiri vesely",105.183333333333,6.28555423891923,2.9273755967224,0.5,60,0.0265628005256999,0.242512025545716,0.0164885258030609,0.4734371994743,0.257487974454284,0.483511474196939,1.07911563949048
"joao sousa",86.7049180327869,7.05063652515403,2.81360920062613,0.409836065573771,61,-0.0659079858450606,0.134447638838502,-0.0242181571035733,0.475744051418831,0.275388426735269,0.434054222677344,-0.551831154678607
"john isner",106.476923076923,8.19509703326418,2.86698662467699,0.476923076923077,65,-0.00302608459111559,0.167627845414063,-0.00711354130788283,0.479949161514193,0.309295231509014,0.48403661823096,1.68521565849947
"john millman",83.5909090909091,10.6308584561714,2.29462921384456,0.5,22,0.017263737259374,0.0342046743057936,-0.00358085291982002,0.482736262740626,0.465795325694206,0.50358085291982,-0.147486813451053
"jordan thompson",89.2727272727273,7.13688654393586,2.64355915308267,0.457792207792208,308,-0.01586547995752,0.14504385821412,-0.0206723265743021,0.473657687749728,0.312748349578088,0.47846453436651,-0.364545116003209
"juncheng shang",82.5737704918033,10.1671306668341,2.64939703692452,0.434426229508197,122,-0.0513570885469417,0.0615675192844489,-0.0205526360008802,0.485783318055138,0.372858710223748,0.454978865509077,-0.196081782808036
"kamil majchrzak",96.225,7.86582187988985,2.47899969277593,0.45,40,-0.0239230635590489,0.078449965143351,-0.00245609064106761,0.473923063559049,0.371550034856649,0.452456090641068,0.419779680474603
"karen khachanov",95.2005649717514,6.77705675521993,2.66935947418032,0.514124293785311,354,0.0417938253784293,0.207992090846279,0.0290911811188989,0.472330468406881,0.306132202939032,0.485033112666412,0.122815919242491
"kei nishikori",86.125,6.25926497747558,2.59500708667037,0.509615384615385,104,0.0398594825816818,0.209401682702138,0.0261912559693798,0.469755902033703,0.300213701913247,0.483424128646005,-0.926376476325258
"kevin anderson",102.692307692308,7.72297582829026,2.61149242008601,0.448717948717949,78,-0.0261332511173751,0.101546872165763,-0.00773944119748921,0.474851199835324,0.347171076552186,0.456457389915438,1.06935065694272
"laslo djere",91.7107843137255,9.18660844660748,2.70267992046118,0.475490196078431,204,-0.0067818383754728,0.126464621382654,-0.0186122448926515,0.482272034453904,0.349025574695778,0.494102440971083,0.447759322132783
"lloyd harris",95.5177304964539,8.05747464592388,2.54489413164,0.425531914893617,141,-0.050056869335515,0.0645761794175453,-0.0163836523369741,0.475588784229132,0.360955735476072,0.441915567230591,0.435159240278453
"lorenzo musetti",89.9849246231156,7.13752170081767,2.73002664158459,0.537688442211055,199,0.0628941353130421,0.241264328339393,0.0264404601148693,0.474794306898013,0.296424113871663,0.511247982096186,-0.25348391607333
"lorenzo sonego",92.7835051546392,6.31668888099169,2.70781959990739,0.45360824742268,97,-0.0175757843705874,0.16715294928528,-0.00645493096494965,0.471184031793268,0.286455298137401,0.46006317838763,-0.214416317063035
"luca nardi",85.76,5.00233278914282,1.96307418942857,0.52,25,0.0636283762166937,0.115167293582282,0.0430089619391082,0.456371623783306,0.404832706417718,0.476991038060892,-1.60693352167746
"luca van assche",86.0588235294118,5.75990195994995,2.64884352306734,0.392156862745098,51,-0.0763970832736749,0.112725400330838,-0.0311716303455311,0.468553946018773,0.27943146241426,0.423328493090629,-1.04006024612504
"luciano darderi",87.1632653061225,7.28968145959156,2.12214843760272,0.591836734693878,49,0.124531331661817,0.165253033895175,0.0696490971554325,0.467305403032061,0.426583700798703,0.522187637538445,-0.781841695885945
"mackenzie mcdonald",91.3306451612903,7.77396297864809,2.64201951492126,0.467741935483871,124,-0.00826199463259586,0.138428475914267,-0.0109355159671309,0.476003930116467,0.329313459569604,0.478677451451002,0.00343445131394233
"marco cecchinato",97.2173913043478,4.60194150469649,1.97880869462306,0.521739130434783,23,0.0672519493681566,0.11647009630328,0.0493368387733518,0.454487181066626,0.405269034131502,0.472402291661431,-0.602677819843737
"marcos giron",84.5616438356164,8.04639358302598,2.68487361140384,0.452054794520548,146,-0.0259058718468189,0.132843902581727,-0.0121303631307516,0.477960666367367,0.319210891938821,0.4641851576513,-0.554773379943957
"mariano navone",87.7875,5.89076460189479,2.56456226824942,0.45,80,-0.0178390884451142,0.149901697000037,-0.00624203579917892,0.467839088445114,0.300098302999963,0.456242035799179,-0.879728164688199
"marin cilic",94.5208333333333,9.20066263822645,2.7566555061636,0.604166666666667,96,0.121245316331707,0.26304700109093,0.0601610114331503,0.48292135033496,0.341119665575737,0.544005655233516,0.748612360421678
"marton fucsovics",93.1323529411765,6.94788002205905,2.75241538396278,0.480392156862745,204,0.00617967785982082,0.189032681018743,-0.00459470282392394,0.474212479002924,0.291359475844002,0.484986859686669,0.00991145585725857
"matteo arnaldi",88.7901234567901,6.23696862461367,2.73285335809328,0.481481481481481,162,0.0100768942093994,0.205387135615808,-0.0084822568045046,0.471404587272082,0.276094345865673,0.489963738285986,-0.608198129957048
"matteo berrettini",99.0815217391304,7.64604479111619,2.59037578844713,0.448369565217391,368,-0.0260711955924339,0.102558971820113,0.00231757170538649,0.474440760809825,0.345810593397278,0.446051993512005,0.690603127870289
"mattia bellucci",93.3333333333333,6.3209194733445,2.31637870193282,0.5,30,0.0341143406372206,0.132797033139011,0.019713140950308,0.465885659362779,0.367202966860989,0.480286859049692,-0.35173907348335
"max purcell",92.112676056338,6.6193424269326,2.77564968251226,0.52112676056338,71,0.0478230415977646,0.24198480469525,0.0112515780906501,0.473303718965616,0.27914195586813,0.50987518247273,-0.164874639245814
"maximilian marterer",100.227272727273,5.38013823668941,2.26558332288773,0.409090909090909,22,-0.0521383338534222,0.0449881454547,-0.0272518530203525,0.461229242944331,0.364102763636209,0.436342762111262,0.0357619167140421
"michael mmoh",94.6881720430108,7.47747122830168,2.68290876831434,0.473118279569892,93,-0.00213023408387869,0.155060009896488,0.00658651682339956,0.475248513653771,0.318058269673404,0.466531762746493,0.267521631201785
"mikael ymer",85.125,6.26981070813063,2.55203590599021,0.489583333333333,96,0.0203193812620859,0.181711262589369,0.00590764675490579,0.469263952071247,0.307872070743964,0.483675686578428,-1.04089968627397
"mikhail kukushkin",86.4102564102564,6.75401614915525,2.50136305514007,0.41025641025641,39,-0.0601353196531846,0.0801068285082314,-0.0216839502161053,0.470391729909595,0.330149581748179,0.431940360472515,-0.812289081301733
"miomir kecmanovic",90.3988095238095,7.47061299054633,2.76987350482303,0.482142857142857,168,0.00554097376753449,0.186027841447845,-0.0140149026701862,0.476601883375323,0.296115015695012,0.496157759813043,-0.104988524395697
"nick kyrgios",103.06015037594,10.9894987053731,2.77470532557734,0.503759398496241,133,0.0140797581074678,0.11488338674214,0.0161568119766848,0.489679640388773,0.388876011754101,0.487602586519556,2.05876142754153
"nicolas jarry",93.3012048192771,6.60327882295114,2.35384688685986,0.433734939759036,83,-0.0337511497967742,0.0680650045319917,-0.0124555146429069,0.46748608955581,0.365669935227044,0.446190454401943,-0.260948659619875
"nikoloz basilashvili",92.9,6.01195390398078,2.1876107916274,0.55,40,0.0870289708122191,0.162405932689494,0.0297834106670865,0.462971029187781,0.387594067310506,0.520216589332914,-0.539135435836685
"norbert gombos",91.0882352941177,9.18947898763424,2.19268682985122,0.5,34,0.0245772423803142,0.0374883213448179,-0.0102126472595798,0.475422757619686,0.462511678655182,0.51021264725958,0.139161496326601
"novak djokovic",91.7024291497976,9.83033111897881,2.65262578743949,0.532388663967611,494,0.0483013606238668,0.157579758912003,0.0227383095430618,0.484087303343745,0.374808905055608,0.50965035442455,0.594745370714064
"nuno borges",89.8034682080925,7.97281643179423,2.6046753416076,0.572254335260116,173,0.0959124146274241,0.232401143520705,0.0477157922344866,0.476341920632691,0.33985319173941,0.524538543025629,-0.108727472867946
"oscar otte",82.6285714285714,10.20693453516,2.56701442521781,0.428571428571429,35,-0.0562502954255503,0.0365457660991143,-0.0256473324966261,0.484821723996979,0.392025662472314,0.454218761068055,-0.220437112714498
"pablo andujar",90.1612903225806,5.26533025220609,2.63462505448833,0.408602150537634,93,-0.0576497170482427,0.132440805814982,-0.0295433226496711,0.466251867585877,0.276161344722652,0.438145473187306,-0.784168887972505
"pablo carreno busta",88.8368794326241,8.05837994483753,2.6805515830009,0.468085106382979,141,-0.00965923474974201,0.143090569377385,-0.00188856288879263,0.477744341132721,0.324994537005593,0.469973669271771,-0.141838143203851
"pavel kotov",84.1067961165049,7.9679660373115,2.59042438218229,0.475728155339806,103,-0.000674712126541688,0.139343680650012,-0.00616156703565995,0.476402867466348,0.336384474689793,0.481889722375466,-0.665765038919813
"pedro cachin",93.8888888888889,11.060440015358,2.35751505945234,0.518518518518518,27,0.0337623869217279,0.0437849695863531,0.0166417841777815,0.484756131596791,0.474733548932165,0.501876734340737,0.990249512287495
"pedro martinez",90.6517857142857,8.05466662501648,2.60114525534854,0.473214285714286,112,-0.00335614878992774,0.129812659964953,-0.0127464927246976,0.476570434504213,0.343401625749333,0.485960778438983,-0.00682967258597606
"peter gojowczyk",90.5916666666667,5.90864317387727,2.53373143705047,0.516666666666667,240,0.0493089379212826,0.207137232337746,0.00896055065698276,0.467357728745384,0.30952943432892,0.507706116009684,-0.619890023440536
"philipp kohlschreiber",86.037037037037,6.47766269267812,2.64305231665777,0.407407407407407,27,-0.0638469695288181,0.112047265792488,-0.0266185952025462,0.471254376936225,0.295360141614919,0.434026002609954,-0.852909278968485
"quentin halys",98.2558139534884,7.03635274257343,2.7628083040524,0.418604651162791,86,-0.0558457587254142,0.122119753859155,-0.0179896601031139,0.474450409888205,0.296484897303636,0.436594311265905,0.532222305973421
"radu albot",89.1285714285714,8.63917841734433,2.56859869419286,0.457142857142857,70,-0.0213226375598865,0.0950594236141298,-0.0130888610363026,0.478465494702744,0.362083433528727,0.47023171817916,-0.0130567931440964
"rafael nadal",97.4095238095238,6.87903062001197,2.39634121409944,0.533333333333333,105,0.0644023566958065,0.165663057688252,0.0345990662663431,0.468930976637527,0.367670275645081,0.49873426706699,0.229388055477343
"reilly opelka",100.049019607843,6.96721807769686,2.64871250195218,0.470588235294118,102,-0.00196747018458499,0.151007247350223,-0.0029983367190819,0.472555705478703,0.319580987943895,0.4735865720132,0.630669044960656
"richard gasquet",91.3247422680412,6.19566171013995,2.74189080600436,0.45360824742268,194,-0.017637453606884,0.177515962978006,-0.0310075574979739,0.471245701029564,0.276092284444675,0.484615804920654,-0.370668561822652
"rinky hijikata",86.2961165048544,6.5693066394366,2.76312723461923,0.470873786407767,206,-0.00234510065600668,0.196191366693262,0.0085467288251162,0.473218887063774,0.274682419714505,0.462327057582651,-0.744708081297949
"roberto bautista agut",91.9069767441861,5.92229666693737,2.49934616983504,0.569767441860465,86,0.102884290233397,0.251624421953038,0.0379589071831444,0.466883151627068,0.318143019907427,0.531808534677321,-0.50634495524285
"roberto carballes baena",90.0471014492754,6.69229887969188,2.77217383553465,0.514492753623188,276,0.0408549468383879,0.235280754640144,0.0102833961881743,0.4736378067848,0.279211998983045,0.504209357435014,-0.346030820400558
