"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"caroline dolehide",86.84375,7.71721734489752,0,2.18017008523768,0.4375,32,-0.0373503267767952,-0.0983224321988898,-0.0322878881275701,0.474850326776795,0.53582243219889,0.46978788812757,-0.724019485813889
"caroline garcia",86,6.61302826677331,0,2.63739702839645,0.469026548672566,113,-0.0147935810383564,0.0211555885717897,-0.00091734722643555,0.483820129710923,0.447870960100777,0.469943895899002,0.0298688569071366
"clara burel",82.76,10.588043571249,0.08,2.57883007355711,0.44,25,-0.0399316787276742,0.20420499225433,-0.0151650007165209,0.479931678727674,0.23579500774567,0.455165000716521,0.393070445281941
"coco gauff",87.5040650406504,6.42022161884458,0,2.74442548858983,0.520325203252033,123,0.0311625542328396,0.047208780973463,0.0353249609235561,0.489162649019193,0.47311642227857,0.485000242328476,0.563693295833023
"dalma galfi",89.4571428571429,6.09408033472241,0.0285714285714286,2.61585745220485,0.4,35,-0.064863878487648,0.076196215351986,-0.0465811425294598,0.464863878487648,0.323803784648014,0.44658114252946,1.9666261357849
"danielle collins",89.9565217391304,6.43651713094094,0.0072463768115942,2.91092464273306,0.507246376811594,138,0.00981346242241155,0.0100683711377813,0.00731607838056236,0.497432914389183,0.497178005673813,0.499930298431032,1.54177954695913
"daria kasatkina",76.4230769230769,8.63926288156942,0.0128205128205128,2.72067263219673,0.487179487179487,78,-0.00522852843233668,0.170319920896857,-0.000126258790918266,0.492408015611824,0.31685956628263,0.487305745970405,-2.4004524915306
"daria saville",83.32,5.06392469664917,0,2.51740581142552,0.36,25,-0.0944558125488566,0.0884326051683503,-0.0596954463021112,0.454455812548857,0.27156739483165,0.419695446302111,-0.0930725860052041
"dayana yastremska",89.3111111111111,5.16466236783561,0.0222222222222222,2.79944164086142,0.555555555555556,45,0.0892383528767958,0.258889061749834,0.031796546499766,0.46631720267876,0.296666493805722,0.52375900905579,2.28843373204969
"diana shnaider",79.1935483870968,5.40011947299138,0,2.09023489883169,0.483870967741935,31,0.0534527711291972,0.278321764843288,0.0589648100686502,0.430418196612738,0.205549202898648,0.424906157673285,-1.62917523912165
"diane parry",82.9583333333333,8.73141890280944,0,2.64827691340249,0.555555555555556,72,0.0491529328989324,0.00991926755876671,0.0446523016917428,0.506402622656623,0.545636287996789,0.510903253863813,-1.4827331569329
"donna vekic",90.325,5.96905015462491,0,2.83209559881665,0.5125,160,0.0203432415754836,0.00412093124806967,0.0242050374279748,0.492156758424516,0.50837906875193,0.488294962572025,1.47513977402605
"ekaterina alexandrova",92.6315789473684,4.67553178147094,0.0263157894736842,2.56006000061681,0.552631578947368,38,0.102517167757301,0.252067171677913,0.0495801047677228,0.450114411190067,0.300564407269455,0.503051474179646,3.10503183248945
"elena rybakina",89.7655172413793,6.69102204013126,0.00919540229885057,2.79420325522553,0.482758620689655,435,-0.0103523491863687,-0.0132715545603218,-0.00522660571436245,0.493110969876024,0.496030175249977,0.487985226404018,1.33519411799541
"elina svitolina",81.9753694581281,4.71088735166239,0,2.31675651805711,0.463054187192118,203,0.0253985310892725,0.243082931001152,0.00665632268673005,0.437655656102846,0.219971256190966,0.456397864505388,-0.478406387083002
"elise mertens",86.5390625,6.22403563506943,0.0078125,2.81642211961322,0.5234375,128,0.0387846000743242,0.131245765692929,0.00735282462606779,0.484652899925676,0.392191734307071,0.516084675373932,0.770660536302853
"emma navarro",81.7910447761194,6.20248560496378,0,2.65823674126987,0.432835820895522,67,-0.0409662501973051,0.110057238528144,-0.0279428926535746,0.473802071092827,0.322778582367378,0.460778713549097,-0.732673487067025
"emma raducanu",87.7592592592593,5.25712241571925,0,2.66136029164498,0.512345679012346,162,0.0416301459103335,0.128374956698949,0.0263185054387531,0.470715533102012,0.383970722313396,0.486027173573593,0.990022419164399
"fiona ferro",83.1904761904762,4.36599413214273,0,2.09998573290173,0.0476190476190476,21,-0.376144416294955,-0.166552074050126,-0.258882351078544,0.423763463914003,0.214171121669174,0.306501398697591,-0.308106836352302
"garbine muguruza",84.0422535211268,4.22724705999512,0.0140845070422535,2.63036137742001,0.408450704225352,71,-0.0344966545729592,0.226774680706656,-0.0249953539137556,0.442947358798311,0.181676023518696,0.433446058139108,1.00746039878952
"greet minnen",85.3111111111111,4.16054095161927,0,2.67117833912942,0.422222222222222,45,-0.0318759367659696,0.164636351374828,-0.0303350138774953,0.454098158988192,0.257585870847394,0.452557236099717,0.883811864290539
"harmony tan",79.2857142857143,6.75453132199348,0,2.62042122218563,0.428571428571429,42,-0.0465480921996067,0.120759244318486,-0.0315141312625035,0.475119520771035,0.307812184252943,0.460085559833932,-1.55775642423632
"harriet dart",75.5151515151515,7.95357219517688,0.00757575757575758,2.53207732932906,0.454545454545455,132,-0.0211703739927186,0.182489600817659,-0.0178074232780993,0.475715828538173,0.272055853727796,0.472352877823554,-2.72141505624212
"heather watson",76.679012345679,7.1183340053938,0,2.45288560632181,0.37037037037037,81,-0.0967976852577802,0.0962259313096501,-0.0752925202055726,0.467168055628151,0.27414443906072,0.445662890575943,-2.47478718136527
"iga swiatek",81.3949579831933,5.6899029488953,0.00420168067226891,2.63665936864501,0.5,238,0.0366644960850377,0.240587160634845,0.00509393201487285,0.463335503914962,0.259412839365155,0.494906067985127,-0.499175426303187
"jaqueline cristian",89,6.65582451691749,0,2.72471980331905,0.285714285714286,21,-0.207481492520918,-0.241254704844099,-0.131452652735788,0.493195778235204,0.526968990558385,0.417166938450074,0.785553268170247
"jasmine paolini",82.0878048780488,6.37258970667216,0.0048780487804878,2.61262336617395,0.51219512195122,205,0.0410226936492491,0.198635923809727,0.0177406260424606,0.47117242830197,0.313559198141492,0.494454495908759,-0.617089044395156
"jelena ostapenko",83.4556213017752,9.45034553404672,0.00591715976331361,2.71779818367864,0.550295857988166,169,0.0339829993402333,-0.0320597778522809,0.0311258683235843,0.516312858647932,0.582355635840447,0.519169989664581,-1.37638783558856
"jessica pegula",84.3243243243243,5.17232420874108,0,2.64974095609788,0.621621621621622,185,0.157465905721266,0.318266256990694,0.107245926027923,0.464155715900355,0.303355364630928,0.514375695593699,0.236846526697628
"jodie burrage",83.7142857142857,5.47852952116585,0,2.12994718447748,0.571428571428571,21,0.131512966734551,0.279529869116089,0.0812832963524373,0.439915604694021,0.291898702312482,0.490145275076134,-0.597713466633796
"jule niemeier",85.0492957746479,6.45478267323583,0,2.63171197547435,0.507042253521127,142,0.0268432770298859,0.0942351218935287,0.0254584737334498,0.480198976491241,0.412807131627598,0.481583779787677,-0.127925356878375
"kaia kanepi",84.5666666666667,3.51041144394031,0,2.12688758173326,0.4,30,-0.0164897961190528,0.208229728598089,-0.0159022325687464,0.416489796119053,0.191770271401911,0.415902232568746,0.370755518727887
"kaja juvan",79.468085106383,6.16563861409025,0,2.92822896674975,0.425531914893617,94,-0.0586172430621075,0.14184469715352,-0.0266157794643973,0.484149157955725,0.283687217740097,0.452147694358014,-0.942367347907298
"karolina muchova",84.4471544715447,5.62663929050469,0,2.85225153988417,0.40650406504065,123,-0.0740668892957898,0.0604403010909484,-0.0519904577724687,0.48057095433644,0.346063763949702,0.458494522813119,0.30883732414504
"katerina siniakova",88.4666666666667,4.53137212479105,0,2.78743029809272,0.4,30,-0.0692886349060816,0.0491980640039856,-0.0504788588495413,0.469288634906082,0.350801935996014,0.450478858849541,1.57661424981535
"katie boulter",89.5979381443299,5.93515877768753,0,2.62141375405895,0.45360824742268,194,-0.0260740976065367,-0.0250193767987137,-0.00831221467219612,0.479682345029217,0.478627624221394,0.461920462094877,1.09138023095984
"laura siegemund",82.1481481481482,7.81371429309589,0,2.3219028921001,0.518518518518518,27,0.0417518062338422,0.0805921550627851,0.0215435514148088,0.476766712284676,0.437926363455733,0.49697496710371,-1.66318914672113
"lauren davis",79.2238805970149,6.89492763827454,0,2.79614290384829,0.432835820895522,67,-0.0531301095678002,0.109617300459721,-0.0302080077681973,0.485965930463323,0.323218520435802,0.46304382866372,-1.43266410068291
"lesia tsurenko",75.9473684210526,6.9164436658196,0,2.66847510220379,0.539473684210526,76,0.0645872531974134,0.283965007962416,0.0494363648303882,0.474886431013113,0.255508676248111,0.490037319380138,-2.32082108937879
"lin zhu",84.0454545454545,6.28380918934673,0,2.32129070875967,0.545454545454545,44,0.0850449664328744,0.181975788268147,0.0449454983936468,0.460409579021671,0.363478757186398,0.500509047060899,-0.630213470564832
"liudmila samsonova",94.2068965517241,5.67150759464807,0,2.41481718742856,0.482758620689655,87,0.0105870239343438,-0.0753833285434294,0.00381924338628475,0.472171596755311,0.558141949233085,0.47893937730337,2.00540769941885
"lulu sun",87.4910714285714,3.8367486604077,0,2.7798014410518,0.473214285714286,112,0.0143558583642343,0.19110131685339,0.00284969073323932,0.458858427350051,0.282112968860896,0.470364594981046,1.62358401049602
"madison keys",79.3563218390805,6.18216156801537,0.00574712643678161,2.55424758403318,0.482758620689655,174,0.0213977050490216,0.240107412794388,-0.00334217376641927,0.461360915640634,0.242651207895267,0.486100794456074,-1.19202456014014
"magda linette",83.18,4.36914039086661,0,2.67218862475694,0.54,50,0.0862927763760018,0.307720384454585,0.081669957356733,0.453707223623998,0.232279615545415,0.458330042643267,0.322131717268293
"magdalena frech",78.375,4.63369764293635,0,2.61595732094918,0.4,40,-0.0472068869727106,0.229365150192723,-0.0271149711038491,0.447206886972711,0.170634849807277,0.427114971103849,-0.927565612585834
"maria sakkari",87.8985507246377,6.60158115883447,0.0072463768115942,2.75811538838755,0.514492753623188,138,0.0259309975750058,0.0601910902225883,0.00944228626696542,0.488561756048183,0.4543016634006,0.505050467356223,0.843437567925001
"marie bouzkova",77.6829268292683,8.13444112075693,0,2.76980552788203,0.495934959349593,123,-0.00187489740805469,0.11664024126952,0.0156283419850186,0.497809856757648,0.379294718080074,0.480306617364575,-2.30014515610756
"marketa vondrousova",83.936,7.01236695578466,0.008,2.34358709173052,0.488,125,0.0220833315738694,0.116244074297456,-0.00707012314512551,0.465916668426131,0.371755925702544,0.495070123145125,-0.645541518230984
"marta kostyuk",84.6222222222222,4.72560188032309,0,2.58033474701684,0.444444444444444,45,-0.0109501563950619,0.167422694814985,-0.00426006052578631,0.455394600839506,0.27702174962946,0.448704504970231,0.404082444635754
"martina trevisan",82.56,6.7705243519243,0,2.17223819210189,0.6,25,0.143447889954769,0.239505783578696,0.0834862187427721,0.456552110045231,0.360494216421304,0.516513781257228,-1.32284944117266
"mccartney kessler",83.5238095238095,5.78462658794021,0,2.67926178225318,0.333333333333333,21,-0.138840959877224,0.00276514075730444,-0.0989533837535011,0.472174293210557,0.330568192576029,0.432286717086834,-0.153419672791554
"mirra andreeva",82.4125,5.78013566920625,0,2.58358788862501,0.475,80,0.0094686864144925,0.171575770577196,0.00827513275277136,0.465531313585507,0.303424229422804,0.466724867247229,-0.508003208588589
"naomi osaka",87.5744680851064,6.22318484397018,0,2.16481944267672,0.51063829787234,47,0.0541328409541227,0.0777646851713913,0.0192321870072023,0.456505456918218,0.432873612700949,0.491406110865138,0.0155796752945655
"nina stojanovic",87.125,5.73556789955753,0,2.79248125036058,0.541666666666667,24,0.0590480326242169,0.129635661983241,0.0438073901420729,0.48261863404245,0.412031004683426,0.497859276524594,0.802796765789726
"ons jabeur",80.4346895074947,5.91004782555803,0,2.78948228550083,0.490364025695931,467,0.015270796272369,0.209706411797406,0.0198186859014571,0.475093229423562,0.280657613898525,0.470545339794474,-0.777010453584662
"paula badosa",89.8962962962963,5.73581842860125,0,2.5987241309399,0.481481481481481,135,0.00503971213696258,0.0127536850301027,0.0112629136508008,0.476441769344519,0.468727796451379,0.470218567830681,1.21245072641398
"petra kvitova",91.3262411347518,5.46743143389068,0,2.83847252704956,0.524822695035461,141,0.0371445085777286,0.0325256847826477,0.0330637017140165,0.487678186457732,0.492297010252813,0.491758993321445,1.90653993815397
"petra martic",89.3260869565217,6.32474417786462,0,2.91114644749867,0.467391304347826,92,-0.0318990889900893,-0.0492781788505084,0.00242633935702757,0.499290393337915,0.516669483198335,0.464964964990799,1.19671364174429
"qiang wang",78.8857142857143,4.77779543226231,0,2.48836099603859,0.385714285714286,70,-0.057341375303964,0.204641771840516,-0.0381178666376134,0.44305566101825,0.181072513873769,0.423832152351899,-1.0109367016391
"qinwen zheng",88.4666666666667,5.5371370766534,0,2.84952200761757,0.483333333333333,60,-0.00171254117710401,0.0529872648181293,0.00922442181872246,0.485045874510437,0.430346068515204,0.474108911514611,1.24688785734776
"sara sorribes tormo",76.8888888888889,5.37745831252771,0,2.41245880673832,0.472222222222222,72,0.0285232812874145,0.292955295337524,0.00824674273863069,0.443698940934808,0.179266926884698,0.463975479483592,-1.78250822613569
"shelby rogers",89.5121951219512,6.55409013982686,0,2.83869764476726,0.414634146341463,41,-0.083986167620038,-0.12158624994272,-0.0329760299868062,0.498620313961501,0.536220396284184,0.44761017632827,1.06751877181776
"simona halep",78.7397260273973,7.19766049425528,0,2.38541667125081,0.643835616438356,73,0.176270542752434,0.325833514135339,0.116021855387343,0.467565073685922,0.318002102303017,0.527813761051013,-2.11666884669653
"sloane stephens",86.2823529411765,5.93338369034118,0,2.77063775663479,0.458823529411765,85,-0.0239121148258932,0.0518894783640859,-0.013720379363074,0.482735644237658,0.406934051047679,0.472543908774839,0.510369381866023
"sofia kenin",85.7678571428571,3.77065738868664,0,2.88339798787792,0.482142857142857,56,0.0211465621484915,0.232689082888071,0.011540374420885,0.460996294994366,0.249453774254786,0.470602482721972,1.37628105624921
"sorana cirstea",86.152,6.56242480755694,0,2.78814865933168,0.392,125,-0.0992899575918212,-0.0622600847590613,-0.0574580212255259,0.491289957591821,0.454260084759061,0.449458021225526,0.251157173513635
"tatjana maria",80.9852941176471,8.09212835367674,0.00490196078431373,2.79929090208381,0.470588235294118,204,-0.0301482431162672,0.045569570332842,-0.0117427221011394,0.500736478410385,0.425018664961276,0.482330957395257,-1.33921568010963
"varvara gracheva",86.25,4.17289389731645,0,2.79248125036058,0.583333333333333,24,0.121400134600196,0.302925934041307,0.0839541501694062,0.461933198733137,0.280407399292026,0.499379183163927,1.22482325950717
"venus williams",76.8,4.67261525629206,0,2.45209668899588,0.32,25,-0.116877364385422,0.171887553728512,-0.0836481462979129,0.436877364385422,0.148112446271488,0.403648146297913,-1.47935222006418
"veronika kudermetova",84.3181818181818,5.24981962172093,0,2.65899341525381,0.363636363636364,22,-0.101958344705378,0.0547488376494993,-0.0968775269765848,0.465594708341741,0.308887525986864,0.460513890612948,0.215006349368816
"victoria azarenka",84.4891304347826,6.86205454963311,0,2.64191916772034,0.565217391304348,92,0.0802173749374936,0.133072279966589,0.0581865075756351,0.485000016366854,0.432145111337759,0.507030883728713,-0.40419638899878
"viktorija golubic",76.0375,5.65113128586893,0,2.57519325933867,0.525,80,0.0706016550119766,0.340344938376198,0.0503783372384626,0.454398344988023,0.184655061623802,0.474621662761537,-1.90249926686212
"viktoriya tomova",80.3913043478261,4.9820935397328,0,2.56847713754263,0.456521739130435,46,0.00458905726427533,0.239720408236121,0.00641521218987667,0.451932681866159,0.216801330894314,0.450106526940558,-0.663922230997032
"yafan wang",85.4230769230769,3.5908002107951,0,2.5122146031572,0.423076923076923,26,-0.0157819962356974,0.202143741260078,-0.00722954702449363,0.43885891931262,0.220933181816845,0.430306470101417,0.958693866409702
"yulia putintseva",81.35,5.54129336918646,0,2.47838739426113,0.383333333333333,60,-0.0722113989124396,0.120049141661683,-0.053992806361623,0.455544732245773,0.26328419167165,0.437326139694956,-0.769287267122413
