"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"beatriz haddad maia",91.7912087912088,12.8614492457608,3.00761673602859,0.584249084249084,0.344322344322344,546,-0.0336438348603675,-0.564662954445612,-0.014793756226842,-0.00122658346162174,0.377966179182712,0.564662954445612,0.359116100549186,0.345548927783966,0.0682872839731754
"belinda bencic",91.9564459930314,11.0799026550044,2.93401283449403,0.5801393728223,0.421602787456446,574,0.0557956130914747,0.476332707829852,0.0194541370245579,0.000314088544779101,0.365807174364971,0.523667292170148,0.402148650431888,0.421288698911667,0.110043765388092
"bernarda pera",91.4105571847507,10.0238718001131,2.88742281213063,0.545454545454545,0.448680351906158,341,0.0940221710406903,0.531228318801582,0.0395479510078274,0.00060481899295034,0.354658180865468,0.468771681198418,0.409132400898331,0.448075532913208,-0.0147666635430484
"bianca andreescu",92.3910806174957,9.62981781231092,2.94028127536093,0.555746140651801,0.353344768439108,583,-0.00895100579618041,-0.527298135031645,-0.0124193988621306,-0.0020097492591799,0.362295774235288,0.527298135031645,0.365764167301239,0.355354517698288,0.193898598059879
"camila giorgi",96.9414414414414,10.0429482111865,2.7720201968745,0.581081081081081,0.418918918918919,222,0.0401996748384691,0.327094255172807,0.0406459053480597,0.00173447663719589,0.37871924408045,0.672905744827193,0.378273013570859,0.417184442281723,1.31341221789863
"caroline dolehide",91.4888888888889,10.8455517178008,2.93574167270253,0.497777777777778,0.32,225,-0.0421710404999808,-0.499976474216541,-0.0262395626805151,-0.000262104272842401,0.362171040499981,0.499976474216541,0.346239562680515,0.320262104272842,-0.00231143489692666
"caroline garcia",95.5656108597285,11.9088180980405,2.83699632800193,0.547511312217195,0.447963800904977,442,0.0643354102036223,0.341268744816871,0.0251831654586631,0.00108876514219053,0.383628390701355,0.658731255183129,0.422780635446314,0.446875035762787,0.992293306959827
"caroline wozniacki",86.5652173913043,11.0734945978537,2.94313998897048,0.596273291925466,0.329192546583851,161,-0.00596098453358074,-0.293785585405175,-0.000529513298809348,-0.000265451691905894,0.335153531117432,0.293785585405175,0.32972205988266,0.329457998275757,-1.15279430514555
"christina mchale",85.1428571428571,12.0354454862273,2.60942675510883,0.446428571428571,0.375,56,0.0672238476634652,0.826880620348284,0.0209004147659443,0.000558942556381226,0.307776152336535,0.173119379651716,0.354099585234056,0.374441057443619,-1.3724742353683
"claire liu",93.563829787234,11.1283407555087,2.85675025332853,0.521276595744681,0.404255319148936,94,0.0343329110223038,0.430313699256059,0.0093883731668068,0.000962365180888047,0.369922408126632,0.569686300743941,0.394866945982129,0.403292953968048,0.509903797184107
"clara burel",87.2025862068966,13.6178130149465,2.9663382551541,0.504310344827586,0.336206896551724,464,-0.0156268432045891,-0.354753195935117,-0.024423912690661,-0.00155754541528635,0.351833739756313,0.354753195935117,0.360630809242385,0.33776444196701,-0.983218569236701
"clara tauson",93.3215434083601,10.7261882805385,2.86269715658327,0.491961414790997,0.315112540192926,311,-0.0520272825539877,-0.5558545163351,-0.0389060056691171,-0.00119318657366024,0.367139822746914,0.5558545163351,0.354018545862043,0.316305726766586,0.447075058031829
"coco gauff",96.3525773195876,13.1325472106574,2.95080919025437,0.588659793814433,0.372164948453608,970,-0.0294770858997688,0.263888230390698,0.00744544589598983,0.000505341758433087,0.401642034353377,0.736111769609302,0.364719502557618,0.371659606695175,1.15467494209468
"coco vandeweghe",97.6222222222222,9.73113300160621,2.97815295328675,0.444444444444444,0.444444444444444,45,0.0487011897150598,0.245323472769347,0.0204000111616387,-0.000481757852766274,0.395743254729385,0.754676527230653,0.424044433282806,0.444926202297211,1.4059562868739
"cristina bucsa",86.7272727272727,8.77590959674072,3.00178970809858,0.498181818181818,0.352727272727273,275,0.0227720268672757,-0.293032603823438,0.017100536764901,0.00269437692382118,0.329955245859997,0.293032603823438,0.335626735962372,0.350032895803452,-1.15792903452514
"dalma galfi",94.9173553719008,12.087587832745,3.02246275030548,0.570247933884298,0.528925619834711,121,0.135241696295598,0.307296761425426,0.0695426729022594,0.00133397411708991,0.393683923539113,0.692703238574574,0.459382946932451,0.527591645717621,0.785909824263072
"danielle collins",96.1708542713568,10.2697324276131,2.92633134794164,0.591289782244556,0.435510887772194,597,0.0494179185099775,0.307425658065623,0.023370754002664,0.000754191547981675,0.386092969262217,0.692574341934377,0.41214013376953,0.434756696224213,1.08850847876418
"danka kovinic",86.3061224489796,8.08342976308286,2.89780351223816,0.408163265306122,0.306122448979592,49,-0.0110013922200692,-0.242121705089024,-0.0303515314141891,-0.000327768982673171,0.317123841199661,0.242121705089024,0.336473980393781,0.306450217962265,-1.23203849378938
"daria kasatkina",83.4040632054176,12.4871583526639,3.06646402741592,0.530474040632054,0.363431151241535,443,0.0316452655132249,0.769698020678825,0.00436979958839351,-0.000246112018352729,0.33178588572831,0.230301979321175,0.359061351653141,0.363677263259888,-1.9139633990013
"daria saville",88.78,10.515857801726,2.73790657010494,0.5,0.24,50,-0.0911045362737796,-0.311396873070679,-0.0424525156233293,-0.00028298258781434,0.33110453627378,0.311396873070679,0.282452515623329,0.240282982587814,-0.578373129214775
"dayana yastremska",93.7706422018349,10.6087808405152,3.03671719998903,0.527522935779816,0.311926605504587,218,-0.0695074364769025,-0.633788305496177,-0.0334867219722726,-0.000197736221715927,0.38143404198149,0.633788305496177,0.34541332747686,0.312124341726303,0.497431515615846
"diana shnaider",89.7688442211055,8.68918020861765,2.95881088031159,0.613065326633166,0.381909547738693,199,0.0377187460939397,0.59651501563306,0.00265679039492056,-0.000322343416549464,0.344190801644754,0.40348498436694,0.379252757343773,0.382231891155243,-0.434866243717584
"diane parry",90.44,11.543785769798,2.97360719241952,0.44,0.33,100,-0.0318621146740335,-0.474488068070892,-0.0056271365964487,0.000780658721923844,0.361862114674034,0.474488068070892,0.335627136596449,0.329219341278076,-0.251438502165236
"donna vekic",99.3513513513514,9.86625804786923,2.94179842633342,0.576576576576577,0.444444444444444,333,0.0406218478160343,0.198689009480062,0.0149188436535911,-0.000727597210142372,0.40382259662841,0.801310990519938,0.429525600790853,0.445172041654587,1.8226790344304
"ekaterina alexandrova",96.7171717171717,10.4779845429277,3.0370616486866,0.563131313131313,0.419191919191919,396,0.0212295000525228,0.253428336819064,0.00899634244445863,-1.7859116949237e-05,0.397962419139396,0.746571663180936,0.410195576747461,0.419209778308868,1.18452725255397
"elena rybakina",97.3383685800604,11.9572600893999,2.86187945433487,0.561933534743202,0.410876132930514,331,0.0150042461075731,0.265161713918383,0.00736514439457497,0.000258542979952092,0.395871886822941,0.734838286081617,0.403510988535939,0.410617589950562,1.39950378699559
"elina avanesyan",81.6709401709402,9.65447313284365,2.92733871494301,0.487179487179487,0.269230769230769,234,-0.0300967775452707,-0.134062132327349,-0.00543111522216266,0.00187178070728594,0.29932754677604,0.134062132327349,0.274661884452932,0.267358988523483,-2.30724618359422
"elina svitolina",92.6953316953317,12.079398772496,2.98140841127727,0.587223587223587,0.339066339066339,407,-0.0388133011328709,-0.586150140708392,-0.0212976117993215,-0.00170310086934516,0.37787964019921,0.586150140708392,0.360363950865661,0.340769439935684,0.279096148421967
"elisabetta cocciaretto",90.0405405405405,8.4390468675426,2.98906699814866,0.418918918918919,0.391891891891892,74,0.0451182602389627,0.577113082116528,0.0212553405937715,0.000461215908462931,0.346773631652929,0.422886917883471,0.37063655129812,0.391430675983429,-0.383365344474625
"elise mertens",94.3274193548387,11.3935711452818,3.03702418440086,0.541935483870968,0.369354838709677,620,-0.0188323387842439,0.333916177306177,0.00256616783650604,0.000253582577551592,0.388187177493921,0.666083822693823,0.366788670873171,0.369101256132126,0.636012582301987
"emma navarro",91.2302158273381,11.0063245892042,2.93390237976004,0.568345323741007,0.304556354916067,417,-0.0567030112441449,-0.489557333070838,-0.0325143377117116,-0.00261218842270849,0.361259366160212,0.489557333070838,0.337070692627779,0.307168543338776,-0.0604497578789047
"emma raducanu",93.6933638443936,8.08454618720763,3.00839325751304,0.583524027459954,0.395881006864989,437,0.0281491239502367,0.409595644672114,0.000171067172778872,-0.000248988719499355,0.367731882914752,0.590404355327886,0.39570993969221,0.396129995584488,0.460542654821596
"erika andreeva",90.7009345794392,13.0963158821235,2.93073400035138,0.485981308411215,0.373831775700935,107,0.0065363154742607,0.50916366071259,0.00984173961617313,0.000662651574500239,0.367295460226674,0.49083633928741,0.363990036084761,0.373169124126434,-0.160400932920014
"eva lys",83.4812030075188,7.28593654028649,2.87199403390212,0.503759398496241,0.255639097744361,133,-0.0397312398615187,-0.150038689331306,-0.0417933428403423,-0.000195928758248365,0.29537033760588,0.150038689331306,0.297432440584703,0.255835026502609,-1.89302598323269
"fiona ferro",84.1885245901639,10.7151950246715,2.978329341734,0.557377049180328,0.426229508196721,122,0.103988611198803,0.782301367124004,0.0571047819610391,0.00208830980003855,0.322240896997918,0.217698632875996,0.369124726235682,0.424141198396683,-1.722932617309
"garbine muguruza",95.6833773087071,8.6183029788682,2.91030536271126,0.551451187335092,0.350923482849604,379,-0.0238470495489029,-0.649383472130185,-0.0212735658668604,-0.00126024656056728,0.374770532398507,0.649383472130185,0.372197048716465,0.352183729410172,0.961495947313017
"greet minnen",92.7185185185185,11.3023163216848,2.96684191423517,0.523456790123457,0.360493827160494,405,-0.0130296789767871,-0.572490510668689,-0.00724979548128618,-0.000419509116514227,0.373523506137281,0.572490510668689,0.36774362264178,0.360913336277008,0.280510412127149
"harmony tan",92.234375,10.1210799779784,3.1596075461518,0.46875,0.359375,64,-0.0195981633660358,-0.603094006272429,0.0216565420344045,-0.000471949577331543,0.378973163366036,0.603094006272429,0.337718457965595,0.359846949577332,0.0954243053526323
"harriet dart",84.1734317343173,13.4261834720082,3.01414517044568,0.490774907749078,0.461254612546125,271,0.124487913969888,0.748937017078668,0.0508902386319758,0.000343249182859495,0.336766698576238,0.251062982921332,0.41036437391415,0.460911363363266,-1.70789213223444
"heather watson",92.2826086956522,12.6221375958244,2.79914211839501,0.41304347826087,0.41304347826087,46,0.0479275506445907,0.489891456821444,0.0246478370247357,0.00231055332266766,0.365115927616279,0.510108543178556,0.388395641236134,0.410732924938202,0.244402678237819
"iga swiatek",93.5732421875,12.0027085097419,2.95669872949864,0.57421875,0.359375,1024,-0.0215194028015379,-0.615208240408808,-0.00906406890810735,9.23871994018555e-06,0.380894402801538,0.615208240408808,0.368439068908107,0.35936576128006,0.491006230692979
"jasmine paolini",88.721271393643,10.1790616669127,2.90380774646834,0.501222493887531,0.312958435207824,409,-0.0279462540405904,-0.357802390459609,-0.0012559602463959,0.000159428507308212,0.340904689248414,0.357802390459609,0.31421439545422,0.312799006700516,-0.646602839849615
"jelena ostapenko",88.3238095238095,13.399672448599,2.89137728789198,0.557142857142857,0.378571428571429,420,0.0264701131116779,0.625142275824787,0.0144759317644159,0.0010504799229758,0.352101315459751,0.374857724175213,0.364095496807013,0.377520948648453,-0.700588187393398
"jessica bouzas maneiro",90.11875,9.17158030113272,2.90470750897495,0.5625,0.38125,160,0.0366742349217167,0.593794454003769,0.0207261034895713,0.0021148085594177,0.344575765078283,0.406205545996231,0.360523896510429,0.379135191440582,-0.33125578982751
"jessica pegula",92.7800429184549,11.0384499759437,2.95179754172343,0.567596566523605,0.360515021459227,932,-0.0111317075397097,-0.566696639910494,-0.0161463048653228,-0.000987715347642026,0.371646728998937,0.566696639910494,0.37666132632455,0.36150273680687,0.296623516682314
"jil teichmann",94.58,10.5096457153048,2.94820011461051,0.48,0.48,50,0.100527308413944,0.362378472322196,0.0409118060095273,0.000205110311508161,0.379472691586056,0.637621527677804,0.439088193990473,0.479794889688492,0.712627124774932
"jodie burrage",94.5268817204301,12.0457383749078,3.02962577716651,0.526881720430108,0.387096774193548,93,-0.00463861706218938,0.320915542257426,-0.0132118243120014,-0.000496763375497644,0.391735391255738,0.679084457742574,0.40030859850555,0.387593537569046,0.692002244842404
"jule niemeier",94.8349753694581,12.026302793805,3.02932380710528,0.578817733990148,0.450738916256158,406,0.0573247191030414,0.309083017636574,0.0128152666011372,-6.6151759894606e-05,0.393414197153116,0.690916982363426,0.43792364965502,0.450805068016052,0.763886832509697
"kaia kanepi",91.2637795275591,9.77520594521455,3.00925060799134,0.55511811023622,0.476377952755905,254,0.115130234843747,0.497707252371399,0.064964387121599,0.00415917104623448,0.361247717912158,0.502292747628601,0.411413565634306,0.472218781709671,-0.0891090915984692
"kaja juvan",88.6842105263158,13.7775232314256,3.01675158039154,0.506578947368421,0.447368421052632,152,0.0826911044787137,0.561598260362176,0.0360223820594704,0.000748940204319204,0.364677316573918,0.438401739637824,0.411346038993161,0.446619480848312,-0.650658468397358
"kamilla rakhimova",89.957264957265,9.77056205056202,2.96483649136304,0.547008547008547,0.452991452991453,351,0.102458643741679,0.572723612897605,0.0546979442057378,0.00046428757855016,0.350532809249774,0.427276387102395,0.398293508785715,0.452527165412903,-0.380893141002523
"karolina muchova",94.0369863013699,10.7594983953703,3.06063072607674,0.573972602739726,0.398630136986301,730,0.0133004042617339,0.345495167415526,0.0196801925645564,0.000606352825687329,0.385329732724567,0.654504832584474,0.378949944421745,0.398023784160614,0.553993170445036
"katerina siniakova",90.5,8.67717905159484,2.86678782386109,0.523076923076923,0.323076923076923,260,-0.0188418300158512,-0.403895267565229,-0.0103065496528405,0.000975896303470336,0.341918753092774,0.403895267565229,0.333383472729764,0.322101026773453,-0.235923255389294
"katie boulter",95.5877551020408,8.52896781978492,2.92564231343746,0.538775510204082,0.387755102040816,245,0.012861396524047,0.350647976948301,-0.0037499295973939,0.000453269603301054,0.374893705516769,0.649352023051699,0.39150503163821,0.387301832437515,0.933475360041103
"katie volynets",85.6935483870968,12.5614407517576,2.80432295412957,0.467741935483871,0.306451612903226,62,-0.0205447469413545,-0.238941188349768,-0.0295193880642514,-0.00046390871847829,0.32699635984458,0.238941188349768,0.335971000967477,0.306915521621704,-1.29776026339096
"kristina mladenovic",86.1617647058823,7.95061303206246,2.89029048013022,0.544117647058823,0.514705882352941,68,0.199539313134377,0.765829443472107,0.0932159075480897,0.00100706605350265,0.315166569218564,0.234170556527893,0.421489974804851,0.513698816299438,-1.26492125152955
"laura siegemund",92.4519230769231,7.18936621386977,2.77615068147946,0.509615384615385,0.211538461538462,104,-0.128698396908046,-0.440851116290006,-0.0696682766484164,-0.000915768054815441,0.340236858446508,0.440851116290006,0.281206738186878,0.212454229593277,0.231815531738729
"lauren davis",87.5378486055777,10.8665340266797,3.0455160708325,0.533864541832669,0.386454183266932,251,0.0393983652447099,0.637381706959859,0.0293111365728097,0.000322717831904185,0.347055818022222,0.362618293040141,0.357143046694123,0.386131465435028,-0.959107550056664
"lesia tsurenko",84.225988700565,10.2743503587977,2.9307645528336,0.491525423728814,0.27683615819209,177,-0.0403160725657718,-0.203830706532615,-0.0250094484822093,-0.00194859369999945,0.317152230757862,0.203830706532615,0.3018456066743,0.27878475189209,-1.70440648682316
"lin zhu",87.2871287128713,11.4764189412331,2.99079744350143,0.569306930693069,0.356435643564356,202,0.0119523002020182,-0.341458525907994,0.00764499979683425,-0.000251455177174953,0.344483343362338,0.341458525907994,0.348790643767522,0.356687098741531,-0.994290180203181
"linda fruhvirtova",88.8461538461538,10.79385063536,2.90521246410541,0.384615384615385,0.2,65,-0.144471417488327,-0.370786988290084,-0.0731536480466676,-0.00268461108207702,0.344471417488327,0.370786988290084,0.273153648046668,0.202684611082077,-0.61114778538368
"linda noskova",93.0393700787402,11.7853834512125,2.75083435148557,0.574803149606299,0.354330708661417,127,-0.00804885927517207,-0.516794634805781,0.0190113467378694,0.000207533517221747,0.362379567936589,0.516794634805781,0.335319361923548,0.354123175144196,0.426947456612084
"liudmila samsonova",98.6535836177474,11.2833496174107,3.04355132034754,0.559726962457338,0.436860068259386,586,0.0236177585109111,0.184789357598822,0.0274105774080304,-0.000257657351347362,0.413242309748475,0.815210642401178,0.409449490851355,0.437117725610733,1.64386931748408
"lucia bronzetti",92.32,9.12361178321409,3.00763179990236,0.52,0.367272727272727,275,0.00292139774702149,0.458445333869297,-0.00567780615315766,0.000304304144599199,0.364351329525706,0.541554666130703,0.372950533425885,0.366968423128128,0.151133211851589
"madison brengle",79.3445945945946,9.15156790242107,2.76711906721461,0.459459459459459,0.209459459459459,148,-0.0628870903570003,-0.0728080226252185,-0.0394039632081389,-0.000797266090238419,0.27234654981646,0.0728080226252185,0.248863422667598,0.210256725549698,-2.80731794337046
"madison keys",96.4927536231884,12.7524486833215,3.0071100908372,0.569169960474308,0.383399209486166,759,-0.0213108440106091,0.247424645261106,0.00814143407674839,0.000131091581502929,0.404710053496775,0.752575354738894,0.375257775409418,0.383268117904663,1.16604188916067
"magda linette",90.6214285714286,10.1736490324342,2.8819872477847,0.578571428571429,0.371428571428571,140,0.0210598467537536,0.566924029487837,0.00934240385544133,-0.00169951489993503,0.350368724674818,0.433075970512163,0.36208616757313,0.373128086328506,-0.195894404583429
"magdalena frech",88.469465648855,11.6736031473296,2.86010844319306,0.477099236641221,0.343511450381679,262,0.00046377160931238,-0.350419386885645,0.000379422755015513,0.000585395188732019,0.343047678772367,0.350419386885645,0.343132027626664,0.342926055192947,-0.675775409195514
"maria sakkari",96.6811594202899,12.0726125370978,2.92012878315422,0.565217391304348,0.417874396135266,414,0.0212107829110175,0.271265258482031,0.00476346313105414,-0.000192880342547996,0.396663613224248,0.728734741517969,0.413110933004212,0.418067276477814,1.22931763571209
"marie bouzkova",86.5325581395349,12.2063688701069,2.96790287974799,0.530232558139535,0.293023255813953,430,-0.048735072575656,-0.312144218385329,-0.0278300163877263,3.30183395119699e-05,0.341758328389609,0.312144218385329,0.32085327220168,0.292990237474442,-1.15566951300662
"marketa vondrousova",92.8103448275862,11.0024484480956,2.9337996383891,0.568965517241379,0.427586206896552,290,0.057187624989957,0.438702869885834,0.0244056705789008,0.00163380215907921,0.370398581906595,0.561297130114166,0.403180536317651,0.425952404737473,0.308827777177668
"marta kostyuk",92.7485207100592,12.1158630427668,3.02920163654223,0.56508875739645,0.375739644970414,338,-0.00596561093948317,0.394656249525817,-0.0087373739297818,0.000869732107636467,0.381705255909897,0.605343750474183,0.384477018900196,0.374869912862778,0.277279733285135
"martina trevisan",87.7301136363636,8.50328590676106,3.02630225655436,0.491477272727273,0.286931818181818,352,-0.0493429283414281,-0.337045858257791,-0.0314912501874495,-0.00046544725244696,0.336274746523246,0.337045858257791,0.318423068369268,0.287397265434265,-0.934039203836771
"maryna zanevska",96.2828282828283,11.9232583582834,2.97333543807417,0.444444444444444,0.373737373737374,99,-0.0236839395580231,0.272150874407429,0.00565793867610037,0.000850716022530007,0.397421313295397,0.727849125592571,0.368079435061273,0.372886657714844,1.11829384232197
"mayar sherif",92.3362831858407,9.26168240990517,2.9618869864149,0.52212389380531,0.424778761061947,113,0.0629274073003993,0.472184423570172,0.0358429835442709,0.00441521564416125,0.361851353761548,0.527815576429828,0.388935777517676,0.420363545417786,0.170460099342278
"mccartney kessler",90.9107142857143,10.6536835895372,2.92007205582453,0.446428571428571,0.357142857142857,56,0.000280978383622288,-0.465610998913641,0.0141904282965206,9.0888568333225e-05,0.356861878759235,0.465610998913641,0.342952428846337,0.357051968574524,-0.134724741299449
"mirra andreeva",96.15625,13.2849959887481,2.97055546939841,0.427083333333333,0.270833333333333,96,-0.131736441632628,-0.736122399954589,-0.0561672803111385,-0.000551978747049986,0.402569774965961,0.736122399954589,0.327000613644472,0.271385312080383,1.10440249327831
"misaki doi",87.3877551020408,9.88225751564096,3.00679747719353,0.448979591836735,0.285714285714286,49,-0.0533606094515189,-0.33254745209441,-0.0226587797623527,-0.0013648101261684,0.339074895165805,0.33254745209441,0.308373065476638,0.287079095840454,-0.993047557829153
"moyuka uchijima",88.6333333333333,10.1318478934839,2.90522236911732,0.541666666666667,0.35,120,0.00971673061958322,-0.354033108236081,0.0266250428851367,0.00278831124305723,0.340283269380417,0.354033108236081,0.323374957114863,0.347211688756943,-0.668102597696442
"nadia podoroska",88.5568181818182,10.683881536002,3.0199968013649,0.460227272727273,0.25,176,-0.100358884491004,-0.395651722098425,-0.0501420749023301,-0.00065186619758606,0.350358884491004,0.395651722098425,0.30014207490233,0.250651866197586,-0.71513750097122
"nao hibino",85.5632183908046,9.6372595127903,2.95059431620652,0.402298850574713,0.28735632183908,87,-0.0360993090646951,-0.245555830728297,-0.00330127860936941,6.88779628139624e-05,0.323455630903775,0.245555830728297,0.29065760044845,0.287287443876266,-1.40490424017945
"naomi osaka",95.012987012987,14.2219917028341,3.01927924978417,0.575757575757576,0.41991341991342,231,0.0163721525920659,0.282061541743963,0.0123000501727813,-0.000388106871476945,0.403541267321354,0.717938458256037,0.407613369740639,0.420301526784897,0.832494201536645
