"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anastasija sevastova",91.7857142857143,10.6921817849657,2.9226799244445,0.5,0.464285714285714,28,0.102946627284732,0.112079977345849,0.096426112311227,0.361339087000982,0.352205736939865,0.367859601974487,0.0648048352189285
"andrea petkovic",93.3454545454545,6.71495163642794,3.02591613804336,0.527272727272727,0.409090909090909,110,0.0544105952298505,0.111675801845519,0.116751226511869,0.354680313861059,0.29741510724539,0.292339682579041,0.374903617782559
"anett kontaveit",94,10.4710485216552,2.89325163887755,0.538461538461538,0.396449704142012,169,0.022940857774119,-0.0143855617698938,0.0132210147098677,0.373508846367893,0.410835265911906,0.383228689432144,0.564942274721286
"angelique kerber",86.2608695652174,8.94533371969378,2.86343311162597,0.565217391304348,0.241545893719807,207,-0.0736206442565896,-0.0533919228416126,-0.0918821017235374,0.315166537976396,0.294937816561419,0.333427995443344,-1.2084652677589
"anhelina kalinina",90.6307692307692,10.5296379414693,2.98652300193905,0.476923076923077,0.297435897435897,195,-0.0616585100788346,-0.0549695435006438,-0.0450829388239445,0.359094407514732,0.352405440936541,0.342518836259842,-0.199129355714528
"anna blinkova",89.7765957446808,13.3256598257576,2.89490778487026,0.478723404255319,0.329787234042553,94,-0.0309348094366583,-0.0532379844132062,-0.0770300233617742,0.360722043479211,0.383025218455759,0.406817257404327,-0.362127911485771
"anna bondar",95.537688442211,9.93399106442612,2.94509555435787,0.532663316582915,0.457286432160804,199,0.0767657686053645,0.0260402642993081,0.0155343262094948,0.380520663555439,0.431246167861496,0.441752105951309,0.908023067824462
"anna kalinskaya",94.3698113207547,8.64531719683912,3.01690238760723,0.550943396226415,0.392452830188679,265,0.0177395717604804,-0.0177406591389775,-0.0119026957817797,0.374713258428199,0.410193489327657,0.404355525970459,0.628718695201001
"arantxa rus",93.3614457831325,11.3303528045457,3.03535841331176,0.514056224899598,0.325301204819277,249,-0.05450546184717,-0.0583715173642274,-0.0469157351068704,0.379806666666447,0.383672722183504,0.372216939926147,0.429497438872723
"aryna sabalenka",99.0207373271889,10.6892534082579,2.96774595430226,0.615207373271889,0.438556067588326,1302,0.0343495435094858,0.0493175306147663,0.0466988905692064,0.40420652407884,0.389238536973559,0.391857177019119,1.70691486982181
"ashleigh barty",96.2415730337079,11.3388020271054,2.90999299259329,0.634831460674157,0.365168539325843,178,-0.0235450325473096,-0.0283568843718253,-0.0127514326170589,0.388713571873152,0.393525423697668,0.377919971942902,1.08329687772804
"ashlyn krueger",100.837662337662,8.40204673105666,2.89448248381414,0.538961038961039,0.350649350649351,154,-0.0680631588038438,-0.0259654715898214,0.00797902918481208,0.418712509453194,0.376614822239172,0.342670321464539,2.09404881091358
"astra sharma",97.44,12.6073512730648,2.78004538261315,0.4,0.4,50,0.0105570780838428,0.0604271635902936,0.0143101155757904,0.389442921916157,0.339572836409706,0.38568988442421,1.36931296696605
"barbora krejcikova",94.4181818181818,9.09894578475657,3.01286233648731,0.576623376623377,0.449350649350649,385,0.0782152307397482,0.0493176974179222,0.0662118437228265,0.371135418610901,0.400032951932727,0.383138805627823,0.644706474570068
"beatriz haddad maia",91.7912087912088,12.8614492457608,3.00761673602859,0.584249084249084,0.344322344322344,546,-0.0297699574331937,-0.0181010382292508,-0.0510595533655677,0.374092301755538,0.362423382551595,0.395381897687912,0.0900054560544217
"belinda bencic",91.9564459930314,11.0799026550044,2.93401283449403,0.5801393728223,0.421602787456446,574,0.0525822602786543,0.0623924412149103,0.00513318367951421,0.369020527177792,0.359210346241536,0.416469603776932,0.107837326390661
"bernarda pera",91.4105571847507,10.0238718001131,2.88742281213063,0.545454545454545,0.448680351906158,341,0.0939160214328254,0.0711509808461056,0.0813283728889007,0.354764330473333,0.377529371060053,0.367351979017258,-0.0277246736299334
"bianca andreescu",92.3910806174957,9.62981781231092,2.94028127536093,0.555746140651801,0.353344768439108,583,-0.00872411014661462,-0.0406641155451263,-0.0245195029632509,0.362068878585723,0.394008883984234,0.377864271402359,0.190474745106522
"camila giorgi",96.9414414414414,10.0429482111865,2.7720201968745,0.581081081081081,0.418918918918919,222,0.029842943308224,0.103241910095606,0.0589256101363414,0.389075975610695,0.315677008823313,0.359993308782578,1.22783779790302
"caroline dolehide",91.4888888888889,10.8455517178008,2.93574167270253,0.497777777777778,0.32,225,-0.0458917601188434,-0.0771579917858365,-0.0738952088356018,0.365891760118843,0.397157991785837,0.393895208835602,-0.000872457799952725
"caroline garcia",95.5656108597285,11.9088180980405,2.83699632800193,0.547511312217195,0.447963800904977,442,0.0662800510955051,0.0639210055923052,0.0547588734605194,0.381683749809472,0.384042795312672,0.393204927444458,0.936167126600977
"caroline wozniacki",86.5652173913043,11.0734945978537,2.94313998897048,0.596273291925466,0.329192546583851,161,-0.00656927254468609,0.000789719551243295,-0.0316360914929313,0.335761819128537,0.328402827032608,0.360828638076782,-1.1158874369946
"christina mchale",85.1428571428571,12.0354454862273,2.60942675510883,0.446428571428571,0.375,56,0.0689994743599693,0.0567472092692968,0.0767639875411987,0.306000525640031,0.318252790730703,0.298236012458801,-1.42810027722316
"claire liu",93.563829787234,11.1283407555087,2.85675025332853,0.521276595744681,0.404255319148936,94,0.0339283129612851,0.00980080079651435,0.0136306767768048,0.370327006187651,0.394454518352422,0.390624642372131,0.473202132125959
"clara burel",87.2025862068966,13.6178130149465,2.9663382551541,0.504310344827586,0.336206896551724,464,-0.0238371355913017,-0.0616916240976609,-0.0755800769246858,0.360044032143026,0.397898520649385,0.41178697347641,-0.943128106604167
"clara tauson",93.3215434083601,10.7261882805385,2.86269715658327,0.491961414790997,0.315112540192926,311,-0.0512264475834198,-0.080345546282607,-0.0848874955698608,0.366338987776346,0.395458086475533,0.400000035762787,0.413769429315681
"coco gauff",96.3525773195876,13.1325472106574,2.95080919025437,0.588659793814433,0.372164948453608,970,-0.0284535399681344,0.0329674990291863,0.0108965175053508,0.400618488421743,0.339197449424422,0.361268430948257,1.12829858829612
"coco vandeweghe",97.6222222222222,9.73113300160621,2.97815295328675,0.444444444444444,0.444444444444444,45,0.0463314042797969,0.0304708369720695,0.0245875981118944,0.398113040164648,0.413973607472375,0.41985684633255,1.37891234474302
"cristina bucsa",86.7272727272727,8.77590959674072,3.00178970809858,0.498181818181818,0.352727272727273,275,0.025430097738605,0.0514784731883298,0.0406597938320853,0.327297174988668,0.301248799538943,0.312067478895187,-1.10447596783098
"dalma galfi",94.9173553719008,12.087587832745,3.02246275030548,0.570247933884298,0.528925619834711,121,0.137347577799411,0.106084518571086,0.113011024707605,0.3915780420353,0.422841101263625,0.415914595127106,0.79100576957516
"danielle collins",96.1708542713568,10.2697324276131,2.92633134794164,0.591289782244556,0.435510887772194,597,0.05490046167172,0.0541792776434878,0.0859228214327015,0.380610426100474,0.381331610128707,0.349588066339493,1.05544084997018
"danka kovinic",86.3061224489796,8.08342976308286,2.89780351223816,0.408163265306122,0.306122448979592,49,-0.0061477283580475,-0.0757056170457811,0.0118264227497334,0.312270177337639,0.381828066025373,0.294296026229858,-1.20771149532245
"daria kasatkina",83.4040632054176,12.4871583526639,3.06646402741592,0.530474040632054,0.363431151241535,443,0.0430555646069226,0.0286810740184607,0.0751279846136511,0.320375586634612,0.334750077223074,0.288303166627884,-1.81776863368798
"daria saville",88.78,10.515857801726,2.73790657010494,0.5,0.24,50,-0.0871431677028893,-0.0726960677119895,-0.0626120364665985,0.327143167702889,0.312696067711989,0.302612036466599,-0.619352962374074
"dayana yastremska",93.7706422018349,10.6087808405152,3.03671719998903,0.527522935779816,0.311926605504587,218,-0.0672162796104873,-0.074458780034056,-0.0420512833179684,0.379142885115074,0.386385385538643,0.353977888822556,0.514405514319403
"diana shnaider",89.7688442211055,8.68918020861765,2.95881088031159,0.613065326633166,0.381909547738693,199,0.0340453833493983,0.0302446708342371,0.00545725076641868,0.347864164389295,0.351664876904456,0.376452296972275,-0.415084307045265
"diane parry",90.44,11.543785769798,2.97360719241952,0.44,0.33,100,-0.0303203705271153,-0.00838830864095402,-0.023718638420105,0.360320370527115,0.338388308640954,0.353718638420105,-0.231230048137818
"donna vekic",99.3513513513514,9.86625804786923,2.94179842633342,0.576576576576577,0.444444444444444,333,0.0297218636431368,0.0285411914236887,0.00771706965234542,0.414722580801308,0.415903253020756,0.436727374792099,1.77286706002218
"ekaterina alexandrova",96.7171717171717,10.4779845429277,3.0370616486866,0.563131313131313,0.419191919191919,396,0.0155035368632079,0.0118362127128981,-0.00277007378713051,0.403688382328711,0.407355706479021,0.42196199297905,1.18173878005773
"elena rybakina",97.3383685800604,11.9572600893999,2.86187945433487,0.561933534743202,0.410876132930514,331,0.0115610403707517,0.0237549426725623,0.0187325257909262,0.399315092559762,0.387121190257951,0.392143607139587,1.33906710538813
"elina avanesyan",81.6709401709402,9.65447313284365,2.92733871494301,0.487179487179487,0.269230769230769,234,-0.0287132302188013,-0.0149432580416077,-0.015802426980092,0.297943999449571,0.284174027272377,0.285033196210861,-2.24241690040745
"elina svitolina",92.6953316953317,12.079398772496,2.98140841127727,0.587223587223587,0.339066339066339,407,-0.0378526139726743,-0.029430246877149,-0.0367279524299378,0.376918953039013,0.368496585943488,0.375794291496277,0.286579807670701
"elisabetta cocciaretto",90.0405405405405,8.4390468675426,2.98906699814866,0.418918918918919,0.391891891891892,74,0.0410375885950067,0.0327778487852396,0.0289807867359471,0.350854303296885,0.359114043106652,0.362911105155945,-0.356179075369047
"elise mertens",94.3274193548387,11.3935711452818,3.03702418440086,0.541935483870968,0.369354838709677,620,-0.020228485714263,-0.00440328197066675,-0.0199966782523739,0.38958332442394,0.373758120680344,0.389351516962051,0.649443758270653
"emma navarro",91.2302158273381,11.0063245892042,2.93390237976004,0.568345323741007,0.304556354916067,417,-0.0572034617532292,-0.0962922207540942,-0.109197452628641,0.361759816669296,0.400848575670161,0.413753807544708,-0.0578085219491539
"emma raducanu",93.6933638443936,8.08454618720763,3.00839325751304,0.583524027459954,0.395881006864989,437,0.025235928994929,-0.000564615509526967,0.00405854955145096,0.37064507787006,0.396445622374516,0.391822457313538,0.468992396012952
"erika andreeva",90.7009345794392,13.0963158821235,2.93073400035138,0.485981308411215,0.373831775700935,107,0.0100915555220213,0.0193279033326409,0.0448691814302284,0.363740220178913,0.354503872368294,0.328962594270706,-0.154862017978962
"eva lys",83.4812030075188,7.28593654028649,2.87199403390212,0.503759398496241,0.255639097744361,133,-0.0506321796327222,-0.0386461507800049,-0.188843795007333,0.306271277377083,0.294285248524366,0.444482892751694,-1.8576931441081
"fiona ferro",84.1885245901639,10.7151950246715,2.978329341734,0.557377049180328,0.426229508196721,122,0.103595262095471,0.119804619195499,0.141479553257833,0.32263424610125,0.306424889001222,0.284749954938889,-1.65928484346826
"garbine muguruza",95.6833773087071,8.6183029788682,2.91030536271126,0.551451187335092,0.350923482849604,379,-0.0164063694600493,-0.0516752061828447,-0.0439546363806662,0.367329852309654,0.402598689032449,0.39487811923027,0.926562139204893
"greet minnen",92.7185185185185,11.3023163216848,2.96684191423517,0.523456790123457,0.360493827160494,405,-0.0137398892508389,-0.00482665541143262,-0.0187953230775433,0.374233716411333,0.365320482571926,0.379289150238037,0.283261835934042
"harmony tan",92.234375,10.1210799779784,3.1596075461518,0.46875,0.359375,64,-0.0136228467877372,0.0410990088017729,-0.0530226528644562,0.372997846787737,0.318275991198227,0.412397652864456,0.160331696363045
"harriet dart",84.1734317343173,13.4261834720082,3.01414517044568,0.490774907749078,0.461254612546125,271,0.134757496688469,0.112762418754311,0.138003484349409,0.326497115857657,0.348492193791814,0.323251128196716,-1.63277516052508
"heather watson",92.2826086956522,12.6221375958244,2.79914211839501,0.41304347826087,0.41304347826087,46,0.0472874481581727,0.053346336425532,0.01792697025382,0.365756030102697,0.359697141835338,0.39511650800705,0.198896584991
"iga swiatek",93.5732421875,12.0027085097419,2.95669872949864,0.57421875,0.359375,1024,-0.0200612213268334,-0.0185973406470077,-0.0251424610614777,0.379436221326833,0.377972340647008,0.384517461061478,0.484993436627194
"jasmine paolini",88.721271393643,10.1790616669127,2.90380774646834,0.501222493887531,0.312958435207824,409,-0.028117201348121,-0.0345221759570432,-0.0288268764910896,0.341075636555945,0.347480611164867,0.341785311698914,-0.636401645374432
"jelena ostapenko",88.3238095238095,13.399672448599,2.89137728789198,0.557142857142857,0.378571428571429,420,0.0256120309591116,0.0213826955912242,-0.0620165092604501,0.352959397612317,0.357188732980204,0.440587937831879,-0.691051381936887
"jessica bouzas maneiro",90.11875,9.17158030113272,2.90470750897495,0.5625,0.38125,160,0.0394647348956196,0.0227861829157681,0.040504789352417,0.34178526510438,0.358463817084232,0.340745210647583,-0.330338980551979
"jessica pegula",92.7800429184549,11.0384499759437,2.95179754172343,0.567596566523605,0.360515021459227,932,-0.012868149286466,-0.0238592505044676,-0.0356596478065196,0.373383170745693,0.384374271963695,0.396174669265747,0.294312437217757
"jil teichmann",94.58,10.5096457153048,2.94820011461051,0.48,0.48,50,0.100056240809822,0.0914335905991984,0.0979283261299133,0.379943759190178,0.388566409400802,0.382071673870087,0.697011810153212
"jodie burrage",94.5268817204301,12.0457383749078,3.02962577716651,0.526881720430108,0.387096774193548,93,-0.00674695574066503,-0.027747474388714,-0.0189978066951998,0.393843729934213,0.414844248582262,0.406094580888748,0.701917358011638
"jule niemeier",94.8349753694581,12.026302793805,3.02932380710528,0.578817733990148,0.450738916256158,406,0.059424841761525,0.0230777775696914,0.0125623439333122,0.391314074494633,0.427661138686466,0.438176572322845,0.771631152964045
"kaia kanepi",91.2637795275591,9.77520594521455,3.00925060799134,0.55511811023622,0.476377952755905,254,0.109941887487691,0.131458041657116,0.124963480891205,0.366436065268215,0.34491991109879,0.3514144718647,-0.0637848077130637
"kaja juvan",88.6842105263158,13.7775232314256,3.01675158039154,0.506578947368421,0.447368421052632,152,0.0901782180299616,0.115347971200354,0.0473141152607767,0.35719020302267,0.332020449852277,0.400054305791855,-0.605078397561598
"kamilla rakhimova",89.957264957265,9.77056205056202,2.96483649136304,0.547008547008547,0.452991452991453,351,0.105043133874585,0.120468119222322,0.112148043691603,0.347948319116868,0.332523333769131,0.34084340929985,-0.360377358300099
"karolina muchova",94.0369863013699,10.7594983953703,3.06063072607674,0.573972602739726,0.398630136986301,730,0.0130004265882075,0.0429956237591872,0.00504895522169868,0.385629710398094,0.355634513227114,0.393581181764603,0.576522229146114
"katerina siniakova",90.5,8.67717905159484,2.86678782386109,0.523076923076923,0.323076923076923,260,-0.0226241231138624,-0.0266001281593385,-0.0258058713032649,0.345701046190786,0.349677051236262,0.348882794380188,-0.24926547052353
"katie boulter",95.5877551020408,8.52896781978492,2.92564231343746,0.538775510204082,0.387755102040816,245,0.0202625968747771,-0.0218267670009826,-0.0495157777046671,0.367492505166039,0.409581869041799,0.437270879745483,0.9038721871155
"katie volynets",85.6935483870968,12.5614407517576,2.80432295412957,0.467741935483871,0.306451612903226,62,-0.0277724679254227,-0.0613719580485422,-0.0303085504039641,0.334224080828648,0.367823570951768,0.33676016330719,-1.29730103116337
"kristina mladenovic",86.1617647058823,7.95061303206246,2.89029048013022,0.544117647058823,0.514705882352941,68,0.204559500305406,0.216974221842051,0.205380217117422,0.310146382047535,0.29773166051089,0.309325665235519,-1.24194314705558
"laura siegemund",92.4519230769231,7.18936621386977,2.77615068147946,0.509615384615385,0.211538461538462,104,-0.129244109222594,-0.160016206523517,-0.203503700403067,0.340782570761055,0.371554668061978,0.415042161941528,0.177336234883528
"lauren davis",87.5378486055777,10.8665340266797,3.0455160708325,0.533864541832669,0.386454183266932,251,0.0437317552495711,0.0876074772942647,0.082289535210902,0.342722428017361,0.298846705972668,0.30416464805603,-0.897413398667191
"lesia tsurenko",84.225988700565,10.2743503587977,2.9307645528336,0.491525423728814,0.27683615819209,177,-0.03546431222118,-0.0347099180919507,-0.0395544753909784,0.31230047041327,0.311546076284041,0.316390633583069,-1.65564946999845
"lin zhu",87.2871287128713,11.4764189412331,2.99079744350143,0.569306930693069,0.356435643564356,202,0.0123277140989579,0.00557564104747715,0.0399515797006021,0.344107929465399,0.350860002516879,0.316484063863754,-0.947585128533469
"linda fruhvirtova",88.8461538461538,10.79385063536,2.90521246410541,0.384615384615385,0.2,65,-0.150322045526986,-0.147803516723343,-0.157677757740021,0.350322045526986,0.347803516723343,0.357677757740021,-0.601268282182676
"linda noskova",93.0393700787402,11.7853834512125,2.75083435148557,0.574803149606299,0.354330708661417,127,-0.0113510616510487,0.0408047173393783,0.0388582250264686,0.365681770312466,0.313525991322039,0.315472483634949,0.361420055076198
"liudmila samsonova",98.6535836177474,11.2833496174107,3.04355132034754,0.559726962457338,0.436860068259386,586,0.0228851652639481,0.0533551163454036,0.0341896550036941,0.413974902995438,0.383504951913982,0.402670413255692,1.63014166632555
"lucia bronzetti",92.32,9.12361178321409,3.00763179990236,0.52,0.367272727272727,275,0.00535585634264463,-0.0161230853338606,0.00240620233795857,0.361916870930083,0.383395812606588,0.364866524934769,0.168751849327204
"madison brengle",79.3445945945946,9.15156790242107,2.76711906721461,0.459459459459459,0.209459459459459,148,-0.0582426366345837,-0.0639513837278607,-0.0425459984186533,0.267702096094043,0.27341084318732,0.252005457878113,-2.77598370062066
"madison keys",96.4927536231884,12.7524486833215,3.0071100908372,0.569169960474308,0.383399209486166,759,-0.0223467322704404,0.000586931859535234,-0.00376323748954199,0.405745941756606,0.382812277626631,0.387162446975708,1.15591745088503
"magda linette",90.6214285714286,10.1736490324342,2.8819872477847,0.578571428571429,0.371428571428571,140,0.0224458889626089,0.00844948662545247,0.0207250935690744,0.348982682465963,0.362979084803119,0.350703477859497,-0.205180324455435
"magdalena frech",88.469465648855,11.6736031473296,2.86010844319306,0.477099236641221,0.343511450381679,262,-0.00497640220709406,0.00454120882525744,-0.00122438064058317,0.348487852588773,0.338970241556422,0.344735831022263,-0.677051261101513
"maria sakkari",96.6811594202899,12.0726125370978,2.92012878315422,0.565217391304348,0.417874396135266,414,0.0229576174177861,0.0169833974417695,0.0090745392340969,0.39491677871748,0.400890998693496,0.408799856901169,1.19117325450858
"marie bouzkova",86.5325581395349,12.2063688701069,2.96790287974799,0.530232558139535,0.293023255813953,430,-0.0420436967751389,-0.0595266239608712,-0.0252529707065848,0.335066952589092,0.352549879774825,0.318276226520538,-1.1107907032656
"marketa vondrousova",92.8103448275862,11.0024484480956,2.9337996383891,0.568965517241379,0.427586206896552,290,0.0571330337480176,0.0548658921982336,0.0773758680656039,0.370453173148534,0.372720314698318,0.350210338830948,0.30079256327809
"marta kostyuk",92.7485207100592,12.1158630427668,3.02920163654223,0.56508875739645,0.375739644970414,338,-0.00981623630661327,-0.00529619575710288,0.001844029631135,0.385555881277027,0.381035840727517,0.373895615339279,0.299054832360258
"martina trevisan",87.7301136363636,8.50328590676106,3.02630225655436,0.491477272727273,0.286931818181818,352,-0.0446258225460104,-0.0451757675140307,-0.0300757532769984,0.331557640727829,0.332107585695849,0.317007571458817,-0.87987026322055
"maryna zanevska",96.2828282828283,11.9232583582834,2.97333543807417,0.444444444444444,0.373737373737374,99,-0.0251742652746174,-0.00611025265633919,0.0160002795734791,0.398911639011991,0.379847626393713,0.357737094163895,1.09911432871698
"mayar sherif",92.3362831858407,9.26168240990517,2.9618869864149,0.52212389380531,0.424778761061947,113,0.0579674577902266,0.0617165471594172,0.0504303590386315,0.36681130327172,0.36306221390253,0.374348402023315,0.173972270772169
"mccartney kessler",90.9107142857143,10.6536835895372,2.92007205582453,0.446428571428571,0.357142857142857,56,-0.000837156736474054,0.0282999294725234,0.056477359363011,0.357980013879331,0.328842927670334,0.300665497779846,-0.134220131791723
"mirra andreeva",96.15625,13.2849959887481,2.97055546939841,0.427083333333333,0.270833333333333,96,-0.130823739314572,-0.114836690014566,-0.115958044926325,0.401657072647905,0.385670023347899,0.386791378259659,1.08542129993845
"misaki doi",87.3877551020408,9.88225751564096,3.00679747719353,0.448979591836735,0.285714285714286,49,-0.0511266220813119,-0.036904308454916,-0.0568284222057888,0.336840907795598,0.322618594169202,0.342542707920074,-0.942348908426131
"moyuka uchijima",88.6333333333333,10.1318478934839,2.90522236911732,0.541666666666667,0.35,120,0.0120173579946837,0.0572504355249626,0.0372911155223846,0.337982642005316,0.292749564475037,0.312708884477615,-0.656882403447418
"nadia podoroska",88.5568181818182,10.683881536002,3.0199968013649,0.460227272727273,0.25,176,-0.108314740834668,-0.0954769293133645,-0.116359233856201,0.358314740834668,0.345476929313365,0.366359233856201,-0.668153468316922
"nao hibino",85.5632183908046,9.6372595127903,2.95059431620652,0.402298850574713,0.28735632183908,87,-0.0337961301585846,-0.00816118247253461,-0.0136924636089939,0.321152451997665,0.295517504311615,0.301048785448074,-1.35917164503961
"naomi osaka",95.012987012987,14.2219917028341,3.01927924978417,0.575757575757576,0.41991341991342,231,0.0109662918641784,0.0325930034739448,-0.064476719666353,0.408947128049241,0.387320416439475,0.484390139579773,0.836279959180353
"nina stojanovic",96.4659090909091,11.3936349075014,3.01552292532098,0.443181818181818,0.306818181818182,88,-0.0960644760337535,-0.085928791929499,-0.131269341165369,0.402882657851935,0.392746973747681,0.438087522983551,1.1348201942682
"nuria parrizas diaz",87.377358490566,7.73161943205238,2.78697074270108,0.471698113207547,0.471698113207547,53,0.163224030892737,0.193676468143459,0.110603101973264,0.30847408231481,0.278021645064089,0.361095011234283,-0.968456456823845
"ons jabeur",88.9685929648241,11.9420095031672,2.95031249046977,0.535175879396985,0.306532663316583,796,-0.046231156362308,-0.034384492613514,-0.0380378244210727,0.352763819678891,0.340917155930097,0.344570487737656,-0.560799898444951
"paula badosa",95.8815789473684,11.3580687554308,3.04599473051046,0.572368421052632,0.37280701754386,456,-0.023275444370417,-0.00268554316009856,-0.0366927170962618,0.396082461914277,0.375492560703958,0.409499734640121,1.00180131008058
"petra kvitova",96.434456928839,6.27670325452131,2.95076831299636,0.554307116104869,0.426966292134831,267,0.0560065147274542,0.167071010915052,0.106952292195867,0.370959777407377,0.25989528121978,0.320013999938965,1.07117917817863
"petra martic",94.5797872340426,12.0203833974327,2.96784253613502,0.526595744680851,0.36968085106383,376,-0.0154368772435447,-0.0439986979635626,-0.0645695931099831,0.385117728307375,0.413679549027392,0.434250444173813,0.713645414433154
"peyton stearns",90.2628726287263,11.8486264745867,2.95742068831038,0.563685636856369,0.360433604336043,369,0.00194321006085818,0.034284564106673,0.0106246133806906,0.358490394275185,0.32614904022937,0.349808990955353,-0.268066754838604
"polona hercog",97.4090909090909,9.81057374947403,2.64432971266076,0.409090909090909,0.340909090909091,44,-0.0435166433422068,-0.0537903261917665,-0.140546413985166,0.384425734251298,0.394699417100857,0.481455504894257,1.33141486198053
"qinwen zheng",94.4941860465116,12.6125775781461,2.93705512696849,0.585755813953488,0.431686046511628,688,0.0460601955091532,0.0433392086212382,0.0549916652745979,0.385625851002475,0.38834683789039,0.37669438123703,0.700755541877139
"rebecca marino",92.9081632653061,11.6017122222771,2.59454589647658,0.561224489795918,0.479591836734694,98,0.124413549896649,0.144602884120561,0.114279260440749,0.355178286838045,0.334988952614133,0.365312576293945,0.329611740061282
"rebecca peterson",93.25,11.0932437035306,2.98152020731743,0.5,0.472222222222222,180,0.0938232816093688,0.103987113778043,0.0797979368103875,0.378398940612853,0.36823510844418,0.392424285411835,0.401584237331939
"rebeka masarova",99.7971014492754,10.5266883655516,2.87252137684854,0.565217391304348,0.391304347826087,69,-0.024029340118299,0.00317203654495174,0.0138188043366308,0.415333687944386,0.388132311281135,0.377485543489456,1.88133214205651
"renata zarazua",82.5882352941177,8.13801683740347,2.76376603393374,0.546218487394958,0.252100840336134,119,-0.0298323408866646,-0.0123585638362926,0.0349027068675065,0.281933181222799,0.264459404172427,0.217198133468628,-2.05096230327812
"sara errani",78.3333333333333,9.0618442536051,3.04323605467604,0.518518518518518,0.285714285714286,189,-0.0182860290724451,0.0098793348675269,-0.00144393529210773,0.304000314786731,0.275834950846759,0.287158221006393,-3.00650170185715
"sara sorribes tormo",86.4663677130045,9.22137591056768,2.918722972727,0.466367713004484,0.269058295964126,223,-0.0640797379347571,-0.0334845545034659,-0.0464589805613719,0.333138033898883,0.302542850467591,0.315517276525497,-1.15877497384078
"shelby rogers",94.5217391304348,10.3557210738689,2.82482583515713,0.512422360248447,0.322981366459627,322,-0.0458250700371288,-0.101064241167613,-0.0747423977215098,0.368806436496756,0.42404560762724,0.397723764181137,0.682088597009298
"shuai zhang",91.3555555555556,8.28982690764591,2.92968402305749,0.528888888888889,0.377777777777778,225,0.0343704079623488,-0.0179927394704661,0.0257209168540107,0.343407369815429,0.395770517248244,0.352056860923767,-0.0593561663933484
"simona halep",90.9803921568627,11.3586684890968,3.11689353594701,0.516339869281046,0.183006535947712,153,-0.198259291297762,-0.179024299127331,-0.176791478216259,0.381265827245474,0.362030835075043,0.359798014163971,-0.110620659351745
