"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"anett kontaveit",0.226415094339623,-0.103094503735441,-1.8230776079248,0.0795120507536693,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.338627166845102,-0.555790368674146,-0.505084045787981,0.297852551801059,0.341930917232962,0.401092171669006,-0.0359076457120388
"angelique kerber",0.216666666666667,-1.02656489217311,-1.07887887864614,0.537951956578156,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.324247696014846,-0.428478190257839,-0.326894774277926,0.28507060249626,0.305721845614005,0.329719185829163,-0.111833260549607
"anhelina kalinina",0.271186440677966,-0.697639827045268,1.63748086741864,-0.504032937181672,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0664221211548607,0.1158837292386,0.0520371344989228,0.285198982845527,0.247101092860804,0.253190040588379,-0.172077556787803
"anna blinkova",0.314285714285714,-0.556416719506979,1.22188766439665,-1.5977112638012,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.165029348787547,0.25454595221945,0.0449374606240788,0.279470796174635,0.261380722058262,0.298744648694992,-0.0478739178744686
"anna bondar",0.419753086419753,1.14273484165094,-0.874637428440729,0.308862450367099,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.588820818479703,0.713243877451409,0.407796973417527,0.295534280928009,0.271512026352481,0.278721541166306,0.132894013933296
"anna kalinskaya",0.307692307692308,0.843431339083732,-0.609320477734326,0.981211905959473,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.00941437558197507,-0.00603986138005009,0.0843937486102321,0.309678383001708,0.308947636314037,0.278505772352219,0.0623956938008961
"arantxa rus",0.25,0.0398665006696069,1.03097742116373,1.78640228986201,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.211787919564248,-0.141244082029124,-0.112449036592697,0.294679198765047,0.279356259633161,0.288889110088348,0.00239543006550924
"aryna sabalenka",0.331868131868132,1.75507005330539,1.27323414863416,0.838088250200588,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0990963264872685,-0.0328206479229051,-0.0938568708351321,0.310962574662035,0.338689596158258,0.364327371120453,0.195681277200667
"ashleigh barty",0.196969696969697,0.697920150088611,-0.84221193995302,-0.664465912925311,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.416422500195551,-0.527500532287928,-0.287746526474795,0.284819011957802,0.30660574231765,0.296483278274536,0.0784899122993017
"ashlyn krueger",0.346153846153846,2.77438938741864,1.59547464347278,-1.41067813386902,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.108748284719502,0.217814585243689,-0.0805213068812213,0.323212092732133,0.300883124545952,0.374001145362854,0.12558483809325
"barbora krejcikova",0.412121212121212,1.2288585372513,0.242988049371333,1.09236007812598,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.497374618501481,0.444280975703384,0.322083931214099,0.307194078003084,0.319781572219461,0.300732463598251,0.152313496165399
"beatriz haddad maia",0.278409090909091,-0.428460669602296,0.886449829712178,0.189611994158375,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0767119528374562,0.0557853025802366,0.0165705374601361,0.294592396338086,0.266814638223121,0.272678375244141,-0.0634264014910105
"belinda bencic",0.326530612244898,-0.0975023872655173,0.0759052595403137,0.299687637622482,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.176052247722896,0.240042746333481,0.0832858579255816,0.28939028155357,0.276639975531569,0.297727227210999,0.0215932802568138
"bernarda pera",0.382113821138211,0.19880205624811,-0.361778238235528,0.606611449134529,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,0.0507797118815612,0.161181061988795,0.0758293670291011,0.371401232596541,0.348613846939533,0.355889171361923,0.804127987102446
"bianca andreescu",0.263736263736264,0.4564675178,-0.565287701997691,-0.0398202969811838,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.163242131582439,-0.0770847366312301,-0.0813455784131559,0.298174146967792,0.279757604310615,0.291868627071381,0.0661762259948954
"camila giorgi",0.375,1.54614391032847,0.0252555878187388,-0.784014100670502,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,-0.0835137101382915,0.0786823412814842,0.0927820757954146,0.392618217613887,0.358646612261405,0.342912465333939,0.90412511668102
"caroline dolehide",0.254237288135593,-0.0187480209274693,0.676980274354512,-0.0429098854616955,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.212002959096994,-0.192310967463702,-0.0827589001682673,0.298961852066159,0.294207321641172,0.282858431339264,-0.104341750306476
"caroline garcia",0.325301204819277,0.703265110013495,0.429998112388611,0.553577392684214,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0640053595425759,0.132624131447057,0.0804828601185339,0.311798507465647,0.297736521184748,0.297467201948166,0.0434464998477718
"caroline wozniacki",0.288888888888889,-1.81906851418801,-1.71440016403293,0.710229384199269,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0566889662481036,-0.0108509202582277,0.108344086691037,0.276929672348137,0.291144151040641,0.251419425010681,-0.18029351278979
"christina mchale",0.333333333333333,-1.41652699189472,0.715069684770123,-1.40317427777961,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.23590470431164,0.341886113718544,0.136327221287433,0.28356640991657,0.262275506519573,0.286186248064041,-0.175773189009523
"claire liu",0.3125,0.10655912895904,0.227983772934162,-0.710989500052838,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0708470790289516,0.0805755540907254,0.0186208907819103,0.297553959959707,0.295753125709823,0.306060194969177,-0.0289208961481607
"clara burel",0.310734463276836,-1.67164444556905,3.30624902487983,-0.191626737448008,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.206464254613463,0.201363997480445,0.0181408496981613,0.267178355408494,0.268882842268118,0.304460674524307,-0.254713356799208
"clara tauson",0.356589147286822,0.595575354652447,0.789983623954402,-0.250950464840274,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,-0.108705520635805,0.00854952069335613,-0.0350606842548398,0.379521879112783,0.35481220948095,0.368714451789856,0.826885036732587
"coco gauff",0.261764705882353,0.489778607150106,-0.211599462808121,-0.375071253642344,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.211581044458203,-0.179958040883374,-0.102549846250886,0.306400261865501,0.29916729928912,0.297230303287506,0.010443790272768
"cristina bucsa",0.315068493150685,-0.741148073852467,1.01263857789416,1.07068613265471,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.177231152507111,0.275448767167173,0.195306229372049,0.277679458372328,0.257819046600943,0.247524246573448,-0.078295634117277
"dalma galfi",0.4,0.106140847666632,0.699887554021688,1.43972892915327,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.499801142660676,0.544656705381131,0.254517288440316,0.294560961541719,0.286798204750173,0.311978340148926,0.00315872411773445
"danielle collins",0.354330708661417,1.51786326441661,1.73358093247735,0.858583430426973,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.209569673685511,0.0869366641654759,0.0873743504787457,0.310119475438171,0.336261737216961,0.324113368988037,0.174726250086666
"danka kovinic",0.230769230769231,0.224804032774261,-0.271398460647413,0.250933724061175,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.27753300674663,-0.379492013882222,-0.33559747287854,0.289318143274754,0.309643091735247,0.346831470727921,0.0497538805176706
"daria kasatkina",0.316239316239316,-2.20465951481974,2.0851464085073,1.21658487024506,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.293046736682571,0.0869021159839336,0.0699626545190637,0.254417596555644,0.298177525310834,0.292043596506119,-0.15358114546114
"dayana yastremska",0.314606741573034,1.07459833349445,-0.115208310970069,1.69907237788901,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0358883273214556,0.14220947148995,0.0277524828335038,0.322177814149031,0.285049834781762,0.305008888244629,0.0938353815772318
"diana shnaider",0.338983050847458,-0.0108077658851554,-0.684337924681979,-0.666593768476149,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.205225622315487,0.192851687409458,0.129174844634015,0.295688247300683,0.298900633765247,0.2943095266819,-0.0387776399177691
"diane parry",0.333333333333333,-0.161838033669159,-1.18835114086752,0.781020332065431,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.167258002407196,0.208762653670081,0.0878989794850883,0.298048254042827,0.28994397092746,0.302934557199478,-0.0306971236730734
"donna vekic",0.333333333333333,1.79014133089956,0.208018279034605,1.48254065138121,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.104478574963222,-0.0835651782528531,0.157354960700148,0.31129232633409,0.350701573006386,0.27891406416893,0.20844848891992
"ekaterina alexandrova",0.323308270676692,0.820829472757149,0.771150584571044,0.217875037503319,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0986887875649901,0.111423368229182,0.0772742652037918,0.302488688688399,0.300149967121979,0.296583920717239,0.102682574937112
"elena rybakina",0.272058823529412,1.16837849212664,0.279357350646652,-0.0782406517450762,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.208979849193716,-0.100000814208464,0.00140664869664431,0.316145626210257,0.292843056208455,0.271572351455688,0.0757000193399505
"elina avanesyan",0.278481012658228,-1.97285483779656,-0.569823439390928,0.611984274762798,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.090482031010141,-0.0662695894812267,0.0609579185489743,0.25939274427878,0.29225452618634,0.257399469614029,-0.269710665622066
"elina svitolina",0.197278911564626,-0.406632180511502,0.241310991261451,-1.01392777684803,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.465543403310023,-0.49554760532902,-0.505008907271032,0.29549086951313,0.300273840298209,0.371930003166199,-0.0794425934840293
"elisabetta cocciaretto",0.347826086956522,0.108468673989597,-0.559937554367029,0.816760714467372,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.228080845557354,0.217219496378018,0.0800997830555844,0.299709700270615,0.302679048996073,0.320124566555023,-0.00593554019475127
"elise mertens",0.272373540856031,0.909813827979962,0.954979815709595,0.00466754261787051,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.128657417709159,-0.152797527390073,0.144422073566071,0.299515364385212,0.30413107590407,0.222426950931549,0.107474462767446
"emma navarro",0.244094488188976,-0.613329323702279,-0.50677139010162,-1.33682475143855,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.201874764681796,-0.373542430939984,-0.131791990106303,0.286682388176015,0.321731784061063,0.289673119783401,-0.102790954193667
"emma raducanu",0.274193548387097,1.20549202767309,-0.362236870200045,0.822488878304717,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.22822640160009,-0.273877715390466,-0.34114500366777,0.322340641863921,0.331116466538681,0.392174333333969,0.0183113044453006
"erika andreeva",0.351351351351351,-1.13703637296789,-0.823623343692536,-1.62878235496841,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.337097221499651,0.394670275467686,0.27256065852391,0.280236654188659,0.269322830866283,0.257089614868164,-0.154091211379302
"eva lys",0.222222222222222,-0.84828411020916,-1.12596751009488,-1.24058620557161,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.284458615047279,-0.212488657687075,-0.213268811014339,0.282232174764732,0.266385999667265,0.295978605747223,-0.0687012685958157
"fiona ferro",0.275,-2.04549812047798,-0.792585788917792,-0.705919459154292,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.133686613153114,0.0912174847874259,0.165237466086678,0.246797207444205,0.25604130008115,0.217854663729668,-0.168024491944862
"garbine muguruza",0.220338983050847,0.969813731840556,-1.18223301498476,1.36072158795524,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.448580894496565,-0.502296248447363,-0.176107173349051,0.31497249656121,0.324736554052393,0.281243473291397,0.133102543213243
"greet minnen",0.294964028776978,-0.361178660144362,0.0531675044629209,-0.389647764666221,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0105839056745065,0.166371371969311,0.101136627942434,0.292731227084064,0.260385297258519,0.25998717546463,-0.0660460491302324
"harmony tan",0.25,-0.0251994781493491,-0.481652213159852,-0.268802050748942,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.224655888571695,-0.218175777459799,-0.185759250241031,0.297393850980193,0.295345792027279,0.314242541790009,-0.0341272799303108
"harriet dart",0.422413793103448,-1.96472656056479,0.965443813805262,-1.06043583118018,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.788534548110342,0.778042003170308,0.272024901561074,0.256062983857027,0.260705049470121,0.328337341547012,-0.219790691741174
"iga swiatek",0.289325842696629,0.0178975943380382,-0.129662155475555,0.69827338666179,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0315107492781973,-0.0452316454014576,-0.0515602201867269,0.2959734127428,0.298726816577903,0.307157307863235,-0.0158229133071026
"jasmine paolini",0.267123287671233,-0.720291308039267,-0.103054160436804,-1.08535637862702,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.083115413528379,0.0229027010921924,-0.248729391250711,0.284657479843828,0.26236317574368,0.353143274784088,-0.108622837815683
"jelena ostapenko",0.232558139534884,-1.32371970427699,1.46608824780564,0.383151751530342,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.184993673523157,-0.257675684965318,-0.226252967898729,0.271584771113414,0.28611361740216,0.310804933309555,-0.0870674387151473
"jessica bouzas maneiro",0.385964912280702,0.118116901512409,-1.04091819699398,0.070388701892905,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.444953272771594,0.390338756547847,0.255579869756896,0.292096689030652,0.304836657436431,0.297575771808624,-0.0903824974822857
"jessica pegula",0.246153846153846,-0.143129062221062,-0.612857446003599,0.357988065937198,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.250167270469823,-0.35733826577859,-0.261011101141037,0.298929628761408,0.320423258056688,0.336421310901642,-0.0353374455187258
"jodie burrage",0.244444444444444,0.559743671433078,0.345245818930487,0.45715310774325,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.276681214747294,-0.251820066662892,-0.161156354873152,0.302813661223586,0.296782886888153,0.300178378820419,0.0291426040658893
"jule niemeier",0.408284023668639,1.02245903228382,1.27805735505052,1.54961313888273,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.511215377990242,0.616893316961201,0.550053715535765,0.300437015529698,0.280068525231396,0.218054741621017,0.140641950594736
"kaia kanepi",0.377551020408163,0.351851229720916,-0.245396320679356,0.253797763815209,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.3680427407583,0.357651925954067,0.226687917234822,0.299907995243149,0.303216417175422,0.299153804779053,0.00747224676841498
"kaja juvan",0.39622641509434,-1.58365243686115,0.780834895089426,0.203118704581284,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.585519326995372,0.680886990715718,0.369841488143779,0.272704098781738,0.254710430897771,0.268321305513382,-0.240931730408328
"kamilla rakhimova",0.387596899224806,-0.303243050428034,-0.912748293055865,0.22104323865173,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.479931071675316,0.446265449037116,0.227454330710739,0.28634969027624,0.294844805126156,0.30893462896347,-0.0517336498165872
"karolina muchova",0.290322580645161,0.395105755995691,-0.815891258299221,1.28990623938131,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00218015599545014,0.0833140160110188,0.0875115073315852,0.289862650620541,0.273006542691823,0.260057806968689,0.0805333829113258
"katerina siniakova",0.36046511627907,0.307771885550921,-0.347588253432625,-0.643100514262735,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.264517334499389,0.292549109674383,0.128060309447697,0.304662015756552,0.299661523691874,0.316177040338516,-0.084038206443375
"katie boulter",0.258064516129032,1.57259008236457,-1.42755413316227,0.295459099632828,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.303475701565525,-0.28081204607985,-0.313786167949573,0.322086350889513,0.31642866997117,0.366583585739136,0.11751044893514
"laura siegemund",0.115384615384615,0.963553146134114,-1.93718764079224,-1.8186308340675,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-1,-1,-1,0.326346594977098,0.323225249919009,0.461222261190414,-0.0428142959212899
"lauren davis",0.336538461538462,-0.705389210572144,-1.25670635326457,0.224703660136461,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.224643576015638,0.290239562643062,0.234813714165032,0.289147208039468,0.276214886671742,0.255331039428711,-0.0877237573875166
"lesia tsurenko",0.224137931034483,-1.36701701720719,0.905200742636269,1.23244582751155,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.235097727539095,-0.192099682702536,-0.125461533547352,0.273734613033824,0.264064050981234,0.267527252435684,-0.206143328260695
"lin zhu",0.323076923076923,-1.17881928260946,0.341879962424626,0.32748988135775,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.215743463405488,0.218593166689624,0.134735752261836,0.277563254952763,0.277644380607269,0.276480227708817,-0.202788863192793
"linda noskova",0.25,0.44061377930455,0.470782964382544,-0.0817567951760728,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.22637435470898,-0.248774027220909,-0.207250693645238,0.297756381998377,0.30170535167327,0.321675091981888,0.0641289931183423
"liudmila samsonova",0.394736842105263,1.89852755351114,1.28962728465221,-0.228703678697617,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.350168999884405,0.352926000483905,0.185793248276225,0.320864496697729,0.321384478221003,0.330482542514801,0.0647311134969862
"lucia bronzetti",0.298076923076923,0.472555259815675,-1.2799750042111,0.0729575682699508,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0402675442365909,0.0582239942381095,0.0765560421568729,0.306571843922402,0.285975611169347,0.271600961685181,0.0155905487181872
"madison brengle",0.0967741935483871,-0.681631248330927,0.863254355637958,-0.0121196731282272,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.935404530383191,-0.921783953017062,-0.513120041132562,0.294108984997802,0.288358355247075,0.274230420589447,-0.16329685179991
"madison keys",0.302884615384615,-0.257184718015401,1.6024040838853,0.396640963789855,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0587750373334536,0.0460368835366596,-0.101322102919775,0.290485317158128,0.29331628029837,0.337925612926483,0.0087286140651762
"magda linette",0.207547169811321,-0.111933655574997,-0.638904762166039,-0.568181555127366,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.427381738624046,-0.521583531789581,-0.306135083271113,0.297708467433127,0.315953422021157,0.313420206308365,-0.0463720468798109
"magdalena frech",0.254385964912281,-0.882529362219138,-0.178673145372051,-1.20747073097735,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.128358875750643,-0.14545004299614,-0.0588614039708686,0.281464807438902,0.284616394141653,0.27474245429039,-0.124987957839631
"maria sakkari",0.314465408805031,0.90014923005422,0.625377427377733,-0.279839370084916,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0461179254523159,0.0752491293338493,0.0305435533727627,0.304736279956912,0.298825582016124,0.303902298212051,0.102359616026176
"marie bouzkova",0.213333333333333,-1.78627526086325,0.707933917665224,0.590519500826178,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.305146588387214,-0.329046418250177,-0.40096669189254,0.277707661685393,0.28172254969372,0.352002710103989,-0.179141871924263
"marketa vondrousova",0.392857142857143,0.204855232674823,2.07872110069714,0.191663615933728,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,0.144573244917077,0.190380827882611,0.130240524209535,0.362357684913327,0.353288270786838,0.347815066576004,0.798474039940328
"marta kostyuk",0.278195488721804,0.264295205806427,-0.364095239725921,0.589566522230782,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0827563952015645,-0.209893420848989,-0.117364625587393,0.295653941677464,0.321819870495653,0.318784594535828,-0.0695274004795339
"martina trevisan",0.323529411764706,-0.279530907121096,-0.536657568150128,-0.660759625748875,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.148196627540325,0.16402745667336,0.10359218238386,0.292265557849869,0.289437841088652,0.287703335285187,-0.0627764459741507
"maryna zanevska",0.3,0.132910850380717,0.37200910710046,-3.66957010473365,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.000909869851586041,0.0196472452269683,-0.185549967298505,0.299808052054938,0.295916504085174,0.364170163869858,-0.14490605851154
"mayar sherif",0.416666666666667,0.570154228044113,-0.694902481070281,0.737884200935893,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.561512345271849,0.559106710923425,0.334653846447468,0.2982089107425,0.300461573095904,0.300930768251419,-0.0398980874554743
"mccartney kessler",0.346153846153846,-0.0274517620315443,-0.730976052313509,1.22988043176395,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.209760944316495,0.291252884204724,0.311099076168251,0.30190226209965,0.285619661890764,0.238564074039459,-0.086115041454556
"mirra andreeva",0.170731707317073,0.756782498998,1.02067704523123,-2.22050415982959,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.719658147628407,-0.77189765976155,-0.640872915161484,0.322552214770621,0.331163406717528,0.39236968755722,0.00681739961121695
"misaki doi",0.363636363636364,-0.618778657647747,-0.6688976758488,-1.18737539283755,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.362420080485548,0.36229997182573,0.236722967591048,0.287179506013066,0.288335707600311,0.281768649816513,-0.10104762618187
"moyuka uchijima",0.380952380952381,0.164886131400319,0.541004233483557,-0.548986879413145,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.486245422676201,0.421947071699658,0.289569205016829,0.278373084016826,0.293254633830395,0.280808448791504,0.0324380026753306
"nadia podoroska",0.15625,-0.618113210137099,-0.827236933762294,0.533404775470782,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.615615313721054,-0.560036293100137,-0.289754241789817,0.286121425250041,0.272648298520222,0.256457924842834,-0.0215794522762767
"nao hibino",0.258064516129032,-0.696743346637265,0.966556036051948,-0.152705370436419,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.103976212748081,-0.0774165031706164,-0.0798065283550871,0.279999543800897,0.274154811271447,0.285664618015289,-0.0388729723134398
"naomi osaka",0.32,-0.0146587895806776,1.04829866080628,-0.235471056087253,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0838831743385979,0.221363228621505,0.135749988954773,0.302303839487028,0.273991726100724,0.273052543401718,-0.106850783065022
"nina stojanovic",0.28125,1.61446318808838,1.03387735147128,1.17286735876112,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.153347908156827,-0.0747392303383179,-0.0723921986657366,0.313600578271131,0.296783849058128,0.306285947561264,0.134366092149034
"ons jabeur",0.186046511627907,-0.693865897686496,-0.042715389967213,0.176951807441227,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.46447542679657,-0.526864485879614,-0.375807307984149,0.284033167136975,0.295550360686763,0.31601482629776,-0.0874039991612516
"paula badosa",0.306666666666667,1.1463785364648,0.318802680121862,1.30824530423709,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00798161355970289,-0.061048767744431,-0.0903707621860785,0.30498284966977,0.319355081292212,0.337920278310776,0.148144587338599
"petra kvitova",0.384615384615385,2.35996915309482,-1.90020667071553,0.751550749491017,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,-0.0962814113285921,0.159050444268677,-0.161306015500837,0.404927101747223,0.351558239355606,0.440401077270508,1
"petra martic",0.258741258741259,0.844796359618396,0.950960916649721,1.31568251845946,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.278430932995349,-0.207731464745425,-0.120742627471691,0.31747959954574,0.301916298186707,0.300498604774475,0.0675127589653621
