"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexander shevchenko",0.5,-0.458343858856627,-0.372900751949218,-1.1250784260934,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.198919764761727,-0.250969628171828,-0.238165856851853,0.522446912221062,0.529253134563605,0.526853263378143,-0.430367977328332
"alexander zverev",0.596570397111913,2.32914834536628,0.794753706413327,-0.368022267728917,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.110687607761666,0.286143580989255,0.25136946345673,0.584079958977917,0.563217370531902,0.568228423595428,0.760902902834234
"alexandre muller",0.517482517482518,-0.884582431213367,0.210821246487462,0.645830962648204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.236671492685621,-0.130912596684553,-0.0656564254239369,0.544189487641593,0.532741749584747,0.524885296821594,-0.164778327171616
"alexei popyrin",0.573957016434892,0.86003738959433,0.280457526356584,0.479256860590871,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.102106807398037,0.11654521963014,0.304401046761181,0.562434870580849,0.560372452368633,0.539635717868805,0.355962800586061
"andreas seppi",0.542857142857143,-0.925760807184244,-0.019634601812245,-0.646614649308484,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.331813162366752,0.213909309293728,0.297884306984933,0.505414001204723,0.517923776000126,0.50927060842514,-0.341757791071434
"andrey rublev",0.590425531914894,-0.301315599485632,1.98553250674609,-0.328961776402065,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.386144229524063,0.357219007778551,0.429109446460113,0.546851452510674,0.5487879211038,0.542043328285217,0.0394371930065263
"andy murray",0.547325102880658,-0.0564108006107852,0.87714178870692,-0.534489415621365,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0291315412179409,-0.0286404883807704,0.125188741616256,0.550612424024269,0.550663451296254,0.533210039138794,0.0252687102208474
"arthur cazaux",0.519480519480519,-0.445175272162529,1.58171769630038,-0.31834971174368,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.00726347543208241,-0.238143033189599,-0.574183605706657,0.518660879483262,0.547238580270691,0.584219872951508,0.0989570556681039
"arthur fils",0.543820224719101,0.618130723756986,-0.779031621731578,0.506397142609678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0760808378556637,-0.153588702882343,-0.314237923289619,0.552405494720283,0.5617225941237,0.579250633716583,0.217312042591949
"arthur rinderknech",0.545454545454545,0.873646366413107,0.404900200644435,0.229528253384629,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.12493724164245,-0.0945034730643408,-0.106504803977941,0.559552970011044,0.55646991346707,0.557462990283966,0.345926358601937
"aslan karatsev",0.575842696629214,0.379803647081478,-0.984985432469564,1.40295223633148,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.433896875502616,0.434621702620639,0.511550603309543,0.526880015172865,0.52518299233097,0.518165230751038,0.00950494157046958
"ben shelton",0.5858310626703,1.42816984130654,-0.0646875489081009,0.481482322227581,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.219391174045524,0.206261108812789,0.207516336504786,0.561074073681425,0.561789173556897,0.562433540821075,0.507132720545292
"benjamin bonzi",0.575657894736842,0.619595705978781,-0.590102749995624,0.631993853974266,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.181796987588715,0.160908662995158,0.0419858055587677,0.555143186068523,0.556902307435958,0.570923984050751,0.240893490056691
"benoit paire",0.54601226993865,-0.688105199562227,1.21126212691626,1.20492077059763,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0521494862964406,-0.0537912810785241,0.21004880820584,0.540127510610326,0.552282206246088,0.522329211235046,0.00815981720324079
"bernabe zapata miralles",0.528846153846154,-1.04050744961847,0.56560186922349,-0.074299611554919,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0499037361510525,-0.0499089533574553,0.148020137838512,0.534477493628943,0.534663564260034,0.512156844139099,-0.253386735058267
"borna coric",0.509677419354839,-0.0374871559297723,0.149649887706246,-2.34186154853652,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.337814434695733,-0.299149621794814,-0.124064514437627,0.547797768892281,0.544546435995465,0.523665726184845,-0.175190120467152
"borna gojo",0.590361445783133,1.21087187099741,1.17502460659476,0.296495297107088,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.215306151800844,0.205129146326088,0.00393019363724177,0.566065427255676,0.566451498734535,0.589918315410614,0.503505722992435
"botic van de zandschulp",0.564405113077679,0.500070790476539,0.121860622090986,-0.0333247281242022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0855848855669615,0.0731647128286185,0.0323532161511428,0.554747367825103,0.55587700071096,0.560757279396057,0.19094344118915
"brandon nakashima",0.563739376770538,0.802274716681211,-0.0838387883383725,0.58096774502514,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0498157299101688,0.067410022951642,0.290046512265089,0.558117967968547,0.55588203368602,0.531036555767059,0.324199260636982
"cameron norrie",0.558270676691729,-0.581060129579487,0.199459528136785,-0.171424490623564,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.167828620738302,0.187050025862207,0.184069140894059,0.539332215134593,0.536468040187336,0.537516832351685,-0.145426988734098
"carlos alcaraz",0.579346557759627,0.302498804950114,-0.444288906614553,0.699594310389002,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.243923355721568,0.241357699467475,-0.0301113297509807,0.551821257993123,0.551213793998865,0.582741618156433,0.15963167283307
"carlos taberner",0.584,0.543399853055693,-0.153445071289045,-0.00480331549678943,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.256140723260698,0.227771038216489,0.154639272374649,0.555096042979142,0.557450903684341,0.566564381122589,0.18913791543961
"casper ruud",0.586505190311419,0.21130161236473,-0.30982380807645,0.170320505280736,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.326355046796797,0.378177928011886,0.539202314440024,0.549677964534618,0.542424598178801,0.525709986686707,0.0935949179946793
"christopher eubanks",0.568093385214008,0.526581977305611,-1.02648075218509,-1.99449310646619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.207404356966632,0.0983367638700185,0.0178255436295073,0.544689037231431,0.556631207073195,0.566083550453186,-0.0475942076944747
"constant lestienne",0.462365591397849,-1.40671955677915,-0.844158299674601,0.612608736512319,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.445129250174954,-0.570730163933191,-0.550180295504771,0.512595779522558,0.528890160154095,0.524398565292358,-0.429200784037555
"corentin moutet",0.519134775374376,-1.47229024756612,-0.0932861011818246,0.262523293578485,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.123453913775162,-0.100544624733464,-0.023762368281756,0.533065815204315,0.53085430278652,0.521813988685608,-0.396940670582423
"cristian garin",0.550649350649351,-0.445175272162529,0.866849973595206,1.4042413626078,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.152208022152497,0.302336756827506,0.400296504695081,0.533473580726784,0.515408840092656,0.505515813827515,-0.123662076197497
"daniel altmaier",0.532051282051282,-0.161724508777513,-0.333070122575067,-0.555528309862709,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0939119724202266,-0.140051781006648,-0.293318509445642,0.542648689523328,0.548375781655095,0.565123021602631,-0.0856581626042821
"daniel evans",0.57035175879397,-0.0171876012520246,-0.764686822051297,0.964288100976972,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.214531914114156,0.225943826176566,0.390789682462799,0.546143108384066,0.544015643148798,0.526290118694305,0.065355524836155
"daniil medvedev",0.612742036227358,0.552564191287644,0.790901794667572,-0.94477408010644,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.494627321980243,0.492439370259602,0.541644238893713,0.556926285128271,0.55534307816396,0.551671504974365,0.16884414741891
"david goffin",0.549751243781095,-1.8329158164713,-0.128149745741978,0.121090644678828,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.20024839367909,0.281021472284502,0.316143543258496,0.527154403689777,0.516995252532733,0.514105975627899,-0.722935052842301
"denis kudla",0.544973544973545,-0.0316343858537223,-0.770403285908333,0.0375574074216044,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.016105447729475,0.011083778986365,0.0287517743584946,0.543156140997135,0.543681614629131,0.541731774806976,-0.0214084006837134
"denis shapovalov",0.601489757914339,0.927392130488355,-0.401585055790963,-0.622231666028122,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.369309517480395,0.362851458013066,0.225048420053577,0.55981537562651,0.559195626129638,0.576115489006042,0.23559888954852
"diego schwartzman",0.553921568627451,-1.11382872502422,-0.692111468539935,1.37638064684004,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.189756984549207,0.127520266532414,0.325247538369661,0.532508621650505,0.539057748078195,0.517249822616577,-0.22737144875577
"dominic stricker",0.561330561330561,-0.0382151302631089,0.938556419259887,0.0791412049720676,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0797579132813416,0.0540444900418929,-0.108112752422116,0.5523303552399,0.555031110870626,0.573520302772522,0.0890130001323572
"dominic thiem",0.552173913043478,0.303528236347023,-0.0335234431330563,-0.256622076197979,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.023059627750698,-0.101629314614395,-0.354173928328441,0.554776054869809,0.564019872403893,0.592107117176056,0.101471204754624
"dominik koepfer",0.475490196078431,-0.306274011727197,-2.99084259432677,0.91473435178161,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.340686455672331,-0.304224496987996,-0.140395318465603,0.513934636099471,0.510950742491011,0.491319805383682,-0.37016971111289
"dusan lajovic",0.543434343434343,-0.687544643837062,-0.350927672071932,-0.018608722454015,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0233451075697272,0.000743316114684031,0.106021142569486,0.540799986908552,0.543347702168288,0.531480431556702,-0.199340415525953
"egor gerasimov",0.49438202247191,1.61186281375751,-1.49238986031614,-2.16175690639718,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.603867997208561,-0.551110976517234,-0.557702579790689,0.562524933975378,0.558619769776141,0.557263135910034,0.238309979507706
"emil ruusuvuori",0.464566929133858,0.813954624996505,0.906214761211959,-0.446475688122559,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.786127465065935,-0.768626638821158,-0.988379230965385,0.553276737452997,0.554158401450233,0.576006948947906,0.427905845424894
"fabian marozsan",0.552106430155211,-0.00672237144421138,-1.5198999921912,0.852331613768703,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.110138490395997,0.0367216748640557,0.0560006572529968,0.539677956649621,0.547826134949674,0.5457923412323,0.0105785722138771
"fabio fognini",0.521850899742931,-0.409498556780597,-0.911708438685269,1.00706901020163,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0801091300358315,-0.129790056622397,0.0492368972003177,0.530890738555197,0.536979288062467,0.516299426555634,0.0684354578531179
"facundo bagnis",0.54639175257732,0.334487137336136,-1.4573760783333,0.540821922057017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0309718558085288,-0.167934216008694,-0.124247795636644,0.549886742275755,0.565966241548441,0.560400724411011,0.0908545413228862
"facundo diaz acosta",0.572463768115942,-0.667184894319301,-0.984554122802007,-0.653611899961752,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.373743049961237,0.301620424287718,0.2619887808907,0.530289088059584,0.53730675360748,0.542924463748932,-0.289651014422058
"federico coria",0.50530035335689,-0.0778962207609723,-0.164761848616094,0.131633000154854,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.3589184703142,-0.41122821645975,-0.447045325348541,0.545802167780968,0.553233302216393,0.555704832077026,0.011372533499322
"federico delbonis",0.46875,0.123726198418296,-2.0252748005489,-1.33889955120323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.59119835825877,-0.537871435169402,-0.188342834474046,0.535463218110661,0.531444540313688,0.489985704421997,-0.175765223347713
"feliciano lopez",0.595238095238095,2.23141916594452,-0.378202058302542,-0.725037521067555,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.155461471921225,0.277804653142768,0.277624882405706,0.577695192861588,0.562857057899118,0.563935816287994,0.624926198097922
"filip krajinovic",0.480769230769231,0.0869089051270034,-0.536331178993054,-0.944703451472963,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.611090133043406,-0.577535591574578,-0.530299175669206,0.549727117342308,0.548087043281729,0.540560603141785,-0.0573464773795721
"flavio cobolli",0.553191489361702,-1.03823827282762,0.936976770579212,0.465457698308129,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.25317581669978,0.142286505511924,0.266700479483962,0.524622104410122,0.536606509248189,0.523120939731598,-0.38279297940302
"frances tiafoe",0.581799053129932,0.0229806001525902,2.17626760571726,0.292316572316529,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.190884149035885,0.266314704375777,0.229867949202567,0.560258912345364,0.550757289470635,0.555881381034851,0.20526190971351
"francisco cerundolo",0.556701030927835,-0.772556964805617,-0.436704406519846,0.352815690594611,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.31286328323406,0.174778146107703,0.204067556609736,0.521396270416177,0.536328810336403,0.533692359924316,-0.399299196717387
"gabriel diallo",0.546938775510204,1.4732764135932,-0.182646866665385,0.475796998047842,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.181719794912802,-0.125524746031294,-0.104418647238265,0.567444773444211,0.561569997277811,0.558712005615234,0.512853742512183
"gael monfils",0.587479935794542,0.610672948226001,-0.489088927073532,-0.0803677834368319,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.349727833804669,0.277961311131825,0.186429029501506,0.548015230032001,0.555080638328762,0.566460013389587,0.181571183104923
"gianluca mager",0.580882352941177,1.03354794084566,1.40197425804568,0.0766131261401393,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0736731414157789,0.126452093405436,-0.0442978006088085,0.572568777161561,0.566143039139802,0.585876941680908,0.444514444068871
"grigor dimitrov",0.596846846846847,0.614100311283199,1.23694268313812,0.247161074580614,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.343875484161195,0.210967023514628,0.257361133975296,0.558042543930103,0.572256434164993,0.567829310894012,0.321427432661752
"guido pella",0.543726235741445,0.0113708343223998,-0.210813950038126,-1.11817883922228,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0209265913456538,0.0295631796011642,0.154116633591292,0.541364794385506,0.540280338015491,0.526349544525146,-0.0749764601491965
"hamad medjedovic",0.578512396694215,1.25483537798499,0.0820749663618941,-0.322816677566431,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.107930627113402,0.166736411618461,0.0398044106787933,0.566333067427057,0.559077524350267,0.574024438858032,0.392540619306958
"henri laaksonen",0.549450549450549,-0.545468407320195,2.7581815317977,1.13385999788077,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0674587690605214,0.0102327340927727,-0.0465261137989122,0.557062870274758,0.548257817287897,0.554696381092072,0.143723488265917
"holger rune",0.523545706371191,0.155608417909551,-1.21926827359756,0.0219565040957043,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0365609932435811,-0.0797213043278859,-0.0794617117856053,0.527671396983366,0.532838058039709,0.532505035400391,-0.195845155412452
"hubert hurkacz",0.56312625250501,0.341701945695055,0.806696661552753,0.133339772256689,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0499300586932785,-0.0302338587593046,-0.0956950862457026,0.557491942379905,0.566650324900166,0.573915898799896,0.201062254723417
"hugo dellien",0.493333333333333,-0.578813649827088,-0.713388289001791,0.28674672842619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.406611770143232,-0.447708020278656,-0.267558995961682,0.539217052949575,0.545518384798804,0.523500680923462,-0.16228800365523
"hugo gaston",0.449275362318841,-1.79938559920943,0.531308088973049,0.776766478550034,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.767786675277385,-0.558247747587456,-0.301760402498008,0.535915521606664,0.514344974920827,0.483298927545547,-0.612747793577352
"ilya ivashka",0.563342318059299,0.207720831259788,1.36998474589574,0.636333550602028,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0268560243356301,0.343693746916184,0.311684644612405,0.560311775460424,0.523281217835948,0.528199791908264,0.0391412301654376
"jack draper",0.591143151390319,-0.134639696105702,1.39079148553497,-0.0428111771115302,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.339539060232621,0.309056959819789,0.312907705673415,0.552828188119611,0.555119330901423,0.555862724781036,0.0776477261263395
"jakub mensik",0.517006802721088,-0.0474843849805401,2.87821018509992,0.851040792214037,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.305129425460779,-0.140002532935246,-0.15855654560707,0.551438843386255,0.53332556194719,0.534884095191956,0.0764289897137419
"james duckworth",0.520661157024793,-0.376809148072741,0.606764750800965,-0.769947277326826,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0973657830111682,-0.0999747762843283,-0.0974042311937466,0.531648306477763,0.532314262641261,0.531643509864807,-0.311786960913512
"jannik sinner",0.594379963347587,0.332769504560209,0.979346535002493,0.964758670388939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.279117348472681,0.36421420580623,0.0563147756114728,0.562883230843169,0.551926989057281,0.588030457496643,0.282898305240521
"jason kubler",0.559055118110236,-0.326468963173025,0.424417610315854,-0.0334423126099867,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0949491714715088,0.13343855034785,0.210503801258277,0.548340668894813,0.543501459694543,0.53532075881958,-0.0414072259174235
"jaume munar",0.49171270718232,-0.557429904498787,1.12892675554291,0.916998322792917,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.539508571491103,-0.328858354355314,-0.428426450627092,0.552593040322054,0.530044587268366,0.540017902851105,-0.184269209397997
"jenson brooksby",0.521594684385382,-0.938054855754567,-0.480129659576122,0.379580221548377,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.111151688515017,-0.107910732968231,-0.0340236341221453,0.534137491271907,0.534172808739998,0.525430858135223,-0.248581160005416
"jeremy chardy",0.533980582524272,2.1910722735356,-1.47561094393258,0.218661375180147,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.353454573721528,-0.252023453220393,-0.363488320809258,0.573865828718704,0.563356551417181,0.574963986873627,0.626318432141093
"jiri lehecka",0.497959183673469,0.915263209040207,-0.202040640210601,1.17997055395675,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.583422218526802,-0.526503175980938,-0.663863724084826,0.563794910670107,0.559328634500368,0.572809994220734,0.404074033999881
"jiri vesely",0.573770491803279,2.46773623344647,-1.52667792568354,0.536770705949512,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.043689140341126,0.166734658362778,-0.111877007888662,0.578700551415131,0.554335823819615,0.586384654045105,0.735431624832186
"joao sousa",0.48951048951049,-1.55812100476196,0.110076390162571,1.32310549492279,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.246366907281287,-0.204228696290819,-0.092835421626088,0.517311529535556,0.513315479691432,0.499977707862854,-0.351697170931735
"john isner",0.608040201005025,2.09305963691293,-1.88061316556305,-0.607005806609022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.547586879439059,0.500899920946308,0.347491244444117,0.546248278865477,0.54965507728675,0.568860471248627,0.49765292771603
"john millman",0.592592592592593,-2.04287496132834,1.6257065394672,-0.4438687201642,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.725422975366489,0.660234804922761,0.726572267506519,0.510732924848173,0.515635321975138,0.510671377182007,-0.725234245852411
"jordan thompson",0.554521276595745,-0.3125242913744,0.800699000049912,0.0957968921656292,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.063432491064259,0.0321730516476854,0.0518499635908306,0.547363297293948,0.550771170991224,0.548675179481506,-0.00178308088198803
"juncheng shang",0.555555555555556,-1.69677426738266,0.982060413155605,-0.107884958690769,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.153631475949097,0.170205598461015,-0.0616220417632061,0.538219157339157,0.535716313207672,0.562503457069397,-0.429621184211294
"kamil majchrzak",0.485148514851485,0.287678016473716,-0.833726827813991,-0.92018192944502,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.578718325914663,-0.596725858020554,-0.511304398846409,0.550453435546956,0.554703153591702,0.542798221111298,-0.0129879738428553
"karen khachanov",0.578300921187308,0.704781251823638,-0.709396360018357,0.519975845861055,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.216523653573759,0.164653259213751,0.24145902174337,0.553867514826831,0.559108862039743,0.551076352596283,0.249320401517649
"kei nishikori",0.518207282913165,-1.22521061767708,-1.28333969081132,-0.205103178443229,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.059428972510901,-0.230710170957434,-0.155089326189599,0.524913488960302,0.545098965884419,0.535693645477295,-0.438835616366228
"kevin anderson",0.550420168067227,2.28929360047246,-0.201182386229505,-2.39017080133372,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.25271849640002,-0.0685584253914828,-0.192104103184274,0.578937947143253,0.558411369465003,0.572079956531525,0.506465952237663
"laslo djere",0.535580524344569,-0.146379265520494,-0.129203514418199,0.0749004280663559,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.114264091703552,-0.0937794402482505,-0.109592388672358,0.548474547417446,0.546511498761137,0.547937095165253,-0.0122305842679929
"lloyd harris",0.577603143418468,1.39970772586292,-0.258416161344203,-1.18439955792904,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.144899294605936,0.144572212188143,0.194054135178556,0.561252119925105,0.560751740290109,0.555723488330841,0.338734474170281
