"Estimate","Std. Error","z value","Pr(>|z|)","term","model","predictor","outcome","serve_type","n_servers","correlation"
0.466791153669617,0.023746577411647,19.6571971437311,5.0168984860393e-86,"(Intercept)","win_fixed_effects_only_first","fixed_effects_only","win","first",62,NA
0.0955134799095035,0.0237939040659913,4.01419958845766,5.96478588205351e-05,"fixed_effects_only_z","win_fixed_effects_only_first","fixed_effects_only","win","first",62,0.299515470781471
-0.15519811069109,0.0234018628586451,-6.63186993396798,3.31460600753309e-11,"(Intercept)","eff_sqs_first","sqs","eff","first",62,NA
0.240257435830372,0.0248786074443911,9.65718987155524,4.58261875640812e-22,"SQS_z","eff_sqs_first","sqs","eff","first",62,0.666603724318169
-0.130764532254713,0.0235109372333232,-5.56185961269863,2.66914978988929e-08,"(Intercept)","eff_welo_first","welo","eff","first",62,NA
0.0146339233778742,0.0252999390446496,0.578417337371767,0.562982391547072,"welo_z","eff_welo_first","welo","eff","first",62,0.14784233192606
-0.147509440741787,0.0232976533150764,-6.33151497049406,2.42765610329991e-10,"(Intercept)","eff_ace_rate_first","ace_rate","eff","first",62,NA
0.2116221839433,0.0249313158120728,8.48820758352528,2.0984848614194e-17,"ace_rate_z","eff_ace_rate_first","ace_rate","eff","first",62,0.662160568194768
-0.150572117618134,0.0233419329951776,-6.45071329993289,1.11324926444125e-10,"(Intercept)","eff_unreturned_rate_first","unreturned_rate","eff","first",62,NA
0.229216804823613,0.025246999247915,9.07897222053201,1.09604905364739e-19,"unreturned_rate_z","eff_unreturned_rate_first","unreturned_rate","eff","first",62,0.64231596049604
-0.145423984886319,0.0233534962848683,-6.22707551419381,4.75222104239707e-10,"(Intercept)","eff_first_serve_points_won_first","first_serve_points_won","eff","first",62,NA
0.13967963078239,0.0259752339696203,5.37741569318505,7.55625757952784e-08,"first_serve_points_won_z","eff_first_serve_points_won_first","first_serve_points_won","eff","first",62,0.394312773314902
-0.131726155312282,0.0231117051220623,-5.69954292063623,1.20129078105849e-08,"(Intercept)","eff_first_serve_in_pct_first","first_serve_in_pct","eff","first",62,NA
0.0796475014588185,0.0248452975394985,3.20573747737159,0.00134716832878401,"first_serve_in_pct_z","eff_first_serve_in_pct_first","first_serve_in_pct","eff","first",62,0.17244494752658
-0.159268342337669,0.0234789529676152,-6.7834516538003,1.17338072202551e-11,"(Intercept)","eff_random_effects_only_first","random_effects_only","eff","first",62,NA
0.24004032135987,0.0260990515343873,9.19728140478975,3.67120072089246e-20,"random_effects_only_z","eff_random_effects_only_first","random_effects_only","eff","first",62,0.639189641737589
-0.148598674486975,0.0233176729379965,-6.37279178252951,1.85617816483145e-10,"(Intercept)","eff_fixed_effects_only_first","fixed_effects_only","eff","first",62,NA
0.215567722602704,0.0234002624264779,9.21219252476349,3.19530346009465e-20,"fixed_effects_only_z","eff_fixed_effects_only_first","fixed_effects_only","eff","first",62,0.634514929897713
-0.0173667440174722,0.0324097758980255,-0.535848938669465,0.592062956438182,"(Intercept)","win_sqs_second","sqs","win","second",60,NA
-0.0638050132730908,0.0343902189872486,-1.85532442514393,0.0635499123096235,"SQS_z","win_sqs_second","sqs","win","second",60,-0.250584587611669
-0.0236868086333228,0.0328280308814952,-0.721542169825203,0.470576005044808,"(Intercept)","win_welo_second","welo","win","second",60,NA
0.0137703417084834,0.034754216001617,0.396220755140692,0.691942181231003,"welo_z","win_welo_second","welo","win","second",60,0.0556948929843277
-0.0223232100867617,0.0323445377946451,-0.690169395169329,0.490087667166862,"(Intercept)","win_ace_rate_second","ace_rate","win","second",60,NA
-0.0726584727671035,0.0357949436562159,-2.02985297211066,0.0423714865777428,"ace_rate_z","win_ace_rate_second","ace_rate","win","second",60,-0.226733424127889
-0.0207136256660189,0.0323341662806759,-0.640611094970405,0.521775389260806,"(Intercept)","win_unreturned_rate_second","unreturned_rate","win","second",60,NA
-0.0445741714299244,0.0361386512933886,-1.23342100035922,0.217418733952091,"unreturned_rate_z","win_unreturned_rate_second","unreturned_rate","win","second",60,-0.138265086155118
-0.0224961338580216,0.0324959856877338,-0.692274241938541,0.488765122815097,"(Intercept)","win_first_serve_points_won_second","first_serve_points_won","win","second",60,NA
0.0114396296531363,0.0354008796784764,0.323145349975344,0.746585166714384,"first_serve_points_won_z","win_first_serve_points_won_second","first_serve_points_won","win","second",60,0.049740331035823
-0.0195503263915115,0.0323724937473425,-0.603917836670103,0.545898269515049,"(Intercept)","win_first_serve_in_pct_second","first_serve_in_pct","win","second",60,NA
0.0391155358094801,0.0356234323145493,1.09802827150669,0.272192144340166,"first_serve_in_pct_z","win_first_serve_in_pct_second","first_serve_in_pct","win","second",60,0.0431987964966509
-0.0237696151425579,0.0323707574309963,-0.73429283183215,0.462770285726437,"(Intercept)","win_random_effects_only_second","random_effects_only","win","second",60,NA
-0.0473511835921876,0.031271086929901,-1.51421610954338,0.129971037173289,"random_effects_only_z","win_random_effects_only_second","random_effects_only","win","second",60,-0.17388084616268
-0.015128623382029,0.0325164536088763,-0.465260558977416,0.641744875718891,"(Intercept)","win_fixed_effects_only_second","fixed_effects_only","win","second",60,NA
-0.0634357268807079,0.0345821561436762,-1.83434851826924,0.06660227636687,"fixed_effects_only_z","win_fixed_effects_only_second","fixed_effects_only","win","second",60,-0.2618745727666
-0.891705866676676,0.0357931809912582,-24.9127303576192,5.41577358297237e-137,"(Intercept)","eff_sqs_second","sqs","eff","second",60,NA
0.126511853538478,0.0373927287202247,3.38332766471925,0.000716131361703386,"SQS_z","eff_sqs_second","sqs","eff","second",60,0.23188634785763
-0.883512879348303,0.0360988009537518,-24.4748539011093,2.73709044844883e-132,"(Intercept)","eff_welo_second","welo","eff","second",60,NA
0.0165961244618407,0.0381262459351742,0.435293957082976,0.663349070617397,"welo_z","eff_welo_second","welo","eff","second",60,0.08982116637336
-0.880549110434364,0.0355122588794742,-24.7956378506611,9.99080747695514e-136,"(Intercept)","eff_ace_rate_second","ace_rate","eff","second",60,NA
0.0438088337057661,0.0384426766886064,1.13958853751592,0.254457763012686,"ace_rate_z","eff_ace_rate_second","ace_rate","eff","second",60,0.157931560677293
-0.881817934538879,0.0355333870179209,-24.8166023152857,5.93445967196699e-136,"(Intercept)","eff_unreturned_rate_second","unreturned_rate","eff","second",60,NA
0.0460296420586061,0.0392067564076236,1.17402321120489,0.240385728622379,"unreturned_rate_z","eff_unreturned_rate_second","unreturned_rate","eff","second",60,0.0439667238348619
-0.899702470428062,0.0360819080413434,-24.9350025890306,3.10593516769807e-137,"(Intercept)","eff_first_serve_points_won_second","first_serve_points_won","eff","second",60,NA
0.155864612727069,0.0402803803915291,3.86949207559735,0.000109062325911772,"first_serve_points_won_z","eff_first_serve_points_won_second","first_serve_points_won","eff","second",60,0.284703449217546
-0.877375207424914,0.0355572956523991,-24.6749701102681,1.98597707790547e-134,"(Intercept)","eff_first_serve_in_pct_second","first_serve_in_pct","eff","second",60,NA
0.129322174701799,0.0391456873269377,3.30361231421801,0.000954477272877254,"first_serve_in_pct_z","eff_first_serve_in_pct_second","first_serve_in_pct","eff","second",60,0.199767589776655
-0.877954425277067,0.0355640339203828,-24.6865815965237,1.49042542515921e-134,"(Intercept)","eff_random_effects_only_second","random_effects_only","eff","second",60,NA
0.1199889869475,0.0340689787816456,3.52194257763145,0.000428396925770109,"random_effects_only_z","eff_random_effects_only_second","random_effects_only","eff","second",60,0.257205091981228
-0.892161185846334,0.0358969003145679,-24.8534324141706,2.37410759403168e-136,"(Intercept)","eff_fixed_effects_only_second","fixed_effects_only","eff","second",60,NA
0.0976541679052939,0.0377122173184087,2.58945707383865,0.00961274068813341,"fixed_effects_only_z","eff_fixed_effects_only_second","fixed_effects_only","eff","second",60,0.172700474425352
