"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"emma navarro",93.0555555555556,9.94387349854365,2.93764591458208,0.546296296296296,216,0.0231693484913229,-0.217753915152843,0.0105812364298719,0.523126947804973,0.76405021144914,0.535715059866424,-85.6796380989685
"emma raducanu",96.1349353049908,8.13077711683112,2.98629046168431,0.56007393715342,541,0.0418426669276799,-0.183462940469948,0.00858289318564553,0.51823127022574,0.743536877623368,0.551491043967774,258.827959256979
"fiona ferro",89.6829268292683,8.37687001328731,2.76879674882741,0.317073170731707,41,-0.178326196174323,-0.202077915624603,-0.109110755111949,0.495399366906031,0.519151086356311,0.426183925843657,-84.695516861829
"garbine muguruza",94.234375,9.15556453262139,2.95475910143394,0.510416666666667,192,-0.0100994815732702,-0.241193370947467,-0.0118695878401374,0.520516148239937,0.751610037614134,0.522286254506804,56.3293364711876
"greet minnen",94.4918032786885,8.57947377611416,2.98803607169268,0.557377049180328,122,0.0373280698339749,-0.20073972154495,0.00785976525047316,0.520048979346353,0.758116770725278,0.549517283929855,132.914987632819
"harmony tan",92.7339449541284,11.7470581043959,2.89961434666778,0.541284403669725,109,0.0103538234034423,-0.254941309550605,0.0190837041661208,0.530930580266282,0.79622571322033,0.522200699503604,-298.630353573245
"harriet dart",85.742474916388,11.5539543433549,2.95207495816994,0.521739130434783,299,-0.00761713246832085,-0.291953895863028,-0.0078097322419679,0.529356262903103,0.813693026297811,0.52954886267675,-603.723934732661
"heather watson",91.1225296442688,12.2291613459918,2.9679228119338,0.529644268774704,253,-0.00936789015095962,-0.321299949257121,-0.00672837635142876,0.539012158925663,0.850944218031824,0.536372645126132,-422.67644025812
"iga swiatek",94.7348148148148,12.1507306353599,2.91797791774362,0.561481481481481,675,0.0248590913126183,-0.263146462559747,0.0132381560586187,0.536622390168863,0.824627944041229,0.548243325422863,-247.091803638861
"jaqueline cristian",95.5535714285714,8.17739599107229,2.68147422236001,0.446428571428571,56,-0.0440712399625509,0.0160253821828782,-0.0232463613648812,0.490499811391122,0.430403189245693,0.469674932793453,208.101471324076
"jasmine paolini",93.6238938053097,9.91493307905395,3.00728193545946,0.550147492625369,678,0.0204842693036769,-0.264977387303317,0.00917846762574337,0.529663223321692,0.815124879928686,0.540969024999625,-51.6018421563883
"jelena ostapenko",93.3075117370892,11.1687290300607,2.87252370953437,0.577464788732394,426,0.0522521974179644,-0.179204438962433,0.0356326532972432,0.52521259131443,0.756669227694827,0.541832135435151,-210.54115865304
"jessica bouzas maneiro",91.5531914893617,10.4814712513544,2.47533166655071,0.617021276595745,47,0.13343385807469,0.302386796190692,0.0662373463480178,0.483587418521054,0.314634480405053,0.550783930247727,-242.463314830947
"jessica pegula",94.299794661191,10.0554256160487,3.07876516826677,0.591375770020534,487,0.0538516837533017,-0.271043600973824,0.0337437819773035,0.537524086267232,0.862419370994358,0.55763198804323,-30.720904230057
"jodie burrage",97.2555555555556,9.35992066507134,2.57805019570209,0.522222222222222,90,0.0323181648198784,0.140306578618907,0.00687055977320428,0.489904057402344,0.381915643603316,0.515351662449018,153.802828591191
"jule niemeier",94.3701657458564,10.8150400291066,2.97333417302983,0.569060773480663,362,0.0361963491748116,-0.251763314780955,0.0188692691887059,0.532864424305851,0.820824088261618,0.550191504291957,-116.104313917038
"kaia kanepi",93.8133333333333,8.61283350012648,2.77886548336236,0.506666666666667,75,0.00584254193730793,-0.0472873705212589,0.00816155717351119,0.500824124729359,0.553954037187926,0.498505109493156,84.7960066634596
"kaja juvan",92.3690987124464,12.807638061667,2.97426107061454,0.536480686695279,233,-0.00769760470546488,-0.333417215766102,-0.0105615507287649,0.544178291400744,0.86989790246138,0.547042237424044,-426.329381373213
"karolina muchova",95.83378746594,10.285920802896,2.95852326488675,0.53133514986376,367,0.00211459012462001,-0.265738153493649,-0.00185603722686045,0.52922055973914,0.797073303357409,0.533191187090621,9.29284546472716
"katerina siniakova",94.8088235294118,7.51368374177263,2.9711476243974,0.514705882352941,68,0.00274197426318379,-0.187715553176071,-0.0037291845908729,0.511963908089757,0.702421435529012,0.518435066943814,262.394530399156
"kateryna kozlova",96.9387755102041,7.60867970167762,3.02565376747266,0.408163265306122,49,-0.110894080596715,-0.350190740685273,-0.0709052582735243,0.519057345902838,0.758354005991396,0.479068523579647,355.651218234377
"katie boulter",98.6059479553903,9.01586238869091,2.939935374359,0.527881040892193,538,0.00641080721273957,-0.215785607941683,0.00925200905823442,0.521470233679454,0.743666648833877,0.518629031833959,276.416051914678
"katie volynets",92.4057971014493,9.81043688026972,2.77528840192156,0.478260869565217,69,-0.0288394923317531,-0.125998266487346,-0.0105053365760198,0.50710036189697,0.604259136052563,0.488766206141237,-111.550215825185
"laura siegemund",89.4387755102041,10.2243557269668,2.85227226235434,0.510204081632653,98,-0.00434132824799949,-0.182169081301933,-0.00310140853400165,0.514545409880653,0.692373162934586,0.513305490166655,-291.508520208196
"lauren davis",88.2129032258065,10.583610888474,2.97303812476625,0.541935483870968,155,0.0150591478225863,-0.260604057177371,0.00475694517728287,0.526876336048381,0.802539541048339,0.537178538693685,-380.931989696085
"lesia tsurenko",83.5089285714286,9.65828303239704,2.90450638619995,0.504464285714286,224,-0.0068850657874604,-0.198113965077783,-0.00585318794638312,0.511349351501746,0.702578250792069,0.510317473660669,-506.188717279202
"lin zhu",93.0272727272727,9.5056324113452,2.74916313705371,0.5,110,-0.00324645168942472,-0.0632273072564854,0.00761319518445153,0.503246451689425,0.563227307256485,0.492386804815548,-50.8065074376385
"linda noskova",98.8358208955224,6.97092884321254,2.54787742080182,0.522388059701492,67,0.0492772470949108,0.267517393110281,0.0269049214969891,0.473110812606582,0.254870666591212,0.495483138204503,485.441688359315
"liudmila samsonova",100.629032258065,9.91569959800481,3.00958171127615,0.559139784946237,186,0.0241578573398767,-0.269518221890282,-0.00801942332311123,0.53498192760636,0.828658006836518,0.567159208269348,278.278442930294
"lulu sun",96.5597014925373,9.41352218410089,2.89680569406133,0.548507462686567,268,0.0299022829240575,-0.168533209216596,0.0107769500300879,0.51860517976251,0.717040671903164,0.537730512656479,134.36321685289
"madison brengle",77.6836734693878,5.8795415677515,2.59032356601488,0.5,98,0.0454111935240382,0.294299078486632,0.0254679991436655,0.454588806475962,0.205700921513368,0.474532000856335,-389.581366144169
"madison keys",95.5411954765751,12.2163413499921,2.90005470497712,0.558966074313409,619,0.0229613296847505,-0.257316050087581,0.0222954274032507,0.536004744628658,0.81628212440099,0.536670646910158,-217.315062195907
"magda linette",91.0578512396694,9.04829405713324,3.03416399693013,0.553719008264463,121,0.0290100534091938,-0.248383158732063,0.0145367264573587,0.524708954855269,0.802102166996525,0.539182281807104,-76.8334624843082
"magdalena frech",93,12.0801417442596,3.03060774303181,0.443478260869565,115,-0.101630173013161,-0.438505788608426,-0.0452873372047969,0.545108433882726,0.881984049477992,0.488765598074362,-314.357049215533
"maria sakkari",97.8888888888889,10.320668121599,2.98213013634023,0.56980056980057,351,0.0367230566045647,-0.248290668303867,0.0122754768743784,0.533077513196005,0.818091238104436,0.557525092926191,103.703309496256
"marie bouzkova",89.9706546275395,10.742420089975,3.0076014648326,0.54176072234763,443,0.00946192179813199,-0.291274302290196,0.00145465673580081,0.532298800549498,0.833035024637826,0.540306065611829,-313.316441190662
"marketa vondrousova",95.2592592592593,10.5996086951187,2.77622718580573,0.555555555555556,378,0.0412652408435752,-0.0942739683243862,0.0270224636466131,0.51429031471198,0.649829523879942,0.528533091908942,-62.7157462482771
"marta kostyuk",94.2919708029197,10.7108799714985,2.97333147174325,0.510948905109489,137,-0.0211950187424274,-0.306660371643752,-0.0184432906060348,0.532143923851916,0.817609276753241,0.529392195715524,-108.491746865253
"martina trevisan",92.5066666666667,8.91456951005205,3.03517120459108,0.506666666666667,75,-0.0183379176815973,-0.294603955260306,-0.0119871397592709,0.525004584348264,0.801270621926973,0.518653806425938,5.94225796303228
"mccartney kessler",93.0444444444445,10.4576104422385,2.92434884609913,0.422222222222222,45,-0.102963773225328,-0.349594978447754,-0.0525335976802551,0.52518599544755,0.771817200669976,0.474755819902477,-142.707185231863
"mirra andreeva",94.9395348837209,12.4055711696132,2.96112542528337,0.548837209302326,215,0.00653535181637066,-0.308328821657799,0.0041330813162318,0.542301857485955,0.857166030960125,0.544704127986094,-262.495818144443
"naomi osaka",99.6034482758621,11.5840064484314,2.80729143259502,0.543103448275862,116,0.0165653396171141,-0.188525838629959,0.018225181061764,0.526538108658748,0.731629286905821,0.524878267214098,36.9466630440561
"nina stojanovic",97.4647887323944,9.58247058199128,2.9934418167996,0.507042253521127,71,-0.0220499089744501,-0.295336253280323,-0.0139431225452066,0.529092162495577,0.80237850680145,0.520985376066333,164.459448262377
"ons jabeur",91.5231316725979,11.6465610888902,2.94050688029835,0.579181494661922,1124,0.0460700434798801,-0.239782205864038,0.02598254152977,0.533111451182042,0.81896370052596,0.553198953132152,-342.287394524541
"paula badosa",97.7853260869565,9.04515477819465,3.00320660965545,0.529891304347826,368,0.00310270274260804,-0.262755788179654,0.000795847579811104,0.526788601605218,0.79264709252748,0.529095456768015,238.400497245906
"petra kvitova",96.5424164524422,6.49197564335815,2.96920105714429,0.557840616966581,389,0.0512954790309607,-0.102939548894433,0.0343787955311334,0.50654513793562,0.660780165861014,0.523461821435448,454.688104672075
"petra martic",97.8577586206897,9.88161659191563,3.01092888563488,0.525862068965517,232,-0.00700504244624478,-0.298008511842667,-0.0100906738682931,0.532867111411762,0.823870580808184,0.53595274283381,151.574218248355
"qiang wang",91.8032786885246,11.9937983133929,2.873506872927,0.513661202185792,183,-0.0157979298109275,-0.269773105328423,0.00376308614050425,0.52945913199672,0.783434307514216,0.509898116045288,-370.771362413387
"qinwen zheng",97.8571428571429,10.3375916376011,2.98682313508805,0.56390977443609,133,0.0303226292212742,-0.257688356496723,0.00862179328817891,0.533587145214816,0.821598130932813,0.555287981147911,100.655261877014
"renata zarazua",89.5862068965517,6.4482677743543,2.66456310646326,0.517241379310345,58,0.0436329083202414,0.200734844532617,0.0335352182636495,0.473608470990103,0.316506534777727,0.483706161046695,113.617689226807
"robin montgomery",95.7166666666667,11.0593034179552,2.78860702846258,0.483333333333333,60,-0.0353387102513166,-0.200202492961103,-0.0214121961477112,0.51867204358465,0.683535826294436,0.504745529481045,-90.2824533041287
"sara sorribes tormo",86.799043062201,10.2398072699647,2.74824977588028,0.4688995215311,209,-0.0343999374431492,-0.111310170292146,-0.0124645591235265,0.50329945897425,0.580209691823246,0.481364080654627,-423.716146105083
"shelby rogers",98.2421875,8.52393212075346,2.90149015482492,0.46875,128,-0.0458409712905452,-0.219684027721683,-0.022119006530445,0.514590971290545,0.688434027721683,0.490869006530445,310.322602660691
"shuai zhang",94.2597402597403,7.59224430691333,2.97094956584044,0.545454545454545,77,0.0334085080671247,-0.15871047393295,0.0206140202633579,0.512046037387421,0.704165019387496,0.524840525191188,228.011390629421
"simona halep",92.3418367346939,12.8526355550785,3.01428151745477,0.622448979591837,196,0.0743797150823621,-0.267044851648092,0.0487412469347237,0.548069264509475,0.889493831239929,0.573707732657113,-430.089658869886
"sloane stephens",95.5234375,9.25411606884668,3.05636131140297,0.5390625,256,0.0077780499252541,-0.291697548197042,0.00183042926749533,0.531284450074746,0.830760048197042,0.537232070732505,112.435890986716
"sofia kenin",91.75,6.64309103025196,3.05066225621227,0.524590163934426,244,0.0131983718285594,-0.20660951053727,0.0201737058934175,0.511391792105867,0.731199674471696,0.504416458041009,217.54951384223
"sorana cirstea",95.8783382789317,9.61583699113024,2.99054450166022,0.498516320474777,337,-0.0293696738060356,-0.299907105303008,-0.021280568896366,0.527885994280813,0.798423425777785,0.519796889371143,85.9720968506878
"tatjana maria",95.1710261569417,13.9713461650129,2.96270313385417,0.55533199195171,497,0.00274807608897099,-0.336922907941951,0.020313121610182,0.552583915862739,0.892254899893661,0.535018870341528,-421.283717575846
"varvara gracheva",99.5217391304348,9.65729043161951,3.19023476559669,0.521739130434783,92,-0.027150487337686,-0.387962436448219,0.00251317814866725,0.548889617772469,0.909701566883001,0.519225952286115,265.008578890469
"venus williams",92.5342465753425,13.3854006205152,2.893923557672,0.465753424657534,73,-0.0749487962274743,-0.374779703052055,-0.0136994865895227,0.540702220885009,0.840533127709589,0.479452911247057,-486.025178636653
"vera zvonareva",98.1363636363636,5.83330816464922,2.9493072555947,0.431818181818182,44,-0.0698928317364769,-0.182655399321715,-0.019990231238677,0.501711013554659,0.614473581139897,0.451808413056859,599.96361536639
"veronika kudermetova",95.8,10.1889397266655,2.84535460098462,0.571428571428571,70,0.0530989064803833,-0.128764211597333,0.0195138000137366,0.518329664948188,0.700192783025905,0.551914771414835,11.4241826747225
"victoria azarenka",95.5381944444444,9.99156087479193,3.07986374773591,0.565972222222222,288,0.027852739186075,-0.297233254248988,0.0108091220522524,0.538119483036147,0.86320547647121,0.55516310016997,34.5781070367674
"viktorija golubic",84.8181818181818,9.65426880736735,2.99285563359093,0.529644268774704,253,0.00936522029877729,-0.250175640502097,-0.00286128649056261,0.520279048475926,0.779819909276801,0.532505555265266,-438.805590251843
"viktoriya tomova",90.8402777777778,9.95350252472528,3.06020442889437,0.5,144,-0.032672779882326,-0.344564719869683,-0.0203316083860895,0.532672779882326,0.844564719869683,0.520331608386089,-183.668927398127
"yafan wang",94.1232876712329,7.61931975215244,3.07011515005954,0.479452054794521,73,-0.0416475207152047,-0.307938732605872,-0.0166124582503584,0.521099575509725,0.787390787400393,0.496064513044879,224.604033159139
"yulia putintseva",87.9439252336449,8.01035922682251,2.92000831012769,0.509345794392523,214,0.00385377338495974,-0.14798070958395,-0.000580436381275473,0.505492021007564,0.657326503976474,0.509926230773799,-117.753971039785
