"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"andy murray",0.502824858757062,-0.592789384485949,-0.593748479160575,-0.323760393214996,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.130841096886444,0.183840159717009,0.273512299545547,0.46812874040699,0.453706949783188,0.433665096759796,-0.141791410246332
"arthur cazaux",0.470588235294118,-0.632776628717655,-0.0163218473459959,-0.600243150796506,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0124868401260151,0.0685476478475093,0.0826217821370413,0.467277005923986,0.452273863001742,0.449696660041809,-0.122819935186713
"arthur fils",0.425925925925926,0.668653270829578,-0.341875570091952,0.701107427961192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.172191239944127,-0.19159182412087,-0.136843157314911,0.471587172905017,0.477114903306023,0.460527807474136,0.232774677831282
"arthur rinderknech",0.425133689839572,0.657845208914481,0.386812601738983,0.588401786335816,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.199009404323697,-0.135483365073962,-0.00469897918290242,0.477906511296313,0.461331763228003,0.426321864128113,0.289499063210962
"aslan karatsev",0.531468531468531,0.985757931001816,-0.374723428401765,1.21241917501338,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.181091993550081,0.255898915820951,0.241372201218637,0.483447004670134,0.463098161941248,0.47043564915657,0.230027243639579
"ben shelton",0.497797356828194,1.51402694810385,1.30623346254938,1.24299100164315,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0825527516276187,0.0862544826995983,-0.0147818213782769,0.475906222400592,0.474752121030155,0.501535058021545,0.612090911083478
"benjamin bonzi",0.502092050209205,0.828937991485992,-0.349367527228029,0.149327861346814,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.12434666491898,0.083956472655129,0.189994645083415,0.469118109259978,0.479660790423584,0.45405039191246,0.203718278828654
"benoit paire",0.380952380952381,-1.12979591766172,-0.772173244601698,1.29196982596089,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.370636322100901,-0.360592966494704,-0.279042699474438,0.479236803832213,0.477294619406537,0.451510548591614,-0.274108948249944
"bernabe zapata miralles",0.541666666666667,-1.49497029027564,1.12421180781535,-0.697214444764192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.249495862709376,0.294747811062368,0.298631949652592,0.475505971086968,0.462916756003536,0.466155201196671,-0.186825428468523
"borna coric",0.446153846153846,0.0979932123155802,-0.124134186152932,-0.297229222212096,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.111624395142465,-0.171200014359046,-0.0589451117288278,0.475754127080713,0.491894595805924,0.461058586835861,-0.0761680592715966
"borna gojo",0.540540540540541,0.19529653826464,-0.258058250285252,1.06752960158953,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.242519858596272,0.193511581083858,0.147476462036138,0.476229724471779,0.4888386477675,0.503249943256378,0.0750848616054721
"botic van de zandschulp",0.446575342465753,0.345388162792544,0.395902850611979,0.366146602555412,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.095452526993572,-0.159360717319754,-0.0780535837741087,0.471887207408744,0.489152901250363,0.466311812400818,0.207040498964529
"brandon nakashima",0.473282442748092,0.587962304204276,0.287200433471934,1.28255301150713,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00365507865242518,0.0113005472828245,-0.0781459191124125,0.472313198034304,0.470263193560933,0.493042260408401,0.340593930452175
"cameron norrie",0.435897435897436,-0.858975950158541,-1.47008686511481,0.177918044152383,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.131196007598332,-0.0795942430787335,-0.146071585463176,0.47068766859198,0.457163207165279,0.472832798957825,-0.224185838169742
"carlos alcaraz",0.575438596491228,0.27945464718051,-0.404296617669698,0.0740509435822741,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.397460347594573,0.370126110516242,0.456429003144212,0.47004104489801,0.47654931879926,0.460026890039444,0.0855072969050868
"carlos taberner",0.638297872340426,0.0693913123767575,-0.872394603683313,0.748264500499239,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.66043305355232,0.616982445319133,0.523355981542422,0.46316586921882,0.473454197083001,0.505963146686554,-0.113103308587821
"casper ruud",0.508860759493671,0.0785124595156948,-0.539635342301669,0.93393808726455,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.130350112249595,0.08488137046973,0.0158361328727552,0.474294839234822,0.486182388050088,0.504856467247009,0.0111754952767143
"christopher eubanks",0.493975903614458,0.924933117844915,1.80323220130508,0.833105394695797,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0321495201006101,0.0687154574573041,0.105296401514794,0.485450573417349,0.47561669641141,0.467350870370865,0.504239500722835
"constant lestienne",0.409090909090909,-0.929070031586458,-0.565411216401343,-0.655182549537033,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.225105081588007,-0.234718858296452,-0.204470368715489,0.468783717679626,0.471802449017788,0.460792869329453,-0.423599378061202
"corentin moutet",0.492957746478873,-1.36686209915366,-0.377793020952388,0.110155750116198,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0579583321184503,0.0913134881034591,0.118682841005273,0.477588499366096,0.468560859511103,0.462947845458984,-0.336806898465033
"cristian garin",0.531914893617021,-0.546042672513728,1.01172064665994,0.441682659286387,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.152319663765954,0.237831586181675,0.122453826320395,0.491523142043328,0.468371703602577,0.50095146894455,-0.00976556868191216
"daniel altmaier",0.429530201342282,-0.489478736169394,0.0931304037512038,0.270635004671208,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.192866593832372,-0.220886603827441,-0.243909575794428,0.480674087511251,0.488546077509086,0.491204679012299,-0.106510247791037
"daniel evans",0.501030927835052,0.342829407324522,-0.0577795660439162,0.32323816246793,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.106600415304389,0.136663164071932,0.187250541807487,0.472762893451497,0.464517638990548,0.453683137893677,0.157879238911007
"daniil medvedev",0.525451559934319,0.0781776121975349,0.709655545952772,0.0281927367584843,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.164338387022429,0.157891373695986,0.148894202493416,0.481872713063761,0.483266576343696,0.487802475690842,0.0358275936974879
"david goffin",0.475409836065574,-1.44691359438553,-0.180326134775331,1.26552189827641,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0105056401316422,0.0199394663343491,0.0704738816754114,0.478195695723011,0.470082464212189,0.457589954137802,-0.209539694451612
"denis kudla",0.487179487179487,0.391573633526692,-0.817963378680915,0.756296940241355,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0696619347884925,-0.0675772653871119,-0.0710635459071496,0.468706707667296,0.505234595351156,0.505148470401764,0.139533201007429
"denis shapovalov",0.492146596858639,0.844523972011405,0.304796863326235,1.09919862814903,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.0206139721825845,0.031656956807349,0.0147187744249598,0.497612958999678,0.483688578081638,0.488424837589264,0.592258861258943
"diego schwartzman",0.47027027027027,-1.13805135482617,-0.421320692478687,0.384003593598827,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.020187454240772,0.0610036033217632,-0.0750805354783125,0.475623529438774,0.45397149507529,0.489254981279373,-0.153501969180355
"dominic stricker",0.4739336492891,-0.380274118921582,-0.386740725902538,0.908093761959606,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.00679645165626496,-0.049838977472647,-0.09524109800329,0.475735915523775,0.487249490412284,0.498016119003296,0.0503878291365878
"dominic thiem",0.547619047619048,0.392677319320719,1.13037535606465,0.479555851648676,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.241212154946026,0.272454028837428,0.0447113986913628,0.483655005168786,0.474825528463048,0.536313414573669,0.184907861216281
"dominik koepfer",0.394366197183099,0.565458553132087,-1.32127546629745,-1.45548747560682,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.316551803463509,-0.201310937503431,0.27641278870669,0.478308621224613,0.448151900584139,0.324473023414612,-0.226984861076678
"dusan lajovic",0.449101796407186,-0.799402471682716,-1.62882122781004,-0.451241191766833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0697023574077341,-0.139493340969791,-0.228810550862033,0.467585295089535,0.486371244142451,0.506958365440369,-0.410060920224564
"egor gerasimov",0.433333333333333,2.00060036311181,0.914647220725189,-0.861849061742413,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.134173611148636,-0.151533946108242,-0.157164041979527,0.468913159570268,0.473819756881126,0.47307351231575,0.442150532436395
"emil ruusuvuori",0.292682926829268,-0.171090768101282,-1.33166752053394,-3.05347668272396,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.641366937589715,-0.596993025665014,-0.901006769755418,0.4627590244926,0.452185883842524,0.520509660243988,-0.424481254823357
"fabian marozsan",0.4625,0.334209564382153,-0.861253607775412,1.18563182134743,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.00646588156246723,-0.128821896684373,-0.262964680228206,0.464214606475086,0.496918280559182,0.528992712497711,-0.0148017679957688
"fabio fognini",0.458333333333333,-0.0365644807395135,0.389852796210325,-0.460721553878493,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0400440512562287,-0.0947820901820371,-0.167806524686827,0.468952115769927,0.483656951878276,0.500764548778534,-0.13971794195497
"facundo bagnis",0.476190476190476,0.627026602919065,-1.04289205024411,-1.34655672803485,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0284563546033901,0.107865498130511,0.255377761956639,0.468644490482425,0.447371268642182,0.411616176366806,-0.0619093841052269
"facundo diaz acosta",0.5,-0.682312644061326,-1.25865115094803,0.361060043476407,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.101773276623616,0.124789374782194,0.235343835624893,0.473012014308682,0.466659117567708,0.440491437911987,-0.265022843366881
"federico coria",0.456521739130435,-0.156286397360407,-0.507447598345031,-0.566504696632174,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0515110383249428,-0.0387265014054151,0.0897342429687266,0.470181308826709,0.466868579417322,0.433831721544266,-0.261059327422781
"federico delbonis",0.454545454545455,0.717461947981134,-1.46914262356604,-0.671391814474144,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0241044856340665,-0.05462247401296,0.138651048710999,0.460937422407456,0.469139337136866,0.419486433267593,-0.199019273128327
"feliciano lopez",0.527777777777778,2.76167756032167,2.27802659533382,-0.474697198267804,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.14595416317081,0.216056868249851,0.182920455200892,0.489074013902615,0.47005229709819,0.481524884700775,0.981773002292945
"filip krajinovic",0.329411764705882,0.326676908837919,0.166314889784307,-0.26574872616679,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.539342885718484,-0.587526511990588,-0.555867457590654,0.472433376718193,0.486385484594474,0.469967275857925,0.113695295706781
"flavio cobolli",0.531645569620253,-0.818541000739236,0.0914762489092083,-0.53156308795409,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.21582421710037,0.276419430634061,0.449958721042449,0.474413837713992,0.457792585302823,0.417869925498962,-0.255096893044841
"frances tiafoe",0.517575757575758,-0.677920643501583,0.964510783527365,1.09547276148446,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.135067734236264,0.170771757705573,-0.0467366602603122,0.481758829990652,0.471949428360189,0.529393494129181,0.0302850682030382
"francisco cerundolo",0.506493506493506,-0.581676566660524,0.00399166279545421,-0.235837103529706,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.154221585867314,0.165408668597879,0.171919621193001,0.465597407922641,0.462300072696523,0.463022261857986,-0.257211496607196
"gabriel diallo",0.428571428571429,1.46435622532068,0.0878482157429098,-0.539490535535154,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.160384188472305,-0.140508268538407,-0.136804812282855,0.471101710853799,0.466112041867075,0.463163614273071,0.108882115754876
"gael monfils",0.460869565217391,0.833220701957322,-0.940005448534581,0.818617204122086,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0728005868147918,-0.116423782005219,-0.36914156273592,0.480174644708378,0.491975351546827,0.55420994758606,0.103943529206718
"gianluca mager",0.434782608695652,1.27164308841584,1.80097765404533,0.100643286062462,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.206663342211448,-0.177206581170019,-0.187502450875553,0.489585082464372,0.482128176371827,0.482194095849991,0.377326188531056
"grigor dimitrov",0.527220630372493,-0.112130853295633,-0.456195275810327,-0.144579212624864,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.215534186855749,0.140136484134537,0.168668974212718,0.470065807968918,0.489779349412802,0.48457133769989,-0.017588500911188
"guido pella",0.488372093023256,-0.513243380683323,-1.35523047802293,-0.710314312772366,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0822143564627408,0.193084730938452,0.229825680731594,0.466570693388232,0.436784244899762,0.430258840322495,-0.241890282146758
"hamad medjedovic",0.454545454545455,0.900071779356467,-0.149755425177661,0.442295690150252,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.17265772499167,-0.0821735225572285,-0.0188102252936862,0.500330402875293,0.476500350620619,0.459301769733429,0.488548042798849
"henri laaksonen",0.537735849056604,-1.42165718049766,0.847241537516528,0.127802794588069,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.282231188261562,0.330982333527045,0.34213910046103,0.462894480839526,0.449304898195991,0.451223254203796,-0.296695437301482
"holger rune",0.513157894736842,0.913166826474829,0.907025263921162,-0.0817389347761373,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.144308634341533,0.128315394033099,0.218153638654879,0.47489048812532,0.478874940164966,0.457996010780334,0.202580408226558
"hubert hurkacz",0.485714285714286,0.270241775236687,0.52641547076285,0.958304573538154,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.03525256346703,-0.0100108082401521,-0.0446150976524406,0.476366098154707,0.488388945966168,0.496995568275452,0.268607330276108
"hugo dellien",0.392857142857143,-0.50406738832601,-1.13623579313714,-1.54052194975113,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.278856749171245,-0.137458618851854,-0.102756223549746,0.466803685665165,0.429582959125106,0.418839871883392,-0.307490600665379
"hugo gaston",0.444444444444444,-1.06602740511796,1.3058435950146,0.60384266598053,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.177733163843533,-0.140544149664841,-0.0526548219303197,0.491575285091554,0.481994644360908,0.457758635282516,-0.0630759506966354
"ilya ivashka",0.518518518518518,-0.637503000823842,-0.217919943224774,-0.0978116506617963,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.170210225484189,0.201080004007795,0.187411090053751,0.47338259205256,0.464794515294606,0.471130132675171,-0.0896739232594649
"jack draper",0.515294117647059,-0.668697056724664,-0.674541686260834,0.475692484418746,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.153174339639227,0.133310914928903,0.20917488836624,0.474675725239899,0.47967647352196,0.462402582168579,-0.193418836461961
"jakub mensik",0.449275362318841,-1.15627371308751,-0.626465874452129,0.519545318744648,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0817302102348485,-0.066390421648282,0.0737964770542419,0.470948377255009,0.467013372839921,0.430615335702896,-0.162445403113497
"james duckworth",0.463768115942029,0.197420906455728,0.628127601840623,-0.227716692377408,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0445258463414453,-0.0625530935318235,-0.210357380334364,0.475575369710627,0.480480879675807,0.516958653926849,0.0233331907969549
"jannik sinner",0.553495007132668,-0.0852658628363987,-0.131045165392602,-0.390460437490872,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.341722353835783,0.34497411327465,0.38676027618966,0.462877918819492,0.461325770986167,0.455699592828751,-0.192133049103545
"jason kubler",0.476744186046512,-0.704771366614198,-0.927631350341372,0.162350334343628,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0428560403182995,-0.0482002451817033,-0.185904491596468,0.465379727307759,0.489622195176822,0.523751616477966,-0.143707500203858
"jaume munar",0.455882352941176,-1.09064392650434,0.404544976982542,-0.129426257122516,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0747717537847686,-0.0888257735991675,-0.0849781537296077,0.475710141612272,0.479614579179959,0.477369755506516,-0.233652279697833
"jenson brooksby",0.441025641025641,-1.3070723825334,-0.576623077348039,-0.27938268437964,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0716118585873058,-0.061307123481003,-0.00697755690740126,0.460015496506371,0.457405509903178,0.442789971828461,-0.456686989458501
"jeremy chardy",0.512820512820513,2.50329245276452,0.00705904754324742,1.51982964858785,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.159859736500577,0.152799924936785,0.143688876977686,0.470429303414425,0.471995848526199,0.476487636566162,0.58948157009044
"jiri lehecka",0.460674157303371,1.26241892790572,0.304168268951424,-0.545714424410453,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0481013354969809,-0.025868770401805,0.0786401409053347,0.473429550439888,0.467585704333235,0.440789371728897,0.0907135674716072
"jiri vesely",0.5,2.65343051027863,-0.790399287160188,1.58577877772146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.108459252141254,0.106935563495994,0.0635630465792559,0.471239043863112,0.47142924983338,0.483927577733994,0.662308542599693
"joao sousa",0.409836065573771,-1.05834382204916,-0.31280780452844,0.979251935128882,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.285070916746087,-0.272918692898392,-0.216639575391084,0.485430465964422,0.482753732397424,0.464615106582642,-0.17884271319465
"john isner",0.476923076923077,2.91327493571899,0.401605011865101,1.26382489855385,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.00979461637795197,0.0100283158751255,-0.05146075525183,0.474325764785455,0.474243739029366,0.489935338497162,0.60833953872613
"john millman",0.5,-1.6838573346045,1.92209363149899,-1.78760456690013,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.135176094391346,0.0693160852482066,0.0557404336701165,0.46415433773707,0.481480318713345,0.485905587673187,-0.446751149181015
"jordan thompson",0.457792207792208,-0.542545888508669,-0.258967485535106,0.0726580554037953,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0610861377871804,-0.126743615376003,-0.0757686485463036,0.473990878673516,0.491655218859219,0.476950913667679,-0.0573467021733713
"juncheng shang",0.434426229508197,-1.88817079347936,1.63261830782222,0.103781773615127,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.209041926751037,-0.195306861274471,-0.217591076532472,0.489859450440118,0.486607780312001,0.489445865154266,-0.126917743696471
"kamil majchrzak",0.45,0.853962796934194,0.196059789444956,-0.804663660879858,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0891910302849898,-0.0358518588712895,-0.0346950815210124,0.473651456737776,0.459578801189549,0.458772927522659,-0.0253683858173468
"karen khachanov",0.514124293785311,0.648183698394391,-0.48358599439334,0.210208226897245,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.155636915166324,0.179204060441541,0.231533201554378,0.47285288169269,0.466245045083255,0.455579280853271,0.162687572689357
"kei nishikori",0.509615384615385,-1.17483242964576,-0.806809976018185,-0.186189306847865,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.153823594021619,0.127695968752483,0.0877149286404535,0.468824824537464,0.475497926388792,0.487435966730118,-0.373502835881506
"kevin anderson",0.448717948717949,2.15305616079337,0.106890220629974,-0.0983004612065475,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.133850183080835,-0.0494930968143795,-0.13310677220761,0.484212009100078,0.461941378396785,0.482375055551529,0.35960782231894
"laslo djere",0.475490196078431,-0.0528113848545272,1.02054158178014,0.387850709826969,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0129997950952084,-0.00264558728573515,-0.19802056890947,0.478937449578159,0.476197036823583,0.525561273097992,0.0794480723008551
"lloyd harris",0.425531914893617,0.711892995676781,0.31569623944189,-0.453358290225293,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.213768930555041,-0.145637236494089,-0.0838688031985352,0.482218630998903,0.464442871761446,0.446738809347153,0.0670350641929663
"lorenzo musetti",0.537688442211055,-0.399486226642264,-0.258570998095329,0.533645258897562,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.236233320098924,0.236152059031134,0.182334294420218,0.475044674867096,0.474593983648033,0.49158376455307,0.0192020007033342
"lorenzo sonego",0.45360824742268,0.162666924204733,-0.77096393996143,0.415252066057035,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0381577247994521,-0.00932108354439721,-0.112507551513171,0.463726818476547,0.456098628924613,0.482056677341461,-0.121002517664091
"luca nardi",0.52,-1.24815027694296,-1.59143160194508,-3.55523568650214,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.319999091387502,0.366420905051501,0.586577356672487,0.435143432675955,0.422100668928111,0.371679246425629,-0.708787773762799
"luca van assche",0.392156862745098,-1.18812535119441,-1.11853007227766,0.100830805458952,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.252797253393938,-0.305690844073997,-0.435478690072315,0.459193012938349,0.473830502914288,0.502271115779877,-0.446067200957209
"luciano darderi",0.591836734693878,-0.966275231924492,-0.163587483122916,-2.70715747717564,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.455911453924225,0.520558675185183,0.910714093068008,0.47093926334176,0.452755297522231,0.361555427312851,-0.540342403160494
"mackenzie mcdonald",0.467741935483871,-0.129170246032409,0.138718207204335,0.0644497275951108,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0511072655530408,-0.0375922049349899,0.00633177379220486,0.481294433715492,0.477785717555027,0.466140896081924,-0.0553491868488114
