"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"ben shelton",0.438692098092643,1.42816984130654,-0.0646875489081009,0.481482322227581,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1555.90392631243,1.81651721492197,0.270790183081358,0.18515137109057,0.42665536843321,0.152404502462397,0.441523077227792,0.443981584794767,0.424821734428406,0.411049650874997
"benjamin bonzi",0.425986842105263,0.619595705978781,-0.590102749995624,0.631993853974266,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1525.73680465659,0.371329370531721,-0.414959183390843,0.0311178568051504,-0.0960368945754059,-0.038869761370501,0.411624373238492,0.401779779431795,0.391980528831482,0.156770401387363
"benoit paire",0.533742331288344,-0.688105199562227,1.21126212691626,1.20492077059763,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.522157391162783,0.520865511317841,0.600200933464549,0.420103683716998,0.418613313549469,0.438388705253601,-0.110794617198509
"bernabe zapata miralles",0.487179487179487,-1.04050744961847,0.56560186922349,-0.074299611554919,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1506.2019510042,-0.564508438672079,-0.859019232244217,0.264581714712115,0.14566744311945,0.187264568808913,0.402795259127426,0.401630375196142,0.386040359735489,-0.320912390654229
"borna coric",0.354838709677419,-0.0374871559297723,0.149649887706246,-2.34186154853652,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.156131592208732,-0.281657654565125,-0.249259838112354,0.447199886097328,0.410480953721337,0.411290436983109,-0.178929988734254
"borna gojo",0.433734939759036,1.21087187099741,1.17502460659476,0.296495297107088,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1541.60984277527,1.13174403668256,-0.0541383547399358,0.122795188486738,0.324457020981399,0.0781181761457114,0.429178990572486,0.436609268861916,0.412089049816132,0.393996200821456
"botic van de zandschulp",0.393313667649951,0.500070790476539,0.121860622090986,-0.0333247281242022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1545.00344500702,1.29431813804923,0.0230039264173065,0.00154551287974947,-0.145026003359089,-0.0217466665967834,0.444921070182113,0.409015899356311,0.427702158689499,0.115362142659988
"botic van de zandschulp",0.393313667649951,0.500070790476539,0.121860622090986,-0.0333247281242022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1545.00344500702,1.29431813804923,0.0230039264173065,-0.0429643328422889,-0.172711794302957,-0.0388203436522704,0.431541195508872,0.406541339146947,0.423671066761017,0.115362142659988
"brandon nakashima",0.379603399433428,0.802274716681211,-0.0838387883383725,0.58096774502514,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1534.42019165649,0.78731620161079,-0.21757120577911,-0.100227686433715,0.0750283668930875,-0.106681258194929,0.432029700665794,0.433558166397507,0.420942157506943,0.231355354536849
"cameron norrie",0.449248120300752,-0.581060129579487,0.199459528136785,-0.171424490623564,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1540.0090192513,1.05505489397131,-0.0905277633788681,0.0593830395999434,-0.0195111733665022,-0.0266103601990781,0.390086998574963,0.400350659802038,0.372321575880051,-0.208236458204663
"carlos alcaraz",0.370478413068845,0.302498804950114,-0.444288906614553,0.699594310389002,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1574.85787659827,2.72452623443579,0.701645322293629,-0.156058771521448,-0.237827928563227,-0.221424331373986,0.427028421475474,0.408838805035946,0.402698636054993,0.074033874490622
"carlos taberner",0.584,0.543399853055693,-0.153445071289045,-0.00480331549678943,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.727634601565674,0.783107467075909,0.700909801995581,0.416980449041813,0.424186768250043,0.413437813520432,0.116950250887815
"casper ruud",0.372837370242215,0.21130161236473,-0.30982380807645,0.170320505280736,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1566.42679180189,2.32062620705638,0.509992597723149,-0.194300855401759,-0.265266216092568,-0.165582524778181,0.41248687583814,0.405547796402196,0.413595706224442,0.0220168491378204
"christopher eubanks",0.428015564202335,0.526581977305611,-1.02648075218509,-1.99449310646619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.126969098884128,0.343691970462769,0.270949300913262,0.437818315480912,0.440361635130481,0.463161766529083,-0.0469345371175334
"constant lestienne",0.317204301075269,-1.40671955677915,-0.844158299674601,0.612608736512319,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"2",1500,-0.861619455925526,-1,-0.571970069339758,-0.538622981112626,-0.432833564763644,0.370788862790538,0.400891764445502,0.404437839984894,-0.527370908018066
"corentin moutet",0.381031613976705,-1.47229024756612,-0.0932861011818246,0.262523293578485,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1511.87379514802,-0.292792750797043,-0.730088684188383,-0.30825885223385,-0.486190723857347,-0.409961149210427,0.367650474050863,0.382888611944578,0.347953081130981,-0.459197478908457
"cristian garin",0.477922077922078,-0.445175272162529,0.866849973595206,1.4042413626078,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1516.89363335131,-0.052312096561623,-0.615979326757178,0.333019131167877,0.237710067140952,0.446562379895244,0.435320671007705,0.413148015049551,0.456236213445663,0.067037320727012
"daniel altmaier",0.301282051282051,-0.161724508777513,-0.333070122575067,-0.555528309862709,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1510.74525925592,-0.346856455376614,-0.755742201347755,-0.511245470514025,-0.616833428159441,-0.510498843007922,0.409601137990351,0.3995613996295,0.401538789272308,-0.1322138813746
"daniel evans",0.415410385259631,-0.0171876012520246,-0.764686822051297,0.964288100976972,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1541.15169675969,1.10979606762436,-0.0645527835184764,-0.104851424247693,-0.119449185162841,0.019159212997504,0.384407245356831,0.40344694107466,0.415935754776001,-0.0196024703449478
"daniil medvedev",0.370393504059963,0.552564191287644,0.790901794667572,-0.94477408010644,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1587.42307623326,3.32647540220831,0.987273423893555,-0.129724865051145,0.127445243039508,-0.118403183461318,0.435054152083803,0.441517160472281,0.427104234695435,0.108103807229108
"david goffin",0.425373134328358,-1.8329158164713,-0.128149745741978,0.121090644678828,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1519.87139544024,0.0903407432919625,-0.548289790801851,-0.0846429322079977,-0.172987827996304,0.03469192835403,0.377618515517556,0.395120056267242,0.409943461418152,-0.465195755155919
"denis kudla",0.544973544973545,-0.0316343858537223,-0.770403285908333,0.0375574074216044,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.496779864049825,0.390787390074942,0.419557003798468,0.397973785867229,0.40299440028705,0.384849280118942,-0.0791146339040256
"denis shapovalov",0.445065176908752,0.927392130488355,-0.401585055790963,-0.622231666028122,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1532.28500401926,0.68502778132277,-0.266107608629597,0.24555893719247,0.427344375116941,0.449636939864115,0.451453220870399,0.441777644048509,0.488819122314453,0.182016001592983
"diego schwartzman",0.331699346405229,-1.11382872502422,-0.692111468539935,1.37638064684004,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1525.2639826894,0.348678334501728,-0.425707221210148,-0.513307771571615,-0.681900858152935,-0.620677235649796,0.369707614423089,0.382932816752471,0.346034049987793,-0.315371358041753
"dominic stricker",0.378378378378378,-0.0382151302631089,0.938556419259887,0.0791412049720676,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1547.7866511858,1.42765057141485,0.0862708796134461,-0.193164653145012,-0.240796879760288,-0.165938065922504,0.405674097276055,0.405765132525349,0.408139377832413,0.00142703163931698
"dominic thiem",0.352173913043478,0.303528236347023,-0.0335234431330563,-0.256622076197979,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.213361824257176,-0.378288374684627,-0.271325774745865,0.433436879881014,0.402791376440876,0.408664375543594,0.0368397887059033
"dominik koepfer",0.269607843137255,-0.306274011727197,-2.99084259432677,0.91473435178161,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.63397342855455,-0.533651980159154,-0.444536420561289,0.413604982199561,0.418255828015026,0.44782280921936,-0.101638920459994
"dusan lajovic",0.472727272727273,-0.687544643837062,-0.350927672071932,-0.018608722454015,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1508.46660281028,-0.456017900553781,-0.807539891290972,0.121076289573962,-0.121363391397914,-0.0424209356597261,0.378316951984488,0.382900642116295,0.345824062824249,-0.256363555989962
"egor gerasimov",0.49438202247191,1.61186281375751,-1.49238986031614,-2.16175690639718,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.454220338639735,0.217726939971861,0.563361507753974,0.450501922349752,0.405510681647426,0.467853426933289,0.241590635184225
"emil ruusuvuori",0.456692913385827,0.813954624996505,0.906214761211959,-0.446475688122559,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.378158511824811,0.169071638684177,0.187356317787257,0.476300028818819,0.41455971926047,0.41562083363533,0.33477921087243
"fabian marozsan",0.381374722838137,-0.00672237144421138,-1.5198999921912,0.852331613768703,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1517.76149272295,-0.0107363761846728,-0.596251424934735,-0.194005140645342,-0.237472251426963,-0.0288168521390974,0.401552683433341,0.404997137340715,0.437608510255814,-0.0585168150010449
"fabio fognini",0.44987146529563,-0.409498556780597,-0.911708438685269,1.00706901020163,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1508.14660017695,-0.471347964891419,-0.814814088862118,0.0360985365517864,0.0243999334455131,0.324838254129616,0.382282726517778,0.404053852362574,0.454694151878357,-0.0251405369284673
"facundo bagnis",0.487972508591065,0.334487137336136,-1.4573760783333,0.540821922057017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1512.09710282846,-0.282094960367658,-0.725012525377555,0.19770443619768,0.103139557986655,0.205613853331915,0.381667708793974,0.397547320333487,0.389603734016418,0.0266193128096731
"facundo diaz acosta",0.384057971014493,-0.667184894319301,-0.984554122802007,-0.653611899961752,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1521.97617038688,0.191172211496425,-0.50044471951228,-0.257821195648875,-0.32073418849124,-0.230580257898003,0.378904767038904,0.396601322317171,0.387370616197586,-0.317696589949977
"federico coria",0.374558303886926,-0.0778962207609723,-0.164761848616094,0.131633000154854,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1508.99008705366,-0.430939834641569,-0.795640214803655,-0.211052697546293,-0.306702843137513,-0.142356554467633,0.405229190969919,0.401232420879036,0.417410790920258,-0.0588278234925964
"federico delbonis",0.375,0.123726198418296,-2.0252748005489,-1.33889955120323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.285860104779209,-0.271021766124126,-0.211094847269025,0.38217142269931,0.404264585300829,0.400753438472748,-0.173686247620085
"feliciano lopez",0.595238095238095,2.23141916594452,-0.378202058302542,-0.725037521067555,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,1,0.955454562110717,0.846839613644312,0.484344627971849,0.435596220580423,0.436995714902878,0.561826266628056
"filip krajinovic",0.408653846153846,0.0869089051270034,-0.536331178993054,-0.944703451472963,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.0810707541251452,-0.158977743878196,-0.151771895006478,0.400279600754371,0.402315710547699,0.38212987780571,-0.0914489789822562
"flavio cobolli",0.346504559270517,-1.03823827282762,0.936976770579212,0.465457698308129,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1535.78945760486,0.852912333946393,-0.186445489930632,-0.180567723817113,-0.225629252521733,-0.348706202458579,0.450614986082923,0.418451433657793,0.395891696214676,-0.160386831257604
"frances tiafoe",0.385586533403472,0.0229806001525902,2.17626760571726,0.292316572316529,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1557.21465721968,1.87930916425114,0.300585299085947,0.000672691164122475,0.0206433749749706,-0.179520899904865,0.454635660158774,0.426570322224802,0.397943675518036,0.0900848777610306
"francisco cerundolo",0.407216494845361,-0.772556964805617,-0.436704406519846,0.352815690594611,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1509.2275371792,-0.419564535433789,-0.790242574451609,-0.145391617181265,-0.233419013613525,-0.0923619459625143,0.382800288650141,0.396173093178533,0.397550165653229,-0.152986068929984
"gabriel diallo",0.387755102040816,1.4732764135932,-0.182646866665385,0.475796998047842,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1516.95692159481,-0.0492802063717871,-0.614540678636131,-0.0248035587299734,0.256606037602211,-0.00508241349323802,0.444177407902468,0.446889810595728,0.437025994062424,0.418500108670187
"gael monfils",0.390048154093098,0.610672948226001,-0.489088927073532,-0.0803677834368319,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1525.70349240726,0.369733512022227,-0.415716426794261,-0.0599600669685434,0.218713349452143,-0.0653003737828913,0.430648495247926,0.442687814225082,0.42058527469635,0.116603803666534
"gianluca mager",0.558823529411765,1.03354794084566,1.40197425804568,0.0766131261401393,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.654548430449373,0.677404186855115,0.602574440538431,0.427517237315003,0.423688812479878,0.41463115811348,0.339249369608745
"grigor dimitrov",0.382882882882883,0.614100311283199,1.23694268313812,0.247161074580614,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1538.21063727386,0.968901504761057,-0.131408007632024,-0.0975523562691371,-0.005273162687759,-0.114399895372521,0.428599580944407,0.425215001252678,0.41594010591507,0.217862788372809
"guido pella",0.361216730038023,0.0113708343223998,-0.210813950038126,-1.11817883922228,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1513.85329932333,-0.197962511282967,-0.685091228029581,-0.212299204872696,0.0704114124027565,-0.196777778715237,0.422080587447114,0.439681659618857,0.417497515678406,-0.108790746412752
"hamad medjedovic",0.487603305785124,1.25483537798499,0.0820749663618941,-0.322816677566431,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.390039711776935,0.486734358124172,0.29592968189815,0.439961321687755,0.431964327467269,0.411285251379013,0.319053172791829
"henri laaksonen",0.483516483516484,-0.545468407320195,2.7581815317977,1.13385999788077,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1535.74126754875,0.850603738379835,-0.18754093088203,0.450533486731724,0.440471092107039,0.479369894457651,0.46342278296384,0.429282107530831,0.458557903766632,-0.000489294164745211
"holger rune",0.354570637119114,0.155608417909551,-1.21926827359756,0.0219565040957043,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1509.3795671572,-0.412281378668152,-0.786786677588554,-0.245005711160978,-0.337098212993311,-0.287655041122631,0.420830021031468,0.405620963536216,0.402485251426697,0.0646426080829674
"hubert hurkacz",0.470941883767535,0.341701945695055,0.806696661552753,0.133339772256689,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1516.69489045261,-0.0618330851609717,-0.620497086801685,0.199904839984198,0.325309459750562,0.315607409652885,0.404318417386586,0.423459005841789,0.432085543870926,0.110581093092733
"hugo dellien",0.306666666666667,-0.578813649827088,-0.713388289001791,0.28674672842619,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.592954138693336,-0.532320986225643,-0.444344657708116,0.378086719129929,0.405200992712467,0.411937028169632,-0.223132192764772
"hugo gaston",0.391304347826087,-1.79938559920943,0.531308088973049,0.776766478550034,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.199764597846474,-0.283743451432978,-0.334811897353676,0.38700063106668,0.397331592743264,0.355735689401627,-0.385523999409653
"ilya ivashka",0.444743935309973,0.207720831259788,1.36998474589574,0.636333550602028,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1544.22818185282,1.25717833732747,0.00538089221125859,0.306828737805886,0.0306171914537959,0.0594049360347411,0.47028599316871,0.406432304059249,0.396996885538101,0.237704174206603
"jack draper",0.408856848609681,-0.134639696105702,1.39079148553497,-0.0428111771115302,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1565.40703994429,2.27177391661575,0.486811924462978,-0.0611057314649611,0.0489558678521361,0.0295560489724337,0.406019074435269,0.420828684398852,0.424744546413422,-0.0130883581757872
"jakub mensik",0.394557823129252,-0.0474843849805401,2.87821018509992,0.851040792214037,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"4",1521.1309330643,0.150680224287519,-0.519658384146599,0.811957686285564,-0.258220306010168,0.00547829995860893,0.68692848158606,0.398456298627176,0.432923674583435,0.245749829608468
"james duckworth",0.476584022038567,-0.376809148072741,0.606764750800965,-0.769947277326826,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1506.478665168,-0.551252154215826,-0.852729054325176,0.256788160947893,0.306868826574708,0.388062130530009,0.4141329168944,0.419805092265027,0.443721652030945,-0.0539564701225798
"jannik sinner",0.364691508857666,0.332769504560209,0.979346535002493,0.964758670388939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1568.31495322571,2.4110805755272,0.552913679653281,-0.136086030377237,-0.170838574728963,-0.136840090745616,0.440504141516232,0.416883472556999,0.428279757499695,0.165355550381502
"jason kubler",0.476377952755905,-0.326468963173025,0.424417610315854,-0.0334423126099867,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1517.55041385063,-0.0208483326373205,-0.601049602388355,0.224640640270637,0.247092107172278,0.327328822117888,0.404735285213097,0.414535494211389,0.429582327604294,-0.114388141430046
"jaume munar",0.486187845303867,-0.557429904498787,1.12892675554291,0.916998322792917,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.307848401572881,0.107621435383309,0.127139768961858,0.417081802275736,0.39858232954262,0.372806370258331,0.0172749212121973
