"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"alexei popyrin",108.97218710493,14.0022325578074,2.92790910493312,0.573957016434892,0.4551201011378,791,0.0142016729291573,0.0378047308357039,0.0302093471724225,0.440918428208643,0.417315370302096,0.424910753965378,0.810197262789719
"andreas seppi",100.285714285714,13.5141092026439,2.81626807569895,0.542857142857143,0.444897959183673,245,0.0527978894662274,0.0656054491454333,0.103462228726368,0.392100069717446,0.37929251003824,0.341435730457306,-0.889223540055699
"andrey rublev",103.323138297872,16.7756705860283,2.84776642463011,0.590425531914894,0.418218085106383,1504,-0.011938176657559,0.0599134449676563,-0.000423809949387899,0.430156261763942,0.358304640138727,0.418641895055771,-0.304934190401464
"andy murray",104.514403292181,14.9727862537307,2.8273863750625,0.547325102880658,0.312757201646091,486,-0.104607059776414,-0.0905677799914404,-0.0848396642463197,0.417364261422504,0.403324981637531,0.39759686589241,-0.118986213426821
"arthur cazaux",102.623376623377,16.1188341626863,2.84881871328858,0.519480519480519,0.272727272727273,77,-0.140644796699699,-0.18647374682122,-0.161153265021064,0.413372069426972,0.459201019548493,0.433880537748337,-0.428575153375248
"arthur fils",107.795505617978,12.2788904598993,2.93060032590429,0.543820224719101,0.391011235955056,445,-0.033167214915223,-0.0384261236285853,-0.0631524941894446,0.424178450870279,0.429437359583641,0.454163730144501,0.603505984757623
"arthur rinderknech",109.038383838384,14.2046483161599,2.90314610267879,0.545454545454545,0.454545454545455,990,0.0118397034386761,0.0258824343877941,0.0115230246023698,0.442705751106778,0.42866302015766,0.443022429943085,0.789338146887013
"aslan karatsev",106.636235955056,11.9438904526696,3.01950241868145,0.575842696629214,0.473314606741573,712,0.0565945026564057,0.0530113803563721,0.0368798907553212,0.416720104085167,0.420303226385201,0.436434715986252,0.513722930091129
"ben shelton",111.735694822888,13.4408270548227,2.92812978093874,0.5858310626703,0.438692098092643,734,-0.0156966716214137,0.00305139675706817,0.0146355680938637,0.454388769714057,0.435640701335575,0.424056529998779,1.30425850025472
"benjamin bonzi",107.802631578947,12.5861980701381,2.94305445233158,0.575657894736842,0.425986842105263,608,-0.000441153498508651,0.0187298658270761,0.0338303007577595,0.426427995603772,0.407256976278187,0.392156541347504,0.621218491865062
"benoit paire",101.441717791411,15.5162591582361,2.99986568708208,0.54601226993865,0.533742331288344,163,0.129752844849115,0.143281385385119,0.0908684659223615,0.403989486439228,0.390460945903225,0.442873865365982,-0.440328206751936
"bernabe zapata miralles",99.7275641025641,14.4660421691938,2.8730186367525,0.528846153846154,0.487179487179487,312,0.0997019226051445,0.115131629289886,0.143808602522581,0.387477564574343,0.372047857889601,0.343370884656906,-0.914041106145696
"borna coric",104.606451612903,13.7894636862991,2.64816797993157,0.509677419354839,0.354838709677419,155,-0.0577462314388584,-0.0803113826182869,-0.0473315610039619,0.412584941116278,0.435150092295706,0.402170270681381,-0.33910528812102
"borna gojo",110.678714859438,15.4573159926487,2.90978653155563,0.590361445783133,0.433734939759036,249,-0.0243029391776745,-0.0217972138975995,-0.00584684186671153,0.458037878936711,0.455532153656636,0.439581781625748,1.09118968948165
"botic van de zandschulp",107.221238938053,13.744262268813,2.87708169201124,0.564405113077679,0.393313667649951,1017,-0.0344948333880826,-0.0304175967276665,-0.0545300329974033,0.427808501038033,0.423731264377617,0.447843700647354,0.430254982526363
"brandon nakashima",108.691218130312,13.4096760636145,2.93799472102938,0.563739376770538,0.379603399433428,706,-0.0537832289097341,-0.0438195253737877,-0.0369145437104169,0.433386628343162,0.423422924807215,0.416517943143845,0.773307984692709
"cameron norrie",101.962406015038,13.8704829684602,2.86338776736099,0.558270676691729,0.449248120300752,532,0.0464431703168774,0.0772293673330676,0.0813239962982952,0.402804949983875,0.372018752967684,0.367924124002457,-0.527443175365251
"carlos alcaraz",106.260210035006,12.823375709201,2.94975769019175,0.579346557759627,0.370478413068845,1714,-0.0475697761972333,-0.049129503053263,-0.0779247665766935,0.418048189266078,0.419607916122108,0.448403179645538,0.35447438888139
"carlos taberner",107.432,13.2964559915597,2.87990986541552,0.584,0.584,125,0.15740960907523,0.168653773014244,0.169960984230041,0.42659039092477,0.415346226985756,0.414039015769958,0.47164588100557
"casper ruud",105.81660899654,13.0420937257359,2.89727508286984,0.586505190311419,0.372837370242215,1156,-0.0451504798838229,-0.0187253018809625,-0.0266320947751042,0.417987850126037,0.391562672123177,0.399469465017319,0.205937620726278
"christopher eubanks",107.350194552529,11.8763950644809,2.68261291441585,0.568093385214008,0.428015564202335,257,0.0186234749346986,-0.00819156947526545,-0.019112582684491,0.409392089267636,0.4362071336776,0.447128146886826,0.19660002631675
"constant lestienne",97.9462365591398,12.172956816314,2.94113223079364,0.462365591397849,0.317204301075269,186,-0.0504475019718032,-0.0141213678918581,-0.0378479018647184,0.367651803047072,0.331325668967127,0.355052202939987,-1.14241093138494
"corentin moutet",97.6272878535774,13.3943092691885,2.90641787944415,0.519134775374376,0.381031613976705,601,0.00398987336177092,-0.0455838389540156,-0.0114350205352421,0.377041740614935,0.426615452930721,0.392466634511948,-1.24522158126828
"cristian garin",102.623376623377,14.9560458102085,3.01963024799682,0.550649350649351,0.477922077922078,385,0.0697697568811049,0.0687195552809569,0.0433261354248245,0.408152321040973,0.409202522641121,0.434595942497253,-0.203106278160284
"daniel altmaier",104.002136752137,13.0042817741279,2.82530016559152,0.532051282051282,0.301282051282051,468,-0.105682654348304,-0.0999030205986776,-0.103492733759758,0.406964705630356,0.401185071880729,0.404774785041809,-0.21326924357157
"daniel evans",104.705192629816,12.3022234003261,2.97600463485045,0.57035175879397,0.415410385259631,1194,0.006912785546698,-0.0215905729730919,0.0135035373058351,0.408497599712933,0.437000958232723,0.401906847953796,0.111277143473128
"daniil medvedev",107.476577139288,14.8325101475341,2.78670268974018,0.612742036227358,0.370393504059963,1601,-0.064662600877209,-0.0843693484502618,-0.0865465806358535,0.435056104937172,0.454762852510224,0.456940084695816,0.356578515468069
"david goffin",95.8731343283582,13.3376008201539,2.89239346693203,0.549751243781095,0.425373134328358,402,0.0589300098086813,0.0202609384954307,0.0247110995783735,0.366443124519677,0.405112195832928,0.400662034749985,-1.57715712509171
"denis kudla",104.634920634921,12.2929251240447,2.88411034003818,0.544973544973545,0.544973544973545,189,0.141277497381468,0.154191450214154,0.174497686523609,0.403696047592077,0.390782094759391,0.370475858449936,-0.0225779150312623
"denis shapovalov",109.299813780261,12.8928368679112,2.81868588388157,0.601489757914339,0.445065176908752,537,0.00930124519551251,-0.00975046344908875,-0.0210762258126527,0.43576393171324,0.454815640357841,0.466141402721405,0.724562834778431
"diego schwartzman",99.3709150326797,12.4202728982396,3.01686758906446,0.553921568627451,0.331699346405229,612,-0.0435828438793088,-0.0823673574016057,-0.0688242863595875,0.375282190284538,0.414066703806834,0.400523632764816,-0.78788676788539
"dominic stricker",104.602910602911,15.0726819614408,2.88823377501027,0.561330561330561,0.378378378378378,481,-0.045803020436799,-0.0393530693689419,-0.0371989736685882,0.424181398815177,0.41773144774732,0.415577352046967,-0.0228544324754536
"dominic thiem",106.265217391304,13.4915179142078,2.85493960426408,0.552173913043478,0.352173913043478,230,-0.067884699686764,-0.0687220447915732,-0.0517894143643586,0.420058612730242,0.420895957835052,0.403963327407837,0.23021051004429
"dominik koepfer",103.299019607843,8.681206643537,2.97109090223181,0.475490196078431,0.269607843137255,204,-0.129493759170707,-0.171110171372295,-0.196926831030378,0.399101602307962,0.44071801450955,0.466534674167633,-0.146456985825075
"dusan lajovic",101.444444444444,12.9752350709418,2.87854092603998,0.543434343434343,0.472727272727273,495,0.0789292004774411,0.0796575549087619,0.035430077531121,0.393798072249832,0.393069717818511,0.437297195196152,-0.599988036798504
"egor gerasimov",112.629213483146,11.1185574015941,2.66602709390815,0.49438202247191,0.49438202247191,89,0.0549287163553161,0.0258634065940287,0.0106627033667618,0.439453306116594,0.468518615877881,0.483719319105148,1.1179360737083
"emil ruusuvuori",108.748031496063,15.0200757210364,2.83611378581791,0.464566929133858,0.456692913385827,127,0.012790940221055,0.0662508674625103,0.091014394375283,0.443901973164772,0.390442045923316,0.365678519010544,0.648977684608728
"fabian marozsan",104.756097560976,11.0738100170033,2.96490306832933,0.552106430155211,0.381374722838137,451,-0.0324444848407136,-0.0540618243833707,0.00725803387138635,0.413819207678851,0.435436547221508,0.374116688966751,0.105718670819872
"fabio fognini",102.796915167095,12.0630812234524,2.9802467750018,0.521850899742931,0.44987146529563,389,0.0548547785517355,0.0494874251509914,0.0342264619768432,0.395016686743894,0.400384040144638,0.415645003318787,-0.22408490826641
"facundo bagnis",106.415807560137,11.1755100609082,2.93401387511916,0.54639175257732,0.487972508591065,291,0.0672751827417293,0.0713452042864866,0.0874144243415688,0.420697325849336,0.416627304304579,0.400558084249496,0.36149416908118
"facundo diaz acosta",101.54347826087,11.9445920116319,2.81557423074607,0.572463768115942,0.384057971014493,138,-0.000479477088092761,-0.00376564117400779,0.00997826672982477,0.384537448102585,0.387823612188501,0.374079704284668,-0.6654083335228
"federico coria",104.409893992933,13.2780483667005,2.8934388432521,0.50530035335689,0.374558303886926,283,-0.0373188568260537,-0.034519067216385,-0.0743446309027318,0.411877160712979,0.409077371103311,0.448902934789658,-0.05047107124756
"federico delbonis",105.390625,10.2517783010234,2.74762134444121,0.46875,0.375,64,-0.0208636330413285,-0.0253033692122512,-0.0298195481300354,0.395863633041328,0.400303369212251,0.404819548130035,-0.0677159769986192
"feliciano lopez",115.642857142857,12.9308711451096,2.8084916908791,0.595238095238095,0.595238095238095,126,0.129785323968355,0.135107082994218,0.115671640350705,0.46545277126974,0.460131012243877,0.47956645488739,1.84445038747611
"filip krajinovic",105.211538461538,12.6736617427454,2.78670969325103,0.480769230769231,0.408653846153846,208,-0.00143076744784343,0.0335562243636318,0.0394956675859598,0.41008461360169,0.375097621790214,0.369158178567886,-0.0481181951312633
"flavio cobolli",99.7386018237082,15.0701125391147,2.92654078477734,0.553191489361702,0.346504559270517,329,-0.0505942084448572,-0.0604448411866327,-0.0661672749599063,0.397098767715374,0.406949400457149,0.412671834230423,-0.841420441639865
"frances tiafoe",104.90057864282,17.0859161663618,2.90937217065174,0.581799053129932,0.385586533403472,1901,-0.0543407913093288,-0.0498225665955982,-0.0203900600909434,0.439927324712801,0.43540909999907,0.405976593494415,0.0582338181698695
"francisco cerundolo",101.030927835052,12.8357124927617,2.9153712422802,0.556701030927835,0.407216494845361,194,0.0187338293991225,0.020435225906249,0.0271611865033808,0.388482665446238,0.386781268939112,0.38005530834198,-0.625257637304867
"gabriel diallo",111.955102040816,13.2489569837621,2.92756602616088,0.546938775510204,0.387755102040816,245,-0.0649123058314325,-0.0524213305563649,-0.0406114100193491,0.452667407872249,0.440176432597181,0.428366512060165,1.3427169527776
"gael monfils",107.75922953451,12.7505049663686,2.87241691892901,0.587479935794542,0.390048154093098,623,-0.0360944622747151,-0.0396894253628781,-0.0565957050549276,0.426142616367813,0.429737579455976,0.446643859148026,0.52022305630699
"gianluca mager",109.816176470588,15.8264673795758,2.88798309158832,0.580882352941177,0.558823529411765,136,0.108622043450949,0.127836842189482,0.104175541330786,0.450201485960815,0.430986687222283,0.454647988080978,0.908295337637486
"grigor dimitrov",107.775900900901,15.5580305947012,2.9048945671255,0.596846846846847,0.382882882882883,888,-0.0610790060377157,-0.0450207923908431,-0.0545701188547117,0.443961888920599,0.427903675273726,0.437453001737595,0.566071862626157
"guido pella",104.844106463878,13.2031410160958,2.76950793384523,0.543726235741445,0.361216730038023,263,-0.0487314512600127,-0.0551620804030103,-0.0325106619202139,0.409948181298036,0.416378810441033,0.393727391958237,-0.136475220487463
"hamad medjedovic",110.892561983471,13.6795477830303,2.84837577050371,0.578512396694215,0.487603305785124,121,0.0390696170484818,0.0564692113158318,0.0574394752664014,0.448533688736642,0.431134094469292,0.430163830518723,1.04833748086819
"henri laaksonen",102.135531135531,18.0324447532596,2.99281932545508,0.549450549450549,0.483516483516484,273,0.0516945226008902,0.100577145184365,0.0331968953321268,0.431821960915593,0.382939338332119,0.450319588184357,-0.32566215598469
"holger rune",105.545706371191,11.5628110582634,2.88256335986418,0.523545706371191,0.354570637119114,361,-0.0600653402889448,-0.0766869075311387,-0.0939527054902919,0.414635977408058,0.431257544650252,0.448523342609406,0.138114801968646
"hubert hurkacz",106.450901803607,14.8582017358653,2.89360808618297,0.56312625250501,0.470941883767535,499,0.0404351511573082,0.0601061167907057,0.0713815514692563,0.430506732610227,0.410835766976829,0.399560332298279,0.314429550300704
"hugo dellien",101.973333333333,12.3856644829692,2.90881986685941,0.493333333333333,0.306666666666667,75,-0.0854928169062262,-0.102943120670457,-0.0785948391755422,0.392159483572893,0.409609787337124,0.385261505842209,-0.465520989821359
"hugo gaston",96.036231884058,14.4102606491012,2.95741005567571,0.449275362318841,0.391304347826087,138,0.010809675158721,-0.0242518769893034,-0.071599419998086,0.380494672667366,0.41555622481539,0.462903767824173,-1.46219465470521
"ilya ivashka",105.799191374663,15.774433932061,2.94348477514713,0.563342318059299,0.444743935309973,742,0.0116657464680117,0.0393130465240117,0.0428559522262481,0.433078188841961,0.405430888785961,0.401887983083725,0.263821683732453
"jack draper",104.133882595263,15.8082777240481,2.87614101901311,0.591143151390319,0.408856848609681,971,-0.0121121649595197,0.00711550340636169,0.00123018993162594,0.4209690135692,0.401741345203319,0.407626658678055,-0.122620318321531
"jakub mensik",104.557823129252,18.2276807606922,2.96477507091075,0.517006802721088,0.394557823129252,147,-0.0422103553457294,-0.0548551878925638,-0.0132988796753137,0.436768178474981,0.449413011021816,0.407856702804565,0.0701230170725896
"james duckworth",102.955922865014,14.5329968207083,2.80403845499263,0.520661157024793,0.476584022038567,363,0.065878238933276,0.0631525940186596,0.0586718964511041,0.410705783105291,0.413431428019908,0.417912125587463,-0.428266753494506
"jannik sinner",106.4074526573,15.139030280123,2.97605129635046,0.594379963347587,0.364691508857666,1637,-0.0708713685499978,-0.0605428614382113,-0.0609387327747951,0.435562877407664,0.425234370295878,0.425630241632462,0.415490173724882
"jason kubler",103.200787401575,14.2363949119505,2.87707003237433,0.559055118110236,0.476377952755905,254,0.0674430972537153,0.0415930286723166,0.0213901585950626,0.40893485550219,0.434784924083589,0.454987794160843,-0.288114886982696
"jaume munar",102.077348066298,15.3823342266871,2.97131539681369,0.49171270718232,0.486187845303867,181,0.0792903700775517,0.106126050931835,0.103502392604206,0.406897475226316,0.380061794372033,0.382685452699661,-0.364442910114291
"jenson brooksby",100.225913621262,12.7650779168066,2.91802520390581,0.521594684385382,0.338870431893688,602,-0.0469543303672237,-0.0560616856989974,0.0142964978154712,0.385824762260911,0.394932117592685,0.324573934078217,-0.765590419332752
"jeremy chardy",115.446601941748,11.1458496235232,2.90206854679729,0.533980582524272,0.388349514563107,103,-0.0757002366525856,-0.0890776319061508,-0.104481685798145,0.464049751215692,0.477427146469258,0.492831200361252,1.93290463680768
"jiri lehecka",109.240816326531,13.2174114918162,2.99739163223576,0.497959183673469,0.424489795918367,245,-0.020642212346946,-0.00826840388692818,-0.0113235416461011,0.445132008265313,0.432758199805296,0.435813337564468,0.949910588913543
"jiri vesely",116.792349726776,11.0627851772065,2.93361215793215,0.573770491803279,0.562841530054645,183,0.104471178237356,0.0845200530073605,0.132512386053638,0.458370351817289,0.478321477047284,0.430329144001007,2.21499335555392
"joao sousa",97.2097902097902,13.7250942924251,3.01158484343998,0.48951048951049,0.48951048951049,143,0.102243237560804,0.100036110991926,0.109612269209815,0.387267251949686,0.389474378518564,0.379898220300674,-1.18099905876091
"john isner",114.969849246231,10.4870817828695,2.82019567483159,0.608040201005025,0.512562814070352,199,0.0577453083191988,0.0494223956192207,0.0518537488714534,0.454817505751153,0.463140418451131,0.460709065198898,1.73964974897021
"john millman",94.8518518518518,16.1903854621068,2.83637229185833,0.592592592592593,0.592592592592593,54,0.21772687071237,0.234431786495342,0.237426395769472,0.374865721880222,0.358160806097251,0.35516619682312,-1.83358202812728
"jordan thompson",103.268617021277,14.8484460695846,2.88988534718751,0.554521276595745,0.44813829787234,752,0.0341936471186172,0.0190172558678784,0.0123083604143021,0.413944650753723,0.429121042004462,0.435829937458038,-0.25907938541268
"juncheng shang",96.5353535353535,15.1434446155396,2.8696883253551,0.555555555555556,0.333333333333333,297,-0.0447037250790812,-0.0910767240348855,-0.103220323721568,0.378037058412414,0.424410057368219,0.436553657054901,-1.48880553318571
"kamil majchrzak",106.188118811881,12.1899244224787,2.78914123888791,0.485148514851485,0.485148514851485,101,0.0706221612001461,0.0681637560615702,0.060453589304839,0.414526353651339,0.416984758789915,0.424694925546646,0.129581978778854
"karen khachanov",108.216990788127,12.3921576681816,2.93194678541883,0.578300921187308,0.416581371545548,977,-0.0091756729071133,0.0114492255454968,0.0124240906236116,0.425757044452661,0.405132146000051,0.404157280921936,0.680592187084802
"kei nishikori",98.8291316526611,11.4585938789215,2.86004820033368,0.518207282913165,0.296918767507003,357,-0.0824060927576276,-0.0758407050307381,-0.081051182930543,0.37932486026463,0.372759472537741,0.377969950437546,-1.09168938890311
"kevin anderson",115.924369747899,13.2188075091506,2.64337765114503,0.550420168067227,0.508403361344538,238,0.0435187263252824,0.0161362624901288,-0.00409561345557208,0.464884635019255,0.492267098854409,0.51249897480011,1.67680141298048
"laslo djere",104.076779026217,13.3358867828517,2.88781326104013,0.535580524344569,0.383895131086142,534,-0.0294323249082382,-0.00769271729585358,-0.0286799946081326,0.41332745599438,0.391587848381996,0.412575125694275,-0.11741610394152
"lloyd harris",111.597249508841,13.1257122903318,2.76294151029863,0.577603143418468,0.465618860510805,509,0.022436430081622,0.000231295088014338,-0.0128055395803658,0.443182430429183,0.465387565422791,0.478424400091171,1.06147552938488
"lorenzo musetti",105.042553191489,13.6051251133113,2.92790813311312,0.539007092198582,0.388297872340426,564,-0.0295438431214301,-0.00459283536100663,-0.0217675997855816,0.417841715461856,0.392890707701432,0.410065472126007,0.108068346639854
"lorenzo sonego",108.276666666667,13.9703504319994,2.96041148614677,0.533333333333333,0.426666666666667,300,-0.01395055914553,0.00593229596256023,-0.00612569888432818,0.440617225812197,0.420734370704106,0.432792365550995,0.728827792393485
"luca nardi",97.8474576271186,11.8653560612137,2.50799662706348,0.576271186440678,0.389830508474576,59,0.0387551165378536,0.054514629367015,0.0945897486250279,0.351075391936723,0.335315879107561,0.295240759849548,-1.73179330083756
"luca van assche",102.614754098361,15.4124811080492,3.04581608043325,0.532786885245902,0.352459016393443,122,-0.0631234280736956,-0.126826895297665,-0.10927933161376,0.415582444467138,0.479285911691107,0.461738348007202,-0.170081969999062
"luciano darderi",99.7685185185185,15.1117992406389,2.49158513208668,0.555555555555556,0.351851851851852,108,-0.0511235071923496,-0.0114024765641866,0.00514522305241338,0.402975359044201,0.363254328416038,0.346706628799438,-1.4102105499254
"mackenzie mcdonald",104.06146572104,12.1155966508778,2.91458278446393,0.536643026004728,0.368794326241135,423,-0.0322010598502644,-0.0536809616725156,-0.0446311491178283,0.400995386091399,0.42247528791365,0.413425475358963,-0.0848168073549891
"marco cecchinato",106.109375,9.2016513140176,2.97604035038686,0.453125,0.453125,64,0.05510326936802,0.0976095818244748,0.108687698841095,0.39802173063198,0.355515418175525,0.344437301158905,0.36221667749382
"marcos giron",100.980769230769,16.6689418875068,2.91365806285857,0.508241758241758,0.370879120879121,364,-0.0437166953534533,-0.0936992623346101,-0.0650533067656087,0.414595816232574,0.464578383213731,0.43593242764473,-0.636481102936976
"mariano navone",99.8969072164948,11.9532635091779,2.94606472941027,0.505154639175258,0.257731958762887,194,-0.117792900278717,-0.117148883739611,-0.110832050903556,0.375524859041603,0.374880842502498,0.368564009666443,-0.787363875505541
"marin cilic",108,15.3622914957372,2.89674719742001,0.605263157894737,0.403508771929825,228,-0.0404075734251783,-0.0147259712569393,0.00347407606610078,0.443916345355003,0.418234743186764,0.400034695863724,0.595358370024562
"marton fucsovics",106.038910505837,13.2635029427246,2.94739389540162,0.540856031128405,0.472762645914397,514,0.0537021878894137,0.0669572915683225,0.0643966810248705,0.419060458024983,0.405805354346074,0.408365964889526,0.311813502363312
"matteo arnaldi",101.429824561404,12.4938450240763,2.93091477796546,0.530701754385965,0.339912280701754,456,-0.0500687411255655,-0.0232413512229302,-0.0599236932762882,0.38998102182732,0.363153631924685,0.399835973978043,-0.533467481688253
"matteo berrettini",113.471486761711,13.8335341951199,2.917972357605,0.558044806517312,0.40020366598778,982,-0.0641537406657237,-0.0279704152536841,-0.0153912992317176,0.464357406653504,0.428174081241464,0.415594965219498,1.6009935957141
"mattia bellucci",106.320987654321,12.8635406872426,2.71751607467416,0.654320987654321,0.493827160493827,81,0.0768857637506645,0.0909110229946921,0.132152970926261,0.416941396743163,0.402916137499135,0.361674189567566,0.0587780980362412
"max purcell",104.074534161491,13.3835499751706,2.91031841978874,0.552795031055901,0.397515527950311,161,-0.0172481983560081,0.00595074565071863,-0.012654907955146,0.414763726306319,0.391564782299592,0.410170435905457,-0.0881107054679529
"maximilian marterer",110.584615384615,10.2009379282194,2.96857397930614,0.461538461538462,0.4,65,-0.0299325852199985,-0.0716000708033684,-0.0614385962486267,0.429932585219999,0.471600070803368,0.461438596248627,1.1519750808157
"michael mmoh",109.452012383901,12.596707421513,2.91137989598682,0.585139318885449,0.39938080495356,323,-0.0398543957322233,-0.0284134176328172,-0.0355000477457194,0.439235200685784,0.427794222586378,0.43488085269928,0.874111752048758
"mikael ymer",96.5689655172414,13.2695818794044,2.9174331148169,0.517241379310345,0.508620689655172,232,0.146057844478094,0.12833945937052,0.130100796962606,0.362562845177078,0.380281230284652,0.378519892692566,-1.41977744475215
"mikhail kukushkin",103.589743589744,13.6610154152269,2.91437767927705,0.564102564102564,0.555555555555556,117,0.146278192624685,0.144937442463591,0.151812258693907,0.409277362930871,0.410618113091964,0.403743296861649,-0.169372530466198
"miomir kecmanovic",103.223300970874,13.0962612661046,2.91508855424909,0.548543689320388,0.466019417475728,412,0.0613409102147724,0.0504640470259265,0.04422419829276,0.404678507260956,0.415555370449802,0.421795219182968,-0.233908347616611
"nick kyrgios",115.173913043478,12.1625819824024,2.59922673373018,0.597254004576659,0.450800915331808,437,-0.00941684893622902,-0.0352256455416288,-0.05040578070167,0.460217764268037,0.486026560873437,0.501206696033478,1.48443490178465
"nicolas jarry",108.69776119403,13.5146637875706,2.83021240620094,0.541044776119403,0.41044776119403,268,-0.0250045766480045,-0.0186206673434641,0.0210307983320151,0.435452337842034,0.429068428537494,0.389416962862015,0.632205894750154
"nikoloz basilashvili",106.22619047619,14.7765290856379,2.79363131913252,0.523809523809524,0.476190476190476,84,0.048834632980652,0.0659988111341733,0.0493520782107398,0.427355843209824,0.410191665056303,0.426838397979736,0.14231128037975
"norbert gombos",104.122222222222,16.2976718388177,2.59267265612907,0.477777777777778,0.444444444444444,90,0.0226541712242539,0.0846329478717556,0.0769603815343645,0.42179027322019,0.359811496572689,0.36748406291008,-0.498878074441804
"novak djokovic",106.759426847662,14.5707967735002,2.8631811745557,0.609351432880845,0.383861236802413,1326,-0.0466454273126687,-0.050602210176148,-0.0581488976561286,0.430506664115082,0.434463446978561,0.442010134458542,0.329392180988036
"nuno borges",104.206572769953,14.0114089308127,2.9221511474971,0.575117370892019,0.375586854460094,426,-0.0425568109385562,-0.0299328354113773,-0.0529141256786848,0.41814366539865,0.405519689871471,0.428500980138779,-0.0488996594859139
"oscar otte",90.5,13.8311243216161,2.88621019392908,0.5,0.303030303030303,66,-0.0262251808586803,-0.0553692013847093,-0.00515598961801239,0.329255483888983,0.358399504415012,0.308186292648315,-2.54536413831331
"pablo andujar",102.820895522388,11.4589975744942,2.95741391489245,0.544776119402985,0.466417910447761,268,0.0761691741997925,0.0737702447432312,0.0818950849682538,0.390248736247969,0.39264766570453,0.384522825479507,-0.249939277624104
"pablo carreno busta",104.37807606264,13.6168835738307,2.93567270266423,0.565995525727069,0.404921700223714,447,-0.0135780061082681,0.00981463496417556,0.00425588057878568,0.418499706331982,0.395107065259538,0.400665819644928,-0.000408029093724602
"pavel kotov",96.822695035461,15.231445132515,2.84992770011162,0.514184397163121,0.439716312056738,282,0.0655838649708758,0.0773508815904896,0.0729067055046136,0.374132447085862,0.362365430466248,0.366809606552124,-1.46354852255345
"pedro cachin",108.443181818182,12.9533716859946,2.89313233539386,0.534090909090909,0.397727272727273,88,-0.0319082422640021,-0.0105338834204863,-0.030006774447181,0.429635514991275,0.408261156147759,0.427734047174454,0.669772346402372
