"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"christina mchale",0.413793103448276,-0.518987165554788,-0.274513202240905,-2.21991983099599,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.133141251808997,0.170288057032788,0.165011706712739,0.386050560230856,0.371498387940178,0.366324931383133,-0.351671861471828
"claire liu",0.451612903225806,0.509882321690451,-0.221198910160703,-1.13267517264899,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.150155142869713,0.0595762255528152,-0.04843966654713,0.420325188233034,0.43681586135036,0.465547323226929,0.0256051750059194
"clara burel",0.35191637630662,-0.349075294356019,0.190693856921301,0.576778590739571,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.074479838680378,-0.0706502147172808,-0.0446320674550605,0.367435684675307,0.369463882480104,0.364755481481552,-0.0582284292480466
"clara tauson",0.285714285714286,0.58673224310681,-0.441709320690119,-0.0611314328516133,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.672652455196317,-0.603065020569594,-0.577054879127904,0.425874375506429,0.435498503834555,0.451713055372238,0.133318511281286
"coco gauff",0.431746031746032,1.22906787192315,1.54097186697034,0.949518213804224,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0645274060156562,0.213113750411017,0.0671245891072168,0.418300504339804,0.378814630674481,0.412436604499817,0.229701788293503
"coco vandeweghe",0.481481481481481,0.721166837224912,1.7485313827028,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.336561596146248,0.304510294839966,0.314758952509851,0.411352393016804,0.405849775336267,0.390936195850372,0.225795605614669
"cristina bucsa",0.366336633663366,-1.40708249972032,-0.529302083217698,0.532285383829048,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.196574099507843,0.0641972526130987,0.0504334724010787,0.325376635338841,0.35039185994885,0.351828664541245,-0.359974373315518
"dalma galfi",0.581395348837209,0.628515145769325,0.890682413899806,0.799027924058551,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.869211314046024,0.800404710955089,0.625455252105848,0.400278436405096,0.382597558016986,0.401473462581635,0.0483653119741428
"danielle collins",0.495626822157434,1.04399438593937,-0.858872769247555,-0.318602092992095,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.306684211732906,0.381596881272526,0.182704822679826,0.431723261972299,0.400848997961043,0.443068951368332,0.241509009849958
"danka kovinic",0.391304347826087,-1.19270797736773,0.0102250203452241,-2.55607201164995,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0859522071850349,0.185410367531882,0.023614738955884,0.373394550598972,0.345253680012649,0.384511202573776,-0.568539331918963
"daria kasatkina",0.380368098159509,-1.8543274529467,1.96072371532682,1.18940491322586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.214712092168929,0.0950783253355536,0.107776293747932,0.335628699848575,0.356753343307504,0.349364578723907,-0.454202839995208
"daria saville",0.263157894736842,-0.95346743209472,0.837393526607055,-0.529763985947001,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.455279459058657,-0.406709285744287,-0.400625082699785,0.358024135645092,0.364172926764274,0.378403902053833,-0.317427007788791
"dayana yastremska",0.310077519379845,0.424580716206753,1.10023133550444,0.813766108512948,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.477259275133365,-0.411678762764302,-0.453418575380395,0.409523678150354,0.412326828316931,0.440510392189026,0.157882747510636
"diana shnaider",0.4,-0.719329580917401,-0.411887692593756,1.09143237312213,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.205439081221011,0.0573624461874944,0.256405299045179,0.357192812055746,0.385752798025751,0.326241046190262,-0.308007971852964
"diane parry",0.326923076923077,0.487155468525526,-0.0183907195773819,-0.313994089300473,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.561902284546373,-0.433303140822884,-0.2134108391071,0.444006236358576,0.43454326702449,0.388314008712769,0.036269460755328
"donna vekic",0.507042253521127,1.59335797433516,-1.33103749682688,-0.782618095895845,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.216674077487957,0.195368493695265,0.122211209827248,0.461894037794361,0.458518270077615,0.471886307001114,0.359068435363006
"ekaterina alexandrova",0.467680608365019,1.11049655086393,-1.42444901164437,0.795786682435192,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.168190582869616,0.298237611563386,0.443146388395844,0.432634862207268,0.393606858539691,0.340202689170837,0.349746953714994
"elena rybakina",0.507692307692308,1.56194220319966,0.227142823082577,-1.66328997800415,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.144485488811421,0.327949013673272,0.201073576744141,0.477585974281899,0.426239089679482,0.449850380420685,0.230809817593731
"elina avanesyan",0.264516129032258,-2.12212904984181,0.156105982946692,0.0730328086725975,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.373004977380669,-0.299726418916275,-0.157165408434059,0.342238897630988,0.338959656307244,0.309727191925049,-0.598374592094579
"elina svitolina",0.419230769230769,0.600330361786189,-0.439131774909109,-0.683960049170822,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.028885320956052,-0.0531397913508103,-0.0359359121771242,0.425249581988531,0.432429183708594,0.429568290710449,0.0871317575751255
"elisabetta cocciaretto",0.411764705882353,-0.637833244512251,-0.727273147126977,0.336271516860245,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.106580627971212,0.175190455643431,0.129012902053325,0.389556580020108,0.368252373835801,0.374652147293091,-0.179879245131794
"elise mertens",0.43801652892562,0.734945571972013,0.761739310243225,1.60905905077708,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.151330605863515,0.143359426132613,-0.0756685635483952,0.406483883586595,0.402410120294652,0.459783762693405,0.309220836717876
"emma navarro",0.331034482758621,-0.0627209939119965,-0.0281736854569229,0.781353937311214,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.33455408425346,-0.339029430686759,-0.124351095326424,0.400745267469289,0.415239761564567,0.366806000471115,0.017946013485512
"emma raducanu",0.44408945686901,-0.0947027993247813,-0.521022404809244,0.363479322455507,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.214907774405724,0.0310918427378984,0.0128349236556114,0.399309284396518,0.43636712644763,0.440397292375565,-0.0246265463262594
"erika andreeva",0.385714285714286,0.232752870240435,0.754241782175663,-0.0201854515321449,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0523619544951362,-0.0821290018864905,-0.0805618346131645,0.396624907071623,0.406112796509933,0.408889144659042,0.0578033327388456
"eva lys",0.268041237113402,-2.22488493466699,-0.608170018896116,0.278516751716989,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.397479314216474,-0.362306911199405,-0.308206617972503,0.35086370500262,0.358027980768865,0.356701642274857,-0.6317880985302
"fiona ferro",0.5,-1.40049426142057,-0.12202772290818,1.33643048754664,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.696493191932714,0.552133718002817,0.169526771797552,0.354872233696948,0.362865670486446,0.451232999563217,-0.480301432284094
"garbine muguruza",0.409961685823755,0.636797540226654,-1.59174897650093,-1.07062502875362,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0945302945672189,-0.13754172690431,-0.10989544503742,0.429658892713087,0.444123143246398,0.441574811935425,0.0663562516381501
"greet minnen",0.394736842105263,0.477293592152166,-0.977427436057036,0.327749660731174,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0978483836809556,-0.0183277619602527,0.0178419461924367,0.415125436745472,0.399288937487148,0.389604330062866,0.133706818167282
"harmony tan",0.425,0.35524301015548,-1.72413652230329,1.20845070324824,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.143904248502272,0.125943221222496,0.439579670666395,0.395014779198773,0.393719281876866,0.298548102378845,0.190995226501776
"harriet dart",0.490322580645161,-0.862384414410556,1.59052071645828,1.42573548478911,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.592081039720729,0.496961830011115,0.620880973146096,0.366951096529693,0.36689138068346,0.311716556549072,-0.155669060852587
"heather watson",0.444444444444444,0.930472379335635,-1.29151998746277,-1.6300770015578,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0327279221117687,0.0447803603695758,0.104442156855632,0.437624951753294,0.433322275132144,0.414400041103363,0.104191821756024
"iga swiatek",0.396706586826347,0.590896502658065,0.662627126832833,0.765487957816329,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0128595245145942,-0.00888680397667893,0.00216475481751243,0.39938611634672,0.39891381646135,0.396083861589432,0.221834128650357
"jasmine paolini",0.338403041825095,-0.485516523487104,-0.714239625218504,0.994056755379728,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.220460104931895,-0.111601101147238,-0.131010458869066,0.384340149263172,0.366121584779073,0.376090228557587,-0.0841262191595582
"jelena ostapenko",0.479838709677419,0.016419477971124,0.34549752598665,-0.60596813680928,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.361126281013344,0.253346171456031,0.286518741693946,0.40459109617044,0.416914718215497,0.397417157888412,-0.071165347576388
"jessica bouzas maneiro",0.378640776699029,-0.452051338724139,-0.171427916345814,-0.0730653649324248,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0630593354699355,0.109967258887596,0.0982549522243667,0.365501150056145,0.351328033745126,0.350376218557358,-0.139438266330515
"jessica pegula",0.42174629324547,0.431232943068926,-0.477117304016918,0.137072054827134,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,3.63099872422163e-05,0.0206863524419515,-0.0271685045881126,0.421738727360542,0.416608390995143,0.429561734199524,0.105412563724654
"jil teichmann",0.5,0.564187680641873,-0.71849020267896,0.833643745140681,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.241275974806236,0.31712797459196,0.28411993616477,0.449725505300268,0.421234420670831,0.418268501758575,0.150145248141664
"jodie burrage",0.520833333333333,1.49523647141026,-1.87956463579759,-0.883833144107423,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.341176858388594,0.328657515794676,0.53513270549752,0.449742566121623,0.439204143521992,0.366894125938416,0.32328683015791
"jule niemeier",0.481012658227848,0.846695346548411,1.41945731380195,0.636909656582066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.330108764910333,0.313751386130081,0.327038102305899,0.412228141389205,0.403085727544224,0.386935085058212,0.262641888806894
"kaia kanepi",0.538461538461538,-0.0887123658361359,-0.0596709567167838,0.23877611951401,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.683741171067204,0.503870375241151,0.460685860093258,0.395990901223776,0.413314452135458,0.405938118696213,-0.0329531425335313
"kaja juvan",0.474747474747475,-0.152798623876912,1.30967886567321,0.595955648455973,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.345615057071682,0.277578537004746,0.414331501029454,0.402731923390354,0.40580485212122,0.355558604001999,-0.0223293406203794
"kamilla rakhimova",0.490990990990991,-0.25289394984861,-0.755244166309438,0.411851716850794,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.427114847320199,0.484932520740526,0.334325607009989,0.401993389199015,0.370547529701183,0.394817054271698,-0.0653239812057998
"karolina muchova",0.454356846473029,0.522298121759719,0.160171071044081,0.561609044868397,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.178925321880867,0.0176563539928666,0.220966024440839,0.417074310763572,0.449971509755641,0.390792548656464,0.116492764726968
"katerina siniakova",0.304597701149425,-0.515627326293795,-0.485090634331644,0.34399335617597,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.420880520973208,-0.35210022493417,-0.220992674738184,0.392296261015905,0.392049393907071,0.368169665336609,-0.144818444148792
"katie boulter",0.467105263157895,0.620882512148268,-0.578863580075155,-0.642001150936766,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.279456569266599,0.204193254217243,-0.0010065018390697,0.408875106501469,0.416389459910882,0.467394798994064,0.117250214754121
"katie volynets",0.276595744680851,-1.52422247806707,2.53783315894877,-0.339961359829079,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.34770307466111,-0.312820442883584,-0.201777841147281,0.349046374703873,0.354291455510007,0.334640264511108,-0.483993664173602
"kristina mladenovic",0.519230769230769,-1.63393690185647,-0.610178232998202,0.0590030112575555,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.903931195820907,0.668513450398509,0.734251220055723,0.33087930095998,0.353191020521337,0.308012038469315,-0.531551867433328
"laura siegemund",0.243589743589744,-0.43972941888522,-0.854428862381528,-0.259151755523408,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.177530273760259,-0.272969654967453,-0.0509103304607205,0.206597893015438,0.311387650855601,0.258234888315201,0.896591227566596
"lauren davis",0.421768707482993,-0.574435941385862,0.751386130080688,1.094208615293,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.213319427458895,0.228820929722106,0.243334279665478,0.377319497677729,0.364936089309239,0.351769834756851,-0.101142776777215
"lesia tsurenko",0.302521008403361,-1.66568054157119,0.537694739415424,0.201417095558626,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0944269787675774,-0.156249330958575,-0.0307761592545306,0.322196687456672,0.341328903192783,0.311374247074127,-0.459425586364782
"lin zhu",0.372262773722628,-0.88268363446369,0.973064952286574,0.97016767936459,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.114678880484537,0.1633610139775,0.214576458065109,0.348367221031477,0.331688538913181,0.310536533594131,-0.17701964499526
"linda fruhvirtova",0.222222222222222,-0.785833065972284,1.39694309678489,-0.549849177247376,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.879317672358029,-0.657083634400514,-0.759313765941288,0.405444988988977,0.385423129357157,0.440650582313538,-0.34143173619155
"linda noskova",0.409638554216867,0.238555387821295,1.64024134103762,-2.02264953706606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.148347707592663,0.0257705780606716,-0.118430219301449,0.440549655270647,0.403237874764958,0.443706840276718,-0.122334873513644
"liudmila samsonova",0.463687150837989,1.46339307863778,0.720271846198702,0.553692967842276,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.034208577370054,0.0626476571006706,0.0985168315825597,0.470815166559642,0.448127252624977,0.435347259044647,0.381080970093225
"lucia bronzetti",0.409356725146199,0.147950751843643,-0.921404048641474,1.23891611061322,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0803074181051369,0.126052787508744,0.341329483224733,0.392623128404467,0.378048793870323,0.311168015003204,0.135021778685682
"madison brengle",0.239316239316239,-3.4027630481821,1.12689086077901,-0.821582215654098,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.655961067846118,-0.209532684851157,0.0402890877018445,0.102634121442115,0.291358205440271,0.227726459503174,0.0163662340302684
"madison keys",0.413793103448276,1.08949167223408,-0.029416171904355,0.259889243492709,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.14010743699835,-0.126911243091072,-0.169275068731331,0.442987185471666,0.445314250702204,0.462487697601318,0.252111039876053
"magda linette",0.471264367816092,-0.0866878473070777,-0.327907031119231,-0.786259848174682,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.307513064787413,0.209685852350257,-0.0276656978535904,0.407188100138928,0.41918435923675,0.47922283411026,-0.163381260250726
"magdalena frech",0.412162162162162,-0.0255448265214456,-0.528536409110303,-0.388996571841966,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0555733606059025,-0.0371150778256136,-0.110887759373324,0.400582382511613,0.4213804930601,0.444060742855072,-0.0655670579862205
"maria sakkari",0.482352941176471,1.33303529014575,0.365435065441557,-1.0800920051915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.184930552886006,0.149613673369582,0.0292702796607965,0.443819099966825,0.445193155214091,0.473932892084122,0.261813060414484
"marie bouzkova",0.335714285714286,-0.705410246836147,0.156941415815734,0.267809304104466,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.227623062823239,-0.129208981851197,0.0594986829333112,0.383143933339309,0.367806125997807,0.318598568439484,-0.204422288019025
