"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"belinda bencic",97.7328042328042,8.27383034077885,2.85868132470701,0.619047619047619,0.470899470899471,378,0.0685380820787597,0.477204493434622,0.0309683959539226,-0.000148705389133863,0.402361388820711,0.522795506565378,0.439931074945548,0.471048176288605,0.0632379238037292
"bernarda pera",96.6743119266055,7.86401597278552,2.9178807850867,0.582568807339449,0.486238532110092,218,0.0939697426898936,0.535980408407492,0.0288884709306844,0.000387393279906834,0.392268789420198,0.464019591592508,0.457350061179407,0.485851138830185,-0.042270353180931
"bianca andreescu",96.571072319202,8.07561521478437,3.00499592431824,0.571072319201995,0.394014962593516,401,0.00283981214222595,-0.43634428817583,-0.00144678376498425,0.000449367443522308,0.39117515045129,0.43634428817583,0.3954617463585,0.393565595149994,0.0327641653404141
"camila giorgi",101.313333333333,8.48855262851503,2.84981738875624,0.606666666666667,0.44,150,0.00849830378164063,0.307920899280111,0.0121324929113758,0.000650646686553957,0.431501696218359,0.692079100719889,0.427867507088624,0.439349353313446,0.654563334532158
"caroline dolehide",95.1626506024096,9.53418361340661,2.93985820494059,0.512048192771084,0.343373493975904,166,-0.0411518228827329,-0.355605154056533,-0.0149653874757427,0.000258343047406295,0.384525316858637,0.355605154056533,0.358338881451646,0.343115150928497,-0.305329679420929
"caroline garcia",102.380434782609,8.75713825149125,2.75970345092149,0.594202898550725,0.521739130434783,276,0.0801575164608957,0.252711989187973,0.0418683376993921,0.00342959683874378,0.441581613973887,0.747288010812027,0.479870792735391,0.518309533596039,0.729969019145634
"caroline wozniacki",91.6465517241379,8.42176714941944,2.88381716451211,0.612068965517241,0.344827586206897,116,-0.00928269833148515,-0.235561908876267,0.0126675928210123,0.000323080811007292,0.354110284538382,0.235561908876267,0.332159993385884,0.344504505395889,-0.940543482816556
"christina mchale",94.4137931034483,7.37523482134303,2.5669961021018,0.517241379310345,0.413793103448276,29,0.0374277063096045,0.565661160757016,0.0207527195437185,0.00034685587060862,0.376365397138671,0.434338839242984,0.393040383904557,0.413446247577667,-0.803840493806576
"claire liu",99.6935483870968,7.4604722517366,2.72702080034296,0.564516129032258,0.451612903225806,62,0.0345724670907946,0.339960329817035,0.00918221024681526,0.00142569695749589,0.417040436135012,0.660039670182965,0.442430692978991,0.450187206268311,0.264322438397749
"clara burel",95.2857142857143,8.11899512982253,2.97862454062655,0.536585365853659,0.35191637630662,287,-0.0294072959410585,-0.37813357099861,-0.000994017759529287,7.2900011149013e-05,0.381323672247679,0.37813357099861,0.352910394066149,0.351843476295471,-0.214558366143638
"clara tauson",100.087912087912,7.10792624511826,2.88473457920297,0.461538461538462,0.285714285714286,182,-0.131990921589132,-0.653356324955014,-0.0805549925692926,-0.00344662155423847,0.417705207303417,0.653356324955014,0.366269278283578,0.289160907268524,0.512464663512688
"coco gauff",103.384126984127,10.2777826406909,3.03348573975548,0.617460317460317,0.431746031746032,630,-0.0192628691318683,0.28118080723852,0.0168831763214514,0.00143664668476773,0.4510089008779,0.71881919276148,0.41486285542458,0.430309385061264,1.17395909349503
"coco vandeweghe",100.777777777778,10.6096231113128,3.07399572493183,0.481481481481481,0.481481481481481,27,0.0507007293089569,0.413436079669564,0.0505616598712831,0.00145911066620436,0.430780752172525,0.586563920330436,0.430919821610198,0.480022370815277,0.771938070355126
"cristina bucsa",89.8564356435644,6.96788533474297,2.97207586553766,0.5,0.366336633663366,202,0.0312263825277168,-0.181178200769667,0.0178995289462163,0.000387747984121334,0.33511025113565,0.181178200769667,0.34843710471715,0.365948885679245,-1.11759527031259
"dalma galfi",100.302325581395,9.23811766852185,3.01133602118028,0.616279069767442,0.581395348837209,86,0.157479121433453,0.399039329521483,0.0960098082010916,0.00278218679649889,0.423916227403756,0.600960670478517,0.485385540636118,0.57861316204071,0.648321549068319
"danielle collins",102.434402332362,6.44097674580452,2.84683909323428,0.647230320699708,0.495626822157434,343,0.0606866917577585,0.232791666424509,0.0384185000235779,0.00152270500235935,0.434940130399676,0.767208333575491,0.457208322133856,0.494104117155075,0.879853557407623
"danka kovinic",90.9565217391304,7.83046649527324,2.5175199783432,0.434782608695652,0.391304347826087,23,0.0407336132056046,-0.277403908136564,0.0231291092244033,0.000406000925147032,0.350570734620482,0.277403908136564,0.368175238601684,0.39089834690094,-1.45176153764188
"daria kasatkina",87.5613496932515,10.948870402731,3.06879315321785,0.56441717791411,0.380368098159509,326,0.0537396763506203,-0.0867167524563953,0.00241074094953597,-0.000296608070654347,0.326628421808889,0.0867167524563953,0.377957357209973,0.380664706230164,-1.47438198637784
"daria saville",92.1842105263158,9.15292085460685,2.81575950324437,0.605263157894737,0.263157894736842,38,-0.0978523785156571,-0.256583031982839,-0.0280130227262185,0.00119819296033757,0.361010273252499,0.256583031982839,0.291170917463061,0.261959701776505,-0.939025110426872
"dayana yastremska",99.2558139534884,9.57313874678082,3.0135052417893,0.503875968992248,0.310077519379845,129,-0.106395454449735,-0.542437097682509,-0.060107356706682,-0.00314864400745363,0.41647297382958,0.542437097682509,0.370184876086527,0.313226163387299,0.467429446498405
"diana shnaider",93.3857142857143,7.15560424758077,3.05437319167042,0.642857142857143,0.4,140,0.0371103608969069,-0.293847911570779,0.022287537838465,0.000856691598892234,0.362889639103093,0.293847911570779,0.377712462161535,0.399143308401108,-0.433409245757191
"diane parry",99.5769230769231,7.78471643380484,2.84751731629528,0.461538461538462,0.326923076923077,52,-0.0888977089881318,-0.625213371140555,-0.0407835808009166,-0.000864143554980934,0.415820785911209,0.625213371140555,0.367706657723994,0.327787220478058,0.371931146485728
"donna vekic",105.253521126761,5.68609270756578,2.77854349824222,0.619718309859155,0.507042253521127,213,0.0510510145743119,0.132374232899463,0.0176591680288117,0.00027331164185429,0.455991238946815,0.867625767100537,0.489383085492315,0.506768941879272,1.29512938231392
"ekaterina alexandrova",102.77566539924,5.53674893535107,3.01085896322582,0.600760456273764,0.467680608365019,263,0.0340426082847743,0.233642158938502,0.0348281984704064,0.000766461226423432,0.433638000080245,0.766357841061498,0.432852409894613,0.466914147138596,1.13653826954982
"elena rybakina",105.092307692308,8.17726873892186,2.64892294678501,0.646153846153846,0.507692307692308,195,0.0450314429446323,0.145104001818006,0.0336031292921706,0.00128004000737114,0.462660864747675,0.854895998181994,0.474089178400137,0.506412267684937,1.07670120435712
"elina avanesyan",86.1870967741935,8.06369698395317,2.90448136949515,0.483870967741935,0.264516129032258,155,-0.0450105763764524,-0.0930662150935628,-0.0323854719506473,-0.000141726001616438,0.309526705408711,0.0930662150935628,0.296901600982905,0.264657855033875,-1.83366755250913
"elina svitolina",100.157692307692,7.11204715473785,2.79306435519473,0.642307692307692,0.419230769230769,260,7.38901776202172e-05,0.325913523792831,-0.0140096681395746,-0.000353654072834886,0.419156879053149,0.674086476207169,0.433240437370344,0.419584423303604,0.422609156651604
"elisabetta cocciaretto",93.8039215686274,6.65137461835713,2.94322581815233,0.450980392156863,0.411764705882353,51,0.0458311872912285,0.658912466595895,0.0240826984068808,0.000288868651670549,0.365933518591124,0.341087533404105,0.387682007475472,0.411475837230682,-0.476244286154613
"elise mertens",100.848484848485,9.03196696495206,3.13055940445829,0.611570247933884,0.43801652892562,363,0.0114626960109949,0.393428739740509,0.0144651822287958,0.000282968125067451,0.426553832914625,0.606571260259491,0.423551346696824,0.437733560800552,0.876680320938391
"emma navarro",96.7551724137931,7.76907569582138,3.00873469830944,0.603448275862069,0.331034482758621,290,-0.0607443772036775,-0.450409696365356,-0.040919071675059,0.000186682980636066,0.391778859962298,0.450409696365356,0.37195355443368,0.330847799777985,0.0738783627837759
"emma raducanu",96.591054313099,6.98112265787877,2.94723036381439,0.642172523961661,0.44408945686901,313,0.0551407707688791,0.530111662053904,0.000254814684533589,-0.000953183101769839,0.38894868610013,0.469888337946096,0.443834642184476,0.445042639970779,-0.00697030823366471
"erika andreeva",98.2714285714286,9.01998012236543,2.89076116048303,0.528571428571429,0.385714285714286,70,-0.0226276977928803,-0.529302723791229,-0.0121283173906606,-3.66934708186384e-05,0.408341983507166,0.529302723791229,0.397842603104946,0.385750979185104,0.175587498215612
"eva lys",85.659793814433,6.841793438642,2.93472525777424,0.484536082474227,0.268041237113402,97,-0.033713366472623,-0.0895741074525772,-0.0455161687725247,-0.000774786951615647,0.301754603586025,0.0895741074525772,0.313557405885927,0.268816024065018,-1.86596567928981
"fiona ferro",89.890243902439,7.6190244305364,3.09043292213627,0.621951219512195,0.5,82,0.164013152080889,0.839173436003352,0.0865751942161676,0.000793904066085815,0.335986847919111,0.160826563996648,0.413424805783832,0.499206095933914,-0.993168334897391
"garbine muguruza",100.344827586207,5.26927433233362,2.73615357048484,0.590038314176245,0.409961685823755,261,-0.0062775314287018,0.278662795445436,-0.0180269100622122,-0.000575735879583816,0.416239217252457,0.721337204554564,0.427988595885967,0.410537421703339,0.426361242850021
"greet minnen",99.5263157894737,6.25143479062288,2.94197153978449,0.597744360902256,0.394736842105263,266,-0.0156454551253122,-0.630478931192137,-0.0105757542545747,-0.0005918286348644,0.410382297230575,0.630478931192137,0.405312596359838,0.395328670740128,0.497303016448423
"harmony tan",98.9,5.0576167489725,3.07159638317874,0.525,0.425,40,0.0240618515209818,0.405090330884703,0.0264470470254293,0.000470238924026478,0.400938148479018,0.594909669115297,0.398552952974571,0.424529761075974,0.557847810093463
"harriet dart",92.6516129032258,10.3569999845685,3.1035771626027,0.529032258064516,0.490322580645161,155,0.125137262608772,0.786975688421388,0.0613568350124427,-7.95218252366836e-05,0.365185318036389,0.213024311578612,0.428965745632719,0.490402102470398,-0.564093950328918
"heather watson",101.851851851852,5.74927221951884,2.65381135574863,0.444444444444444,0.444444444444444,27,0.014132971619139,0.215461699794211,0.0056033703389855,0.00012945797708297,0.430311472825305,0.784538300205789,0.438841074105459,0.444314986467361,0.580706126138441
"iga swiatek",100.109281437126,8.87350911987949,3.00639948464664,0.597305389221557,0.396706586826347,668,-0.0247414317076762,-0.599096033667401,-0.0207110795472352,-0.000618243467308099,0.421448018534023,0.599096033667401,0.417417666373582,0.397324830293655,0.617180102797524
"jasmine paolini",94.5855513307985,6.67221225631705,3.04004108736837,0.513307984790874,0.338403041825095,263,-0.0328677870946988,-0.357832685674674,-0.00874793000772955,-0.000462715163430327,0.371270828919794,0.357832685674674,0.347150971832825,0.338865756988525,-0.237243713303452
"jelena ostapenko",97.1612903225806,8.36649099728669,2.80454349390108,0.661290322580645,0.479838709677419,248,0.0812505672650915,0.496254335511429,0.0334310977259646,0.0010408566844079,0.398588142412328,0.503745664488571,0.446407611951455,0.478797852993011,-0.0951242644707809
"jessica bouzas maneiro",94.7572815533981,7.54004475388169,2.8829780988511,0.553398058252427,0.378640776699029,103,0.0021528874646688,-0.382450798959851,0.023386970095786,0.00302935225292317,0.37648788923436,0.382450798959851,0.355253806603243,0.375611424446106,-0.398809909696006
"jessica pegula",99.2899505766063,7.05131693087181,2.91390690307933,0.624382207578254,0.42174629324547,607,0.0108216238710089,0.389152262379542,0.00621492682219915,0.00193099135032793,0.410924669374461,0.610847737620458,0.41553136642327,0.419815301895142,0.410982915286881
"jil teichmann",99.9722222222222,6.66541654945719,3.01643090601647,0.5,0.5,36,0.0856772520467441,0.370573377770757,0.0531873790297521,0.000292479991912842,0.414322747953256,0.629426622229243,0.446812620970248,0.499707520008087,0.647277933669846
"jodie burrage",104.75,4.80912253685307,2.76364629233445,0.604166666666667,0.520833333333333,48,0.0710613163287773,0.135159766877019,0.0388302960038119,0.00118305285771692,0.449772017004556,0.864840233122981,0.482003037329521,0.519650280475616,1.21024954450215
"jule niemeier",101.42194092827,10.0835085002425,2.98747485374834,0.586497890295359,0.481012658227848,237,0.0456876855982604,0.355632945821056,0.0296723667840961,0.00210787450210959,0.435324972629588,0.644367054178944,0.451340291443752,0.478904783725739,0.795002577688589
"kaia kanepi",96.6217948717949,7.71871872094941,2.92887608424427,0.615384615384615,0.538461538461538,156,0.147107410118075,0.538296660252641,0.0622365277222843,0.00301441779503453,0.391354128343464,0.461703339747359,0.476225010739254,0.535447120666504,-0.0361911038147694
"kaja juvan",96.2929292929293,9.9079977231883,2.98144709105313,0.545454545454545,0.474747474747475,99,0.0806291226279319,0.605567772306977,0.0379760188957711,0.00161668236809548,0.394118352119543,0.394432227693023,0.436771455851704,0.473130792379379,-0.0753241405324943
"kamilla rakhimova",95.7792792792793,6.60665531875515,2.9543499920939,0.572072072072072,0.490990990990991,222,0.109574484848297,0.565532353331519,0.0571526665184997,0.00238817393242774,0.381416506142694,0.434467646668481,0.433838324472491,0.488602817058563,-0.1291541717889
"karolina muchova",99.7572614107884,8.0701961354982,2.97639183064554,0.616182572614108,0.454356846473029,482,0.0375790416436023,0.397483952679895,0.0147235855280192,-0.000606450178811169,0.416777804829427,0.602516047320105,0.43963326094501,0.45496329665184,0.539760986453275
"katerina siniakova",94.4310344827586,7.03856938868024,2.94436234708064,0.517241379310345,0.304597701149425,174,-0.0673537816944839,-0.363325860775602,-0.030530846276287,-0.00218248812631627,0.371951482843909,0.363325860775602,0.335128547425712,0.306780189275742,-0.376370329810179
"katie boulter",100.263157894737,6.88864777059725,2.79924002134024,0.578947368421053,0.467105263157895,152,0.0477700340312847,0.318763278834177,0.00475239941556294,-0.000169790104815826,0.41933522912661,0.681236721165823,0.462352863742332,0.467275053262711,0.451544160572035
"katie volynets",89.2553191489362,11.8715371795158,2.84369535718186,0.468085106382979,0.276595744680851,47,-0.0681613796413453,-0.13180044243541,-0.0340940734337131,-0.000408586669475464,0.344757124322196,0.13180044243541,0.310689818114564,0.277004331350327,-1.45506241435255
"kristina mladenovic",88.6923076923077,6.83858276092195,2.90241641191592,0.519230769230769,0.519230769230769,52,0.193054014946164,0.84224741863888,0.098452161819262,0.000279353215144273,0.326176754284605,0.157752581361121,0.420778607411507,0.518951416015625,-1.38909291270586
"laura siegemund",94.8205128205128,6.4480815424245,2.85558921423117,0.538461538461538,0.243589743589744,78,-0.130728999072268,-0.410635665577547,-0.0650794468305696,-0.00115342476429084,0.374318742662011,0.410635665577547,0.308669190420313,0.244743168354034,-0.397623957410095
"lauren davis",94.1292517006803,9.01541458398583,3.05478180928212,0.571428571428571,0.421768707482993,147,0.0479677644301779,0.703650025133395,0.0255446798970957,0.000806224792182064,0.373800943052815,0.296349974866605,0.396224027585898,0.420962482690811,-0.342772928778608
"lesia tsurenko",88.5294117647059,8.67377063961654,2.92337744464265,0.521008403361345,0.302521008403361,119,-0.027093094760526,-0.134360676220301,-0.00189216696919975,0.000300276429713253,0.329614103163887,0.134360676220301,0.304413175372561,0.302220731973648,-1.42843584441989
"lin zhu",92.5474452554745,9.36982861520055,3.03652500462541,0.569343065693431,0.372262773722628,137,0.00991298913627553,-0.23208630504756,0.0107972006647646,0.00045814892671403,0.362349784586352,0.23208630504756,0.361465573057863,0.371804624795914,-0.637152858326847
"linda fruhvirtova",93.0444444444445,10.0475133865313,2.81280329035127,0.377777777777778,0.222222222222222,45,-0.148064205794716,-0.278229850657921,-0.0626914744069001,-0.00250974463091957,0.370286428016939,0.278229850657921,0.284913696629122,0.224731966853142,-0.813965558403852
"linda noskova",98.3012048192771,10.4364919577589,2.59603107506371,0.626506024096386,0.409638554216867,83,-0.00559702293785119,0.432425005758974,0.0136262182850312,0.000557959438806543,0.415235577154719,0.567574994241026,0.396012335931836,0.409080594778061,-0.172986022322262
"liudmila samsonova",104.586592178771,8.96566991884712,2.97522671309115,0.581005586592179,0.463687150837989,358,0.0060804904140816,0.209034164087831,0.01140339325536,-1.17131451654595e-05,0.457606660423907,0.790965835912169,0.452283757582629,0.463698863983154,1.33771675560133
"lucia bronzetti",97.8362573099415,6.34100344846162,3.07608039474223,0.573099415204678,0.409356725146199,171,0.0134707739859388,-0.517199818098063,0.0334469238275819,0.000522148539448319,0.39588595116026,0.517199818098063,0.375909801318617,0.40883457660675,0.358504152056328
"madison brengle",79.6153846153846,9.61576126583254,2.7728086146917,0.478632478632479,0.239316239316239,117,-0.0233893720925271,-0.0262584232308453,-0.0451786178549994,-0.000192598145232231,0.262705611408766,0.0262584232308453,0.284494857171239,0.239508837461472,-3.12006091209262
"madison keys",102.667876588022,7.76708924250941,2.93198359207858,0.578947368421053,0.413793103448276,551,-0.0257477191649875,0.25582370461804,-0.0145070476542547,-0.000727130421276756,0.439540822613263,0.74417629538196,0.428300151102531,0.414520233869553,0.988346697796763
"magda linette",96.632183908046,7.28987022969439,2.77800749164517,0.67816091954023,0.471264367816092,87,0.0795234221794724,0.497334986489272,0.00840937334535069,7.80341268935558e-07,0.391740945636619,0.502665013510728,0.462854994470741,0.471263587474823,-0.193413798144317
"magdalena frech",96.945945945946,6.96910947354116,2.83647817294894,0.540540540540541,0.412162162162162,148,0.0193532560322526,0.488039541954274,-0.0118322193187305,-0.000240974329613342,0.39280890612991,0.511960458045726,0.423994381480893,0.412403136491776,-0.0694663255930644
"maria sakkari",103.917647058824,8.39836658946281,2.73476018580726,0.615686274509804,0.482352941176471,255,0.0292692162909822,0.190842207038091,0.00953652826823831,-0.00190892920774571,0.453083724885488,0.809157792961909,0.472816412908232,0.484261870384216,0.969027520236257
"marie bouzkova",93.4571428571429,8.06503265114944,2.93314929595187,0.557142857142857,0.335714285714286,280,-0.031360311778298,-0.304595466808153,-0.00326843744260386,0.000193660599844769,0.367074597492584,0.304595466808153,0.33898272315689,0.335520625114441,-0.573013880702706
"marketa vondrousova",97.1747572815534,8.63224492121399,2.9840709214172,0.58252427184466,0.441747572815534,206,0.0440719924806991,0.53913935070036,0.0189090375383311,-8.0886685732473e-05,0.397675580334835,0.46086064929964,0.422838535277203,0.441828459501266,0.100998905603619
"marta kostyuk",99.4878048780488,10.263016487014,3.09336390378988,0.595121951219512,0.439024390243902,205,0.0196224987366542,0.475769542018194,0.0183604640142867,0.000459970497503515,0.419401891507248,0.524230457981806,0.420663926229616,0.438564419746399,0.581960346916661
"martina trevisan",90.868,7.44744477891174,3.11469176446111,0.48,0.272,250,-0.0710674968225484,-0.188206762875742,-0.0618099115218843,0.000318125009536763,0.343067496822548,0.188206762875742,0.333809911521884,0.271681874990463,-0.797735727606279
"maryna zanevska",102.579710144928,7.31920478865552,2.90327151298802,0.478260869565217,0.405797101449275,69,-0.0321153752365893,-0.75175956325604,-0.0184066509720759,-0.00196921091148816,0.437912476685865,0.75175956325604,0.424203752421351,0.407766312360764,0.950179504348725
"mayar sherif",96.3896103896104,7.8155645049105,2.89206815230832,0.532467532467532,0.428571428571429,77,0.0384479039409067,0.543913639077306,-0.000343785100987481,-2.67071383340256e-05,0.390123524630522,0.456086360922694,0.428915213672416,0.428598135709763,-0.118071733589736
"mccartney kessler",99.4,5.53110327586422,2.69334486372296,0.5,0.366666666666667,30,-0.0431757089739243,-0.684962588911677,-0.0341285875276789,-0.000290401776631699,0.409842375640591,0.684962588911677,0.400795254194346,0.366957068443298,0.214218404046722
"mirra andreeva",104.872727272727,9.44193668429144,3.10440426957523,0.527272727272727,0.345454545454545,55,-0.114460733875933,-0.775909057173655,-0.0433325635328291,-0.00066602067513899,0.459915279330478,0.775909057173655,0.388787108987375,0.346120566129684,1.52012405131294
"misaki doi",94.5555555555556,6.18517665523065,3.07399572493183,0.407407407407407,0.222222222222222,27,-0.147172215508437,-0.358045152448849,-0.0765449044578173,-0.000670091973410725,0.369394437730659,0.358045152448849,0.29876712668004,0.222892314195633,-0.195394563169084
"moyuka uchijima",96.0350877192982,7.79872909124278,2.81302911564983,0.526315789473684,0.315789473684211,57,-0.0722327063868624,-0.455447338352058,-0.0389671943553526,-0.00112660464487579,0.388022180071073,0.455447338352058,0.354756668039563,0.316916078329086,-0.265254943310489
"nadia podoroska",94.25,8.65088653479155,3.04207905180251,0.517857142857143,0.303571428571429,112,-0.0703322520979333,-0.309574618820956,-0.0267652841973526,-0.000409219946180095,0.373903680669362,0.309574618820956,0.330336712768781,0.303980648517609,-0.329478163429751
"nao hibino",89.6071428571429,8.33323809469387,2.95487658555948,0.375,0.303571428571429,56,-0.0333941441252894,-0.161662600110143,-0.00628061788014633,-0.000520024980817546,0.336965572696718,0.161662600110143,0.309852046451575,0.304091453552246,-1.20485606734785
"naomi osaka",105.580152671756,7.50174769224149,2.83348647949251,0.648854961832061,0.49618320610687,131,0.0332420539396622,0.146317676125842,0.018760799406139,-0.000156025622637224,0.462941152167208,0.853682323874158,0.477422406700731,0.496339231729507,1.37656074662726
"nina stojanovic",101.232142857143,10.5382266429993,3.04301403144426,0.428571428571429,0.321428571428571,56,-0.113073205128083,-0.616345095104538,-0.0581280333367102,-0.00235202482768465,0.434501776556654,0.616345095104538,0.379556604765282,0.323780596256256,0.815777671870871
"nuria parrizas diaz",90.1351351351351,7.10305944318738,2.81206892227118,0.459459459459459,0.459459459459459,37,0.120223299403263,0.789831552346367,0.0738750091867535,0.000947481071626843,0.339236160056197,0.210168447653633,0.385584450272706,0.458511978387833,-1.25035557407637
