"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"daniel altmaier",0.366771159874608,-0.387530853048436,-0.440864212826703,-0.60460402163873,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.414046848443483,-0.515894400769559,-0.515260349178455,0.458770383040403,0.472983670703147,0.48907870054245,-0.192756959321954
"daniel evans",0.495063469675599,-0.0868408635124017,-0.4453641012063,0.754567622734503,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.176022503699053,0.226281024389249,0.320425943776057,0.455952113893304,0.448476657108173,0.419003844261169,-0.028514945582469
"daniil medvedev",0.446572580645161,0.824037684376221,-0.278846717959544,-1.37221759696348,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.278902687133963,-0.373064523120699,-0.412373589194571,0.508543419577122,0.523379228754917,0.544457852840424,0.13677263631383
"david goffin",0.511415525114155,-1.52060674506309,0.0314440839880884,-0.216741814024224,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.274820287108549,0.133152605165641,0.0372082688021905,0.450351775880865,0.484002022473096,0.502583384513855,-0.424645761958384
"denis kudla",0.585585585585586,-0.103947182598987,0.0100265035409102,-1.48944877918788,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.496989634554038,0.579973027017155,0.523752014696578,0.475156873297815,0.466180545871196,0.461262375116348,-0.127953496973386
"denis shapovalov",0.520231213872832,0.781266464425426,-0.508410862359894,-0.404351519488314,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.101249097294494,0.019205266979098,0.0385603920352592,0.497734150237767,0.516277227119071,0.511078119277954,0.162575149951618
"diego schwartzman",0.365339578454333,-1.54490106891542,0.0694650384768714,1.60629585699795,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.153395851484122,-0.359774983116024,-0.203383922144387,0.399423400675047,0.439410171647526,0.413616895675659,-0.38350503768211
"dominic stricker",0.481481481481481,0.661754532040789,-0.556090222383606,-0.608888110227779,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0241320886748316,-0.00941049171847499,-0.0213128733439531,0.486843515801507,0.483418916646623,0.486540526151657,0.112604222748575
"dominic thiem",0.376712328767123,0.13868325835847,0.171952290765826,-1.34163874558335,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.537746286124044,-0.52884372701065,-0.316521936295664,0.496196973487118,0.485590851189416,0.45184525847435,-0.0370496860628197
"dominik koepfer",0.323308270676692,-0.976808879932264,-1.72422425581902,1.38886340497247,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.613355719010162,-0.613264068351148,-0.612783680519071,0.459592968616941,0.449567281054274,0.468764960765839,-0.286692566773175
"dusan lajovic",0.539634146341463,-0.885770267828957,0.281071413278155,0.712727640862039,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.394656353856363,0.429562593111068,0.389507126618765,0.451943398039134,0.451195656789559,0.447176694869995,-0.168083624039565
"egor gerasimov",0.525423728813559,1.08927833008018,-1.06842228704469,-2.54660046906594,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0431739012352076,0.0557225558191297,-0.0939697907273053,0.515830695103467,0.513951550486939,0.54772937297821,0.100560055067288
"emil ruusuvuori",0.534883720930233,0.904073697316739,0.196292888784697,0.794627706067002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.203882389152301,0.269005653434898,0.16402858189285,0.48958203226937,0.479500747523714,0.495948195457458,0.310446493083906
"fabian marozsan",0.450171821305842,-0.365144848203673,-0.861580506708966,0.679423008613653,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.116793327664193,0.0071816308823983,0.0364733257671132,0.47612273834928,0.448693264751002,0.441514134407043,-0.087945365385824
"fabio fognini",0.493877551020408,-0.68925305677324,-0.386016297631305,0.958447210172962,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.306998159518653,0.195339581351725,0.105154650174595,0.425664032924038,0.453660973037369,0.468916952610016,-0.193174105709079
"facundo bagnis",0.526881720430108,0.0262306360490487,-0.900429918052119,0.921327427732931,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.375955226072669,0.389816266075337,0.363075996143928,0.44334627299504,0.446626217908843,0.440698236227036,-0.0148069009281344
"facundo diaz acosta",0.430232558139535,-0.665327503816937,-1.48002342399932,-0.34528611682849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0171215448404214,-0.112537759769605,-0.0533463979034991,0.426428233023576,0.453401869553496,0.442895412445068,-0.328026486169583
"federico coria",0.408376963350785,-0.384247881539719,0.591932733471414,0.406082494564401,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.219492326806611,-0.33964318182068,-0.299855182419455,0.457147105263403,0.478302814597002,0.479553699493408,-0.0698520632967977
"federico delbonis",0.404761904761905,-0.430163451579768,-0.707182986218108,-0.996640994666497,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.203895271276985,-0.289694344781183,-0.204510906007787,0.450066455769064,0.464404272824321,0.45330673456192,-0.244149938357162
"feliciano lopez",0.622222222222222,1.40110295329786,0.956648015670431,-0.353989496855906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.380752460281194,0.57860595051136,0.434859013207121,0.537620852362705,0.503098636673567,0.518999576568604,0.444253602004876
"filip krajinovic",0.504065040650406,0.112974316233133,-0.605503275129347,-1.27513946051785,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0930819403835654,0.262462742522998,0.302728336391106,0.483382680095688,0.45002912391875,0.432206302881241,-0.0909470506777856
"flavio cobolli",0.39766081871345,-0.403746897762517,1.02680558216601,0.534206035272843,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.371865845362979,-0.40123478034653,-0.469971617643872,0.480287625375294,0.480267168750923,0.509218156337738,0.0137240234247381
"frances tiafoe",0.491635687732342,0.954275810399773,0.0031878328171977,0.421234602921328,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0562611911393048,-0.0302769762667575,-0.0745497262730464,0.504136654467523,0.497869121676947,0.509331583976746,0.292469937716906
"francisco cerundolo",0.435897435897436,-0.76358074191954,-0.364760970532023,0.867063524818665,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0377990378973643,-0.138029870552877,-0.202477207066509,0.427498671032917,0.464315071558707,0.483959525823593,-0.219013046466007
"gabriel diallo",0.467532467532468,1.36946907255766,0.0171112514618907,0.9618924957797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.146393853579149,-0.22564078535657,-0.338127528979861,0.500060479413633,0.513987467474888,0.547793924808502,0.446980800050058
"gael monfils",0.491094147582697,0.382548079142019,0.491340660481156,-0.335623208266571,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.012361941990526,0.118349059274377,-0.0877019339700019,0.488347383383853,0.466728403893725,0.511911988258362,0.111580931842481
"gianluca mager",0.633333333333333,0.610868203452245,2.8152495046721,-0.183337268235414,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.324024429995972,0.495024539852796,0.444981645136174,0.561336659627368,0.531417516412123,0.527707874774933,0.391630942823837
"grigor dimitrov",0.461966604823748,1.1501769302309,-0.261815049966682,0.483743134416911,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.210491434348355,-0.212781883446443,-0.256359204765086,0.508736791617588,0.50577420976375,0.522818684577942,0.337341546444943
"guido pella",0.418079096045198,-0.0682207593990054,-0.568860099715521,-0.900683863580524,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.205182507628665,-0.189769636060974,-0.226910788422543,0.46366966479366,0.457148931839088,0.471940994262695,-0.122026207146416
"hamad medjedovic",0.584415584415584,1.30649286758177,-0.481824652904115,0.511411325280903,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.375869526945352,0.386384047161574,0.229163641325712,0.50089917891543,0.504866708265919,0.530018925666809,0.371374203218794
"henri laaksonen",0.514970059880239,0.0810651664665737,1.88288319944412,0.309753990628035,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.10759949657101,0.255925429673547,0.24794544920335,0.491061967994558,0.462280047292485,0.456115156412125,0.146483876771127
"holger rune",0.392344497607655,-0.114476810043094,-0.665353961653334,0.89661571011955,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.26853968908617,-0.33666103001019,-0.241031223078485,0.4520127280941,0.461656382447198,0.449558168649673,-0.0430540895800893
"hubert hurkacz",0.557093425605536,0.670084540135097,0.562908655834678,-1.01698899835483,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.237246792038185,0.325041506652126,0.265795252217377,0.504378326702739,0.490173772099867,0.494001507759094,0.164425758224554
"hugo dellien",0.361702127659574,-0.656879650491941,-0.483688911447743,0.802955405552226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.312793917402703,-0.442568809978322,-0.473739489815912,0.431203435350273,0.45281834146627,0.474153846502304,-0.198346812810706
"hugo gaston",0.413333333333333,-1.77195896554247,1.8141552995037,1.27729046766096,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0177836981002977,0.0159016397749688,0.153533664087494,0.40938188093998,0.410059498447219,0.376888990402222,-0.357390910152568
"ilya ivashka",0.480932203389831,0.575167233014905,0.252919590864713,1.0129969620358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0185701548107414,0.0651834585501558,0.00419016145160161,0.485058402690898,0.467512211262037,0.479937583208084,0.227994540922715
"jack draper",0.516483516483517,0.709968259337917,-0.363407866416718,-0.508293837223864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0895411705207782,0.0422004310406756,0.0264833130065125,0.496587898004025,0.507795277704048,0.510197162628174,0.144889402362006
"jakub mensik",0.512820512820513,1.63768984300252,-2.50211665065782,-0.557019399011928,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0788347190675446,-0.0171254678718885,-0.0734392474462695,0.495303816485369,0.516346309842294,0.530252814292908,0.281693159063785
"james duckworth",0.511111111111111,-0.724897921997027,2.36905572502121,0.104350597659747,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.133435987820545,0.121067582978632,-0.0327169623471818,0.48146227483087,0.486185676857664,0.518877148628235,-0.019606865173092
"jannik sinner",0.451923076923077,0.981679297553207,-0.618162549561075,0.557225888141147,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.179762552029939,-0.139483984056106,-0.137809485170784,0.49186545350009,0.480640085956064,0.484634965658188,0.268259251248368
"jason kubler",0.553571428571429,-0.390475322402254,0.705519725627919,-0.259024870620543,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.405840464255904,0.489719887294084,0.459777142349196,0.463395624598645,0.452747735283453,0.444433957338333,-0.101042428550702
"jaume munar",0.504424778761062,-0.252934508950654,0.357042731736361,0.919542242636026,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.031338515816647,0.19776756528917,0.173385908402931,0.497461510905893,0.463708326637379,0.463268101215363,0.0369475830056978
"jenson brooksby",0.375921375921376,-1.08688659810106,-0.802794199451083,0.768978004028198,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.150667783648885,-0.153440978421881,0.0677969751136177,0.409399034558117,0.4075118555968,0.359828382730484,-0.348961739647846
"jeremy chardy",0.4375,1.91534484928227,-1.50643470009326,-0.313643546574058,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.44285019629615,-0.420413528060483,-0.423243791328576,0.535899188862867,0.524054876996105,0.537965536117554,0.441809505776809
"jiri lehecka",0.435897435897436,0.571753655628812,0.951647740455689,1.54822201924663,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.268577558762686,-0.110250552477353,-0.291800793213002,0.495574080844307,0.458595856313291,0.505162298679352,0.301284749813865
"jiri vesely",0.609756097560976,1.97576437926999,-0.822902848864995,0.117268490963287,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.301123369436252,0.531428816501973,0.57107002338219,0.542847929634217,0.50034535605435,0.474200993776321,0.527421695754945
"joao sousa",0.548780487804878,-1.54612441715948,1.38001354648529,-0.123001384690562,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.496756729959478,0.346869183980959,0.368700687695404,0.438403525800564,0.477366944830372,0.461261868476868,-0.340556727800672
"john isner",0.597014925373134,1.29572268327308,-0.376081001811515,-2.08430079357758,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.330255870434694,0.36187051920988,0.256661250741122,0.523633655499558,0.522512902511916,0.536091148853302,0.23202353833498
"john millman",0.65625,-2.03723201562382,2.7860739527626,-0.77512434177264,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,1,0.945039924874667,1,0.434054797907181,0.46168486592523,0.418879628181458,-0.432727548643927
"jordan thompson",0.527027027027027,0.0607861824064535,0.418835348804143,-0.168422604398109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.23509136037071,0.316265126354882,0.220162135395835,0.474790854699181,0.461914257616176,0.474767059087753,0.0201561651671302
"juncheng shang",0.388571428571429,-1.29473927894739,-0.164420621234652,0.768698172319005,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0565102998184829,-0.141881319688289,-0.129414774915057,0.401127746059922,0.417782001861777,0.419290661811829,-0.370012359319483
"kamil majchrzak",0.508196721311475,0.00902818555799055,0.157764415907856,-1.14159739053624,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0881053313715705,0.16304185850234,0.00392379193484816,0.488620139401915,0.474629609251618,0.507265329360962,-0.0656203686488939
"karen khachanov",0.473515248796148,0.593322726120244,-0.861978900595205,-0.0519415046414337,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0104672062004799,0.0255751452353005,0.0492391319302084,0.47584101179321,0.468249829388234,0.461827337741852,0.103228782693614
"kei nishikori",0.312252964426877,-1.74271914399545,-0.48446175070124,0.795226918523837,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.359650421384329,-0.478905354433648,-0.393317989834799,0.392165562489136,0.410850158092389,0.405615001916885,-0.522716923006494
"kevin anderson",0.5625,1.95954299313905,0.315370187735599,-1.70844231859205,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00335951115251848,0.138107590490584,0.471372514258939,0.561753532740533,0.534066363332102,0.450610131025314,0.495100960896648
"laslo djere",0.424242424242424,-0.19304054645527,-0.270671511556403,0.434201244343953,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.136866407553218,-0.208701809946906,-0.196985474669688,0.45465348332843,0.467210022293218,0.47100093960762,-0.0666228638623931
"lloyd harris",0.529891304347826,1.02671508739166,-0.459092664098465,-1.42398559181641,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0965579133652116,0.117137190437113,-0.100110669165683,0.508436599273982,0.505775060618164,0.553654611110687,0.182812256432872
"lorenzo musetti",0.432876712328767,0.116264160730922,-0.751035779323515,1.17788586248386,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.120357114900136,-0.118926364791521,-0.0524991615362971,0.459619485797311,0.457361311869634,0.4453384578228,0.0357624647407693
"lorenzo sonego",0.487684729064039,0.606787417756249,0.203744522358245,0.902181342950979,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.204270236046284,-0.0462388312167783,0.00975226066623592,0.533072595443891,0.497204395015027,0.485369831323624,0.282600732352602
"luca nardi",0.5,-1.20043858613374,-1.86594024025269,-0.98309874469345,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.525942927900163,0.297237919861828,0.673842297661669,0.383138004845935,0.438804558190817,0.340049803256989,-0.295164087039355
"luca van assche",0.464788732394366,0.369832692165705,-1.58927913252691,1.64858824526148,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,0.163093329448065,0.149652453818257,0.21289247118619,0.428550177097663,0.433978235424485,0.414254367351532,0.335890203501291
"luciano darderi",0.406779661016949,-0.492865395775986,0.999304432275711,-1.82981429079002,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.322177099623366,-0.481448318255599,-0.498276111602627,0.478365866777441,0.505900400919971,0.525055646896362,-0.199221830648809
"mackenzie mcdonald",0.42809364548495,-0.673931504754398,-0.129076921393712,0.550979408507033,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0085890751628726,-0.190664828983135,-0.191039766702199,0.430002096776555,0.467347783895416,0.473440825939178,-0.194551528355354
