"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"carlos alcaraz",112.685314685315,9.92318323070754,2.98103117681965,0.581293706293706,0.40472027972028,1144,-0.0577075120772356,-0.404532609208267,-0.0272618537418113,-0.00071349427416606,0.462427791797515,0.404532609208267,0.431982133462091,0.405433773994446,0.263692663761602
"carlos taberner",116.538461538462,6.21830625390328,2.48424778390336,0.551282051282051,0.551282051282051,78,0.064022985424263,0.368461880893513,0.0181411847318984,-7.1999354240182e-05,0.487259065857788,0.631538119106487,0.533140866550153,0.551354050636292,-0.163705099213149
"casper ruud",112.798948751643,9.61510866724326,2.8447172788487,0.626806833114323,0.431011826544021,761,-0.0373980811108323,-0.452523795257866,-0.0169472296365898,-0.000921487064148518,0.468409907654853,0.452523795257866,0.447959056180611,0.43193331360817,0.114784769906941
"christopher eubanks",112.488505747126,8.65039576477574,2.51785479912969,0.603448275862069,0.488505747126437,174,0.0118637448853383,0.455317621380833,0.00638331803879838,0.000556763218737211,0.476642002241099,0.544682378619167,0.482122429087638,0.4879489839077,-0.343059711600426
"constant lestienne",103.775,10.4732251660198,2.58395106920994,0.491666666666667,0.358333333333333,120,-0.0670546562770125,-0.285278373039722,-0.0248710681396095,-0.000520334641138709,0.425387989610346,0.285278373039722,0.383204401472943,0.358853667974472,-1.15206813718217
"corentin moutet",104.466494845361,10.9268846118364,2.89201972906094,0.533505154639175,0.40979381443299,388,-0.00687022530175097,-0.221371432621731,-0.0205374410122144,0.000313123476873955,0.416664039734741,0.221371432621731,0.430331255445204,0.409480690956116,-0.726282556309566
"cristian garin",110.348360655738,11.8906868395178,2.9284024244369,0.561475409836066,0.483606557377049,244,0.018445819190536,0.605272087770578,-0.00401007536594378,0.000107090004154875,0.465160738186513,0.394727912229422,0.487616632742993,0.483499467372894,0.16297387518478
"daniel altmaier",110.758620689655,8.77002000691612,2.64081809830877,0.579937304075235,0.366771159874608,319,-0.0913978590273133,-0.442160986406374,-0.058595797207151,-0.00146332551319395,0.458169018901921,0.442160986406374,0.425366957081759,0.368234485387802,-0.43224138253938
"daniel evans",112.24682651622,8.76157872802793,2.86168695001307,0.617771509167842,0.495063469675599,709,0.0388035749430256,0.592569279016216,0.0273761717198642,0.000944451359330523,0.456259894732574,0.407430720983784,0.467687297955735,0.494119018316269,-0.0433376905479299
"daniil medvedev",116.755040322581,9.0739464032108,2.51607893851502,0.66633064516129,0.446572580645161,992,-0.0645265951097898,-0.689558471344269,-0.0401719074082822,-0.00128950803510602,0.511099175754951,0.689558471344269,0.486744488053444,0.447862088680267,0.242326430630778
"david goffin",105.150684931507,9.65601666245443,2.70384669427011,0.611872146118721,0.511415525114155,219,0.0898221774376083,0.730787971461675,0.0234613453156953,-0.000334398115062307,0.421593347676547,0.269212028538325,0.48795417979846,0.511749923229218,-0.969208141863531
"denis kudla",112.162162162162,9.61583971706962,2.49702857301554,0.585585585585586,0.585585585585586,111,0.101968032435818,0.434892133657306,0.063382909236319,0.00260471438502408,0.483617553149768,0.565107866342694,0.522202676349267,0.582980871200562,-0.284976714498585
"denis shapovalov",116.543352601156,8.64331017356611,2.67335963961003,0.661849710982659,0.520231213872832,346,0.0232470419488685,0.381306452526461,0.00827613357539692,0.000684585874480281,0.496984171923964,0.618693547473539,0.511955080297435,0.519546627998352,0.307801890728777
"diego schwartzman",105.030444964871,9.72733964946231,3.00009495598103,0.590163934426229,0.365339578454333,427,-0.0391208132681292,-0.187501393142596,-0.0413302919875276,-0.000560163195295116,0.404460391722462,0.187501393142596,0.40666987044186,0.365899741649628,-0.702924003892683
"dominic stricker",115.951851851852,8.55386911609559,2.64012192300878,0.62962962962963,0.481481481481481,270,-0.0123729114759535,0.390067810300132,-0.00632381854328579,-0.000293683122705557,0.493854392957435,0.609932189699868,0.487805300024767,0.481775164604187,0.192069798147193
"dominic thiem",113.36301369863,9.91959408025613,2.5210480796965,0.554794520547945,0.376712328767123,146,-0.116764234051109,-0.602574233454506,-0.0559341538590926,-0.00127943697041027,0.493476562818232,0.602574233454506,0.432646482626216,0.377991765737534,-0.0750593026309398
"dominik koepfer",107.842105263158,6.362582505583,2.96476162909702,0.518796992481203,0.323308270676692,133,-0.0750653050740637,-0.203905479018431,-0.0420376480445713,0.000632535918314636,0.398373575750755,0.203905479018431,0.365345918721263,0.322675734758377,-0.794655222855589
"dusan lajovic",108.292682926829,10.1242891454354,2.85488784646367,0.591463414634146,0.539634146341463,328,0.100020628465155,0.682085642552051,0.0527899054882712,0.00360677445807112,0.439613517876309,0.317914357447949,0.486844240853192,0.536027371883392,-0.378766846613606
"egor gerasimov",118.067796610169,7.5927924234438,2.32523873264677,0.525423728813559,0.525423728813559,59,0.00648222988697622,0.245021066844739,-0.0135769205212773,-0.000191367278664756,0.518941498926583,0.754978933155261,0.539000649334837,0.525615096092224,0.0500483242435188
"emil ruusuvuori",117.151162790698,9.96525427420987,2.86819681551935,0.546511627906977,0.534883720930233,86,0.033455631390047,0.40284046306392,0.0294431705120983,0.000757856424464687,0.501428089540185,0.59715953693608,0.505440550418134,0.534125864505768,0.725174663818675
"fabian marozsan",110.86941580756,7.98080408201288,2.84947575895317,0.601374570446735,0.450171821305842,291,0.00974120837164877,-0.350328117320662,0.0102504633536523,0.000282966086954606,0.440430612934193,0.350328117320662,0.43992135795219,0.449888855218887,-0.322928715231778
"fabio fognini",109.265306122449,8.87290845870511,2.89481790190564,0.559183673469388,0.493877551020408,245,0.0600764931834664,0.693507786136869,0.0122303107888362,-0.000142881213402279,0.433801057836942,0.306492213863131,0.481647240231572,0.49402043223381,-0.373205491421187
"facundo bagnis",112.806451612903,7.90792700415548,2.88878584277831,0.586021505376344,0.526881720430108,186,0.0753283239962936,0.604597666052636,0.0379928446720411,0.000561143762321858,0.451553396433814,0.395402333947364,0.488888875758066,0.526320576667786,-0.0527014156477108
"facundo diaz acosta",109.383720930233,6.82067549639229,2.68295791788116,0.616279069767442,0.430232558139535,86,0.000827125335543799,-0.33771834482334,-0.00500060339789565,-6.92869341650804e-05,0.429405432803991,0.33771834482334,0.435233161537431,0.4303018450737,-0.804548128769571
"federico coria",110.774869109948,10.7074296320304,2.80505722968775,0.528795811518325,0.408376963350785,191,-0.056901966044197,-0.426809242104476,-0.03337665296014,-0.00248250224827473,0.465278929394982,0.426809242104476,0.441753616310925,0.41085946559906,-0.0418884829188748
"federico delbonis",110.547619047619,8.27043627289508,2.57711109234176,0.476190476190476,0.404761904761905,42,-0.0512975134175456,-0.447422962295634,-0.0205252404777418,0.00038495092164903,0.45605941817945,0.447422962295634,0.425287145239647,0.404376953840256,-0.578493655106856
"feliciano lopez",119.611111111111,11.3915940272596,2.68154359647403,0.622222222222222,0.622222222222222,90,0.0803859559189382,0.239874050667622,0.0501716275109062,0.000233568085564517,0.541836266303284,0.760125949332378,0.572050594711316,0.621988654136658,1.03656621427383
"filip krajinovic",113.235772357724,8.46117584822816,2.53185438277999,0.585365853658537,0.504065040650406,123,0.0244248217524617,0.440364272690198,0.0188800149229695,0.000248793664017311,0.479640218897945,0.559635727309802,0.485185025727437,0.503816246986389,-0.259605968032412
"flavio cobolli",110.678362573099,11.5232016439265,2.82587763116516,0.573099415204678,0.39766081871345,171,-0.0726181428709475,-0.435288187128943,-0.0382286434520177,-0.00116479693100469,0.470278961584398,0.435288187128943,0.435889462165468,0.398825615644455,0.0650292346369717
"frances tiafoe",117.399628252788,9.60301114846221,2.80751948586235,0.631040892193309,0.491635687732342,1076,-0.0119839473588012,0.380934516053172,-0.00704197497054421,-0.000108443117496249,0.503619635091143,0.619065483946828,0.498677662702886,0.491744130849838,0.65615618461605
"francisco cerundolo",108.897435897436,8.91278103526017,2.87996782043707,0.58974358974359,0.435897435897436,117,0.00356870187948166,-0.3016955567617,-0.01189966355343,0.000290062182988882,0.432328734017954,0.3016955567617,0.447797099450866,0.435607373714447,-0.428134680668858
"gabriel diallo",119.454545454545,9.62912989851604,2.895377769586,0.616883116883117,0.467532467532468,154,-0.0461314568288393,-0.652250766743461,-0.0277848907939938,-0.0010377648588899,0.513663924361307,0.652250766743461,0.495317358326461,0.468570232391357,0.997967021114002
"gael monfils",114.569974554707,10.5187303420876,2.68452816511743,0.661577608142494,0.491094147582697,393,-0.00683702533792918,0.405073762350718,0.0155972273734183,0.000204449315714172,0.497931172920626,0.594926237649282,0.475496920209279,0.490889698266983,0.300128096677751
"gianluca mager",115.7,14.8781190668139,2.70927501798523,0.655555555555556,0.633333333333333,90,0.0918827494200342,0.28400290014834,0.045350169897962,0.000880487759908011,0.541450583913299,0.71599709985166,0.587983163435371,0.632452845573425,0.998298198212072
"grigor dimitrov",118.369202226345,9.1058958755823,2.81767728133307,0.641929499072356,0.461966604823748,539,-0.0438765625366792,-0.634560434287748,-0.0251945090544262,-2.64636329020962e-05,0.505843167360427,0.634560434287748,0.487161113878174,0.46199306845665,0.726268655243076
"guido pella",112.338983050847,8.52991427836775,2.5927043703825,0.570621468926554,0.418079096045198,177,-0.0522061220348393,-0.507860107859043,-0.022892784403738,-0.00202725533038212,0.470285218080037,0.507860107859043,0.440971880448936,0.42010635137558,-0.307680104513489
"hamad medjedovic",119.142857142857,8.69318287921223,2.82217343277219,0.649350649350649,0.584415584415584,77,0.0767280840357407,0.352353777832777,0.0331542615899889,-4.51509054605337e-05,0.507687500379844,0.647646222167223,0.551261322825595,0.584460735321045,0.776927725539665
"henri laaksonen",113.077844311377,13.1291059037178,2.78940360261357,0.55688622754491,0.514970059880239,167,0.0117549586452326,0.43133263350711,0.0340455599334206,0.00152617264650534,0.503215101235007,0.56866736649289,0.480924499946819,0.513443887233734,0.529026414440833
"holger rune",112.11004784689,8.34890276632479,2.88477012576751,0.5311004784689,0.392344497607655,209,-0.0581330000866117,-0.384826793621479,-0.0338384496000299,-0.00212127669005874,0.450477497694267,0.384826793621479,0.426182947207685,0.394465774297714,-0.0897685991349206
"hubert hurkacz",115.993079584775,10.6529837629029,2.57380448995072,0.619377162629758,0.557093425605536,289,0.0414578781602787,0.318528608927379,0.0258062728086671,-0.000254348900078916,0.515635547445258,0.681471391072621,0.531287152796869,0.557347774505615,0.393171172816408
"hugo dellien",109.425531914894,8.68968574218149,2.86955008788216,0.553191489361702,0.361702127659574,47,-0.0731479554500737,-0.315656464877043,-0.0448577683123348,-0.000646726882204074,0.434850083109648,0.315656464877043,0.406559895971909,0.362348854541779,-0.398790487395147
"hugo gaston",103.906666666667,13.0001801789315,2.94663074279779,0.453333333333333,0.413333333333333,75,-0.0136722929952932,-0.228850382441584,0.00507576605648613,0.000259674390157061,0.427005626328627,0.228850382441584,0.408257567276847,0.413073658943176,-0.492445411158964
"ilya ivashka",115.523305084746,10.0714795279168,2.90368237542859,0.588983050847458,0.480932203389831,472,-0.0076266025255794,0.467581728875853,0.0002122042591583,0.000328091241545592,0.48855880591541,0.532418271124147,0.480719999130672,0.480604112148285,0.566645316121455
"jack draper",116.190476190476,8.9153193047101,2.65646874841407,0.65018315018315,0.516483516483517,546,0.0187890182317277,0.380076241320691,-0.00408542719837834,-0.000596790523319402,0.497694498251789,0.619923758679309,0.520568943681895,0.517080307006836,0.281292121036366
"jakub mensik",120.782051282051,4.90334483213149,2.64855072060256,0.576923076923077,0.512820512820513,78,0.0153914997631794,0.325744601811742,-0.00558333997988791,-0.000998824070661541,0.497429013057333,0.674255398188258,0.518403852800401,0.513819336891174,0.358825642610154
"james duckworth",109.088888888889,14.0411102758214,2.75602502844386,0.555555555555556,0.511111111111111,225,0.0270823335672303,0.529964011415073,0.0221609968748528,0.00143751568264427,0.484028777543881,0.470035988584927,0.488950114236258,0.509673595428467,0.109596884333634
"jannik sinner",117.535256410256,8.43742848896368,2.82961841584859,0.625,0.451923076923077,936,-0.0415841882764982,-0.587984166760187,-0.017428705336503,4.26631707411973e-06,0.493507265199575,0.587984166760187,0.46935178225958,0.451918810606003,0.550822274786954
"jason kubler",110.744047619048,10.9205059125912,2.69697558995033,0.601190476190476,0.553571428571429,168,0.0805636896519558,0.527701457787972,0.0496450332148802,0.000887300286974257,0.473007738919473,0.472298542212028,0.503926395356548,0.552684128284454,-0.119137872148196
"jaume munar",111.424778761062,10.2668026996641,2.88849574565624,0.513274336283186,0.504424778761062,113,0.0429244540759645,0.593770902617723,0.0134196377599709,-0.000661106763687802,0.461500324685097,0.406229097382277,0.491005141001091,0.50508588552475,0.0624817392227863
"jenson brooksby",107.297297297297,8.0910805094506,2.86402867365197,0.56019656019656,0.375921375921376,407,-0.0388381028411025,-0.247783173288879,-0.000382617730379675,0.000240869691975287,0.414759478762478,0.247783173288879,0.376303993651756,0.375680506229401,-0.7441042546513
"jeremy chardy",122.15625,6.77113094584016,2.6880999160872,0.546875,0.4375,64,-0.0833485050333714,-0.737706225121931,-0.0376579340838218,9.50992107391357e-05,0.520848505033371,0.737706225121931,0.475157934083822,0.437404900789261,0.796238446049974
"jiri lehecka",115.50641025641,11.382214079571,2.99065780953135,0.519230769230769,0.435897435897436,156,-0.0586446607841614,-0.530258882952927,-0.00585090583626641,0.000320371144857168,0.494542096681597,0.530258882952927,0.441748341733702,0.435577064752579,0.805021642744064
"jiri vesely",122.455284552846,8.05335896983703,2.75812421898555,0.609756097560976,0.609756097560976,123,0.0799202248295489,0.251353232266557,0.0460578625878322,0.00126616693124537,0.529835872731427,0.748646767733443,0.563698234973143,0.60848993062973,1.05515367824207
"joao sousa",105.024390243902,12.1857796193863,2.71907975263393,0.548780487804878,0.548780487804878,82,0.107624897320541,0.688209056289953,0.0422987348745115,0.000176118641364909,0.441155590484337,0.311790943710047,0.506481752930367,0.548604369163513,-0.661352004006068
"john isner",119.089552238806,8.89154594385513,2.40036360660298,0.671641791044776,0.597014925373134,134,0.0640226242328621,0.218617553623093,0.0345238388114405,0.00023987044149365,0.532992301140272,0.781382446376907,0.562491086561694,0.596775054931641,0.40633489644589
"john millman",102.59375,14.8233890491758,2.61310811226238,0.65625,0.65625,32,0.204347366674531,0.667554112979788,0.0837027566922637,-7.37309455871582e-05,0.451902633325469,0.332445887020212,0.572547243307736,0.656323730945587,-0.740882945249406
"jordan thompson",112.977477477477,10.3827186224379,2.71169868882102,0.621621621621622,0.527027027027027,444,0.0432800693403979,0.47140207317691,0.0334163092876022,0.00106920422734436,0.483746957686629,0.52859792682309,0.493610717739425,0.525957822799683,0.108728671263373
"juncheng shang",106.268571428571,9.28859674852183,2.86398320028697,0.64,0.388571428571429,175,-0.0288704799202296,-0.243824293961246,-0.0157466063811945,-0.000663382496152609,0.417441908491658,0.243824293961246,0.404318034952623,0.389234811067581,-0.726591074528955
"kamil majchrzak",112.72131147541,9.89297924041924,2.55355530905605,0.508196721311475,0.508196721311475,61,0.0214253802110335,0.431224371732055,0.010381291196455,0.000304351087476395,0.486771341100442,0.568775628267945,0.49781543011502,0.507892370223999,-0.128892911209021
"karen khachanov",115.61316211878,7.98005674038628,2.73062716401032,0.614767255216693,0.473515248796148,623,-0.00790191116710881,-0.551123485145573,0.00861845235684316,0.00110585143248493,0.481417159963256,0.551123485145573,0.464896796439304,0.472409397363663,0.162634943110405
"kei nishikori",104.051383399209,8.68823598362657,2.86829418906876,0.521739130434783,0.312252964426877,253,-0.0838819169137514,-0.18304365599687,-0.0368903699426772,0.000318523098828738,0.396134881340629,0.18304365599687,0.349143334369555,0.311934441328049,-1.07422889526731
"kevin anderson",122.375,10.1886297459781,2.46144156545906,0.6,0.5625,160,-0.00166132541991948,0.148222033594793,0.0181442761473714,7.09295272827148e-05,0.564161325419919,0.851777966405207,0.544355723852629,0.562429070472717,1.03343550766329
"laslo djere",111.721212121212,9.08928216076654,2.80962659809746,0.572727272727273,0.424242424242424,330,-0.0339537197417564,-0.417567258188629,-0.0189703863634482,-0.000626755483222718,0.458196143984181,0.417567258188629,0.443212810605872,0.424869179725647,-0.117063275738712
"lloyd harris",117.758152173913,8.7358255052075,2.50766650758656,0.635869565217391,0.529891304347826,368,0.0139280554482049,0.286363163728685,0.0103337008429486,0.000539056632829715,0.515963248899621,0.713636836271315,0.519557603504877,0.529352247714996,0.319018826414565
"lorenzo musetti",113.252054794521,8.18817341981918,2.9304772414424,0.53972602739726,0.432876712328767,365,-0.0218821061951182,-0.400891789947884,-0.01260650355816,-0.000522160285139739,0.454758818523885,0.400891789947884,0.445483215886927,0.433398872613907,0.075867211121688
"lorenzo sonego",115.679802955665,9.97923269141953,2.8856745552688,0.571428571428571,0.487684729064039,203,-0.0022503136080716,0.457656484907008,0.00340212037377291,-0.000222203766771123,0.489935042672111,0.542343515092992,0.484282608690267,0.487906932830811,0.558410779710622
"luca nardi",106.735294117647,6.09673943424313,2.57931174243141,0.617647058823529,0.5,34,0.0899088329055232,0.719222334628835,0.0322253007701109,0.000258326530456543,0.410091167094477,0.280777665371165,0.467774699229889,0.499741673469543,-1.32075798489325
"luca van assche",114.507042253521,6.61572421138051,3.00696757672048,0.633802816901408,0.464788732394366,71,0.0185951942314106,-0.376389167693269,0.022274749874165,0.000489083394198342,0.446193538162956,0.376389167693269,0.442513982520201,0.464299649000168,0.111189710609291
"luciano darderi",110.237288135593,11.4716126140692,2.44171831104934,0.525423728813559,0.406779661016949,59,-0.0817541226981903,-0.56703804493874,-0.0356435755913246,-0.000849620265475748,0.48853378371514,0.56703804493874,0.442423236608274,0.407629281282425,-0.350151544581796
"mackenzie mcdonald",109.341137123746,9.35489751025861,2.82860334700891,0.565217391304348,0.42809364548495,299,-0.0140905029946677,-0.341473649083527,-0.0171561486188625,-0.000260170785878422,0.442184148479618,0.341473649083527,0.445249794103812,0.428353816270828,-0.36562817580846
"marco cecchinato",111.09756097561,7.12321864766476,2.66149682684531,0.414634146341463,0.414634146341463,41,-0.0309107589760041,-0.406167928113044,-0.0186111726798719,-0.000688127628186874,0.445544905317467,0.406167928113044,0.433245319021335,0.41532227396965,-0.572287901198542
"marcos giron",111.977064220183,10.8938923659383,2.7494734997441,0.545871559633027,0.467889908256881,218,-0.0108005316711331,-0.49282740968712,0.00756871690923527,0.00169658988987637,0.478690439928014,0.49282740968712,0.460321191347645,0.466193318367004,0.0805809231981064
"mariano navone",108.394736842105,6.56569041595015,2.91254828594368,0.543859649122807,0.324561403508772,114,-0.0824856037734749,-0.233804583832644,-0.0521162070001304,-0.00135172772825809,0.407047007282247,0.233804583832644,0.376677610508902,0.32591313123703,-0.748524323003327
"marin cilic",117.80303030303,10.84339556543,2.6110158135633,0.606060606060606,0.492424242424242,132,-0.0357577360759597,0.275805455757248,-0.0179552892331989,-0.000416882110364503,0.528181978500202,0.724194544242752,0.510379531657441,0.492841124534607,0.677756412720502
"marton fucsovics",114.532258064516,8.83197658616824,2.84508929743351,0.580645161290323,0.52258064516129,310,0.0482924974730053,0.508547496393806,0.0304660020350854,-0.000470914763789021,0.474288147688285,0.491452503606194,0.492114643126205,0.523051559925079,0.236677896360141
"matteo arnaldi",108.394557823129,9.16631153790638,2.81082507699909,0.557823129251701,0.370748299319728,294,-0.0640276105296825,-0.315363203742574,-0.0431027107216781,-0.000823211710469229,0.43477590984941,0.315363203742574,0.413851010041406,0.371571511030197,-0.523808983278232
"matteo berrettini",122.096091205212,8.51074846936489,2.64872977466047,0.623778501628665,0.488599348534202,614,-0.048731872173633,0.221478652527596,-0.013670195390446,9.73229299539025e-05,0.537331220707835,0.778521347472404,0.502269543924648,0.488502025604248,0.965414286615779
"mattia bellucci",113.960784313725,8.99101948460513,2.55032904611298,0.745098039215686,0.647058823529412,51,0.158769816935563,0.410821011526736,0.0871734743055795,0.00285271686666155,0.488289006593849,0.589178988473264,0.559885349223832,0.64420610666275,-0.0868017298964072
"max purcell",113.511111111111,9.12983065233549,2.76924352432263,0.577777777777778,0.433333333333333,90,-0.0404182302262747,-0.49369594808461,-0.00802074939392255,-0.000467244784037257,0.473751563559608,0.49369594808461,0.441354082727256,0.433800578117371,0.0752517283910879
